ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
15.00-UT022,15.00,UT022,0,UT022-0,,
15.00-UT023,15.00,UT023,1,UT023-1,,
15.00-UT024,15.00,UT024,0,UT024-0,,
15.00-UT025,15.00,UT025,0,UT025-0,,
15.00-UT026,15.00,UT026,0,UT026-0,,
15.00-UT027,15.00,UT027,0,UT027-0,,
15.00-UT028,15.00,UT028,0,UT028-0,,
15.00-UT029,15.00,UT029,0,UT029-0,,
15.00-UT030,15.00,UT030,0,UT030-0,,
15.00-UT031,15.00,UT031,0,UT031-0,,
15.00-UT032,15.00,UT032,0,UT032-0,,
15.00-UT033,15.00,UT033,0,UT033-0,,
15.00-UT034,15.00,UT034,0,UT034-0,,
15.00-UT035,15.00,UT035,0,UT035-0,,
15.00-UT036,15.00,UT036,0,UT036-0,,
15.00-UT037,15.00,UT037,0,UT037-0,,
15.00-UT038,15.00,UT038,0,UT038-0,,
15.00-UT039,15.00,UT039,1,UT039-1,,
15.00-UT040,15.00,UT040,0,UT040-0,,
15.00-UT042,15.00,UT042,0,UT042-0,,
15.00-UT043,15.00,UT043,0,UT043-0,,
15.00-UT044,15.00,UT044,1,UT044-1,,
15.00-UT045,15.00,UT045,0,UT045-0,,
15.00-UT046,15.00,UT046,1,UT046-1,,
15.00-UT047,15.00,UT047,1,UT047-1,,
15.00-UT048,15.00,UT048,1,UT048-1,,
15.00-UT049,15.00,UT049,0,UT049-0,,
15.00-UT050,15.00,UT050,1,UT050-1,,
15.00-UT051,15.00,UT051,1,UT051-1,,
15.00-UT052,15.00,UT052,0,UT052-0,,
15.00-UT053,15.00,UT053,0,UT053-0,,
15.00-UT054,15.00,UT054,0,UT054-0,,
15.00-UT055,15.00,UT055,0,UT055-0,,
15.00-UT056,15.00,UT056,0,UT056-0,,
15.00-UT057,15.00,UT057,0,UT057-0,,
15.00-UT058,15.00,UT058,0,UT058-0,,
15.00-UT059,15.00,UT059,0,UT059-0,,
15.00-UT060,15.00,UT060,0,UT060-0,,
15.00-UT061,15.00,UT061,1,UT061-1,,
15.00-UT062,15.00,UT062,0,UT062-0,,
15.00-UT063,15.00,UT063,1,UT063-1,,
15.00-UT064,15.00,UT064,0,UT064-0,,
15.00-UT065,15.00,UT065,0,UT065-0,,
15.00-UT066,15.00,UT066,0,UT066-0,,
15.00-UT067,15.00,UT067,1,UT067-1,,
15.00-UT068,15.00,UT068,0,UT068-0,,
15.00-UT069,15.00,UT069,0,UT069-0,,
15.00-UT070,15.00,UT070,0,UT070-0,,
15.00-UT072,15.00,UT072,1,UT072-1,,
15.00-UT073,15.00,UT073,0,UT073-0,,
15.00-UT074,15.00,UT074,1,UT074-1,,
15.00-UT075,15.00,UT075,0,UT075-0,,
15.00-UT076,15.00,UT076,1,UT076-1,,
15.00-UT077,15.00,UT077,0,UT077-0,,
15.00-UT078,15.00,UT078,0,UT078-0,,
15.00-UT079,15.00,UT079,0,UT079-0,,
15.00-UT080,15.00,UT080,0,UT080-0,,
15.00-UT081,15.00,UT081,1,UT081-1,,
15.00-UT082,15.00,UT082,0,UT082-0,,
15.00-UT083,15.00,UT083,0,UT083-0,,
15.00-UT084,15.00,UT084,0,UT084-0,,
15.00-UT085,15.00,UT085,0,UT085-0,,
15.00-UT086,15.00,UT086,1,UT086-1,,
15.00-UT087,15.00,UT087,1,UT087-1,,
15.00-UT088,15.00,UT088,1,UT088-1,,
15.00-UT089,15.00,UT089,0,UT089-0,,
15.00-UT090,15.00,UT090,0,UT090-0,,
15.00-UT091,15.00,UT091,0,UT091-0,,
15.00-UT092,15.00,UT092,0,UT092-0,,
15.00-UT093,15.00,UT093,1,UT093-1,,
15.00-UT094,15.00,UT094,0,UT094-0,,
15.00-UT095,15.00,UT095,0,UT095-0,,
15.00-UT096,15.00,UT096,0,UT096-0,,
15.00-UT097,15.00,UT097,0,UT097-0,,
15.00-UT098,15.00,UT098,0,UT098-0,,
15.00-UT099,15.00,UT099,0,UT099-0,,
15.00-UT100,15.00,UT100,0,UT100-0,,
15.00-UT101,15.00,UT101,0,UT101-0,,
15.00-UT102,15.00,UT102,0,UT102-0,,
15.00-UT103,15.00,UT103,0,UT103-0,,
15.00-UT104,15.00,UT104,0,UT104-0,,
15.00-UT105,15.00,UT105,0,UT105-0,,
15.00-UT106,15.00,UT106,1,UT106-1,,
15.00-UT107,15.00,UT107,0,UT107-0,,
15.00-UT108,15.00,UT108,0,UT108-0,,
15.00-UT109,15.00,UT109,1,UT109-1,,
15.00-UT110,15.00,UT110,0,UT110-0,,
15.00-UT112,15.00,UT112,1,UT112-1,,
15.00-UT113,15.00,UT113,1,UT113-1,,
15.00-UT114,15.00,UT114,0,UT114-0,,
15.00-UT115,15.00,UT115,0,UT115-0,,
15.00-UT116,15.00,UT116,0,UT116-0,,
15.00-UT117,15.00,UT117,1,UT117-1,,
15.00-UT118,15.00,UT118,1,UT118-1,,
15.00-UT119,15.00,UT119,0,UT119-0,,
15.00-UT120,15.00,UT120,0,UT120-0,,
15.00-UT121,15.00,UT121,1,UT121-1,,
15.00-UT122,15.00,UT122,1,UT122-1,,
15.00-UT123,15.00,UT123,0,UT123-0,,
15.00-UT124,15.00,UT124,0,UT124-0,,
15.00-UT125,15.00,UT125,1,UT125-1,,
15.00-UT126,15.00,UT126,0,UT126-0,,
15.00-UT127,15.00,UT127,0,UT127-0,,
15.00-UT128,15.00,UT128,0,UT128-0,,
15.00-UT129,15.00,UT129,0,UT129-0,,
15.00-UT130,15.00,UT130,0,UT130-0,,
15.00-UT131,15.00,UT131,0,UT131-0,,
15.00-UT132,15.00,UT132,1,UT132-1,,
15.00-UT133,15.00,UT133,1,UT133-1,,
15.00-UT134,15.00,UT134,0,UT134-0,,
15.00-UT135,15.00,UT135,0,UT135-0,,
15.00-UT136,15.00,UT136,1,UT136-1,,
15.00-UT137,15.00,UT137,0,UT137-0,,
15.00-UT138,15.00,UT138,0,UT138-0,,
15.00-UT139,15.00,UT139,1,UT139-1,,
15.00-UT140,15.00,UT140,1,UT140-1,,
15.00-UT141,15.00,UT141,1,UT141-1,,
15.00-UT142,15.00,UT142,0,UT142-0,,
15.00-UT143,15.00,UT143,1,UT143-1,,
15.00-UT144,15.00,UT144,1,UT144-1,,
15.00-UT145,15.00,UT145,0,UT145-0,,
15.00-UT146,15.00,UT146,0,UT146-0,,
15.00-UT147,15.00,UT147,0,UT147-0,,
15.00-UT148,15.00,UT148,0,UT148-0,,
15.00-UT149,15.00,UT149,1,UT149-1,,
15.00-UT150,15.00,UT150,0,UT150-0,,
15.00-UT151,15.00,UT151,1,UT151-1,,
15.00-UT152,15.00,UT152,0,UT152-0,,
15.00-UT153,15.00,UT153,1,UT153-1,,
15.00-UT154,15.00,UT154,1,UT154-1,,
15.00-UT155,15.00,UT155,0,UT155-0,,
15.00-UT156,15.00,UT156,0,UT156-0,,
15.00-UT157,15.00,UT157,0,UT157-0,,
15.00-UT158,15.00,UT158,0,UT158-0,,
15.00-UT159,15.00,UT159,1,UT159-1,,
15.00-UT160,15.00,UT160,0,UT160-0,,
15.00-UT161,15.00,UT161,0,UT161-0,,
15.00-UT162,15.00,UT162,0,UT162-0,,
15.00-UT163,15.00,UT163,0,UT163-0,,
15.00-UT164,15.00,UT164,1,UT164-1,,
15.00-UT165,15.00,UT165,0,UT165-0,,
15.00-UT166,15.00,UT166,0,UT166-0,,
31.00-UT001,31.00,UT001,1,UT001-1,,
31.00-UT002,31.00,UT002,1,UT002-1,,
31.00-UT003,31.00,UT003,0,UT003-0,,
31.00-UT004,31.00,UT004,0,UT004-0,,
31.00-UT005,31.00,UT005,1,UT005-1,,
31.00-UT006,31.00,UT006,0,UT006-0,,
31.00-UT007,31.00,UT007,1,UT007-1,,
31.00-UT008,31.00,UT008,1,UT008-1,,
31.00-UT009,31.00,UT009,0,UT009-0,,
31.00-UT010,31.00,UT010,1,UT010-1,,
31.00-UT011,31.00,UT011,0,UT011-0,,
31.00-UT012,31.00,UT012,1,UT012-1,,
31.00-UT013,31.00,UT013,0,UT013-0,,
31.00-UT014,31.00,UT014,1,UT014-1,,
31.00-UT015,31.00,UT015,0,UT015-0,,
31.00-UT016,31.00,UT016,1,UT016-1,,
31.00-UT017,31.00,UT017,1,UT017-1,,
31.00-UT018,31.00,UT018,1,UT018-1,,
31.00-UT019,31.00,UT019,0,UT019-0,,
31.00-UT020,31.00,UT020,1,UT020-1,,
31.00-UT021,31.00,UT021,1,UT021-1,,
31.00-UT022,31.00,UT022,0,UT022-0,,
31.00-UT023,31.00,UT023,0,UT023-0,,
31.00-UT024,31.00,UT024,0,UT024-0,,
31.00-UT025,31.00,UT025,1,UT025-1,,
31.00-UT026,31.00,UT026,1,UT026-1,,
31.00-UT027,31.00,UT027,1,UT027-1,,
31.00-UT028,31.00,UT028,1,UT028-1,,
31.00-UT029,31.00,UT029,0,UT029-0,,
31.00-UT030,31.00,UT030,0,UT030-0,,
31.00-UT031,31.00,UT031,1,UT031-1,,
31.00-UT032,31.00,UT032,1,UT032-1,,
31.00-UT033,31.00,UT033,1,UT033-1,,
31.00-UT034,31.00,UT034,0,UT034-0,,
31.00-UT035,31.00,UT035,0,UT035-0,,
31.00-UT036,31.00,UT036,0,UT036-0,,
31.00-UT037,31.00,UT037,1,UT037-1,,
31.00-UT038,31.00,UT038,0,UT038-0,,
31.00-UT039,31.00,UT039,1,UT039-1,,
31.00-UT040,31.00,UT040,1,UT040-1,,
31.00-UT042,31.00,UT042,1,UT042-1,,
31.00-UT043,31.00,UT043,1,UT043-1,,
31.00-UT044,31.00,UT044,1,UT044-1,,
31.00-UT045,31.00,UT045,0,UT045-0,,
31.00-UT046,31.00,UT046,1,UT046-1,,
31.00-UT047,31.00,UT047,1,UT047-1,,
31.00-UT048,31.00,UT048,0,UT048-0,,
31.00-UT049,31.00,UT049,1,UT049-1,,
31.00-UT050,31.00,UT050,0,UT050-0,,
31.00-UT051,31.00,UT051,1,UT051-1,,
31.00-UT052,31.00,UT052,0,UT052-0,,
31.00-UT053,31.00,UT053,1,UT053-1,,
31.00-UT054,31.00,UT054,0,UT054-0,,
31.00-UT055,31.00,UT055,0,UT055-0,,
31.00-UT056,31.00,UT056,1,UT056-1,,
31.00-UT057,31.00,UT057,0,UT057-0,,
31.00-UT058,31.00,UT058,1,UT058-1,,
31.00-UT059,31.00,UT059,0,UT059-0,,
31.00-UT060,31.00,UT060,1,UT060-1,,
31.00-UT061,31.00,UT061,0,UT061-0,,
31.00-UT062,31.00,UT062,0,UT062-0,,
31.00-UT063,31.00,UT063,0,UT063-0,,
31.00-UT064,31.00,UT064,0,UT064-0,,
31.00-UT065,31.00,UT065,0,UT065-0,,
31.00-UT066,31.00,UT066,1,UT066-1,,
31.00-UT067,31.00,UT067,1,UT067-1,,
31.00-UT068,31.00,UT068,1,UT068-1,,
31.00-UT069,31.00,UT069,0,UT069-0,,
31.00-UT070,31.00,UT070,0,UT070-0,,
31.00-UT071,31.00,UT071,0,UT071-0,,
31.00-UT072,31.00,UT072,1,UT072-1,,
31.00-UT073,31.00,UT073,0,UT073-0,,
31.00-UT074,31.00,UT074,0,UT074-0,,
31.00-UT075,31.00,UT075,1,UT075-1,,
31.00-UT076,31.00,UT076,1,UT076-1,,
31.00-UT077,31.00,UT077,0,UT077-0,,
31.00-UT078,31.00,UT078,0,UT078-0,,
31.00-UT079,31.00,UT079,0,UT079-0,,
31.00-UT080,31.00,UT080,1,UT080-1,,
31.00-UT081,31.00,UT081,1,UT081-1,,
31.00-UT082,31.00,UT082,0,UT082-0,,
31.00-UT083,31.00,UT083,0,UT083-0,,
31.00-UT084,31.00,UT084,1,UT084-1,,
31.00-UT085,31.00,UT085,1,UT085-1,,
31.00-UT086,31.00,UT086,0,UT086-0,,
31.00-UT087,31.00,UT087,1,UT087-1,,
31.00-UT088,31.00,UT088,1,UT088-1,,
31.00-UT089,31.00,UT089,1,UT089-1,,
31.00-UT090,31.00,UT090,1,UT090-1,,
31.00-UT091,31.00,UT091,1,UT091-1,,
31.00-UT092,31.00,UT092,0,UT092-0,,
31.00-UT093,31.00,UT093,1,UT093-1,,
31.00-UT094,31.00,UT094,0,UT094-0,,
31.00-UT095,31.00,UT095,1,UT095-1,,
31.00-UT096,31.00,UT096,0,UT096-0,,
31.00-UT097,31.00,UT097,0,UT097-0,,
31.00-UT098,31.00,UT098,0,UT098-0,,
31.00-UT099,31.00,UT099,0,UT099-0,,
31.00-UT100,31.00,UT100,1,UT100-1,,
31.00-UT101,31.00,UT101,1,UT101-1,,
31.00-UT102,31.00,UT102,1,UT102-1,,
31.00-UT103,31.00,UT103,1,UT103-1,,
31.00-UT104,31.00,UT104,0,UT104-0,,
31.00-UT105,31.00,UT105,1,UT105-1,,
31.00-UT106,31.00,UT106,1,UT106-1,,
31.00-UT107,31.00,UT107,1,UT107-1,,
31.00-UT108,31.00,UT108,0,UT108-0,,
31.00-UT109,31.00,UT109,0,UT109-0,,
31.00-UT110,31.00,UT110,1,UT110-1,,
31.00-UT111,31.00,UT111,1,UT111-1,,
31.00-UT112,31.00,UT112,0,UT112-0,,
31.00-UT113,31.00,UT113,1,UT113-1,,
31.00-UT114,31.00,UT114,1,UT114-1,,
31.00-UT115,31.00,UT115,0,UT115-0,,
31.00-UT116,31.00,UT116,1,UT116-1,,
31.00-UT117,31.00,UT117,1,UT117-1,,
31.00-UT118,31.00,UT118,1,UT118-1,,
31.00-UT119,31.00,UT119,0,UT119-0,,
31.00-UT120,31.00,UT120,0,UT120-0,,
31.00-UT121,31.00,UT121,0,UT121-0,,
31.00-UT122,31.00,UT122,1,UT122-1,,
31.00-UT123,31.00,UT123,0,UT123-0,,
31.00-UT124,31.00,UT124,1,UT124-1,,
31.00-UT125,31.00,UT125,0,UT125-0,,
31.00-UT126,31.00,UT126,1,UT126-1,,
31.00-UT127,31.00,UT127,0,UT127-0,,
31.00-UT128,31.00,UT128,0,UT128-0,,
31.00-UT129,31.00,UT129,0,UT129-0,,
31.00-UT130,31.00,UT130,0,UT130-0,,
31.00-UT131,31.00,UT131,0,UT131-0,,
31.00-UT132,31.00,UT132,0,UT132-0,,
31.00-UT133,31.00,UT133,0,UT133-0,,
31.00-UT134,31.00,UT134,0,UT134-0,,
31.00-UT135,31.00,UT135,1,UT135-1,,
31.00-UT136,31.00,UT136,1,UT136-1,,
31.00-UT137,31.00,UT137,1,UT137-1,,
31.00-UT138,31.00,UT138,1,UT138-1,,
31.00-UT139,31.00,UT139,1,UT139-1,,
31.00-UT140,31.00,UT140,1,UT140-1,,
31.00-UT141,31.00,UT141,0,UT141-0,,
31.00-UT142,31.00,UT142,0,UT142-0,,
31.00-UT143,31.00,UT143,1,UT143-1,,
31.00-UT144,31.00,UT144,1,UT144-1,,
31.00-UT145,31.00,UT145,1,UT145-1,,
31.00-UT146,31.00,UT146,1,UT146-1,,
31.00-UT147,31.00,UT147,1,UT147-1,,
31.00-UT148,31.00,UT148,1,UT148-1,,
31.00-UT149,31.00,UT149,1,UT149-1,,
31.00-UT150,31.00,UT150,1,UT150-1,,
31.00-UT151,31.00,UT151,1,UT151-1,,
31.00-UT152,31.00,UT152,0,UT152-0,,
31.00-UT153,31.00,UT153,1,UT153-1,,
31.00-UT154,31.00,UT154,1,UT154-1,,
31.00-UT155,31.00,UT155,1,UT155-1,,
31.00-UT156,31.00,UT156,0,UT156-0,,
31.00-UT157,31.00,UT157,1,UT157-1,,
31.00-UT158,31.00,UT158,1,UT158-1,,
31.00-UT159,31.00,UT159,1,UT159-1,,
31.00-UT160,31.00,UT160,1,UT160-1,,
31.00-UT161,31.00,UT161,1,UT161-1,,
31.00-UT162,31.00,UT162,0,UT162-0,,
31.00-UT163,31.00,UT163,1,UT163-1,,
31.00-UT164,31.00,UT164,1,UT164-1,,
31.00-UT165,31.00,UT165,1,UT165-1,,
31.00-UT166,31.00,UT166,0,UT166-0,,
28.00-UT001,28.00,UT001,1,UT001-1,,
28.00-UT002,28.00,UT002,1,UT002-1,,
28.00-UT003,28.00,UT003,1,UT003-1,,
28.00-UT004,28.00,UT004,0,UT004-0,,
28.00-UT005,28.00,UT005,0,UT005-0,,
28.00-UT006,28.00,UT006,0,UT006-0,,
28.00-UT007,28.00,UT007,1,UT007-1,,
28.00-UT008,28.00,UT008,1,UT008-1,,
28.00-UT009,28.00,UT009,0,UT009-0,,
28.00-UT010,28.00,UT010,0,UT010-0,,
28.00-UT011,28.00,UT011,0,UT011-0,,
28.00-UT012,28.00,UT012,0,UT012-0,,
28.00-UT013,28.00,UT013,0,UT013-0,,
28.00-UT014,28.00,UT014,1,UT014-1,,
28.00-UT015,28.00,UT015,0,UT015-0,,
28.00-UT016,28.00,UT016,1,UT016-1,,
28.00-UT017,28.00,UT017,1,UT017-1,,
28.00-UT018,28.00,UT018,0,UT018-0,,
28.00-UT019,28.00,UT019,1,UT019-1,,
28.00-UT020,28.00,UT020,0,UT020-0,,
28.00-UT021,28.00,UT021,0,UT021-0,,
28.00-UT022,28.00,UT022,0,UT022-0,,
28.00-UT023,28.00,UT023,0,UT023-0,,
28.00-UT024,28.00,UT024,0,UT024-0,,
28.00-UT025,28.00,UT025,0,UT025-0,,
28.00-UT026,28.00,UT026,0,UT026-0,,
28.00-UT027,28.00,UT027,0,UT027-0,,
28.00-UT028,28.00,UT028,0,UT028-0,,
28.00-UT029,28.00,UT029,0,UT029-0,,
28.00-UT030,28.00,UT030,0,UT030-0,,
28.00-UT031,28.00,UT031,0,UT031-0,,
28.00-UT032,28.00,UT032,0,UT032-0,,
28.00-UT033,28.00,UT033,0,UT033-0,,
28.00-UT034,28.00,UT034,0,UT034-0,,
28.00-UT035,28.00,UT035,0,UT035-0,,
28.00-UT036,28.00,UT036,0,UT036-0,,
28.00-UT037,28.00,UT037,1,UT037-1,,
28.00-UT038,28.00,UT038,0,UT038-0,,
28.00-UT039,28.00,UT039,0,UT039-0,,
28.00-UT040,28.00,UT040,0,UT040-0,,
28.00-UT042,28.00,UT042,1,UT042-1,,
28.00-UT043,28.00,UT043,1,UT043-1,,
28.00-UT044,28.00,UT044,1,UT044-1,,
28.00-UT045,28.00,UT045,0,UT045-0,,
28.00-UT046,28.00,UT046,1,UT046-1,,
28.00-UT047,28.00,UT047,1,UT047-1,,
28.00-UT048,28.00,UT048,1,UT048-1,,
28.00-UT049,28.00,UT049,1,UT049-1,,
28.00-UT050,28.00,UT050,0,UT050-0,,
28.00-UT051,28.00,UT051,1,UT051-1,,
28.00-UT052,28.00,UT052,0,UT052-0,,
28.00-UT053,28.00,UT053,1,UT053-1,,
28.00-UT054,28.00,UT054,1,UT054-1,,
28.00-UT055,28.00,UT055,0,UT055-0,,
28.00-UT056,28.00,UT056,0,UT056-0,,
28.00-UT057,28.00,UT057,1,UT057-1,,
28.00-UT058,28.00,UT058,1,UT058-1,,
28.00-UT059,28.00,UT059,0,UT059-0,,
28.00-UT060,28.00,UT060,1,UT060-1,,
28.00-UT061,28.00,UT061,1,UT061-1,,
28.00-UT062,28.00,UT062,0,UT062-0,,
28.00-UT063,28.00,UT063,0,UT063-0,,
28.00-UT064,28.00,UT064,0,UT064-0,,
28.00-UT065,28.00,UT065,0,UT065-0,,
28.00-UT066,28.00,UT066,1,UT066-1,,
28.00-UT067,28.00,UT067,1,UT067-1,,
28.00-UT068,28.00,UT068,1,UT068-1,,
28.00-UT069,28.00,UT069,0,UT069-0,,
28.00-UT070,28.00,UT070,0,UT070-0,,
28.00-UT071,28.00,UT071,1,UT071-1,,
28.00-UT072,28.00,UT072,1,UT072-1,,
28.00-UT073,28.00,UT073,1,UT073-1,,
28.00-UT074,28.00,UT074,0,UT074-0,,
28.00-UT075,28.00,UT075,1,UT075-1,,
28.00-UT076,28.00,UT076,1,UT076-1,,
28.00-UT077,28.00,UT077,0,UT077-0,,
28.00-UT078,28.00,UT078,1,UT078-1,,
28.00-UT079,28.00,UT079,0,UT079-0,,
28.00-UT080,28.00,UT080,1,UT080-1,,
28.00-UT081,28.00,UT081,0,UT081-0,,
28.00-UT082,28.00,UT082,1,UT082-1,,
28.00-UT083,28.00,UT083,0,UT083-0,,
28.00-UT084,28.00,UT084,1,UT084-1,,
28.00-UT085,28.00,UT085,0,UT085-0,,
28.00-UT086,28.00,UT086,1,UT086-1,,
28.00-UT087,28.00,UT087,1,UT087-1,,
28.00-UT088,28.00,UT088,1,UT088-1,,
28.00-UT089,28.00,UT089,0,UT089-0,,
28.00-UT090,28.00,UT090,0,UT090-0,,
28.00-UT091,28.00,UT091,0,UT091-0,,
28.00-UT092,28.00,UT092,0,UT092-0,,
28.00-UT093,28.00,UT093,1,UT093-1,,
28.00-UT094,28.00,UT094,0,UT094-0,,
28.00-UT095,28.00,UT095,1,UT095-1,,
28.00-UT096,28.00,UT096,0,UT096-0,,
28.00-UT097,28.00,UT097,0,UT097-0,,
28.00-UT098,28.00,UT098,0,UT098-0,,
28.00-UT099,28.00,UT099,0,UT099-0,,
28.00-UT100,28.00,UT100,0,UT100-0,,
28.00-UT101,28.00,UT101,0,UT101-0,,
28.00-UT102,28.00,UT102,1,UT102-1,,
28.00-UT103,28.00,UT103,1,UT103-1,,
28.00-UT104,28.00,UT104,0,UT104-0,,
28.00-UT105,28.00,UT105,0,UT105-0,,
28.00-UT106,28.00,UT106,1,UT106-1,,
28.00-UT107,28.00,UT107,0,UT107-0,,
28.00-UT108,28.00,UT108,0,UT108-0,,
28.00-UT109,28.00,UT109,0,UT109-0,,
28.00-UT110,28.00,UT110,1,UT110-1,,
28.00-UT111,28.00,UT111,1,UT111-1,,
28.00-UT112,28.00,UT112,1,UT112-1,,
28.00-UT113,28.00,UT113,1,UT113-1,,
28.00-UT114,28.00,UT114,1,UT114-1,,
28.00-UT115,28.00,UT115,0,UT115-0,,
28.00-UT116,28.00,UT116,0,UT116-0,,
28.00-UT117,28.00,UT117,1,UT117-1,,
28.00-UT118,28.00,UT118,0,UT118-0,,
28.00-UT119,28.00,UT119,0,UT119-0,,
28.00-UT120,28.00,UT120,0,UT120-0,,
28.00-UT121,28.00,UT121,0,UT121-0,,
28.00-UT122,28.00,UT122,1,UT122-1,,
28.00-UT123,28.00,UT123,0,UT123-0,,
28.00-UT124,28.00,UT124,0,UT124-0,,
28.00-UT125,28.00,UT125,0,UT125-0,,
28.00-UT126,28.00,UT126,1,UT126-1,,
28.00-UT127,28.00,UT127,0,UT127-0,,
28.00-UT128,28.00,UT128,0,UT128-0,,
28.00-UT129,28.00,UT129,0,UT129-0,,
28.00-UT130,28.00,UT130,0,UT130-0,,
28.00-UT131,28.00,UT131,0,UT131-0,,
28.00-UT132,28.00,UT132,0,UT132-0,,
28.00-UT133,28.00,UT133,1,UT133-1,,
28.00-UT134,28.00,UT134,1,UT134-1,,
28.00-UT135,28.00,UT135,0,UT135-0,,
28.00-UT136,28.00,UT136,0,UT136-0,,
28.00-UT137,28.00,UT137,1,UT137-1,,
28.00-UT138,28.00,UT138,0,UT138-0,,
28.00-UT139,28.00,UT139,1,UT139-1,,
28.00-UT140,28.00,UT140,1,UT140-1,,
28.00-UT141,28.00,UT141,0,UT141-0,,
28.00-UT142,28.00,UT142,0,UT142-0,,
28.00-UT143,28.00,UT143,1,UT143-1,,
28.00-UT144,28.00,UT144,1,UT144-1,,
28.00-UT145,28.00,UT145,0,UT145-0,,
28.00-UT146,28.00,UT146,0,UT146-0,,
28.00-UT147,28.00,UT147,0,UT147-0,,
28.00-UT148,28.00,UT148,1,UT148-1,,
28.00-UT149,28.00,UT149,1,UT149-1,,
28.00-UT150,28.00,UT150,1,UT150-1,,
28.00-UT151,28.00,UT151,1,UT151-1,,
28.00-UT152,28.00,UT152,0,UT152-0,,
28.00-UT153,28.00,UT153,1,UT153-1,,
28.00-UT154,28.00,UT154,0,UT154-0,,
28.00-UT155,28.00,UT155,0,UT155-0,,
28.00-UT156,28.00,UT156,0,UT156-0,,
28.00-UT157,28.00,UT157,1,UT157-1,,
28.00-UT158,28.00,UT158,0,UT158-0,,
28.00-UT159,28.00,UT159,0,UT159-0,,
28.00-UT160,28.00,UT160,1,UT160-1,,
28.00-UT161,28.00,UT161,0,UT161-0,,
28.00-UT162,28.00,UT162,0,UT162-0,,
28.00-UT163,28.00,UT163,1,UT163-1,,
28.00-UT164,28.00,UT164,0,UT164-0,,
28.00-UT165,28.00,UT165,0,UT165-0,,
28.00-UT166,28.00,UT166,0,UT166-0,,
30.00-UT001,30.00,UT001,1,UT001-1,,
30.00-UT002,30.00,UT002,1,UT002-1,,
30.00-UT003,30.00,UT003,1,UT003-1,,
30.00-UT004,30.00,UT004,1,UT004-1,,
30.00-UT005,30.00,UT005,1,UT005-1,,
30.00-UT006,30.00,UT006,0,UT006-0,,
30.00-UT007,30.00,UT007,1,UT007-1,,
30.00-UT008,30.00,UT008,1,UT008-1,,
30.00-UT009,30.00,UT009,0,UT009-0,,
30.00-UT010,30.00,UT010,0,UT010-0,,
30.00-UT011,30.00,UT011,0,UT011-0,,
30.00-UT012,30.00,UT012,1,UT012-1,,
30.00-UT013,30.00,UT013,0,UT013-0,,
30.00-UT014,30.00,UT014,1,UT014-1,,
30.00-UT015,30.00,UT015,0,UT015-0,,
30.00-UT016,30.00,UT016,1,UT016-1,,
30.00-UT017,30.00,UT017,1,UT017-1,,
30.00-UT018,30.00,UT018,0,UT018-0,,
30.00-UT019,30.00,UT019,0,UT019-0,,
30.00-UT020,30.00,UT020,0,UT020-0,,
30.00-UT021,30.00,UT021,1,UT021-1,,
30.00-UT022,30.00,UT022,0,UT022-0,,
30.00-UT023,30.00,UT023,1,UT023-1,,
30.00-UT024,30.00,UT024,0,UT024-0,,
30.00-UT025,30.00,UT025,0,UT025-0,,
30.00-UT026,30.00,UT026,1,UT026-1,,
30.00-UT027,30.00,UT027,1,UT027-1,,
30.00-UT028,30.00,UT028,1,UT028-1,,
30.00-UT029,30.00,UT029,1,UT029-1,,
30.00-UT030,30.00,UT030,0,UT030-0,,
30.00-UT031,30.00,UT031,1,UT031-1,,
30.00-UT032,30.00,UT032,1,UT032-1,,
30.00-UT033,30.00,UT033,0,UT033-0,,
30.00-UT034,30.00,UT034,1,UT034-1,,
30.00-UT035,30.00,UT035,1,UT035-1,,
30.00-UT036,30.00,UT036,0,UT036-0,,
30.00-UT037,30.00,UT037,1,UT037-1,,
30.00-UT038,30.00,UT038,0,UT038-0,,
30.00-UT039,30.00,UT039,1,UT039-1,,
30.00-UT040,30.00,UT040,0,UT040-0,,
30.00-UT042,30.00,UT042,0,UT042-0,,
30.00-UT043,30.00,UT043,1,UT043-1,,
30.00-UT044,30.00,UT044,1,UT044-1,,
30.00-UT045,30.00,UT045,0,UT045-0,,
30.00-UT046,30.00,UT046,1,UT046-1,,
30.00-UT047,30.00,UT047,1,UT047-1,,
30.00-UT048,30.00,UT048,0,UT048-0,,
30.00-UT049,30.00,UT049,1,UT049-1,,
30.00-UT050,30.00,UT050,1,UT050-1,,
30.00-UT051,30.00,UT051,1,UT051-1,,
30.00-UT052,30.00,UT052,0,UT052-0,,
30.00-UT053,30.00,UT053,1,UT053-1,,
30.00-UT054,30.00,UT054,0,UT054-0,,
30.00-UT055,30.00,UT055,1,UT055-1,,
30.00-UT056,30.00,UT056,0,UT056-0,,
30.00-UT057,30.00,UT057,0,UT057-0,,
30.00-UT058,30.00,UT058,1,UT058-1,,
30.00-UT059,30.00,UT059,1,UT059-1,,
30.00-UT060,30.00,UT060,1,UT060-1,,
30.00-UT061,30.00,UT061,1,UT061-1,,
30.00-UT062,30.00,UT062,1,UT062-1,,
30.00-UT063,30.00,UT063,0,UT063-0,,
30.00-UT064,30.00,UT064,1,UT064-1,,
30.00-UT065,30.00,UT065,1,UT065-1,,
30.00-UT066,30.00,UT066,1,UT066-1,,
