ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source
4-GB080,4,GB080,1,GB080-1,,
4-GB081,4,GB081,0,GB081-0,,
4-GB082,4,GB082,0,GB082-0,,
4-GB083,4,GB083,1,GB083-1,,
4-GB084,4,GB084,0,GB084-0,,
4-GB086,4,GB086,0,GB086-0,,
4-GB089,4,GB089,1,GB089-1,,
4-GB090,4,GB090,0,GB090-0,,
4-GB091,4,GB091,1,GB091-1,,
4-GB092,4,GB092,0,GB092-0,,
4-GB093,4,GB093,0,GB093-0,,
4-GB094,4,GB094,0,GB094-0,,
4-GB095,4,GB095,0,GB095-0,,
4-GB096,4,GB096,0,GB096-0,,
4-GB098,4,GB098,0,GB098-0,,
4-GB099,4,GB099,0,GB099-0,,
4-GB103,4,GB103,0,GB103-0,,
4-GB104,4,GB104,0,GB104-0,,
4-GB105,4,GB105,0,GB105-0,,
4-GB107,4,GB107,0,GB107-0,,
4-GB108,4,GB108,0,GB108-0,,
4-GB109,4,GB109,0,GB109-0,,
4-GB110,4,GB110,0,GB110-0,,
4-GB111,4,GB111,1,GB111-1,,
4-GB113,4,GB113,1,GB113-1,,
4-GB114,4,GB114,1,GB114-1,,
4-GB115,4,GB115,0,GB115-0,,
4-GB116,4,GB116,0,GB116-0,,
4-GB117,4,GB117,1,GB117-1,,
4-GB118,4,GB118,0,GB118-0,,
4-GB119,4,GB119,0,GB119-0,,
4-GB120,4,GB120,0,GB120-0,,
4-GB121,4,GB121,0,GB121-0,,
4-GB122,4,GB122,0,GB122-0,,
4-GB123,4,GB123,0,GB123-0,,
4-GB124,4,GB124,0,GB124-0,,
4-GB126,4,GB126,0,GB126-0,,
4-GB127,4,GB127,0,GB127-0,,
4-GB129,4,GB129,0,GB129-0,,
4-GB130,4,GB130,1,GB130-1,,
4-GB131,4,GB131,0,GB131-0,,
4-GB132,4,GB132,1,GB132-1,,
4-GB133,4,GB133,0,GB133-0,,
4-GB134,4,GB134,1,GB134-1,,
4-GB135,4,GB135,1,GB135-1,,
4-GB136,4,GB136,1,GB136-1,,
4-GB137,4,GB137,1,GB137-1,,
4-GB138,4,GB138,0,GB138-0,,
4-GB139,4,GB139,1,GB139-1,,
4-GB140,4,GB140,1,GB140-1,,
4-GB146,4,GB146,0,GB146-0,,
4-GB147,4,GB147,1,GB147-1,,
4-GB148,4,GB148,0,GB148-0,,
4-GB149,4,GB149,0,GB149-0,,
4-GB150,4,GB150,0,GB150-0,,
4-GB151,4,GB151,0,GB151-0,,
4-GB152,4,GB152,0,GB152-0,,
4-GB155,4,GB155,1,GB155-1,,
4-GB156,4,GB156,0,GB156-0,,
4-GB158,4,GB158,0,GB158-0,,
4-GB159,4,GB159,0,GB159-0,,
4-GB160,4,GB160,0,GB160-0,,
4-GB165,4,GB165,0,GB165-0,,
4-GB166,4,GB166,0,GB166-0,,
4-GB167,4,GB167,0,GB167-0,,
4-GB170,4,GB170,0,GB170-0,,
4-GB171,4,GB171,0,GB171-0,,
4-GB172,4,GB172,0,GB172-0,,
4-GB177,4,GB177,0,GB177-0,,
4-GB184,4,GB184,1,GB184-1,,
4-GB185,4,GB185,1,GB185-1,,
4-GB186,4,GB186,0,GB186-0,,
4-GB187,4,GB187,1,GB187-1,,
4-GB188,4,GB188,0,GB188-0,,
4-GB192,4,GB192,0,GB192-0,,
4-GB193,4,GB193,3,GB193-3,,
4-GB196,4,GB196,0,GB196-0,,
4-GB197,4,GB197,0,GB197-0,,
4-GB198,4,GB198,0,GB198-0,,
4-GB203,4,GB203,1,GB203-1,,
4-GB204,4,GB204,1,GB204-1,,
4-GB250,4,GB250,0,GB250-0,,
4-GB252,4,GB252,1,GB252-1,,
4-GB253,4,GB253,0,GB253-0,,
4-GB254,4,GB254,0,GB254-0,,
4-GB256,4,GB256,0,GB256-0,,
4-GB257,4,GB257,1,GB257-1,,
4-GB260,4,GB260,1,GB260-1,,
4-GB262,4,GB262,0,GB262-0,,
4-GB263,4,GB263,0,GB263-0,,
4-GB264,4,GB264,1,GB264-1,,
4-GB265,4,GB265,0,GB265-0,,
4-GB266,4,GB266,0,GB266-0,,
4-GB270,4,GB270,0,GB270-0,,
4-GB273,4,GB273,1,GB273-1,,
4-GB275,4,GB275,1,GB275-1,,
4-GB276,4,GB276,0,GB276-0,,
4-GB285,4,GB285,0,GB285-0,,
4-GB286,4,GB286,0,GB286-0,,
4-GB291,4,GB291,0,GB291-0,,
4-GB296,4,GB296,0,GB296-0,,
4-GB297,4,GB297,0,GB297-0,,
4-GB298,4,GB298,1,GB298-1,,
4-GB299,4,GB299,0,GB299-0,,
4-GB300,4,GB300,0,GB300-0,,
4-GB301,4,GB301,0,GB301-0,,
4-GB302,4,GB302,0,GB302-0,,
4-GB303,4,GB303,0,GB303-0,,
4-GB304,4,GB304,0,GB304-0,,
4-GB305,4,GB305,1,GB305-1,,
4-GB306,4,GB306,0,GB306-0,,
4-GB309,4,GB309,0,GB309-0,,
4-GB312,4,GB312,1,GB312-1,,
4-GB313,4,GB313,0,GB313-0,,
4-GB314,4,GB314,0,GB314-0,,
4-GB315,4,GB315,0,GB315-0,,
4-GB316,4,GB316,0,GB316-0,,
4-GB317,4,GB317,0,GB317-0,,
4-GB318,4,GB318,0,GB318-0,,
4-GB319,4,GB319,0,GB319-0,,
4-GB320,4,GB320,0,GB320-0,,
4-GB321,4,GB321,0,GB321-0,,
4-GB322,4,GB322,0,GB322-0,,
4-GB323,4,GB323,0,GB323-0,,
4-GB324,4,GB324,0,GB324-0,,
4-GB325,4,GB325,0,GB325-0,,
4-GB326,4,GB326,0,GB326-0,,
4-GB327,4,GB327,1,GB327-1,,
4-GB328,4,GB328,0,GB328-0,,
4-GB329,4,GB329,0,GB329-0,,
4-GB330,4,GB330,0,GB330-0,,
4-GB331,4,GB331,0,GB331-0,,
4-GB333,4,GB333,1,GB333-1,,
4-GB334,4,GB334,0,GB334-0,,
4-GB335,4,GB335,0,GB335-0,,
4-GB336,4,GB336,0,GB336-0,,
4-GB400,4,GB400,0,GB400-0,,
4-GB401,4,GB401,0,GB401-0,,
4-GB402,4,GB402,0,GB402-0,,
4-GB403,4,GB403,0,GB403-0,,
4-GB408,4,GB408,1,GB408-1,,
4-GB409,4,GB409,0,GB409-0,,
4-GB410,4,GB410,0,GB410-0,,
4-GB415,4,GB415,1,GB415-1,,
4-GB421,4,GB421,1,GB421-1,,
4-GB422,4,GB422,0,GB422-0,,
4-GB430,4,GB430,0,GB430-0,,
4-GB431,4,GB431,0,GB431-0,,
4-GB432,4,GB432,1,GB432-1,,
4-GB433,4,GB433,1,GB433-1,,
4-GB519,4,GB519,0,GB519-0,,
4-GB520,4,GB520,0,GB520-0,,
4-GB521,4,GB521,0,GB521-0,,
4-GB522,4,GB522,1,GB522-1,,
32-GB020,32,GB020,0,GB020-0,,
32-GB021,32,GB021,0,GB021-0,,
32-GB022,32,GB022,0,GB022-0,,
32-GB023,32,GB023,0,GB023-0,,
32-GB024,32,GB024,1,GB024-1,,
32-GB025,32,GB025,1,GB025-1,,
32-GB026,32,GB026,0,GB026-0,,
32-GB027,32,GB027,1,GB027-1,,
32-GB028,32,GB028,0,GB028-0,,
32-GB030,32,GB030,0,GB030-0,,
32-GB031,32,GB031,1,GB031-1,,
32-GB035,32,GB035,1,GB035-1,,
32-GB036,32,GB036,0,GB036-0,,
32-GB037,32,GB037,?,,,
32-GB038,32,GB038,0,GB038-0,,
32-GB039,32,GB039,0,GB039-0,,
32-GB041,32,GB041,0,GB041-0,,
32-GB042,32,GB042,0,GB042-0,,
32-GB043,32,GB043,1,GB043-1,,
32-GB044,32,GB044,1,GB044-1,,
32-GB046,32,GB046,0,GB046-0,,
32-GB047,32,GB047,?,,,
32-GB048,32,GB048,?,,,
32-GB049,32,GB049,?,,,
32-GB051,32,GB051,0,GB051-0,,
32-GB052,32,GB052,0,GB052-0,,
32-GB053,32,GB053,0,GB053-0,,
32-GB054,32,GB054,0,GB054-0,,
32-GB057,32,GB057,0,GB057-0,,
32-GB058,32,GB058,0,GB058-0,,
32-GB059,32,GB059,0,GB059-0,,
32-GB065,32,GB065,1,GB065-1,,
32-GB068,32,GB068,0,GB068-0,,
32-GB069,32,GB069,0,GB069-0,,
32-GB070,32,GB070,1,GB070-1,,
32-GB071,32,GB071,1,GB071-1,,
32-GB072,32,GB072,1,GB072-1,,
32-GB073,32,GB073,1,GB073-1,,
32-GB074,32,GB074,0,GB074-0,,
32-GB075,32,GB075,1,GB075-1,,
32-GB079,32,GB079,0,GB079-0,,
32-GB080,32,GB080,1,GB080-1,,
32-GB081,32,GB081,0,GB081-0,,
32-GB082,32,GB082,1,GB082-1,,
32-GB083,32,GB083,1,GB083-1,,
32-GB084,32,GB084,1,GB084-1,,
32-GB086,32,GB086,1,GB086-1,,
32-GB089,32,GB089,1,GB089-1,,
32-GB090,32,GB090,0,GB090-0,,
32-GB091,32,GB091,1,GB091-1,,
32-GB092,32,GB092,0,GB092-0,,
32-GB093,32,GB093,1,GB093-1,,
32-GB094,32,GB094,0,GB094-0,,
32-GB095,32,GB095,0,GB095-0,,
32-GB096,32,GB096,0,GB096-0,,
32-GB098,32,GB098,0,GB098-0,,
32-GB099,32,GB099,0,GB099-0,,
32-GB103,32,GB103,0,GB103-0,,
32-GB104,32,GB104,0,GB104-0,,
32-GB105,32,GB105,0,GB105-0,,
32-GB107,32,GB107,0,GB107-0,,
32-GB108,32,GB108,0,GB108-0,,
32-GB109,32,GB109,0,GB109-0,,
32-GB110,32,GB110,0,GB110-0,,
32-GB111,32,GB111,0,GB111-0,,
32-GB113,32,GB113,1,GB113-1,,
32-GB114,32,GB114,1,GB114-1,,
32-GB115,32,GB115,1,GB115-1,,
32-GB116,32,GB116,0,GB116-0,,
32-GB117,32,GB117,1,GB117-1,,
32-GB118,32,GB118,1,GB118-1,,
32-GB119,32,GB119,0,GB119-0,,
32-GB120,32,GB120,1,GB120-1,,
32-GB121,32,GB121,0,GB121-0,,
32-GB122,32,GB122,0,GB122-0,,
32-GB123,32,GB123,1,GB123-1,,
32-GB124,32,GB124,0,GB124-0,,
32-GB126,32,GB126,0,GB126-0,,
32-GB127,32,GB127,0,GB127-0,,
32-GB129,32,GB129,0,GB129-0,,
32-GB130,32,GB130,1,GB130-1,,
32-GB131,32,GB131,0,GB131-0,,
32-GB132,32,GB132,0,GB132-0,,
32-GB133,32,GB133,1,GB133-1,,
32-GB134,32,GB134,1,GB134-1,,
32-GB135,32,GB135,1,GB135-1,,
32-GB136,32,GB136,1,GB136-1,,
32-GB137,32,GB137,0,GB137-0,,
32-GB138,32,GB138,0,GB138-0,,
32-GB139,32,GB139,1,GB139-1,,
32-GB140,32,GB140,0,GB140-0,,
32-GB146,32,GB146,0,GB146-0,,
32-GB147,32,GB147,0,GB147-0,,
32-GB148,32,GB148,0,GB148-0,,
32-GB149,32,GB149,0,GB149-0,,
32-GB150,32,GB150,1,GB150-1,,
32-GB151,32,GB151,0,GB151-0,,
32-GB152,32,GB152,1,GB152-1,,
32-GB155,32,GB155,1,GB155-1,,
32-GB156,32,GB156,0,GB156-0,,
32-GB158,32,GB158,0,GB158-0,,
32-GB159,32,GB159,0,GB159-0,,
32-GB160,32,GB160,0,GB160-0,,
32-GB165,32,GB165,0,GB165-0,,
32-GB166,32,GB166,0,GB166-0,,
32-GB167,32,GB167,0,GB167-0,,
32-GB170,32,GB170,0,GB170-0,,
32-GB171,32,GB171,0,GB171-0,,
32-GB172,32,GB172,0,GB172-0,,
32-GB177,32,GB177,0,GB177-0,,
32-GB184,32,GB184,0,GB184-0,,
32-GB185,32,GB185,0,GB185-0,,
32-GB186,32,GB186,0,GB186-0,,
32-GB187,32,GB187,1,GB187-1,,
32-GB188,32,GB188,0,GB188-0,,
32-GB192,32,GB192,0,GB192-0,,
32-GB193,32,GB193,1,GB193-1,,
32-GB196,32,GB196,0,GB196-0,,
32-GB197,32,GB197,0,GB197-0,,
32-GB198,32,GB198,0,GB198-0,,
32-GB203,32,GB203,1,GB203-1,,
32-GB204,32,GB204,?,,,
32-GB250,32,GB250,0,GB250-0,,
32-GB252,32,GB252,0,GB252-0,,
32-GB253,32,GB253,0,GB253-0,,
32-GB254,32,GB254,1,GB254-1,,
32-GB256,32,GB256,0,GB256-0,,
32-GB257,32,GB257,0,GB257-0,,
32-GB260,32,GB260,0,GB260-0,,
32-GB262,32,GB262,0,GB262-0,,
32-GB263,32,GB263,1,GB263-1,,
32-GB264,32,GB264,0,GB264-0,,
32-GB265,32,GB265,0,GB265-0,,
32-GB266,32,GB266,1,GB266-1,,
32-GB270,32,GB270,0,GB270-0,,
32-GB273,32,GB273,0,GB273-0,,
32-GB275,32,GB275,1,GB275-1,,
32-GB276,32,GB276,0,GB276-0,,
32-GB285,32,GB285,0,GB285-0,,
32-GB286,32,GB286,0,GB286-0,,
32-GB291,32,GB291,?,,,
32-GB296,32,GB296,0,GB296-0,,
32-GB297,32,GB297,?,,,
32-GB298,32,GB298,1,GB298-1,,
32-GB299,32,GB299,1,GB299-1,,
32-GB300,32,GB300,0,GB300-0,,
32-GB301,32,GB301,1,GB301-1,,
32-GB302,32,GB302,0,GB302-0,,
32-GB303,32,GB303,0,GB303-0,,
32-GB304,32,GB304,?,,,
32-GB305,32,GB305,1,GB305-1,,
32-GB306,32,GB306,0,GB306-0,,
32-GB309,32,GB309,0,GB309-0,,
32-GB312,32,GB312,1,GB312-1,,
32-GB313,32,GB313,0,GB313-0,,
32-GB314,32,GB314,0,GB314-0,,
32-GB315,32,GB315,0,GB315-0,,
32-GB316,32,GB316,0,GB316-0,,
32-GB317,32,GB317,0,GB317-0,,
32-GB318,32,GB318,0,GB318-0,,
32-GB319,32,GB319,0,GB319-0,,
32-GB320,32,GB320,0,GB320-0,,
32-GB321,32,GB321,0,GB321-0,,
32-GB322,32,GB322,0,GB322-0,,
32-GB323,32,GB323,0,GB323-0,,
32-GB324,32,GB324,0,GB324-0,,
32-GB325,32,GB325,?,,,
32-GB326,32,GB326,1,GB326-1,,
32-GB327,32,GB327,?,,,
32-GB328,32,GB328,1,GB328-1,,
32-GB329,32,GB329,?,,,
32-GB330,32,GB330,?,,,
32-GB331,32,GB331,?,,,
32-GB333,32,GB333,1,GB333-1,,
32-GB334,32,GB334,0,GB334-0,,
32-GB335,32,GB335,0,GB335-0,,
32-GB336,32,GB336,0,GB336-0,,
32-GB400,32,GB400,0,GB400-0,,
32-GB401,32,GB401,0,GB401-0,,
32-GB402,32,GB402,0,GB402-0,,
32-GB403,32,GB403,0,GB403-0,,
32-GB408,32,GB408,1,GB408-1,,
32-GB409,32,GB409,0,GB409-0,,
32-GB410,32,GB410,0,GB410-0,,
32-GB415,32,GB415,0,GB415-0,,
32-GB421,32,GB421,0,GB421-0,,
32-GB422,32,GB422,0,GB422-0,,
32-GB430,32,GB430,0,GB430-0,,
32-GB431,32,GB431,0,GB431-0,,
32-GB432,32,GB432,1,GB432-1,,
32-GB433,32,GB433,1,GB433-1,,
32-GB519,32,GB519,1,GB519-1,,
32-GB520,32,GB520,0,GB520-0,,
32-GB521,32,GB521,0,GB521-0,,
32-GB522,32,GB522,1,GB522-1,,
33-GB020,33,GB020,0,GB020-0,,
33-GB021,33,GB021,0,GB021-0,,
33-GB022,33,GB022,0,GB022-0,,
33-GB023,33,GB023,0,GB023-0,,
33-GB024,33,GB024,1,GB024-1,,
33-GB025,33,GB025,1,GB025-1,,
33-GB026,33,GB026,0,GB026-0,,
33-GB027,33,GB027,1,GB027-1,,
33-GB028,33,GB028,0,GB028-0,,
33-GB030,33,GB030,0,GB030-0,,
33-GB031,33,GB031,1,GB031-1,,
33-GB035,33,GB035,0,GB035-0,,
33-GB036,33,GB036,0,GB036-0,,
33-GB037,33,GB037,0,GB037-0,,
33-GB038,33,GB038,0,GB038-0,,
33-GB039,33,GB039,0,GB039-0,,
33-GB041,33,GB041,0,GB041-0,,
33-GB042,33,GB042,0,GB042-0,,
33-GB043,33,GB043,1,GB043-1,,
33-GB044,33,GB044,1,GB044-1,,
33-GB046,33,GB046,0,GB046-0,,
33-GB047,33,GB047,1,GB047-1,,
33-GB048,33,GB048,1,GB048-1,,
33-GB049,33,GB049,1,GB049-1,,
33-GB051,33,GB051,0,GB051-0,,
33-GB052,33,GB052,0,GB052-0,,
33-GB053,33,GB053,0,GB053-0,,
33-GB054,33,GB054,0,GB054-0,,
33-GB057,33,GB057,0,GB057-0,,
33-GB058,33,GB058,0,GB058-0,,
33-GB059,33,GB059,0,GB059-0,,
33-GB065,33,GB065,1,GB065-1,,
33-GB068,33,GB068,0,GB068-0,,
33-GB069,33,GB069,0,GB069-0,,
33-GB070,33,GB070,1,GB070-1,,
33-GB071,33,GB071,0,GB071-0,,
33-GB072,33,GB072,1,GB072-1,,
33-GB073,33,GB073,1,GB073-1,,
33-GB074,33,GB074,0,GB074-0,,
33-GB075,33,GB075,1,GB075-1,,
33-GB079,33,GB079,0,GB079-0,,
33-GB080,33,GB080,0,GB080-0,,
33-GB081,33,GB081,?,,,
33-GB082,33,GB082,0,GB082-0,,
33-GB083,33,GB083,1,GB083-1,,
33-GB084,33,GB084,1,GB084-1,,
33-GB086,33,GB086,1,GB086-1,,
33-GB089,33,GB089,1,GB089-1,,
33-GB090,33,GB090,0,GB090-0,,
33-GB091,33,GB091,1,GB091-1,,
33-GB092,33,GB092,0,GB092-0,,
33-GB093,33,GB093,1,GB093-1,,
33-GB094,33,GB094,0,GB094-0,,
33-GB095,33,GB095,0,GB095-0,,
33-GB096,33,GB096,0,GB096-0,,
33-GB098,33,GB098,0,GB098-0,,
33-GB099,33,GB099,0,GB099-0,,
33-GB103,33,GB103,1,GB103-1,,
33-GB104,33,GB104,0,GB104-0,,
33-GB105,33,GB105,0,GB105-0,,
33-GB107,33,GB107,0,GB107-0,,
33-GB108,33,GB108,0,GB108-0,,
33-GB109,33,GB109,0,GB109-0,,
33-GB110,33,GB110,0,GB110-0,,
33-GB111,33,GB111,1,GB111-1,,
33-GB113,33,GB113,1,GB113-1,,
33-GB114,33,GB114,0,GB114-0,,
33-GB115,33,GB115,1,GB115-1,,
33-GB116,33,GB116,0,GB116-0,,
33-GB117,33,GB117,1,GB117-1,,
33-GB118,33,GB118,0,GB118-0,,
33-GB119,33,GB119,0,GB119-0,,
33-GB120,33,GB120,0,GB120-0,,
33-GB121,33,GB121,0,GB121-0,,
33-GB122,33,GB122,0,GB122-0,,
33-GB123,33,GB123,0,GB123-0,,
33-GB124,33,GB124,0,GB124-0,,
33-GB126,33,GB126,1,GB126-1,,
33-GB127,33,GB127,0,GB127-0,,
33-GB129,33,GB129,0,GB129-0,,
33-GB130,33,GB130,1,GB130-1,,
33-GB131,33,GB131,0,GB131-0,,
33-GB132,33,GB132,0,GB132-0,,
33-GB133,33,GB133,1,GB133-1,,
33-GB134,33,GB134,1,GB134-1,,
33-GB135,33,GB135,1,GB135-1,,
33-GB136,33,GB136,0,GB136-0,,
33-GB137,33,GB137,0,GB137-0,,
33-GB138,33,GB138,0,GB138-0,,
33-GB139,33,GB139,0,GB139-0,,
33-GB140,33,GB140,0,GB140-0,,
33-GB146,33,GB146,0,GB146-0,,
33-GB147,33,GB147,1,GB147-1,,
33-GB148,33,GB148,0,GB148-0,,
33-GB149,33,GB149,0,GB149-0,,
33-GB150,33,GB150,0,GB150-0,,
33-GB151,33,GB151,0,GB151-0,,
33-GB152,33,GB152,0,GB152-0,,
33-GB155,33,GB155,1,GB155-1,,
33-GB156,33,GB156,0,GB156-0,,
33-GB158,33,GB158,0,GB158-0,,
33-GB159,33,GB159,0,GB159-0,,
33-GB160,33,GB160,0,GB160-0,,
33-GB165,33,GB165,0,GB165-0,,
33-GB166,33,GB166,0,GB166-0,,
33-GB167,33,GB167,0,GB167-0,,
33-GB170,33,GB170,0,GB170-0,,
33-GB171,33,GB171,0,GB171-0,,
33-GB172,33,GB172,0,GB172-0,,
33-GB177,33,GB177,0,GB177-0,,
33-GB184,33,GB184,1,GB184-1,,
33-GB185,33,GB185,0,GB185-0,,
33-GB186,33,GB186,0,GB186-0,,
33-GB187,33,GB187,1,GB187-1,,
33-GB188,33,GB188,1,GB188-1,,
33-GB192,33,GB192,0,GB192-0,,
33-GB193,33,GB193,1,GB193-1,,
33-GB196,33,GB196,0,GB196-0,,
33-GB197,33,GB197,0,GB197-0,,
33-GB198,33,GB198,0,GB198-0,,
33-GB203,33,GB203,3,GB203-3,,
33-GB204,33,GB204,1,GB204-1,,
33-GB250,33,GB250,1,GB250-1,,
33-GB252,33,GB252,0,GB252-0,,
33-GB253,33,GB253,0,GB253-0,,
33-GB254,33,GB254,1,GB254-1,,
33-GB256,33,GB256,0,GB256-0,,
33-GB257,33,GB257,1,GB257-1,,
33-GB260,33,GB260,0,GB260-0,,
33-GB262,33,GB262,0,GB262-0,,
33-GB263,33,GB263,0,GB263-0,,
33-GB264,33,GB264,0,GB264-0,,
33-GB265,33,GB265,0,GB265-0,,
33-GB266,33,GB266,1,GB266-1,,
33-GB270,33,GB270,0,GB270-0,,
33-GB273,33,GB273,0,GB273-0,,
33-GB275,33,GB275,0,GB275-0,,
33-GB276,33,GB276,0,GB276-0,,
33-GB285,33,GB285,0,GB285-0,,
33-GB286,33,GB286,0,GB286-0,,
33-GB291,33,GB291,0,GB291-0,,
33-GB296,33,GB296,0,GB296-0,,
33-GB297,33,GB297,0,GB297-0,,
33-GB298,33,GB298,1,GB298-1,,
33-GB299,33,GB299,0,GB299-0,,
33-GB300,33,GB300,0,GB300-0,,
33-GB301,33,GB301,0,GB301-0,,
33-GB302,33,GB302,0,GB302-0,,
33-GB303,33,GB303,0,GB303-0,,
33-GB304,33,GB304,1,GB304-1,,
33-GB305,33,GB305,0,GB305-0,,
33-GB306,33,GB306,0,GB306-0,,
33-GB309,33,GB309,0,GB309-0,,
33-GB312,33,GB312,0,GB312-0,,
33-GB313,33,GB313,0,GB313-0,,
33-GB314,33,GB314,0,GB314-0,,
33-GB315,33,GB315,0,GB315-0,,
33-GB316,33,GB316,0,GB316-0,,
33-GB317,33,GB317,0,GB317-0,,
33-GB318,33,GB318,0,GB318-0,,
33-GB319,33,GB319,0,GB319-0,,
33-GB320,33,GB320,0,GB320-0,,
33-GB321,33,GB321,0,GB321-0,,
33-GB322,33,GB322,0,GB322-0,,
33-GB323,33,GB323,1,GB323-1,,
33-GB324,33,GB324,0,GB324-0,,
33-GB325,33,GB325,1,GB325-1,,
33-GB326,33,GB326,1,GB326-1,,
33-GB327,33,GB327,1,GB327-1,,
33-GB328,33,GB328,1,GB328-1,,
33-GB329,33,GB329,0,GB329-0,,
33-GB330,33,GB330,0,GB330-0,,
33-GB331,33,GB331,0,GB331-0,,
33-GB333,33,GB333,1,GB333-1,,
33-GB334,33,GB334,0,GB334-0,,
33-GB335,33,GB335,0,GB335-0,,
33-GB336,33,GB336,0,GB336-0,,
33-GB400,33,GB400,0,GB400-0,,
33-GB401,33,GB401,0,GB401-0,,
33-GB402,33,GB402,0,GB402-0,,
33-GB403,33,GB403,0,GB403-0,,
33-GB408,33,GB408,1,GB408-1,,
33-GB409,33,GB409,0,GB409-0,,
33-GB410,33,GB410,1,GB410-1,,
33-GB415,33,GB415,0,GB415-0,,
33-GB421,33,GB421,0,GB421-0,,
33-GB422,33,GB422,0,GB422-0,,
33-GB430,33,GB430,0,GB430-0,,
33-GB431,33,GB431,0,GB431-0,,
33-GB432,33,GB432,1,GB432-1,,
33-GB433,33,GB433,1,GB433-1,,
33-GB519,33,GB519,0,GB519-0,,
33-GB520,33,GB520,0,GB520-0,,
33-GB521,33,GB521,0,GB521-0,,
33-GB522,33,GB522,1,GB522-1,,
19-GB020,19,GB020,0,GB020-0,,
19-GB021,19,GB021,0,GB021-0,,
19-GB022,19,GB022,0,GB022-0,,
19-GB023,19,GB023,0,GB023-0,,
19-GB024,19,GB024,1,GB024-1,,
19-GB025,19,GB025,1,GB025-1,,
19-GB026,19,GB026,0,GB026-0,,
19-GB027,19,GB027,0,GB027-0,,
19-GB028,19,GB028,0,GB028-0,,
19-GB030,19,GB030,0,GB030-0,,
19-GB031,19,GB031,0,GB031-0,,
19-GB035,19,GB035,0,GB035-0,,
19-GB036,19,GB036,0,GB036-0,,
19-GB037,19,GB037,0,GB037-0,,
19-GB038,19,GB038,0,GB038-0,,
19-GB039,19,GB039,0,GB039-0,,
19-GB041,19,GB041,0,GB041-0,,
19-GB042,19,GB042,0,GB042-0,,
19-GB043,19,GB043,0,GB043-0,,
19-GB044,19,GB044,1,GB044-1,,
19-GB046,19,GB046,1,GB046-1,,
19-GB047,19,GB047,1,GB047-1,,
19-GB048,19,GB048,1,GB048-1,,
19-GB049,19,GB049,0,GB049-0,,
19-GB051,19,GB051,0,GB051-0,,
19-GB052,19,GB052,0,GB052-0,,
19-GB053,19,GB053,0,GB053-0,,
19-GB054,19,GB054,0,GB054-0,,
19-GB057,19,GB057,0,GB057-0,,
19-GB058,19,GB058,0,GB058-0,,
19-GB059,19,GB059,0,GB059-0,,
19-GB065,19,GB065,1,GB065-1,,
19-GB068,19,GB068,0,GB068-0,,
19-GB069,19,GB069,0,GB069-0,,
19-GB070,19,GB070,1,GB070-1,,
19-GB071,19,GB071,1,GB071-1,,
19-GB072,19,GB072,1,GB072-1,,
19-GB073,19,GB073,1,GB073-1,,
19-GB074,19,GB074,0,GB074-0,,
19-GB075,19,GB075,1,GB075-1,,
19-GB079,19,GB079,0,GB079-0,,
19-GB080,19,GB080,0,GB080-0,,
19-GB081,19,GB081,0,GB081-0,,
19-GB082,19,GB082,0,GB082-0,,
19-GB083,19,GB083,1,GB083-1,,
19-GB084,19,GB084,0,GB084-0,,
19-GB086,19,GB086,0,GB086-0,,
19-GB089,19,GB089,1,GB089-1,,
19-GB090,19,GB090,0,GB090-0,,
19-GB091,19,GB091,1,GB091-1,,
19-GB092,19,GB092,0,GB092-0,,
19-GB093,19,GB093,0,GB093-0,,
19-GB094,19,GB094,0,GB094-0,,
19-GB095,19,GB095,0,GB095-0,,
19-GB096,19,GB096,0,GB096-0,,
19-GB098,19,GB098,0,GB098-0,,
19-GB099,19,GB099,0,GB099-0,,
19-GB103,19,GB103,0,GB103-0,,
19-GB104,19,GB104,0,GB104-0,,
19-GB105,19,GB105,0,GB105-0,,
19-GB107,19,GB107,0,GB107-0,,
19-GB108,19,GB108,0,GB108-0,,
19-GB109,19,GB109,0,GB109-0,,
19-GB110,19,GB110,0,GB110-0,,
19-GB111,19,GB111,1,GB111-1,,
19-GB113,19,GB113,1,GB113-1,,
19-GB114,19,GB114,1,GB114-1,,
19-GB115,19,GB115,?,,,
19-GB116,19,GB116,0,GB116-0,,
19-GB117,19,GB117,1,GB117-1,,
19-GB118,19,GB118,0,GB118-0,,
19-GB119,19,GB119,?,,,
19-GB120,19,GB120,1,GB120-1,,
19-GB121,19,GB121,1,GB121-1,,
19-GB122,19,GB122,0,GB122-0,,
19-GB123,19,GB123,0,GB123-0,,
19-GB124,19,GB124,0,GB124-0,,
19-GB126,19,GB126,0,GB126-0,,
19-GB127,19,GB127,1,GB127-1,,
19-GB129,19,GB129,0,GB129-0,,
19-GB130,19,GB130,1,GB130-1,,
19-GB131,19,GB131,0,GB131-0,,
19-GB132,19,GB132,0,GB132-0,,
19-GB133,19,GB133,1,GB133-1,,
19-GB134,19,GB134,1,GB134-1,,
19-GB135,19,GB135,1,GB135-1,,
19-GB136,19,GB136,1,GB136-1,,
19-GB137,19,GB137,0,GB137-0,,
19-GB138,19,GB138,0,GB138-0,,
19-GB139,19,GB139,1,GB139-1,,
19-GB140,19,GB140,0,GB140-0,,
19-GB146,19,GB146,0,GB146-0,,
19-GB147,19,GB147,1,GB147-1,,
19-GB148,19,GB148,0,GB148-0,,
