ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Source_Comment,Example_ID
South_Saami-UT016,15,UT016,0,UT016-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT017,15,UT017,1,UT017-1,,abondolo_south_2023[257],,
South_Saami-UT018,15,UT018,1,UT018-1,The auxiliary is dropped in the present.,,Richard Kowalik (p.c. 2019),7 8 724 725 1205 1206 2070 2071 2599 2600
South_Saami-UT019,15,UT019,1,UT019-1,,abondolo_south_2023[287],,141 230 311 409 495 588 726 828 931 1132 1344 1441 1546 1630 1710 1802 1919 2072 2153 2319 2401 2508 2601 2688 3004 3088 3188 3284
South_Saami-UT020,15,UT020,0,UT020-0,Modal verbs ('shall') are frequently used to express future.,,Richard Kowalik (p.c. 2019),
South_Saami-UT021,15,UT021,1,UT021-1,,,Richard Kowalik (p.c. 2019),11 143 231 497 590 675 933 1043 1210 1345 1442 1548 1632 1711 2001 2074 2226 2320 2402 2510 2602 2811 2937 3089 3190 3287
South_Saami-UT022,15,UT022,0,UT022-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT023,15,UT023,1,UT023-1,,,Richard Kowalik (p.c. 2019),412 413 729 730 1443 1444 1712 1713 1805 1806 1922 1923 2603 2604 3090 3091
South_Saami-UT024,15,UT024,0,UT024-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT025,15,UT025,0,UT025-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT026,15,UT026,0,UT026-0,"The copula verb has irrealis/conditional forms, but main verbs are not marked for irrealis.",,Richard Kowalik (p.c. 2019),
South_Saami-UT027,15,UT027,0,UT027-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT028,15,UT028,0,UT028-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT029,15,UT029,0,UT029-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT030,15,UT030,0,UT030-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT031,15,UT031,0,UT031-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT032,15,UT032,0,UT032-0,No morphological marking; a modal verb can be used to express hortative.,,Richard Kowalik (p.c. 2019),
South_Saami-UT033,15,UT033,0,UT033-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT034,15,UT034,0,UT034-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT035,15,UT035,0,UT035-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT037,15,UT037,0,UT037-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT200,15,UT200,1,UT200-1,,,Richard Kowalik (p.c. 2019),16 240 424 502 595 736 837 938 1050 1214 1348 1445 1554 1639 1717 1812 1932 2079 2231 2408 2515 2605 2819 2945 3009 3100 3198 3291
South_Saami-UT040,15,UT040,0,UT040-0,Not attested.,,Richard Kowalik (p.c. 2019),
South_Saami-UT201,15,UT201,0,UT201-0,Not attested.,,Richard Kowalik (p.c. 2019),
South_Saami-UT043,15,UT043,0,UT043-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT044,15,UT044,1,UT044-1,,,Richard Kowalik (p.c. 2019),152 241 428 506 597 685 741 840 939 1052 1218 1351 1449 1557 1720 1817 1936 2012 2082 2236 2323 2518 2606 2671 3012 3103 3201 3294
South_Saami-UT045,15,UT045,0,UT045-0,"Copula is not needed, e.g., dihte saemie [3SG Saami] 's/he is a Saami'.",,Richard Kowalik (p.c. 2019),
South_Saami-UT202,15,UT202,1,UT202-1,"However, the copula in the past tense is sometimes dropped.",,Richard Kowalik (p.c. 2019),154 243 320 508 599 742 841 941 1053 1140 1221 1352 1450 1559 1645 1722 1818 1937 2013 2084 2158 2238 2325 2413 2520 2607 2692 2824 3014 3104 3203 3296
South_Saami-UT047,15,UT047,1,UT047-1,,,Richard Kowalik (p.c. 2019),20 431 743 1054 1141 1353 1451 1819 1938 2014 2159 2608 2693 2948 3105
South_Saami-UT048,15,UT048,1,UT048-1,,,Richard Kowalik (p.c. 2019),21 22 155 156 244 245 509 510 600 601 744 745 842 843 844 942 943 944 1055 1056 1142 1143 1222 1223 1224 1354 1355 1356 1646 1647 1820 1821 2085 2086 2239 2240 2326 2327 2414 2415 2521 2522 2609 2610 2611 2694 2695 2827 2828 3015 3016 3204 3205
South_Saami-UT049,15,UT049,0,UT049-0,Standard and existential negation are expressed with the negative auxiliary + the connegative form of the main verb.,,Richard Kowalik (p.c. 2019),
South_Saami-UT050,15,UT050,1,UT050-1,,,Richard Kowalik (p.c. 2019),23 24 157 158 246 247 748 749 945 946 1225 1226 1824 1825 2328 2329 2612 2613 2829 2830 3017 3018 3107 3108 3298 3299
South_Saami-UT051,15,UT051,1,UT051-1,"Negation is always marked with the negative auxiliary. However, there is some variation which form of the negative auxiliary is used.",,Richard Kowalik (p.c. 2019),
South_Saami-UT052,15,UT052,0,UT052-0,"However, the use of the fully inflected negative auxiliary is moving towards being used as a negative particle in this context.",,Richard Kowalik (p.c. 2019),
South_Saami-UT053,15,UT053,0,UT053-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT054,15,UT054,0,UT054-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT055,15,UT055,0,UT055-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT056,15,UT056,0,UT056-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT057,15,UT057,0,UT057-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT058,15,UT058,0,UT058-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT059,15,UT059,0,UT059-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT060,15,UT060,0,UT060-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT062,15,UT062,0,UT062-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT063,15,UT063,1,UT063-1,The suffix -me is used both as the marker for the perfect participle and as a nominalizer (Kowalik 2023:375).,,Richard Kowalik (p.c. 2019),329 330 439 440 951 1066 1067 1148 1149 1236 1237 1366 1367 1461 1462 1726 1727 1946 1947 2248 2249 2614 2615 2838 2839 3118 3119
South_Saami-UT064,15,UT064,0,UT064-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT065,15,UT065,0,UT065-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT066,15,UT066,0,UT066-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT067,15,UT067,1,UT067-1,,,Richard Kowalik (p.c. 2019),2616 2617
South_Saami-UT070,15,UT070,0,UT070-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT071,15,UT071,?,,,,Richard Kowalik (p.c. 2019),
South_Saami-UT072,15,UT072,1,UT072-1,,,Richard Kowalik (p.c. 2019),767 1075 1242 1373 1846 1952 2618
South_Saami-UT073,15,UT073,0,UT073-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT074,15,UT074,1,UT074-1,,,Richard Kowalik (p.c. 2019),527 617 859 956 1375 1472 1572 1660 1732 2258 2331 2428 2619
South_Saami-UT075,15,UT075,0,UT075-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT076,15,UT076,1,UT076-1,,,Richard Kowalik (p.c. 2019),170 262 452 528 693 1078 1573 1661 1736 1956 2101 2177 2332 2538 2620 3220 3312
South_Saami-UT077,15,UT077,0,UT077-0,"However, the comitative plural could be analysed as noun + GEN.PL + COM.PL, e.g. gärja-j-gujmie 'with the books'.",,Richard Kowalik (p.c. 2019),
South_Saami-UT078,15,UT078,0,UT078-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT079,15,UT079,0,UT079-0,The nominative case is used.,,Richard Kowalik (p.c. 2019),
South_Saami-UT080,15,UT080,0,UT080-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT082,15,UT082,0,UT082-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT083,15,UT083,0,UT083-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT084,15,UT084,0,UT084-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT085,15,UT085,0,UT085-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT086,15,UT086,1,UT086-1,Illative has two allomorphs.,,Richard Kowalik (p.c. 2019),1253 1254 2621 2622
South_Saami-UT087,15,UT087,1,UT087-1,,,Richard Kowalik (p.c. 2019),177 267 340 460 534 628 698 778 873 1081 1160 1389 1486 1668 1741 1856 1965 2028 2180 2335 2543 2623 2735 2965 3139 3319
South_Saami-UT088,15,UT088,1,UT088-1,,,Richard Kowalik (p.c. 2019),178 268 341 461 535 629 699 874 1082 1390 1487 1578 1669 1742 1966 2029 2107 2181 2336 2544 2624 2736 2966 3033 3140 3320
South_Saami-UT089,15,UT089,0,UT089-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT090,15,UT090,0,UT090-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT091,15,UT091,0,UT091-0,Adpositions are used.,,Richard Kowalik (p.c. 2019),
South_Saami-UT092,15,UT092,0,UT092-0,Adpositions are used.,,Richard Kowalik (p.c. 2019),
South_Saami-UT093,15,UT093,1,UT093-1,,,Richard Kowalik (p.c. 2019),54 55 270 271 342 343 536 537 878 879 1257 1258 1491 1492 1743 1744 2182 2183 2337 2338 2436 2437 2625 2626 2737 2738 2854 2855 3035 3036 3142 3143 3224 3225
South_Saami-UT203,15,UT203,0,UT203-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT095,15,UT095,1,UT095-1,The essive is used in both contexts.,,Richard Kowalik (p.c. 2019),56 57 700 701 880 881 968 969 1260 1261 2184 2185 2339 2340 2627 2628 2739 2740 2856 2857
South_Saami-UT096,15,UT096,0,UT096-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT097,15,UT097,0,UT097-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT098,15,UT098,0,UT098-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT099,15,UT099,0,UT099-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT100,15,UT100,0,UT100-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT101,15,UT101,0,UT101-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT102,15,UT102,0,UT102-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT204,15,UT204,0,UT204-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT104,15,UT104,0,UT104-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT105,15,UT105,0,UT105-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT106,15,UT106,1,UT106-1,,kowalik_towards_2023[117],,60 61 349 350 711 712 783 784 887 888 1169 1170 1262 1263 1500 1501 1862 1863 2112 2113 2341 2342 2549 2550 2629 2630 2745 2746 2860 2861 2975 2976 3039 3040 3152 3153 3227 3228 3324 3325
South_Saami-UT107,15,UT107,0,UT107-0,"However, mij 'what' is used with animates/humans.",,Richard Kowalik (p.c. 2019),
South_Saami-UT108,15,UT108,0,UT108-0,"However, mij 'what' is used with animates/humans.",,Richard Kowalik (p.c. 2019),
South_Saami-UT109,15,UT109,1,UT109-1,"dïhte 's/he, it'",,Richard Kowalik (p.c. 2019),541 542 636 637 1504 1505 1864 1865 2631 2632 2863 2864 3154 3155
South_Saami-UT110,15,UT110,0,UT110-0,"Possessive suffixes are marginally used, primarily with kinship terms.",bakro-nagy_south_2022[119-120],,
South_Saami-UT205,15,UT205,1,UT205-1,"Synchronically, a segmentable plural marker cannot be identified.",,Richard Kowalik (p.c. 2019),
South_Saami-UT112,15,UT112,1,UT112-1,,,Richard Kowalik (p.c. 2019),66 67 543 544 787 788 975 976 1171 1172 1269 1270 1510 1511 1747 1748 1868 1869 1973 1974 2192 2193 2270 2271 2344 2345 2446 2447 2555 2556 2633 2634 2749 2750 3159 3160 3232 3233
South_Saami-UT113,15,UT113,1,UT113-1,,,Richard Kowalik (p.c. 2019),714 715 790 791 792 793 978 979 980 981 1174 1175 1272 1273 1512 1513 1514 1750 1751 1752 1753 1871 1872 1873 1874 1976 1977 1978 2194 2195 2196 2197 2273 2274 2275 2276 2346 2347 2449 2450 2451 2452 2635 2636 2637 2638 2753 2754 2755 2756 2977 2978 2979
South_Saami-UT114,15,UT114,0,UT114-0,"There is a distinction only for 'young' but not for 'old': noere maana 'young child' and orre gärja 'new book', but cf. båeries alma 'old man' and båeries gärja 'old book'.",,Richard Kowalik (p.c. 2019),
South_Saami-UT115,15,UT115,0,UT115-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT116,15,UT116,0,UT116-0,"There is no phonemic contrast in consonant length. However, there are short and long consonants. I ascribe this the phonotactic structure and vowel lentgh. There is an opposition of single consonants vs geminates in South Saami.",,Richard Kowalik (p.c. 2019),
South_Saami-UT117,15,UT117,1,UT117-1,/a/ vs. /a:/,,Richard Kowalik (p.c. 2019),70 71 277 278 353 354 547 548 640 641 894 895 986 987 1092 1093 1178 1179 1585 1586 1680 1681 1758 1759 2117 2118 2200 2201 2281 2282 2354 2355 2455 2456 2559 2560 2639 2640 2759 2760 2872 2873 2982 2983 3044 3045 3236 3237 3330 3331
South_Saami-UT118,15,UT118,1,UT118-1,/i:/ vs. /i/,,Richard Kowalik (p.c. 2019),73 74 642 643 896 897 1587 1588 1760 1761 2119 2120 2283 2284 2356 2357 2561 2562 2641 2642 3046 3047 3332 3333
South_Saami-UT119,15,UT119,0,UT119-0,"Geminates exist, but they are not phonologically relevant.",,Richard Kowalik (p.c. 2019),
South_Saami-UT120,15,UT120,0,UT120-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT121,15,UT121,1,UT121-1,,,Richard Kowalik (p.c. 2019),283 553 898 997 1682 1766 2121 2290 2462 2570 2643 3048 3242 3336
South_Saami-UT122,15,UT122,1,UT122-1,"Also 'baa.koe 'word', 'lop.me 'snow' etc.",,Richard Kowalik (p.c. 2019),79 80 899 900 998 999 1288 1289 2363 2364 2463 2464 2644 2645 2761 2762 2883 2884
South_Saami-UT123,15,UT123,0,UT123-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT124,15,UT124,0,UT124-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT125,15,UT125,1,UT125-1,,,Richard Kowalik (p.c. 2019),81 82 1292 1293 1769 1770 2039 2040 2367 2368 2646 2647 2887 2888
South_Saami-UT126,15,UT126,0,UT126-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT127,15,UT127,0,UT127-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT128,15,UT128,0,UT128-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT129,15,UT129,0,UT129-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT130,15,UT130,0,UT130-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT131,15,UT131,0,UT131-0,"On a phonological level, there are no raising diphtongs jaevrie [jäuri], sovkedh [souket], gååvnesidh [gounesit], gaavnedh [gaunet].",vinka_sydsamisk_2012[33],,
South_Saami-UT132,15,UT132,1,UT132-1,,vinka_sydsamisk_2012,,83 84 359 360 1004 1005 1294 1295 2295 2296 2369 2370 2578 2579 2648 2649 2890 2891 3055 3056
South_Saami-UT133,15,UT133,1,UT133-1,,,Richard Kowalik (p.c. 2019),361 362 904 905 1187 1188 2650 2651 2652 2653 2766 2767 2986 2987
South_Saami-UT134,15,UT134,0,UT134-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT135,15,UT135,0,UT135-0,"On a phonetic level, [y] appears marginally. There is no phonological contrast (bygkedh = bigkedh).",,Richard Kowalik (p.c. 2019),
South_Saami-UT136,15,UT136,1,UT136-1,"However, there are only few minimal pairs: gööles 'rich in fish' vs. geeles 'tame', but göökte = geekte 'two'.",,Richard Kowalik (p.c. 2019),560 653 811 907 1105 1600 1690 1896 2654 3058 3251 3345
South_Saami-UT137,15,UT137,0,UT137-0,"Despite the grapheme <ï> in the official South Saami orthography, the sound is not part of the vowel inventory.",,Richard Kowalik (p.c. 2019),
South_Saami-UT138,15,UT138,0,UT138-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT139,15,UT139,1,UT139-1,,,Richard Kowalik (p.c. 2019),
South_Saami-UT140,15,UT140,1,UT140-1,,,Richard Kowalik (p.c. 2019),203 204 291 292 369 370 562 563 654 655 1012 1013 1601 1602 1691 1692 2132 2133 2373 2374 2468 2469 2583 2584 2655 2656 2776 2777 3062 3063 3254 3255 3347 3348
South_Saami-UT141,15,UT141,1,UT141-1,,,Richard Kowalik (p.c. 2019),
South_Saami-UT142,15,UT142,0,UT142-0,No counterexample found.,,Richard Kowalik (p.c. 2019),
South_Saami-UT143,15,UT143,1,UT143-1,,,Richard Kowalik (p.c. 2019),207 294 473 565 658 815 911 1017 1419 1605 1694 1899 1982 2137 2203 2299 2377 2472 2586 2657 2674 2778 3066 3168 3257 3351
South_Saami-UT144,15,UT144,1,UT144-1,It is possible but only marginally.,,Richard Kowalik (p.c. 2019),208 375 474 566 659 816 912 1302 1420 1526 1606 1695 1777 1900 1983 2204 2378 2473 2587 2658 3258 3352
South_Saami-UT145,15,UT145,0,UT145-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT146,15,UT146,0,UT146-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT147,15,UT147,0,UT147-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT148,15,UT148,0,UT148-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT149,15,UT149,1,UT149-1,,,Richard Kowalik (p.c. 2019),381 818 915 1019 1110 1422 1528 1778 1901 2051 2380 2477 2659 2908 3170
South_Saami-UT150,15,UT150,0,UT150-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT151,15,UT151,1,UT151-1,,,Richard Kowalik (p.c. 2019),107 108 1021 1022 1193 1194 2381 2382 2660 2661 2787 2788 2910 2911
South_Saami-UT152,15,UT152,0,UT152-0,"Not on a phonological level. However, [ts] can appear as an allophone of [tj]: tjaetsie = tjaetjie 'water'.",,Richard Kowalik (p.c. 2019),
South_Saami-UT153,15,UT153,1,UT153-1,"There is the phoneme /ʨ/, with the allophones ʨ, ʦ and ʧ.",,Richard Kowalik (p.c. 2019),215 299 478 822 917 1024 1112 1315 1424 1530 1609 1781 1904 1987 2053 2304 2384 2481 2662 3068 3173 3357
South_Saami-UT154,15,UT154,1,UT154-1,,,Richard Kowalik (p.c. 2019),112 113 479 480 1113 1114 1195 1196 1316 1317 1782 1783 1988 1989 2305 2306 2482 2483 2663 2664 2917 2918 3069 3070
South_Saami-UT155,15,UT155,0,UT155-0,"There is no contrast between voiced and unvoiced plosives, but [b] occurs as an allophone of /p/, e.g. balve 'cloud', gaamege 'shoe', darjedh 'to do'.",,Richard Kowalik (p.c. 2019),
South_Saami-UT156,15,UT156,0,UT156-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT157,15,UT157,0,UT157-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT158,15,UT158,0,UT158-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT159,15,UT159,1,UT159-1,,,Richard Kowalik (p.c. 2019),220 570 663 920 1026 1118 1611 1702 1786 2056 2143 2486 2591 2665 3074 3266 3361
South_Saami-UT160,15,UT160,0,UT160-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT161,15,UT161,0,UT161-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT162,15,UT162,0,UT162-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT163,15,UT163,0,UT163-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT164,15,UT164,1,UT164-1,,,Richard Kowalik (p.c. 2019),921 1028 1787 1991 2310 2389 2492 2666 2927
South_Saami-UT165,15,UT165,0,UT165-0,,,Richard Kowalik (p.c. 2019),
South_Saami-UT166,15,UT166,0,UT166-0,,,Richard Kowalik (p.c. 2019),
South_Saami-GB020,15,GB020,0,GB020-0,"The demonstrative pronoun dihte 'it, that' occurs highly frequently in nominal phrases, where it resembles a definite article.",bakro-nagy_south_2022[126],,3573 3822 4908
South_Saami-GB021,15,GB021,0,GB021-0,"The numeral akte 'one' occurs highly frequently in nominal phrases, where it resembles an indefinite article.",bakro-nagy_south_2022[126],,3573 3822 4908
South_Saami-GB022,15,GB022,0,GB022-0,"The demonstrative noun dihte 'it, that' and the numeral akte 'one' appear highly frequently in nominal phrases, where they resemble prenominal articles.",bakro-nagy_south_2022[126],,3573 3822 4908
South_Saami-GB023,15,GB023,0,GB023-0,,bakro-nagy_south_2022[126],,
South_Saami-GB024,15,GB024,1,GB024-1,,kowalik_towards_2023[182],,3438 3498 3574 3635 3701 3767 3825 3906 3986 4131 4202 4329 4396 4465 4529 4578 4645 4718 4781 4839 4909 5089 5143 5234 5278 5351
South_Saami-GB025,15,GB025,1,GB025-1,,kowalik_towards_2023[110],,3499 3575 3636 3702 3768 3826 3907 3987 4132 4277 4330 4397 4466 4530 4579 4646 4719 4782 4840 4910 5090 5144 5235 5279 5352
South_Saami-GB026,15,GB026,0,GB026-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB027,15,GB027,1,GB027-1,,"kowalik_towards_2023[169, 332]",,3372 3373 3441 3442 3500 3501 3576 3577 3637 3638 3703 3704 3769 3770 3827 3828 3988 3989 4050 4051 4133 4134 4203 4204 4278 4279 4331 4332 4398 4399 4467 4468 4531 4532 4580 4581 4720 4721 4783 4784 4841 4842 4911 4912 4991 4992 5092 5093 5280 5281 5353 5354
South_Saami-GB028,15,GB028,0,GB028-0,,kowalik_towards_2023[100],,
South_Saami-GB030,15,GB030,0,GB030-0,,kowalik_towards_2023[100],,
South_Saami-GB031,15,GB031,1,GB031-1,,kowalik_towards_2023[100],,3909 3990 4333 4648 4913 5237
South_Saami-GB035,15,GB035,1,GB035-1,,kowalik_towards_2023[109-110],,3374 3910 3991 4334 4649 4914 5238
South_Saami-GB036,15,GB036,0,GB036-0,,kowalik_towards_2023[109-110],,
South_Saami-GB037,15,GB037,0,GB037-0,,kowalik_towards_2023[109-110],,
South_Saami-GB038,15,GB038,0,GB038-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB039,15,GB039,0,GB039-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB041,15,GB041,0,GB041-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB042,15,GB042,0,GB042-0,,kowalik_towards_2023[133],,
South_Saami-GB043,15,GB043,0,GB043-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB044,15,GB044,1,GB044-1,,kowalik_towards_2023[133],,3443 3502 3578 3639 3705 3771 3829 3911 4135 4205 4280 4335 4400 4469 4582 4650 4728 4785 4843 4915 5285 5355
South_Saami-GB046,15,GB046,1,GB046-1,South Saami has an associative plural formed with plural pronouns. It seems to be restricted to proper names as focal referents.,kowalik_towards_2023[179],,3579 3772 3830 4136 4206 4401 4916 5097
South_Saami-GB047,15,GB047,1,GB047-1,,kowalik_towards_2023[375],,3503 3504 3912 3913 4052 4053 4336 4337 4470 4651 4652 4917 4918 4919 5149 5150
South_Saami-GB048,15,GB048,1,GB048-1,,kowalik_towards_2023[375],,3376 3445 3505 3581 3641 3707 3777 3832 4138 4208 4282 4471 4538 4584 4653 4730 4787 4845 4920 4994 5151 5240 5287 5357
South_Saami-GB049,15,GB049,1,GB049-1,,kowalik_towards_2023[375],,3916 3917 4340 4341 4654 4655 4921 4922 4923 4995 4996 5098 5099
South_Saami-GB051,15,GB051,0,GB051-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB052,15,GB052,0,GB052-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB053,15,GB053,0,GB053-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB054,15,GB054,0,GB054-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB057,15,GB057,0,GB057-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB058,15,GB058,0,GB058-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB059,15,GB059,0,GB059-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB065,15,GB065,1,GB065-1,,kowalik_towards_2023[181],,3377 3447 3507 3583 3643 3709 3774 3918 3995 4056 4140 4210 4342 4405 4473 4540 4586 4656 4732 4789 4847 4924 5102 5155 5242 5289 5359
South_Saami-GB068,15,GB068,0,GB068-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB069,15,GB069,0,GB069-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB070,15,GB070,1,GB070-1,,kowalik_towards_2023[145],,3448 3508 3644 3710 3836 3919 3996 4057 4141 4284 4343 4406 4541 4587 4657 4733 4790 4848 4925 5243 5290 5360
South_Saami-GB071,15,GB071,1,GB071-1,,kowalik_towards_2023[102],,3449 3509 3645 3711 3775 3837 3920 3997 4058 4285 4344 4407 4588 4658 4734 4791 4849 4926 5244 5291 5361
South_Saami-GB072,15,GB072,1,GB072-1,,kowalik_towards_2023[145],,3384 3450 3510 3585 3646 3712 3776 3838 3921 3998 4059 4144 4215 4286 4345 4408 4482 4589 4659 4735 4792 4850 4927 5165 5245 5292 5362
South_Saami-GB073,15,GB073,1,GB073-1,,kowalik_towards_2023[102],,3385 3451 3511 3586 3647 3713 3839 3922 3999 4060 4145 4216 4287 4346 4409 4483 4590 4660 4736 4793 4851 4928 5166 5246 5293 5363
South_Saami-GB074,15,GB074,1,GB074-1,,kowalik_towards_2023[279],,3386 3452 3512 3648 3714 3923 4288 4347 4591 4737 4794 4852 4929 5167 5247 5294 5364
South_Saami-GB075,15,GB075,1,GB075-1,,kowalik_towards_2023[279],,3387 3453 3513 3587 3649 3715 3840 3924 4000 4146 4217 4289 4348 4410 4484 4544 4592 4738 4795 4853 4930 5104 5168 5248 5295 5365
South_Saami-GB079,15,GB079,0,GB079-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB080,15,GB080,1,GB080-1,"Past tense is marked by the segmentable morpheme -i-/-ji-, which attaches to the verb stem and is followed by the subject marker.",kowalik_towards_2023[205],,3388 3454 3515 3650 3716 3925 4001 4147 4349 4485 4593 4665 4739 4796 4854 4931 5169 5249 5296 5366
South_Saami-GB081,15,GB081,0,GB081-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB082,15,GB082,0,GB082-0,,kowalik_towards_2023[203],,
South_Saami-GB083,15,GB083,1,GB083-1,,kowalik_towards_2023[205],,3388 3454 3515 3650 3716 3925 4001 4147 4349 4485 4593 4665 4739 4796 4854 4931 5169 5249 5296 5366
South_Saami-GB084,15,GB084,0,GB084-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB086,15,GB086,0,GB086-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB089,15,GB089,1,GB089-1,,kowalik_towards_2023[203],,3391 3456 3517 3588 3652 3718 3846 3927 4007 4071 4151 4225 4291 4351 4415 4488 4595 4667 4741 4798 4856 4932 5175 5298 5368
South_Saami-GB090,15,GB090,0,GB090-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
South_Saami-GB091,15,GB091,1,GB091-1,,kowalik_towards_2023[203],,3391 3456 3517 3588 3652 3718 3846 3927 4007 4071 4151 4225 4291 4351 4415 4488 4595 4667 4741 4798 4856 4932 5175 5298 5368
South_Saami-GB092,15,GB092,0,GB092-0,,bakro-nagy_south_2022[in passim];kowalik_towards_2023[in passim],,
