ID,Language_ID,Parameter_ID,Value,Code_ID,Comment,Source,Example_ID
12-UT058,12,UT058,0,UT058-0,,,
12-UT059,12,UT059,0,UT059-0,,,
12-UT060,12,UT060,0,UT060-0,Possessive suffixes have not been productive for at least 100 years.,,
12-UT061,12,UT061,0,UT061-0,,,
12-UT062,12,UT062,0,UT062-0,"If the nominal head is there, it does not inflect.",,
12-UT063,12,UT063,0,UT063-0,,,
12-UT064,12,UT064,0,UT064-0,They are different: jåhtem 'migrating' vs. jåhtej 'migrator'.,,
12-UT065,12,UT065,0,UT065-0,,,
12-UT066,12,UT066,0,UT066-0,,,1472
12-UT067,12,UT067,1,UT067-1,,,1473
12-UT068,12,UT068,1,UT068-1,They can also occur in other positions and function.,,1474
12-UT069,12,UT069,0,UT069-0,,,
12-UT070,12,UT070,0,UT070-0,"The diminutive verbalizing suffix -tj /…/ expresses doing the activity referred to by the verbal base a little bit or to a limited extent"" (Wilbur 2014: 202).",,
12-UT073,12,UT073,1,UT073-1,,,1475
12-UT074,12,UT074,1,UT074-1,,,1476
12-UT075,12,UT075,0,UT075-0,,,
12-UT076,12,UT076,1,UT076-1,,,1477
12-UT077,12,UT077,0,UT077-0,,,
12-UT078,12,UT078,0,UT078-0,,,
12-UT079,12,UT079,0,UT079-0,,,
12-UT080,12,UT080,0,UT080-0,,,
12-UT081,12,UT081,1,UT081-1,"Genitive plural is formed using the suffix -j (plus relevant stem alternations)
but genitive singular does not have any affixes.",,1478
12-UT082,12,UT082,0,UT082-0,,,
12-UT083,12,UT083,0,UT083-0,,,
12-UT084,12,UT084,1,UT084-1,"Abessive has very few evidence in the corpus outside of elicitation sessions, and even then speakers are inconsistent and uncertain. But historically it existed. (cf. Wilbur 2014: 97-98, § 5.3.3)",,
12-UT085,12,UT085,0,UT085-0,,,
12-UT086,12,UT086,1,UT086-1,,,1479
12-UT087,12,UT087,1,UT087-1,,,1480
12-UT088,12,UT088,1,UT088-1,,,1481
12-UT089,12,UT089,0,UT089-0,,,
12-UT090,12,UT090,0,UT090-0,,,
12-UT091,12,UT091,0,UT091-0,,,
12-UT092,12,UT092,0,UT092-0,,,
12-UT093,12,UT093,1,UT093-1,,,1482
12-UT094,12,UT094,0,UT094-0,,,
12-UT095,12,UT095,1,UT095-1,Essive case marks both a state of being and a result of change.,,1483
12-UT096,12,UT096,0,UT096-0,,,
12-UT097,12,UT097,0,UT097-0,,,
12-UT098,12,UT098,0,UT098-0,,,
12-UT099,12,UT099,0,UT099-0,,,
12-UT100,12,UT100,0,UT100-0,,,
12-UT101,12,UT101,0,UT101-0,,,
12-UT102,12,UT102,0,UT102-0,,,
12-UT103,12,UT103,1,UT103-1,Possessive suffixes are no longer productive.,,1484
12-UT104,12,UT104,0,UT104-0,,,
12-UT105,12,UT105,0,UT105-0,,,
12-UT106,12,UT106,1,UT106-1,"Note that it's a +/-HUM distinction, not +/-ANIMATE.",,1485
12-UT107,12,UT107,0,UT107-0,The non-human interrogative pronoun is used.,,
12-UT108,12,UT108,0,UT108-0,,,
12-UT109,12,UT109,1,UT109-1,"However, it is considered informal or somewhat impolite. Cf. sån båhtá (3SG.NOM+HUM come.3SG.PRS)
's/he is coming'.",,1486
12-UT110,12,UT110,1,UT110-1,"Possessive suffixes precede case suffixes. But possissive suffixes are no longer productive (cf. Wilbur 2014: 108-111, §5.5).",,1487
12-UT112,12,UT112,1,UT112-1,,,1488
12-UT113,12,UT113,1,UT113-1,,,1489
12-UT114,12,UT114,1,UT114-1,gámbal is a loan from N-Germ.,,1490
12-UT115,12,UT115,1,UT115-1,,,1491
12-UT116,12,UT116,1,UT116-1,,,1492
12-UT117,12,UT117,1,UT117-1,,,1493
12-UT118,12,UT118,1,UT118-1,,,1494
12-UT119,12,UT119,1,UT119-1,"Here, the geminate in nom.sg is a long geminate, while gen.sg is a short gemiante.",,1495
12-UT120,12,UT120,1,UT120-1,"However, never within the same morphological paradigm.",,1496
12-UT121,12,UT121,1,UT121-1,,,1497
12-UT122,12,UT122,1,UT122-1,,,1498
12-UT123,12,UT123,0,UT123-0,,,
12-UT124,12,UT124,0,UT124-0,"Stress is assigned to the initial syllable of a foot, with primary stress on the initial foot, secondary stress on all other feet. This just happens to align with morphological boundaries in some cases, such as some derivational and even some inflectional suffixes. A purely phonological (i.e., prosodic) rule is completely sufficient to describe the stress pattern.",,
12-UT125,12,UT125,1,UT125-1,The first syllable of the initial foot always receives primary stress (all other inital syllable of non-initial feet receive secondary stress).,,1499
12-UT126,12,UT126,0,UT126-0,,,
12-UT127,12,UT127,0,UT127-0,,,
12-UT128,12,UT128,0,UT128-0,,,
12-UT129,12,UT129,0,UT129-0,,,
12-UT130,12,UT130,0,UT130-0,,,
12-UT131,12,UT131,0,UT131-0,,,
12-UT132,12,UT132,1,UT132-1,"u͡a, u͡o, u͡ɛ, i͡e",,1500
12-UT133,12,UT133,0,UT133-0,,,
12-UT134,12,UT134,0,UT134-0,,,
12-UT135,12,UT135,0,UT135-0,,,
12-UT136,12,UT136,0,UT136-0,,,
12-UT137,12,UT137,0,UT137-0,,,
12-UT138,12,UT138,0,UT138-0,,,
12-UT139,12,UT139,0,UT139-0,,,
12-UT140,12,UT140,1,UT140-1,,,1501
12-UT141,12,UT141,1,UT141-1,"Plenty of very old, well-incorporated loanwords, too.",,1502
12-UT142,12,UT142,0,UT142-0,,,
12-UT143,12,UT143,1,UT143-1,,,1503
12-UT144,12,UT144,1,UT144-1,,,1504
12-UT145,12,UT145,1,UT145-1,"Only -jst, and of course one could posit that the -j- is in fact a vowel -i-.",,1505
12-UT146,12,UT146,0,UT146-0,,,
12-UT147,12,UT147,0,UT147-0,,,
12-UT148,12,UT148,0,UT148-0,,,
12-UT149,12,UT149,1,UT149-1,,,1506
12-UT150,12,UT150,0,UT150-0,,,
12-UT151,12,UT151,1,UT151-1,,,1507
12-UT152,12,UT152,1,UT152-1,,,1508
12-UT153,12,UT153,1,UT153-1,,,1509
12-UT154,12,UT154,1,UT154-1,,,1510
12-UT155,12,UT155,0,UT155-0,"Only in more recent loanwords, e.g.:
bijjla [bijːla] car.NOM.SG",,
12-UT156,12,UT156,0,UT156-0,,,
12-UT157,12,UT157,0,UT157-0,,,
12-UT158,12,UT158,0,UT158-0,,,
12-UT159,12,UT159,1,UT159-1,"Not to be confused with an orthographic -h- written before a plosive between the first and second syllables, as this -h- marks preaspiration, e.g. náhppe [naːʰpːe] milking.bowl.NOM.SG.",,1511
12-UT160,12,UT160,0,UT160-0,,,
12-UT161,12,UT161,0,UT161-0,,,
12-UT162,12,UT162,1,UT162-1,"Historically, it was more common but in the ortography it is there. Now, it is more common as a non-standard variant, cf. gärrge [kɛrːke] (standard) vs. gäđđge [kɛðːke] (variant) stone.NOM.SG",,1512
12-UT163,12,UT163,0,UT163-0,"Allophone of /v/, so not a phoneme (and limited to some variants).",,
12-UT164,12,UT164,1,UT164-1,,,1513
12-UT165,12,UT165,1,UT165-1,"Also dåhpe : dåbe [ʰp : p] house.NOM.SG vs. house.GEN.SG, náhppe: náhpe [ʰpː : ʰp] milking-bowl.NOM.SG vs. milking-bowl.GEN.SG, vájbmo : vájmo [jpm : jm] heart.NOM.SG vs. heart.GEN.SG.
Historically this is how it happened, but it has not been productive for a long time (as in, an open/closed second syllable has not not affected the consonants in the stem for a long time).",,1514
12-UT166,12,UT166,1,UT166-1,,,1515
17-UT001,17,UT001,0,UT001-0,There was agreement in the Nortern dialects of Skolt Saami quite recently but not anymore.,,
17-UT002,17,UT002,0,UT002-0,,,
17-UT003,17,UT003,0,UT003-0,,,
17-UT004,17,UT004,0,UT004-0,,,
17-UT005,17,UT005,1,UT005-1,Adjectives don't (usually) agree with the noun case at all.,,
17-UT006,17,UT006,0,UT006-0,,,
17-UT007,17,UT007,1,UT007-1,,,1516
17-UT008,17,UT008,1,UT008-1,,,1517
17-UT009,17,UT009,0,UT009-0,,,
17-UT010,17,UT010,0,UT010-0,,,
17-UT011,17,UT011,0,UT011-0,,,
17-UT012,17,UT012,0,UT012-0,,,
17-UT013,17,UT013,0,UT013-0,,,
17-UT014,17,UT014,1,UT014-1,,,1518
17-UT015,17,UT015,0,UT015-0,,,
17-UT016,17,UT016,0,UT016-0,,,
17-UT017,17,UT017,1,UT017-1,,,1519
17-UT018,17,UT018,1,UT018-1,Progressive aspect is marked with the auxiliary verb.,,1520
17-UT019,17,UT019,1,UT019-1,,,1521
17-UT020,17,UT020,0,UT020-0,,,
17-UT021,17,UT021,1,UT021-1,,,1522
17-UT022,17,UT022,0,UT022-0,,,
17-UT023,17,UT023,0,UT023-0,,,
17-UT024,17,UT024,0,UT024-0,,,
17-UT025,17,UT025,0,UT025-0,,,
17-UT026,17,UT026,1,UT026-1,Morphological marking for conditional is č.,,1523
17-UT027,17,UT027,1,UT027-1,,,1524
17-UT028,17,UT028,0,UT028-0,,,
17-UT029,17,UT029,1,UT029-1,,,1525
17-UT030,17,UT030,0,UT030-0,,,
17-UT031,17,UT031,1,UT031-1,,,1526
17-UT032,17,UT032,0,UT032-0,,,
17-UT033,17,UT033,0,UT033-0,,,
17-UT034,17,UT034,0,UT034-0,,,
17-UT035,17,UT035,0,UT035-0,,,
17-UT036,17,UT036,0,UT036-0,,,
17-UT037,17,UT037,0,UT037-0,,,
17-UT038,17,UT038,0,UT038-0,,,
17-UT039,17,UT039,1,UT039-1,,,1527
17-UT040,17,UT040,0,UT040-0,,,
17-UT042,17,UT042,0,UT042-0,,,
17-UT043,17,UT043,1,UT043-1,,,1528
17-UT044,17,UT044,1,UT044-1,,,1529
17-UT045,17,UT045,1,UT045-1,,,1530
17-UT046,17,UT046,1,UT046-1,,,1531
17-UT047,17,UT047,0,UT047-0,,,
17-UT048,17,UT048,1,UT048-1,,,1532
17-UT049,17,UT049,0,UT049-0,,,
17-UT050,17,UT050,1,UT050-1,,,1533
17-UT051,17,UT051,0,UT051-0,,,
17-UT052,17,UT052,0,UT052-0,,,
17-UT053,17,UT053,1,UT053-1,,,1534
17-UT054,17,UT054,1,UT054-1,,,1535
17-UT055,17,UT055,1,UT055-1,,,1536
17-UT056,17,UT056,0,UT056-0,,,
17-UT057,17,UT057,0,UT057-0,,,
17-UT058,17,UT058,1,UT058-1,In some varieties it is possible to say e.g. puuđkani jieʹllem (end.ABE.PTCP life.SG.NOM) 'a life without an end'.,,1537
17-UT059,17,UT059,0,UT059-0,,,
17-UT060,17,UT060,0,UT060-0,,,
17-UT061,17,UT061,0,UT061-0,,,
17-UT062,17,UT062,0,UT062-0,,,
17-UT063,17,UT063,0,UT063-0,,,
17-UT064,17,UT064,1,UT064-1,,,1538
17-UT065,17,UT065,0,UT065-0,,,
17-UT066,17,UT066,0,UT066-0,,,1539
17-UT067,17,UT067,1,UT067-1,"Possible, but such sentences are not neutral.",,1540
17-UT068,17,UT068,0,UT068-0,,,
17-UT069,17,UT069,0,UT069-0,,,
17-UT070,17,UT070,0,UT070-0,,,
17-UT071,17,UT071,1,UT071-1,,,1541
17-UT072,17,UT072,0,UT072-0,,,
17-UT073,17,UT073,1,UT073-1,,,1542
17-UT074,17,UT074,1,UT074-1,,,1543
17-UT075,17,UT075,1,UT075-1,,,1544
17-UT076,17,UT076,0,UT076-0,,,
17-UT077,17,UT077,0,UT077-0,,,
17-UT078,17,UT078,0,UT078-0,,,
17-UT079,17,UT079,1,UT079-1,"Nouns modified by numerals bigger than six are in the partitive, smaller than seven are in the genitive (Feist 2010: 222-223, 249).",,1545
17-UT080,17,UT080,1,UT080-1,,,1546
17-UT081,17,UT081,0,UT081-0,,,
17-UT082,17,UT082,0,UT082-0,,,
17-UT083,17,UT083,0,UT083-0,,,
17-UT084,17,UT084,1,UT084-1,,,1547
17-UT085,17,UT085,0,UT085-0,,,
17-UT086,17,UT086,1,UT086-1,,,1548
17-UT087,17,UT087,0,UT087-0,,,
17-UT088,17,UT088,0,UT088-0,,,
17-UT089,17,UT089,0,UT089-0,,,
17-UT090,17,UT090,1,UT090-1,,,1549
17-UT091,17,UT091,0,UT091-0,,,
17-UT092,17,UT092,0,UT092-0,,,
17-UT093,17,UT093,1,UT093-1,,,1550
17-UT094,17,UT094,0,UT094-0,,,
17-UT095,17,UT095,1,UT095-1,,,1551
17-UT096,17,UT096,0,UT096-0,,,
17-UT097,17,UT097,0,UT097-0,,,
17-UT098,17,UT098,0,UT098-0,,,
17-UT099,17,UT099,0,UT099-0,,,
17-UT100,17,UT100,0,UT100-0,,,
17-UT101,17,UT101,1,UT101-1,,,1552
17-UT102,17,UT102,0,UT102-0,,,
17-UT103,17,UT103,1,UT103-1,,,1553
17-UT104,17,UT104,0,UT104-0,,,
17-UT105,17,UT105,0,UT105-0,,,
17-UT106,17,UT106,1,UT106-1,,,1554
17-UT107,17,UT107,0,UT107-0,,,
17-UT108,17,UT108,0,UT108-0,,,
17-UT109,17,UT109,1,UT109-1,,,1555
17-UT110,17,UT110,0,UT110-0,"In the comitative and abessive cases the case suffix follows the possessive suffix, whereas in  other cases it precedes the possessive suffix. However, the case and possessive suffix cannot always be separated. ",,
17-UT111,17,UT111,1,UT111-1,,,1556
17-UT112,17,UT112,1,UT112-1,,,1557
17-UT113,17,UT113,1,UT113-1,,,1558
17-UT114,17,UT114,0,UT114-0,,,
17-UT115,17,UT115,0,UT115-0,,,
17-UT116,17,UT116,1,UT116-1,,,1559
17-UT117,17,UT117,1,UT117-1,,,1560
17-UT118,17,UT118,0,UT118-0,,,
17-UT119,17,UT119,1,UT119-1,,,1561
17-UT120,17,UT120,1,UT120-1,,,1562
17-UT121,17,UT121,1,UT121-1,,,1563
17-UT122,17,UT122,1,UT122-1,,,1564
17-UT123,17,UT123,0,UT123-0,,,
17-UT124,17,UT124,1,UT124-1,ue' is stressed,,1565
17-UT125,17,UT125,1,UT125-1,,,1566
17-UT126,17,UT126,0,UT126-0,,,
17-UT127,17,UT127,0,UT127-0,,,
17-UT128,17,UT128,0,UT128-0,There is some kind of vowel harmony mutta this does not depend on the frontness/backness of vowels.,,
17-UT129,17,UT129,0,UT129-0,There is no ɤ or ɯ in Skolt Saami.,,
17-UT130,17,UT130,0,UT130-0,,,
17-UT131,17,UT131,0,UT131-0,All diphtongs are lowering.,,
17-UT132,17,UT132,1,UT132-1,"All diphtongs are lowering: iɘ ‹iõ› ‹iõʹ›, uɘ ‹uõ› ‹uõʹ›, eæ ‹eä› ‹eäʹ›, uæ ‹uä› ‹uäʹ›, eᴈ ‹eâ› ‹eäʹ›, uᴈ ‹uâ› ‹uẹʹ›, ie ‹ieʹ›, ue ‹ueʹ›, (iε ‹iẹʹ›), (uε ‹uẹʹ›), iᴈ ‹iâ›, uɔ ‹uå›",,1567
17-UT133,17,UT133,0,UT133-0,,,
17-UT134,17,UT134,0,UT134-0,,,
17-UT135,17,UT135,0,UT135-0,[y] exists only in new loanwords such as fysikk 'physics'.,,
17-UT136,17,UT136,0,UT136-0,,,
17-UT137,17,UT137,0,UT137-0,,,
17-UT138,17,UT138,0,UT138-0,,,
17-UT139,17,UT139,0,UT139-0,"The phoneme marked <å> in standard ortography can be realised as [ɒ] in some varieties, but more commonly as [ɔ] or [oa].",,
17-UT140,17,UT140,1,UT140-1,,,1568
17-UT141,17,UT141,1,UT141-1,"Also ståkkan 'glass', prääʹzniǩ 'celebration' etc.",,1569
17-UT142,17,UT142,1,UT142-1,,,1570
17-UT143,17,UT143,1,UT143-1,,,1571
17-UT144,17,UT144,1,UT144-1,,,1572
17-UT145,17,UT145,0,UT145-0,"In word forms such as verstt [verstːᵃ] the consonant cluster is not phonologically word-final, because it is followed by a reduced (overshort) vowel.",,
17-UT146,17,UT146,1,UT146-1,"Skolt Saami has suprasegmental palatalization, so the difference between mââʹnn [mᴈːnʲːᵉ] 'egg' and mâânn [mᴈːnːᵃ] go.PRS.3SG is strictly speaking not only that of [n] vs. [nʲ].",,1573
17-UT147,17,UT147,0,UT147-0,"Suprasegmental palatalization apparently does not affect labials, and velars become wholly palatal by its effect (e.g. k > ǩ (c)-.",,
17-UT148,17,UT148,1,UT148-1,,,1574
17-UT149,17,UT149,1,UT149-1,,,1575
17-UT150,17,UT150,1,UT150-1,,,1576
17-UT151,17,UT151,1,UT151-1,,,1577
17-UT152,17,UT152,1,UT152-1,,,1578
17-UT153,17,UT153,1,UT153-1,,,1579
17-UT154,17,UT154,1,UT154-1,,,1580
17-UT155,17,UT155,1,UT155-1,"Also aabbâs 'ABC-book', kruuggâst circle.SG.LOC, bliin 'pancake', domm 'house', boʹhtter 'hero'.",,1581
17-UT156,17,UT156,0,UT156-0,,,
17-UT157,17,UT157,0,UT157-0,,,
17-UT158,17,UT158,0,UT158-0,,,
17-UT159,17,UT159,1,UT159-1,"However, word-initial h may also be pronounced [x].",,1582
17-UT160,17,UT160,1,UT160-1,,,1583
17-UT161,17,UT161,1,UT161-1,This sound reminds the respective sound in Russian and it differs from the Finnish [h].,,1584
17-UT162,17,UT162,1,UT162-1,,,1585
17-UT163,17,UT163,1,UT163-1,"The ""l-vocalization"" in non-palatal environments is a relatively recent phenomenon and does not occur in all dialects, but it is favored in modern standard language.",,1586
17-UT164,17,UT164,1,UT164-1,,,1587
17-UT165,17,UT165,1,UT165-1,,,1588
17-UT166,17,UT166,1,UT166-1,,,1589
1-UT001,1,UT001,0,UT001-0,,,
1-UT002,1,UT002,1,UT002-1,,,1590
1-UT003,1,UT003,0,UT003-0,,,
1-UT004,1,UT004,1,UT004-1,,,1591
1-UT005,1,UT005,0,UT005-0,,,
1-UT006,1,UT006,0,UT006-0,,,
1-UT007,1,UT007,1,UT007-1,,,1592
1-UT008,1,UT008,1,UT008-1,Such constructions hardly occur.,,
1-UT009,1,UT009,0,UT009-0,,,
1-UT010,1,UT010,0,UT010-0,,,
1-UT011,1,UT011,1,UT011-1,,,1593
1-UT012,1,UT012,1,UT012-1,,,1594
1-UT013,1,UT013,1,UT013-1,,,1595
1-UT014,1,UT014,1,UT014-1,,,1596
1-UT015,1,UT015,0,UT015-0,,,
1-UT016,1,UT016,0,UT016-0,,,
1-UT017,1,UT017,1,UT017-1,,,1597
1-UT018,1,UT018,1,UT018-1,,,1598
1-UT019,1,UT019,1,UT019-1,,,1599
1-UT020,1,UT020,1,UT020-1,,,1600
1-UT021,1,UT021,1,UT021-1,,,1601
1-UT022,1,UT022,0,UT022-0,,,
1-UT023,1,UT023,0,UT023-0,,,
1-UT024,1,UT024,0,UT024-0,,,
1-UT025,1,UT025,0,UT025-0,,,
1-UT026,1,UT026,1,UT026-1,,,1602
1-UT027,1,UT027,1,UT027-1,,,1603
1-UT028,1,UT028,0,UT028-0,,,
1-UT029,1,UT029,1,UT029-1,,,1604
1-UT030,1,UT030,0,UT030-0,,,
1-UT031,1,UT031,1,UT031-1,,,1605
1-UT032,1,UT032,0,UT032-0,,,
1-UT033,1,UT033,0,UT033-0,Condinitional mood is used.,,
1-UT034,1,UT034,0,UT034-0,,,
1-UT035,1,UT035,0,UT035-0,The reflexive conjugation was present in the Heva dialect; in Soikkola dialect it has not been attested.,,
1-UT036,1,UT036,0,UT036-0,,,
1-UT037,1,UT037,0,UT037-0,,,
1-UT038,1,UT038,1,UT038-1,,,1606
1-UT039,1,UT039,0,UT039-0,,,
1-UT040,1,UT040,1,UT040-1,,,1607
1-UT042,1,UT042,0,UT042-0,,,
1-UT043,1,UT043,1,UT043-1,,,1608
1-UT044,1,UT044,1,UT044-1,,,1609
1-UT045,1,UT045,1,UT045-1,,,1610
1-UT046,1,UT046,1,UT046-1,,,1611
1-UT047,1,UT047,0,UT047-0,,,
1-UT048,1,UT048,1,UT048-1,,,1612
1-UT049,1,UT049,0,UT049-0,,,
1-UT050,1,UT050,1,UT050-1,,,1613
1-UT051,1,UT051,0,UT051-0,,,
1-UT052,1,UT052,0,UT052-0,,,
1-UT053,1,UT053,1,UT053-1,,,1614
1-UT054,1,UT054,1,UT054-1,,,1615
1-UT055,1,UT055,1,UT055-1,,,1616
1-UT056,1,UT056,0,UT056-0,,,
1-UT057,1,UT057,0,UT057-0,,,
1-UT058,1,UT058,0,UT058-0,,,
1-UT059,1,UT059,0,UT059-0,,,
1-UT060,1,UT060,1,UT060-1,,,1617
1-UT061,1,UT061,0,UT061-0,,,
1-UT062,1,UT062,1,UT062-1,,,1618
1-UT063,1,UT063,0,UT063-0,,,
1-UT064,1,UT064,1,UT064-1,,,1619
1-UT065,1,UT065,0,UT065-0,,,
1-UT066,1,UT066,0,UT066-0,,,1620
1-UT067,1,UT067,1,UT067-1,,,1621
1-UT068,1,UT068,0,UT068-0,,,
1-UT069,1,UT069,0,UT069-0,,,
1-UT070,1,UT070,0,UT070-0,,,
1-UT071,1,UT071,1,UT071-1,,,1622
1-UT072,1,UT072,1,UT072-1,,,1623
1-UT073,1,UT073,1,UT073-1,,,1624
1-UT074,1,UT074,0,UT074-0,,,
1-UT075,1,UT075,1,UT075-1,,,1625
1-UT076,1,UT076,1,UT076-1,,,1626
1-UT077,1,UT077,0,UT077-0,,,
1-UT078,1,UT078,1,UT078-1,"There are some traces of using accusative with pronouns, e.g. heij̆jeD 3PL.ACC (nominative: hȫ̭, partitive: heiᴅä, genitive: heij̆jen).",,1627
1-UT079,1,UT079,1,UT079-1,,,1628
1-UT080,1,UT080,1,UT080-1,,,1629
1-UT081,1,UT081,1,UT081-1,,,1630
1-UT082,1,UT082,0,UT082-0,,,
1-UT083,1,UT083,0,UT083-0,"The terminative has not fully developed, a postpositional construction is used instead, e.g. kül̆lǟ sā (village.ILL until) 'until the village' (Virtaranta 1967: 149).",,
1-UT084,1,UT084,1,UT084-1,,,1631
1-UT085,1,UT085,1,UT085-1,,,1632
1-UT086,1,UT086,1,UT086-1,,,1633
1-UT087,1,UT087,1,UT087-1,,,1634
1-UT088,1,UT088,1,UT088-1,,,1635
1-UT089,1,UT089,0,UT089-0,,,
1-UT090,1,UT090,0,UT090-0,,,
1-UT091,1,UT091,1,UT091-1,,,1636
1-UT092,1,UT092,0,UT092-0,,,
1-UT093,1,UT093,0,UT093-0,"There is no separate case, cf. lapse-ŋ kera (child-GEN with) ’with a child’, kervehe-l (ax-ADE) 'with an ax'.",,
1-UT094,1,UT094,0,UT094-0,,,
1-UT095,1,UT095,1,UT095-1,,,1637
1-UT096,1,UT096,1,UT096-1,,,1638
1-UT097,1,UT097,0,UT097-0,,,
1-UT098,1,UT098,0,UT098-0,,,
1-UT099,1,UT099,0,UT099-0,,,
1-UT100,1,UT100,0,UT100-0,,,
1-UT101,1,UT101,0,UT101-0,,,
1-UT102,1,UT102,0,UT102-0,,,
1-UT103,1,UT103,1,UT103-1,,,1639
1-UT104,1,UT104,0,UT104-0,,,
1-UT105,1,UT105,0,UT105-0,,,
1-UT106,1,UT106,1,UT106-1,,,1640
1-UT107,1,UT107,1,UT107-1,"Although ken ’who’ is possible it is more common to use kumʙi ’which, what, who’ as a relative pronoun for animates other than humans (but kumʙi is also used for humans).",,1641
1-UT108,1,UT108,0,UT108-0,,,
1-UT109,1,UT109,1,UT109-1,,,1642
1-UT110,1,UT110,0,UT110-0,"There is variation, e.g. tüttäre-mme-ᴅ daugther-POSS.1PL-PL vs. tüttär-i-lle-mme daugther-PL-ALL-POSS.1PL 'our daugthers vs. to our daugthers'.
",,
1-UT111,1,UT111,0,UT111-0,"tüttäre-mme-ᴅ daugther-POSS.1PL-PL vs. tüttär-i-lle-mme daugther-PL-ALL-POSS.1PL 'our daugthers vs. to our daugthers'.
",,
1-UT112,1,UT112,1,UT112-1,,,1643
1-UT113,1,UT113,0,UT113-0,,,
1-UT114,1,UT114,0,UT114-0,,,
1-UT115,1,UT115,0,UT115-0,,,
1-UT116,1,UT116,1,UT116-1,,,1644
1-UT117,1,UT117,1,UT117-1,,,1645
1-UT118,1,UT118,1,UT118-1,,,1646
1-UT119,1,UT119,1,UT119-1,,,1647
1-UT120,1,UT120,1,UT120-1,,,1648
1-UT121,1,UT121,1,UT121-1,,,1649
1-UT122,1,UT122,1,UT122-1,,,1650
1-UT123,1,UT123,0,UT123-0,,,
1-UT124,1,UT124,1,UT124-1,,,1651
1-UT125,1,UT125,1,UT125-1,,,1652
1-UT126,1,UT126,0,UT126-0,,,
1-UT127,1,UT127,0,UT127-0,,,
1-UT128,1,UT128,1,UT128-1,,,1653
1-UT129,1,UT129,0,UT129-0,,,
1-UT130,1,UT130,0,UT130-0,,,
1-UT131,1,UT131,1,UT131-1,,,1654
1-UT132,1,UT132,1,UT132-1,,,1655
1-UT133,1,UT133,0,UT133-0,,,
1-UT134,1,UT134,0,UT134-0,,,
1-UT135,1,UT135,1,UT135-1,,,1656
1-UT136,1,UT136,1,UT136-1,,,1657
1-UT137,1,UT137,0,UT137-0,,,
1-UT138,1,UT138,0,UT138-0,,,
1-UT139,1,UT139,0,UT139-0,,,
1-UT140,1,UT140,1,UT140-1,,,1658
1-UT141,1,UT141,1,UT141-1,,,1659
1-UT142,1,UT142,0,UT142-0,,,
1-UT143,1,UT143,1,UT143-1,,,1660
1-UT144,1,UT144,1,UT144-1,,,1661
1-UT145,1,UT145,0,UT145-0,,,
1-UT146,1,UT146,0,UT146-0,,,
1-UT147,1,UT147,0,UT147-0,,,
1-UT148,1,UT148,0,UT148-0,,,
1-UT149,1,UT149,0,UT149-0,,,
1-UT150,1,UT150,0,UT150-0,,,
1-UT151,1,UT151,0,UT151-0,"Only as an allophone, e.g. hengi [ˈheŋ.gi] (heŋɢi) 'soul'.",,
1-UT152,1,UT152,0,UT152-0,,,
1-UT153,1,UT153,1,UT153-1,,,1662
1-UT154,1,UT154,0,UT154-0,There is a recent overall drift s > š [ʃ] (past 40 years).,,
1-UT155,1,UT155,0,UT155-0,"Only coarticulatory kagla [ˈkag.la] 'neck', tedri 'grouse' (in positions where preceding the sonorant).",,
1-UT156,1,UT156,0,UT156-0,,,
1-UT157,1,UT157,0,UT157-0,,,
1-UT158,1,UT158,0,UT158-0,,,
1-UT159,1,UT159,1,UT159-1,,,1663
1-UT160,1,UT160,0,UT160-0,,,
1-UT161,1,UT161,0,UT161-0,,,
1-UT162,1,UT162,0,UT162-0,,,
1-UT163,1,UT163,0,UT163-0,,,
1-UT164,1,UT164,0,UT164-0,"Only in onomatopoetic-descriptive vocabulary, e.g. furskaᴅa 'to snort'. ",,
1-UT165,1,UT165,1,UT165-1,,,1664
1-UT166,1,UT166,1,UT166-1,,,1665
15-UT001,15,UT001,0,UT001-0,"In South Saami, the dual is not obligatory in the language of first language speakers (cf. also Bergsland 1946: 171). Usually, plural verb morphology is combined with dual personal pronouns: Månnoeh vuejnebe (1DU see.1PL) 'We two see'. However, the dual is used in revitalized language/by second language speakers. ",,
15-UT002,15,UT002,0,UT002-0,,,
15-UT003,15,UT003,0,UT003-0,,,
15-UT004,15,UT004,0,UT004-0,,,
15-UT005,15,UT005,0,UT005-0,,,
15-UT006,15,UT006,0,UT006-0,,,
15-UT007,15,UT007,1,UT007-1,,,1666
15-UT008,15,UT008,0,UT008-0,,,
15-UT009,15,UT009,0,UT009-0,,,
15-UT010,15,UT010,1,UT010-1," South Saami uses differential object marking (DOM) to express definiteness of objects in the plural. Plural objects marked with the nominative have an indefinite reading, plural objects marked with the accusative have a definite reading.",,1667
15-UT011,15,UT011,0,UT011-0,,,
15-UT012,15,UT012,0,UT012-0,,,
15-UT013,15,UT013,0,UT013-0,,,
15-UT014,15,UT014,1,UT014-1,,,1668
15-UT015,15,UT015,0,UT015-0,,,
15-UT016,15,UT016,0,UT016-0,,,
15-UT017,15,UT017,0,UT017-0,,,
15-UT018,15,UT018,1,UT018-1,The auxiliary is dropped in the present.,,1669
15-UT019,15,UT019,1,UT019-1,,,1670
15-UT020,15,UT020,0,UT020-0,Modal verbs ('shall') are frequently used to express future. ,,
