ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
3384,13,Kuobbâreh iä lah šadoh,kuobbâre-h	iä	lah	šado-h,mushroom-NOM.PL	NEG.3PL	be.PRS.CNG	plant-NOM.PL,Mushrooms are not plants,,,
3385,13,passeeđ > possuđ,passee-đ	>	poss-u-đ,roast-INF	>	roast-PASS-INF,to roast > to be roasted,,,
3386,13,kuullâđ > kulluđ,kuullâ-đ	>	kull-u-đ,hear-INF	>	hear-PASS-INF,to roast > to be roasted,,,
3387,13,puurrâđ > purâttiđ,puurrâ-đ	>	purâ-tti-đ,eat-INF	>	eat-CAUS-INF,to eat > to feed,,,
3388,13,táválijn uuvsâin,táváli-jn	uuvsâ-in,ordinary-LOC.PL	door-LOC.PL,at/from ordinary doors,,,
3389,13,toh tuveh,to-h	tuve-h,that-NOM.PL	house-NOM.PL,those houses,,,
3390,13,kyeli > kuálááš,kyeli	>	kuáláá-š,fish.NOM.SG	>	fish-DIM.NOM.SG,fish > small fish,,,
3391,13,mučis ellee,mučis	ellee,beautiful.ATTR	animal.NOM.SG,beautiful animal,,,
3392,13,puoh sämikielah,puoh	sämikiela-h,all	Saami.language-NOM.PL,all Saami languages,,,
3393,13,Tot eelâš tääbbin jyehi peeivi,Tot	eelâš	tääbbin	jyehi	peeivi.,DEM.NOM.SG	drop_by.PRS.3SG	here	every	day.GEN/ACC.SG,(S)he drops by here every day,,,
3394,13,Puoh párnááh lijjiii fáárust,puoh	párnáá-h	lijj-ii	fáárust,all	child-NOM.PL	be-PST.3PL	along.ADV,All children came along,,,
3395,13,Munnust lii stuorrâ táálu,munnu-st	lii	stuorrâ	táálu,1DU-LOC	be.PRS.3SG	big.ATTR	house.NOM.SG,The two of us have a big house,,,
3396,13,táválii uuvsâst stuárráb já vasteeb,táválii	uuvsâ-st	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-LOC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
3397,13,táválii uksâd stuárráb já vasteeb,táválii	uksâ-d	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-PRT	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
3398,13,táválii uuvsâ stuárráb já vasteeb,táválii	uuvsâ	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door.GEN/ACC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
3399,13,táválii uuvsâst stuárráb já vasteeb,táválii	uuvsâ-st	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-LOC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
3400,13,Kuobbâreh iä lah šadoh,kuobbâre-h	iä	lah	šado-h,mushroom-NOM.PL	NEG.3PL	be.PRS.CNG	plant-NOM.PL,Mushrooms are not plants,,,
3401,13,"Jiem tieđe, kost sij ležeh","jiem	tieđe,	kost	sij	le-ž-eh",NEG.1SG	know.PRS.CNG	where	3PL.NOM	be-POT-3PL,I dont know where they might be,,,
3402,13,Muoi Ánnáin láim meecist,muoi	Ánná-in	lá-im	meeci-st,1DU.NOM	Anna-COM.SG	be-PST.1DU	forest-LOC.SG,Anna and I were in the forest,,,
3403,13,Autosuolluuh kavnâttettii poolisáid,autosuolluu-h	kavnâ-ttett-ii	poolisá-id.,car.thief-NOM.PL	find-PASS.ADVS-PST.3PL	police-ILL.PL,The car thieves got caught by the police,,,
3404,13,Mun jeđđejim jieččân,mun	jeđđej-im	jieččâ-n,1SG.NOM	calm_down-PST.1SG	REFL.NOM/GEN/ACC.SG-POSS.1,I calmed myself down,,,
3405,13,Häästi jieijâd já álmottât nooveelháástun!,häästi	jieijâ-d	já	álmottât	nooveelháástu-n!,challenge.IMP.2SG	REFL.NOM/GEN/ACC-POSS.2	and	register.IMP.2SG	short_story.challenge-ILL.SG,Challenge yourself (SG) and register for the short story challenge!,,,
3406,13,Toh kyeimi kyeimis sujâttáin,to-h	kyeimi	kyeimi-s	sujâttá-in,DEM-NOM.PL	each_other.NOM.SG	each_other.NOM/GEN/ACC.SG-POSS.3	accuse-PST.3DU,The two of them accused each other,,,
3407,13,Tij kolgâvetteđ kyeimi kuáimád rähistiđ,tij	kolgâ-vetteđ	kyeimi	kuáimá-d	rähisti-đ,3PL.NOM	must-PRS.3PL	each_other.NOM.SG	each_other.NOM/GEN/ACC.SG-POSS.2	love-INF,You have to love one another,,,
3408,13,sámástiččim,sámásti-čč-im,speak.Saami-COND-1SG,I would speak Saami,,,
3409,13,sámástižžeem,sámásti-žž-eem,speak.Saami-POT-1SG,I might speak Saami,,,
3410,13,Mon ennuv käähvi máksá?,mon	ennuv	käähvi	máksá,what.GEN	much	coffee.NOM.SG	cost.PRS.3SG,How much does the coffee cost?,,,
3411,13,"Lii tot poccuukäristys, mii lii taggaar purrâmuš, mast ulmuuh ennuv lijkkojeh","lii	tot	poccuukäristys,	mii	lii	taggaar	purrâmuš,	mast	ulmuu-h	ennuv	lijkkoj-eh.",be.PRS.3SG	DEM.NOM.SG	reindeer.sauté.NOM.SG	what.NOM.SG	be.3SG	such.NOM.SG	food.NOM.SG	what.LOC.SG	person-NOM.PL	much	like-PRS.3PL,"There is sautéed reindeer, which is a dish that is much liked by people",,,
3412,13,"ulmuuh, kiäh sárnuh anarâškielâ","ulmuu-h,	kiä-h	sárnu-h	anarâškielâ",person-NOM.PL	who-NOM.PL	speak-PRS.3PL	Aanaar.Saami.language.GEN/ACC.SG,people who speak Aanaar Saami,,,
3413,13,love > kyehtilove,love	>	kyehti-love,ten.NOM.SG	>	two-ten.NOM.SG,ten > twenty,,,
3414,13,Ákku uástá purrâmušâid,ákku	uástá	purrâmušâ-id,grandmother.NOM.SG	buy.PRS.3SG	food-ACC.PL,The grandmother buys food,,,
3415,13,Mij ooinijm stuorrâ ruškis kuobžâ meecist,mij	ooini-jm	stuorrâ	ruškis	kuobžâ	meeci-st,1PL.NOM	see-PST.1PL	big.ATTR	brown.ATTR	bear.GEN/ACC.SG	forest-LOC.SG,We saw a big brown bear in the forest,,,
3416,13,"Toh tietih, et mij lep tääbbin","to-h	tieti-h,	et	mij	le-p	tääbbin",DEM-NOM.PL	know-PRS.3PL	that	1PL.NOM	be-PRS.1PL	here,They know that we are here,,,
3417,13,"Mun smiettim, et taam kalga juhlođ","mun	smiett-im,	et	taa-m	kalga	juhlo-đ",1SG.NOM	think-PST.1SG	that	DEM-ACC.SG	must.PRS.3SG	celebrate-INF,I thought that this must be celebrated,,,
3418,13,enni > iännád,enni	>	iánná-d,mother.NOM.SG	>	mother.NOM/GEN/ACC.SG-POSS.2,mother > your (SG/DU/PL) mother,,,
3419,13,Poottim jieht pááikán,poott-im	jieht	pááiká-n,come-PST.1SG	yesterday	home-ILL.SG,I came home yesterday,,,
3420,13,Kuás vyelgivetteđ?,kuás	vyelgi-vetteđ,when	leave-PRS.2PL,When are you leaving?,,,
3421,18,βit͡ɕ mykʃ,βit͡ɕ	mykʃ,five	bee.NOM.SG,five bees,,,вич мӱкш
3422,18,tide urem,tide	urem,DEM.PROX	street.NOM.SG,this street,,,тиде урем
3423,18,təj t͡ɕaj den kofem nalən βet,təj	t͡ɕaj	den	kof-em	nal-ən	βet,2SG	tea	with	coffee-ACC	take-PST2.2SG	INT,But you have bought tea and coffee,,,Тый чай ден кофем налын вет
3424,18,eβalan da robinlan marij murəm da kuʃtəmaʃəm tunemːan,eβa-lan	da	robin-lan	marij	murə-m	da	kuʃtəmaʃ-əm	tunem-ːan,Eva-DAT	and	Robin-DAT	Mari	song-ACC	and	dance-ACC	study-NEC,Eva and Robin must learn Mari songs and dances,,,Эвалан да Робинлан марий мурым да куштымашым тунемман
3425,18,pørtβlak,pørt-βlak,house-PL,houses,,,пӧрт-влак
3426,18,sapajevmət,Sapajev-mət,Sapayev-APL,"the Sapayevs, the Sapayev family",,,Сапаевмыт
3427,18,βoʃtəlmaʃ,βoʃtəl-maʃ,laugh-AN,laughter,,,воштылмаш
3428,18,tunemʃe,tunem-ʃe,study-ACT.PTCP,student,,,тунемше
3429,18,ʃəmləze,ʃəmlə-ze,research-AG,researcher,,,шымлызе
3430,18,izamən lymʒø,iza-m-ən	lym-ʒø,elder.brother-PX.1SG-GEN	name-PX.3G,my elther brother's name,,,Изамын лӱмжӧ
3431,18,rβeze ydərlan peledəʃəm pua,rβeze	ydər-lan	peledəʃ-əm	pu-a,boy	girl-DAT	flower-ACC	give-NPST.3SG,the boy gives a flower to the girl,,,рвезе ӱдырлан пеледышым пуа
3432,18,nunəm polit͡sij kət͡ɕaleʃ,nunə-m	polit͡sij	kət͡ɕal-eʃ,3PL-ACC	police	look.for-NPST.3SG,the police are looking for them,,,нуным полиций кычалеш
3433,18,pørtlaʃte,pørt-la-ʃte,house-PL-INE,in the houses,,,пӧртлаште
3434,18,təlanet kofem ale t͡ɕajəm kondaʃ?,təlanet	kofe-m	ale	t͡ɕaj-əm	kond-aʃ?,2SG.DAT	coffee-ACC	or	tea-ACC	bring-INF,shall I bring you (sg.) coffee or tea?,,,тыланет кофем але чайым кондаш?
3435,18,mardeʒ βaʃtareʃ,mardeʒ	βaʃtareʃ,wind	against,against the wind,,,мардеж ваштареш
3436,18,tolam ~ toʎəm,tol-am	~	toʎəm,come-NPST.1SG	~	come.PST1.1SG,I come ~ I came,,,толам ~ тольым
3437,18,βozəʃəm,βozə-ʃ-əm,write-PST1-1SG,I wrote,,,возышым
3438,18,ʃəm lud,ʃ-əm	lud,NEG.PST1-1SG	fear.CNG,I was not scared,,,шым луд
3439,18,ilenam,il-en-am,live-PST2-1SG,I lived,,,иленам
3440,18,məj marij eləʃte ilem,məj	marij	el-əʃte	il-em,1SG	Mari	El-INE	live-NPST.1SG,I live in Mari El,,,мый Марий Элыште илем
3441,18,me oŋaj knigam ludəna,me	oŋaj	kniga-m	lud-əna,1PL	interesting	book-ACC	read-NPST.1PL,we are reading an interesting book,,,ме оҥай книгам лудына
3442,18,kot͡ɕkeʃ,kot͡ɕk-eʃ,eat-NPST.3SG,he is eating,,,кочкеш
3443,18,βut͡ɕa,βut͡ɕ-a,wait-NPST.3SG,he is waiting,,,вуча
3444,18,ʃot͡ɕaʃ ~ ʃot͡ɕəktaʃ,ʃot͡ɕ-aʃ	~	ʃot͡ɕ-əkt-aʃ,be.born-INF	~	be.born-CAUS-INF,to be born ~ to give birth,,,шочаш ~ шочыкташ
3445,18,ʃolaʃ ~ ʃoltaʃ,ʃol-aʃ	~	ʃol-t-aʃ,be.boiling-INF	~	be.boiling-CAUS-INF,to boil (intr.) ~ to boil (tr.),,,шолаш ~ шолташ
3446,18,aralaltaʃ,aral-alt-aʃ,protect-REFL-INF,to protect oneself,,,аралалташ
3447,18,məj marij ulam,məj	marij	ul-am,1SG	Mari	be-NPST.1SG,I am a Mari (person),,,мый марий улам
3448,18,statʲjam kumʃo arɲa βozen kijem,statʲja-m	kum-ʃo	arɲa	βoz-en	kij-em,article-ACC	three-ORD	week	write-CVB	lie-NPST-1SG,I have been writing this article for three weeks,,,статьям кумшо арня возен кием
3449,18,jumo ulo,jumo	ulo,god	EX,there is a god,,,юмо уло
3450,18,ʃəndaʃ,ʃənd-aʃ,set-INF,"to put (to a sitting position; a wide, stable object, e.g. a jar)",,,шындаш
3451,18,pəʃtaʃ,pəʃt-aʃ,put-INF,"to put (in a horizontal position, e.g. leave a book lying on a table)",,,пышташ
3452,18,marij jəlməm tunemʃe studentβlak,marij	jəlmə-m	tunem-ʃe	student-βlak,Mari	language-ACC	study-ACT.PTCP	student-PL,students who study Mari language,,,марий йылмым тунемше студент-влак
3453,18,"ekzamenβlak tyŋalmeke, studentβlak ʃagal malat","ekzamen-βlak	tyŋal-meke,	student-βlak	ʃagal	mal-at",exam-PL	begin-CVB.PRI	student-PL	little	sleep-NPST.3PL,"After the exams start, students sleep little",,,"Экзамен-влак тӱҥалмеке, студент-влак шагал малат"
3454,18,jot͡ɕaβlak t͡sirk tolʃaʃəm βut͡ɕenət,jot͡ɕa-βlak	t͡sirk	tol-ʃaʃ-əm	βut͡ɕ-en-ət,child-PL	circus	come-PTCP.FUT-ACC	wait-PST2-3PL,The children were waiting for the circus to come,,,Йоча-влак цирк толшашым вученыт
3455,18,ont͡ɕəget͡ɕe samoʎotəʃko ʃukten oməl,ont͡ɕəget͡ɕe	samoʎot-əʃko	ʃukt-en	oməl,the.day.before.yesterday	plane-ILL	arrive.in.time-PST2.CNG	NEG.PST2.1SG,I didn't catch my flight the day before yesterday,,,Ончыгече самолётышко шуктен омыл
3456,18,ot kot͡ɕ ~ it kot͡ɕ,o-t	kot͡ɕ	~	i-t	kot͡ɕ,NEG.NPST-2SG	eat.CNG	~	NEG.IMP-2SG	eat.CNG,you don't eat ~ don't eat!,,,от коч ~ ит коч
3457,18,məjəm kokərəkta,məj-əm	kokərəkt-a,1SG-ACC	make.cough-NPST.3SG,I have a cough,,,мыйым кокырыкта
3458,18,paʃa əʃtalteʃ,paʃa	əʃt-alt-eʃ,work	do-REFL-NPST.3SG,the work is being done,,,паша ышталтеш
3459,18,"iziʃ kanəmeke, paʃam kət͡ɕalaʃ tyŋalam","iziʃ	kanə-meke,	paʃa-m	kət͡ɕal-aʃ	tyŋal-am",a.bit	rest-CVB.PRI	work-ACC	look.for-INF	start-NPST.1SG,"After relaxing a bit, I will start looking for work",,,"Изиш канымеке, пашам кычалаш тӱҥалам"
3460,18,"vaʃkəʃemla, kid gət͡ɕem stakan kamβozən","vaʃkə-ʃemla,	kid	gət͡ɕ-em	stakan	kamβoz-ən",hurry-CVB.SIM.1SG	hand	from-PX.1SG	glass	fall-PST2.3SG,"As I was rushing, the glass fell out of my hand",,,"Вашкышемла, кид гычем стакан камвозын"
3461,18,ugət͡ɕugət͡ɕ,ugət͡ɕ-ugət͡ɕ,again-again,again and again,,,угыч-угыч
3462,18,təgəde tagəde,təgəde-tagəde,INTS~small,teeny-tiny,,,тыгыде-тагыде
3463,18,ʃepʃem(e),ʃep-ʃem(e),INTS~black,pitch black,,,шеп-шем(е)
3464,18,nine tekstβlak,nine	tekst-βlak,DEM.PROX.PL	text-PL,these texts,,,нине текст-влак
3465,18,səlne syret,səlne	syret,beautiful	picture,a beautiful picture,,,сылне сӱрет
3466,18,ʒap ertəme semən t͡ɕəla nat͡ɕar mondalteʃ,ʒap	ertə-me	semən	t͡ɕəla	nat͡ɕar	mond-alt-eʃ,time	pass-AN	according.to	all	bad	forget-PASS-NPST.3SG,"As time goes by, all bad things are forgotten",,,Жап эртыме семын чыла начар мондалтеш
3467,18,kaʒne saskan ʃke ʒapʃe,kaʒne	saska-n	ʃke	ʒap-ʃe,every	fruit-GEN	own	time-PX.3SG,Every fruit has its own time,,,Кажне саскан шке жапше
3468,18,miʃan maʃinaʒe ulo,miʃa-n	maʃina-ʒe	ulo,Misha-GEN	car-PX.3SG	COP.EX,Misha has a car,,,Мишан машинаже уло
3469,18,təj finːla kutəret?,təj	finː-la	kutər-et?,2SG	Finnish-ADV	speak-NPST.2SG,Do you speak Finnish?,,,Тый финнла кутырет?
3470,18,marij kalək kot͡ɕkəʃ tamle mo?,marij	kalək	kot͡ɕkəʃ	tamle	mo?,Mari	nation	food	tasty	Q,Is the Mari national cuisine tasty?,,,Марий калык кочкыш тамле мо?
3471,18,izam det͡ɕ serəʃ tolən,iza-m	det͡ɕ	serəʃ	tol-ən,elder.brother-PX.1SG	from	letter	come-PST2.3SG,A letter came from my big brother,,,Изам деч серыш толын
3472,18,jul kakʃan det͡ɕ kuʒurak,jul	kakʃan	det͡ɕ	kuʒu-rak,Volga	Kokshaga	from	long-CMPR,The Volga is longer than the Kokshaga,,,Юл Какшан деч кужурак
3473,18,nuno βatəʒ dene nigunam ogət yt͡ɕaʃe,nuno	βatə-ʒ	dene	nigunam	o-gət	yt͡ɕaʃe,3PL	wife-PX.3SG	with	never	NEG.NPST-3PL	fight.CNG,He and his wife never argue,,,Нуно ватыж дене нигунам огыт ӱчаше
3474,18,ʃkem ont͡ɕəktem,ʃke-m	ont͡ɕəkt-em,REFL-(1SG.)ACC	show-NPST.1SG,I’ll show myself,,,Шкем ончыктем
3475,18,ludnem,lud-ne-m,read-DES-1SG,I want to read,,,луднем
3476,18,samərək godəm te pot͡ɕelamutəm βozeda ulmaʃ,samərək	godəm	te	pot͡ɕelamut-əm	βoz-eda	ulmaʃ,young	while	2PL	poem-ACC	write-NPST.2PL	PST.EV,"You wrote poems when you were young, it turns out",,,Самырык годым те почеламутым возеда улмаш
3477,18,pojezd ʃəm ʃagatlan tarβana,pojezd	ʃəm	ʃagat-lan	tarβan-a,train	seven	hour-DAT	leave-NPST.3SG,The train leaves at 7 o'clock,,,Поезд 7 шагатлан тарвана
3478,18,pojezd məɲarəlan/kunam tarβana?,pojezd	məɲarə-lan/kunam	tarβan-a?,train	how.many-DAT/when	leave-NPST.3SG,When does the train leave?,,,Поезд мынярылан/кунам тарвана?
3479,18,"t͡ɕən jøratəmaʃəm, kudəm t͡ɕəlan kət͡ɕalət, təlanem","t͡ɕən	jøratəmaʃ-əm,	kudə-m	t͡ɕəlan	kət͡ɕal-ət,	təlan-em",true	love-ACC	which-ACC	everybody-INS	look.for-NPST.3PL	wish-NPST.1SG,"I wish (you) true love, (such) which everyone is looking for",,,"чын йӧратымашым, кудым чылан кычалыт, тыланем"
3480,18,ʃydø indeʃle indeʃe,ʃydø	indeʃ-le	indeʃe,hundred	nine-ten	nine,199,,,шӱдӧ индешле индеше
3481,18,təj ʃumatket͡ɕən mom əʃtet?,təj	ʃumatket͡ɕə-n	mo-m	əʃt-et?,2SG	Saturday-INS	what-ACC	do-NPST.2SG,What are you (familiar) doing on Saturday?,,,Тый шуматкечын мом ыштет?
3482,18,te məlam polʃen kertəda?,te	məlam	polʃ-en	kert-əda?,2PL	1SG.DAT	help-CVB	can-NPST.2PL,Could you (polite) help me?,,,Те мылам полшен кертыда?
3483,18,aβat ere təjən nergen ʃona,aβa-t	ere	təj-ən	nergen	ʃon-a,mother-PX.2SG	always	2SG-GEN	about	think-NPST.3SG,Your mother always thinks about you,,,Ават эре тыйын нерген шона
3484,18,jəŋgərtəmet godəm muʃkəltam əle,jəŋgərtə-m-et	godəm	muʃkəlt-am	əle,ring-AN-PX.2SG	during	bathe-NPST.1SG	PST,I was taking a bath when you called,,,Йыҥгыртымет годым мушкылтам ыле
3485,18,kuʃto ilet?,kuʃto	il-et?,where	live-NPST.2SG,Where do you live?,,,Кушто илет?
3486,10,kolm poissi,kolm	poissi,three	boy.PRT,three boys,,,
3487,10,tol päeval,to-l	päeva-l,that-ADE	day-ADE,on that day,,,
3488,10,Jüri abiellus Mariga,Jüri	abiellu-s	Mari-ga,Jüri	marry-PST.3SG	Mari-COM,Jüri married Mari,,,
3489,10,Jüri ja Mari abiellusid,Jüri	ja	Mari	abiellu-si-d,Jüri	and	Mari	marry-PST-3PL,Jüri and Mari got married,,,
3490,10,raamatud,raamatu-d,book-PL,books,,,
3491,10,Isa kõva norskamine äratas lapse üles,isa	kõva	norska-mine	ärata-s	lapse	üles,father.GEN	loud	snore-NMLZ	wake-PST.3SG	child.GEN	up,Father's loud snoring woke up the child,,,
3492,10,koguma : koguja,kogu-ma	:	kogu-ja,collect-SUP	:	collect-AG.NMLZ,to collect : collector,,,
3493,10,arenema : areng,arene-ma	:	areng,develop-SUP	:	development,to develop : development,,,
3494,10,minu vanaema lauluraamat,minu	vanaema	lauluraamat,1SG.GEN	grandmother.GEN	songbook,my grandmother's songbook,,,
3495,10,Aednik kasvatas suure kõrvitsa,aednik	kasvata-s	suure	kõrvitsa,gardener	grow-PST.3SG	big.GEN	pumpkin.GEN,Gardener grew a big pumpkin,,,
3496,10,see teeb mind närviliseks,see	tee-b	min-d	närvilise-ks,it	make-3SG	1SG-PRT	nervous-TRA,It makes me nervous,,,
3497,10,Tulime linnast,tul-i-me	linna-st,come-PST-1PL	town-ELA,We came from the town,,,
3498,10,Oled sa temalt ka hiljem kirju saanud?,ole-d	sa	tema-lt	ka	hiljem	kirju	saa-nud,be-2SG	2SG	3SG-ABL	also	later	letter.PL.PRT	recieve-ACT.PST.PTCP,Have you recieved letters from him later as well?,,,
3499,10,piki teed,piki	tee-d,along	road-PRT,along the road,,,
3500,10,suure puu all,suure	puu	all,big.GEN	tree.GEN	under,under the big tree,,,
3501,10,Mari kirjutavat luuletusi,Mari	kirjuta-vat	luuletusi,Mari	write-QUOT	poem.PL.PRT,Mari is said to write poems,,,
3502,10,elama : elasin,ela-ma	:	ela-si-n,live-SUP	:	live-PST-1SG,to live : I lived,,,
3503,10,meie puhkame,meie	puhka-me,1PL	rest-1PL,we rest,,,
3504,10,kass lakub piima,kass	laku-b	piima,cat	lick-3SG	milk.PRT,cat is licking milk,,,
3505,10,õppis vs. tuli,õppi-s	vs.	tul-i,study-PST.3SG	vs.	come-PST.3SG,s/he studied vs. s/he came,,,
3506,10,hobune sööb,hobune	söö-b,horse	eat-3SG,horse is eating,,,
3507,10,omanik söödab hobust,omanik	söö-da-b	hobus-t,owner	eat-CAUS-3SG	horse-PRT,the owner is feeding the horse,,,
3508,10,poiss riietub,poiss	riiet-u-b,boy	dress-REFL-3SG,A boy is getting dressed,,,
3509,10,Taavi on õpetaja,Taavi	on	õpetaja,Taavi	be.3SG	teacher,Taavi is a teacher,,,
3510,10,töötan : olen töötanud,tööta-n	:	ole-n	tööta-nud,work-1SG	:	be-1SG	work-ACT.PST.PTCP,I am working : I have been working,,,
3511,10,Poiss käib õhtuti jooksmas,poiss	käi-b	õhtu-ti	jooks-mas,boy	go-3SG	evening-ADV	run-SUP.INE,The boy goes running in the evenings,,,
3512,10,Ema armastab isa,ema	armasta-b	isa,mother	love-3SG	father-PRT,Mother loves father,,,
3513,10,"Ma usun, et Jüri sõitis hommikul Juhaniga Helsingisse",ma	usu-n	et	Jüri	sõit-is	hommiku-l	Juhani-ga	Helsingi-sse,1SG	believe-1SG	COMP	Jüri	drive-PST.3SG	morning-ADE	Juhan-COM	Helsinki-ILL,I believe that Jüri drove to Helsinki with Juhan in the morning,,,
3514,10,Me ehitasime maja,me	ehita-si-me	maja,1PL	build-PST-1PL	house.GEN,We built a house,,,
3515,10,"Ma kuulsin, et sa olid haige",ma	kuul-si-n	et	sa	ol-i-d	haige,1SG	hear-PST-1SG	COMP	you	be-PST-2SG	sick,I heard that you were sick,,,
3516,10,Täna ajalehed ei ilmu,täna	ajalehe-d	ei	ilmu,today	newspaper-PL	NEG	appear,Newspapers will not be published today,,,
3517,10,Ära tee rumalusi!,ära	tee	rumalusi,PROH.2SG	do	stupidity.PL.PRT,Don't do anything stupid!,,,
3518,10,Ta silmad ei ole sinised,ta	silma-d	ei	ole	sinise-d,3SG.GEN	eye-PL	NEG	be.CNG	blue-PL,His/her eyes are not blue,,,
3519,10,Jaan ei ole kodus,Jaan	ei	ole	kodu-s,Jaan	NEG	be.CNG	home-INE,Jaan is not at home,,,
3520,10,Peetril ei ole suvilat,Peetri-l	ei	ole	suvila-t,Peeter-ADE	NEG	be.CNG	summer.cottage-PRT,Peeter does not have a summer cottage,,,
3521,10,Lauad saavad kaetud,laua-d	saa-vad	kae-tud,table-PL	get-3PL	cover-PASS.PST.PTCP,tables will be laid,,,
3522,10,ilusatest tüdrukutest,ilusa-te-st	tüdruku-te-st,pretty-PL-ELA	girl-PL-ELA,from/about pretty girls,,,
3523,10,see mees : need mehed,see	mees	:	nee-d	mehe-d,this	man	:	these.PL	man-PL,this man : these men,,,
3524,10,majake,maja-ke,maja-DIM,little house,,,
3525,10,kollane rätik,kollane	rätik,yellow	towel,yellow towel,,,
3526,10,kõik taotlused,kõik	taotluse-d,all	application-PL,all applications,,,
3527,10,igale lapsele,iga-le	lapse-le,every-ALL	child-ALL,to every child,,,
3528,10,Tal on kaks last,ta-l	on	kaks	las-t,3SG-ADE	be.3SG	two	child-PRT,S/he has two children,,,
3529,10,Peeter tuli koju?,Peeter	tul-i	koju,Peeter	come-PST.3SG	home.ILL,Did Peeter come home?,,,
3530,10,Kas Indiasse sõiduks on vaja viisat?,kas	India-sse	sõidu-ks	on	vaja	viisa-t,Q	India-ILL	drive-ILL	be.3SG	need	visa-PRT,Do you need a visa to go to India?,,,
3531,10,Tahad minuga koju tulla või?,taha-d	minu-ga	koju	tul-la	või,want-2SG	1SG-COM	home.ILL	come-INF	Q,Do you want to come home with me?,,,
3532,10,Jüri on Jaanist pikem,Jüri	on	Jaani-st	pik-em,Jüri	be.3SG	Jaan-ELA	tall-CMPR,Jüri is taller than Jaan,,,
3533,10,Jüri on pikem kui Jaan,Jüri	on	pik-em	kui	Jaan,Jüri	be.3SG	tall.CMPR	CONJ	Jaan,Jüri is taller than Jaan,,,
3534,10,Ta ei ole rumal,ta	ei	ole	rumal,3SG	NEG	be.CNG	stupid,S/he is not stupid,,,
3535,10,Ülesanded olid meie poolt lahendatud,ülesande-d	ol-i-d	meie	poolt	lahenda-tud,task-PL	be-PST-PL	1PL.GEN	by	solve-PASS.PST.PTCP,The tasks had been done by us,,,
3536,10,elaksin,ela-ksi-n,live-COND-1SG,I would live,,,
3537,10,sa tegevat,sa	tege-vat,2SG	do-QUOT,you are said to do,,,
3538,10,Kui palju sa must noorem oled?,kui	palju	sa	mu-st	noore-m	ole-d,how	much	2SG	1SG-ELA	young-CMPR	be-2SG,How much younger are you than me?,,,
3539,10,Mitu last sul plaanis on?,mitu	las-t	su-l	plaani-s	on,how.many	child-PRT	2SG-ADE	plan-INE	be.3SG,How many children are you planning to have?,,,
3540,10,"Mart, keda me usaldasime, vedas meid alt",Mart	ke-da	me	usalda-si-me	veda-s	me-i-d	alt,Mart	who-PRT	1PL	trust-PST-1PL	drag-PST.3SG	1PL-PRT	down,"Mart, who we trusted, let us down",,,
3541,10,"Käisin Juhani juures, kes elab Koplis",käi-si-n	Juhani	juures	kes	ela-b	Kopli-s,go-PST-1SG	Juhan.GEN	at	who	live-3SG	Kopli-INE,"I went to Juhan's, who lives in Kopli",,,
3542,10,ei ela,ei	ela,NEG	live.CNG,(do/does) not live,,,
3543,10,Te olete nii tagasihoidlik,te	ole-te	nii	tagasihoidlik,2PL	be-2PL	so	modest,You are so shy,,,
3544,10,"Ta teadis, et sõbral oli õigus",ta	tead-is	et	sõbra-l	ol-i	õigus,3SG	know-PST.3SG	COMP	friend-ABL	be-PST.3SG	right,S/he knew that the friend was right,,,
3545,10,Jüri tõstis paberi üles,Jüri	tõst-is	paberi	üles,Jüri	lift-PST.3SG	paper.GEN	up,Jüri lifted the paper up,,,
3546,1,kuuz meest,kuuz	mees-t,six	man-PRT,six men,,,
3547,1,se taloi,se	taloi,this	house,this house,,,
3548,1,kezä ja talvi tappeloot ku vihmaa ja lunda sattaa,kezä	ja	talvi	tappeloo-t	ku	vihma-a	ja	lun-da	sattaa,summer	and	winter	fight-PL	when	rain-PRT	and	snow-PRT	fall.3SG,summer and winter fight when it snows and rains,,,
3549,1,koiran kera läks metsää,koira-n	kera	läks	metsää,dog-GEN	with	go.PST.3SG	forest.ILL,(s/he) went to the forest with the dog,,,
3550,1,koirad haukkuud,koira-d	haukkuu-d,dog-PL	bark-3PL,dogs are barking,,,
3551,1,piinada : piinamiin,piina-da	:	piina-miin,torture-INF	:	torture-NMLZ,to torture : torture,,,
3552,1,laulaa : laulaja,laula-a	:	laula-ja,sing-INF	:	sing-AG.NMLZ,to sing : singer,,,
3553,1,kattaa : katto,katta-a	:	katt-o,cover-INF	:	cover-NMLZ,to cover : roof,,,
