ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
1577,17,šõŋŋ [ʃɘŋːːᵃ] 'weather',,,,,,
1578,17,ceäʹlǩǩed [t͡sĕælʲcːed] 'say',,,,,,
1579,17,čääʹcc [t͡ʃæːcːᵉ] 'water',,,,,,
1580,17,"suõnn [suɘnːᵃ] 'blood vessel' vs. šuõnn [ʃuɘnːᵃ] 'sunbeam', strääšš [stræːʃː] 'horror'",,,,,,
1581,17,kõõddâs [kɘːdːᴈs] 'threshold',,,,,,
1582,17,hä'lbb [hælʲbːᵉ],,,,,,
1583,17,jooǥǥâst [joːɣːᴈst] river.SG.LOC,,,,,,
1584,17,"uhss [uxsːᵃ] 'door', ähšš [æxʃ'ːᵃ] 'axe'",,,,,,
1585,17,teâđam [teᴈðam] know.PRS.1SG,,,,,,
1586,17,põõllâd [pɘːwːᴈd] 'to fear',,,,,,
1587,17,"fiinâs [fiːnᴈs] 'fine, tidy'",,,,,,
1588,17,tie'tted [tietːed] 'know' vs. teâđam [teᴈðam] know.PRS.1SG,,,,,,
1589,17,muõrr [muɘrːᵃ] wood.SG.NOM vs. muõr [muɘrᵃ] wood.SG.GEN,,,,,,
1590,1,"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku\tpǟzöi-ᴅ\tlenᴅ-elȫ\tmā-ᴅa\tmǖ̬ᴅä,\tse\ttītǟ\ttāz\tvihmā",wehn\tswallow.DIM-PL\tfly-FRQ.3SG\tground-PRT\talong\tthis\tforetell.3SG\tagain\train.PRT,When swallows are flying near the ground then this predicts again rain,,,
1591,1,vanh-oi-s kodi-loi-z,vanh-oi-s\tkodi-loi-z,old-PL-INE\thouse-PL-INE,in old houses,,,
1592,1,kan̆nōja vartta tehhǟ pissoaij̆jaᴅ;hen.PL.PRT for make.PASS.PRT picket fence.PL;picket fences are being made for the hen;,,,,,,
1593,1,ossa-n lehmä-n,ossa-n\tlehmä-n,buy-1SG\tcow-GEN,I'll buy a cow,,,
1594,1,Pā raha-t kanne-lle!,Pā\traha-t\tkanne-lle!,put.IMP.2SG\tmoney-PL\ttable-ALL,Put the money on the table!,,,
1595,1,kannella ono leipǟ,kannella\tono\tleipǟ,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
1596,1,poiɢa näɢi karhu-a ja jō̭ksi poiz,poiɢa\tnäɢi\tkarhu-a\tja\tjō̭ksi\tpoiz,boy\tsee.PST.3SG\tbear-PRT\tand\trun.PST.3SG\taway,The boy saw a bear and ran away,,,
1597,1,"ku pǟzöi-ᴅ lenᴅ-elȫ mā-ᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku\tpǟzöi-ᴅ\tlenᴅ-elȫ\tmā-ᴅa\tmǖ̬ᴅä,\tse\ttītǟ\ttāz\tvihmā",wehn\tswallow.DIM-PL\tfly-FRQ.3SG\tground-PRT\talong\tthis\tforetell.3SG\tagain\train.PRT,When swallows are flying near the ground then this predicts again rain,,,
1598,1,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst,hȫ̭\tol̆līᴅ\tvarastam̆māz\tomenā\thovin\tsā.ūst,3PL\tbe.PST.3PL\tsteal-SUP-INE\tapple.PRT\tmanor-GEN\tgarden-ELA,They were stealing apples form the garden of the manor house,,,
1599,1,mǟ-n tǖ-hü,mǟ-n\ttǖ-hü,go-1SG\twork-ILL,I'll go to work,,,
1600,1,mȫ̭ ō̭mma mänö-mize-l,mȫ̭\tō̭mma\tmänö-mize-l,1PL\tbe.1PL\tgo-NMLZ-ADE,We are about to leave,,,
1601,1,miä ol-i-n kovast häᴅähü-nᴅ,miä\tol-i-n\tkovast\thäᴅähü-nᴅ,1SG\tbe-PST-1SG\tstrongly\tget_into_trouble-ACT.PST.PTCP,I  had badly got into a trouble,,,
1602,1,"Jos saisīst, möi-sīst siä miule keŋɢäᴅ?","Jos\tsaisīst,\tmöi-sīst\tsiä\tmiule\tkeŋɢäᴅ?",if\tget-COND-2SG\tsell-COND-2SG\t2SG\t1SG-ALL\tshoe-PL,If you could would you sell me the shoes?,,,
1603,1,"Jos saisīst, möi-sīst siä miule keŋɢäᴅ?","Jos\tsaisīst,\tmöi-sīst\tsiä\tmiule\tkeŋɢäᴅ?",if\tget-COND-2SG\tsell-COND-2SG\t2SG\t1SG-ALL\tshoe-PL,If you could would you sell me the shoes?,,,
1604,1,ɢuim mon-ᴅ vū̬tta miä ellǟnen,ɢuim\tmon-ᴅ\tvū̬tta\tmiä\tellǟnen,how\tmany-PRT\tyear.PRT\t1SG\tlive-POT-1SG,How many years I might live?,,,
1605,1,pala-ɢā otsa-llē sā,pala-ɢā\totsa-llē\tsā,burn-JUSS.3SG\tend-ALL\tuntil,let [it] burn till the end,,,
1606,1,hǖ̬ māttī pitkä-n aja-n,hǖ̬\tmāttī\tpitkä-n\taja-n,3PL\tsleep.PASS.PST\tlong-GEN\ttime-GEN,They slept for a long time,,,
1607,1,vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lōᴅ,vanhā-ks\tku\tmǟ-ᴅ\tni\tjala-ᴅ\thuʙelō-ks\ttul̆lōᴅ,old-TRA\twhen\tgo-2SG\tthen\tleg-PL\tweak-TRA\tcome-3PL,"When you get old / When one gets old, legs will become weak",,,
1608,1,"to-i-n jauho-a, joᴅ paistā pīrakko-ja","to-i-n\tjauho-a,\tjoᴅ\tpaistā\tpīrakko-ja",bring-PST-1SG\tflour-PRT\tin_order\tbake.INF\tpie-PL.PRT,I brought flour in order to bake pies,,,
1609,1,tūlō,tūlō,be_windy.3SG,It is windy,,,
1610,1,hǟ ono pīkā-n,hǟ\tono\tpīkā-n,3SG\tbe.3SG\tservant_girl-ESS,S/he is a servant girl,,,
1611,1,hǟ ol-i pīkā-n,hǟ\tol-i\tpīkā-n,3SG\tbe-PST.3SG\tservant_girl-ESS,S/he was a servant girl,,,
1612,1,naize-ᴅ ja mḙ̄he-ᴅ,naize-ᴅ\tja\tmḙ̄he-ᴅ,woman-PL\tand\tman-PL,women and men,,,
1613,1,miä pā-n : miä en pā,miä\tpā-n\t:\tmiä\ten\tpā,1SG\tput-1SG\t:\t1SG\tNEG.1SG\tput.CNG,I put : I don't put,,,
1614,1,töɢö-mä-ᴅä tǖ̬-ᴅ,töɢö-mä-ᴅä\ttǖ̬-ᴅ,do-SUP-ABE\twork-PL,undone work (pl),,,
1615,1,tehhǟ tǖ̬-ᴅä,tehhǟ\ttǖ̬-ᴅä,work.PASS.PRS\twork-PRT,Work is being done here,,,
1616,1,tämä-ɢ se on soᴅaväk̆kèm män̆nȫ-vä?,tämä-ɢ\tse\ton\tsoᴅaväk̆kèm\tmän̆nȫ-vä?,it-Q\tthis\tbe.3SG\tarmy.ILL\tgo-ACT.PRS.PTCP,Is s/he the one who is going to the army?,,,
1617,1,pieᴅe-ttäv-öi-ᴅä-mme,pieᴅe-ttäv-öi-ᴅä-mme,hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS,the one's that we are hiding/will hide,,,
1618,1,kestä-vä-ᴅ vāttī-ᴅ,kestä-vä-ᴅ\tvāttī-ᴅ,last-ACT.PRS.PTCP-PL\tclothes-PL,lasting clothes,,,
1619,1,hǟ oh hüvä laula-ja mḙ̄z,hǟ\toh\thüvä\tlaula-ja\tmḙ̄z,3SG\tbe.3SG\tgood\tsing-AN\tman,S/he is a man who sings well,,,
1620,1,nosta-ɢā kä.e-ᴅ ülöz,nosta-ɢā\tkä.e-ᴅ\tülöz,rise-IMP.2PL\thand-PL\tup,Put the hands up!,,,
1621,1,elä maito-a tilɢuttele mā-ha,elä\tmaito-a\ttilɢuttele\tmā-ha,NEG.IMP.2SG\tmilk-PRT\tdrip.CNG\tground-ILL,Do not drip milk,,,
1622,1,poja-n pezö-mīn,poja-n\tpezö-mīn,boy-GEN\twash-NMLZ,washing the boy / boy's washing,,,
1623,1,lehmä-n osta-mīn,lehmä-n\tosta-mīn,cow-GEN\tbuy-NMLZ,buying the cow,,,
1624,1,poja-ᴅ ol̆lā piᴅä-ᴅ,poja-ᴅ\tol̆lā\tpiᴅä-ᴅ,boy-PL\tbe.PASS.PRS\ttall-PL,boys are tall,,,
1625,1,pā vītta pǟ-llē-z,pā\tvītta\tpǟ-llē-z,put.IMP.2SG\tjacket\ton-ALL-POSS.2SG,Put the jacket on,,,
1626,1,kaᴅo-n pǟlle : kaᴅo-n pǟl;kaᴅo-n pǟlᴅ;roof-GEN onto : roof-GEN on : roof-GEN from;on(to) the roof : on the roof : from (topp of) the roof;,,,,,,
1627,1,"el-kǟ panna ühtē müttǖ nīm paljo, ken heij̆je-ᴅ kaik kant̆teli","el-kǟ\tpanna\tühtē\tmüttǖ\tnīm\tpaljo,\tken\theij̆je-ᴅ\tkaik\tkant̆teli","NEG.IMP-2PL\tput.INF\tone.ILL\tpile.ILL\tso\tmuch,\twho\tthey-ACC\tall\tcarry-PST.3SG","Don't put in one pile so much (muck), who carried all this (here)",,,
1628,1,üks poiɢa,üks\tpoiɢa,one.SG.NOM\tboy.SG.NOM,one boy,,,
1629,1,üks poiɢa,üks\tpoiɢa,one.SG.NOM\tboy.SG.NOM,one boy,,,
1630,1,kä.e-n,kä.e-n,hand-GEN,hand's,,,
1631,1,hǟ ei elä-nᴅ ilman heʙoize-ᴅa,hǟ\tei\telä-nᴅ\tilman\theʙoize-ᴅa,3SG\tNEG.3SG\tlive-ACT.PST.PTCP\twithout\thorse-ABE,S/he didn't live without a horse,,,
1632,1,mȫ̭ män-i-mmä metsäi-t̀sᴇ,mȫ̭\tmän-i-mmä\tmetsäi-t̀sᴇ,1PL\tgo-PST-1PL\tforest-PROL,We went through the forest,,,
1633,1,jaloi-lle,jaloi-lle,foot-PL-ALL,on(to) feet,,,
1634,1,jaloi-l,jaloi-l,foot-PL-ADE,on the feet,,,
1635,1,jaloi-lᴅ,jaloi-lᴅ,foot-PL-ELA,from the feet,,,
1636,1,külä-lle : külǟ-l : külǟ-lᴅ,külä-lle\t:\tkülǟ-l\t:\tkülǟ-lᴅ,village-ALL\t:\tvillage-ADE\t:\tvillage-ABL,,,,
1637,1,vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lō-ᴅ,vanhā-ks\tku\tmǟ-ᴅ\tni\tjala-ᴅ\thuʙelō-ks\ttul̆lō-ᴅ,old-TRA\twhen\tgo-2SG\tthen\tleg-PL\tweak-TRA\tcome-3PL,"When you get old / When one gets old, legs will become weak",,,
1638,1,nō̭rē-m muiss-i-ᴅ a nüᴅ e-ᴅ muissa,nō̭rē-m\tmuiss-i-ᴅ\ta\tnüᴅ\te-ᴅ\tmuissa,young-ESS\tremember-PST-2SG\tbut\tnow\tNEG-2SG\tremember.CNG,"At a young age you remembered, but now you do not remember",,,
1639,1,jalkā-z : jalkā-s-t,jalkā-z\t:\tjalkā-s-t,leg-POSS.2SG\t:\tleg-POSS.2SG-PL,your leg : your legs,,,
1640,1,miɢä;;what;|ken;;who,,,,,,
1641,1,"lehmäᴅ, ked…","lehmäᴅ,\tked…",cow-PL\twho,cows that...,,,
1642,1,se tul̆lō,se\ttul̆lō,it\tcome.3SG,S/he (lit. it) is coming,,,
1643,1,"eno;;mother's brother;|seᴅä, tǟᴅä;;father's brother",,,,,,
1644,1,"varaz [ˈva.ras] 'thief' vs. varraz [ˈvar.ras] 'rod, stick'",,,,,,
1645,1,tuli [ˈtu.liˑ] ‘fire’ vs. tuuli [ˈtuː.li]  ‘wind’,,,,,,
1646,1,"tehhä [ˈteh.hæ] do.INF vs. tehhǟ [ˈteh.hæː] do.PASS.PRS, kuiva  [ˈkui.va] 'dry' vs. kuivaa  [ˈkui.vaː] dry.INF",,,,,,
1647,1,vet̆tē [ˈvet.teː] water.ILL vs. vettä [ˈvetː.tæ] water.PRT,,,,,,
1648,1,"veᴅehe [ˈve.te.he] water.ILL.SG.POSS.3SG, vettee [ˈvet.teː] water.ILL.SGvs. vettä [ˈvetː.tæ]  water.PART.SG'",,,,,,
1649,1,"jooksu [ˈjo̝ːk.su] 'run, race, jog'",,,,,,
1650,1,kana [ˈka.naˑ] ’hen’,,,,,,
1651,1,"joomiin [ˈjo̝ːˌmiːn] ’drink, drinking’, kanᴅamīn [ˈkan.ta.ˌmiːn] 'carrying'",,,,,,
1652,1,kana [ˈka.naˑ] ’hen’,,,,,,
1653,1,"käärihüssä [ˈkæː.riˌhys.sæ] ’convolute, get twisted’",,,,,,
1654,1,"laulu [ˈlau.lu] 'song, singing', Lauv̆vaz [ˈlauv.vas] ’Luga river’",,,,,,
1655,1,"miä [miæ] 'I' , siä [siæ] 'you'",,,,,,
1656,1,külä [ˈky.læˑ] 'village',,,,,,
1657,1,"pöllü [ˈpøl.ly] 'dust', köŋkörä [ˈkøŋ.kø.ræ] ’sod, turf’",,,,,,
1658,1,päre [ˈpæ.re] ‘pine splinter’ vs. pere [ˈpe.re] ‘family’,,,,,,
1659,1,krabissa [ˈkra.pis.sa] (kraʙissa) 'to rustle',,,,,,
1660,1,mürskü [ˈmyrs.ky] 'storm',,,,,,
1661,1,mürskü [ˈmyrs.ky] 'storm',,,,,,
1662,1,"tš´ikkerä [ˈt͡ʃʲik.ke.ræ] ’hair curl’, tš´aɢaᴅella [ˈt͡ʃʲa.ka.tel.la] twaddle.INF,
tš´olissa [ˈt͡ʃʲo.lis.sa] burble.INF",,,,,,
1663,1,raha [ˈra.haˑ] 'money',,,,,,
1664,1,jalɢa [ˈjal.ka] 'leg' vs. jalaᴅ [ˈja.lat] 'legs',,,,,,
1665,1,leppä [ˈlepː.pæ] 'alder' vs. leʙäᴅ [ˈle.pæt] 'alders',,,,,,
1666,15,Datne mov gåajka båatah,Datne\tmov\tgåajka\tbåatah,you\tI.GEN\tto\tcome.PRS.2SG,You come to me,,,
1667,15,Manne gärja-h lohkeminie,Manne\tgärja-h\tlohkeminie,I\tbook-NOM.PL\tread.PROG,I am reading books,,,
1668,15,Dihte karre dam nyjsenäjjam leeki jih hajkeli;;This man hit the woman and ran off;,,,,,,
1669,15,Dihte lohkeminie,Dihte\tlohkeminie,s/he\tread.PROG,S/he is reading,,,
1670,15,dellie manne datnine sijhtem saemiestidh,dellie\tmanne\tdatnine\tsijhtem\tsaemiestidh,now\t1SG.NOM\t2SG.COM\twant.PRS.1SG\ttalk.saami.INF,Now I want to talk saami with you,,,
1671,15,Manne lim vuajneme,Manne\tlim\tvuajneme,I\tbe.PST.1SG\tsee.PTCP,I had seen,,,
1672,15,Im lohkh,Im\tlohkh,NEG.1SG\tread.CNG,I do not read,,,
1673,15,Daesnie maehtieh  åeredh,Daesnie\tmaehtieh\tåeredh,here\tcan.3PL\tsleep.INF,It is possible to sleep here,,,
1674,15,obre/abra,obre/abra,rain.PRS.3SG,It rains,,,
1675,15,Gosse manne lim onne baahtje...,Gosse\tmanne\tlim\tonne\tbaahtje...,when\tI\tbe.PST.1SG\tlittle\tboy,When I was a little boy…,,,
1676,15,Manne alkene/gåatesne/daesnie,Manne\talkene/gåatesne/daesnie,I\toutside/home/there,|I am outside/home/there,,,
1677,15,Manne jih mov aehtjie;;Me and my father;|manne lohkem jih tjaalam;;I read and write;|Manne lohkeminie jih aehtjie moerh tjuahpa;;I am reading a book and father is choping wood;,,,,,,
1678,15,Im manne guarkah,Im\tmanne\tguarkah,NEG.AUX.PRS.1SG\tI\tunderstand.CNG,I don't understand,,,
1679,15,vaarredh;;to run;|vaarre-me;run-PTCP;the running;,,,,,,
1680,15,Jovhkh tjaetjiem!,Jovhkh\ttjaetjiem!,drink.IMP.2SG\twater.ACC.SG,Drink water!,,,
1681,15,Aellieh disse vaedtsieh!,Aellieh\tdisse\tvaedtsieh!,NEG.IMP.2SG\tthither\twalk.CNG,Don't go there!,,,
1682,15,gärja-m tjaele-minie luste,gärja-m\ttjaele-minie\tluste,book-ACC.SG\twrite-PROG\tfun,writing a book is fun,,,
1683,15,orre-mes,orre-mes,new-SPRL,newest,,,
1684,15,aajjan luvnie,aajjan\tluvnie,grandpa\tat/with,at/with grandpa,,,
1685,15,tjidtjie-n gåetie,tjidtjie-n\tgåetie,mother-GEN.SG\thouse,mother's house,,,
1686,15,jaavra-n,jaavra-n,lake-ILL,to the lake,,,
1687,15,Mov tjidtjie lea skåajje-sne,Mov\ttjidtjie\tlea\tskåajje-sne,1SG.GEN\tmother.NOM\tbe.PRS.3SG\tforest-LOC.SG,My mother is in the forest,,,
1688,15,Manne laejpe-ste ohtje stuhtje-m dijp-i-m,Manne\tlaejpe-ste\tohtje\tstuhtje-m\tdijp-i-m,I\tbread-ELA.SG\tLittle\tpiece-ACC.SG\ttake-PST-1SG,I took a little bit from the bread,,,
1689,15,Dah hov vöölkin buss-ine,Dah\thov\tvöölkin\tbuss-ine,they\tPTCL\tgo.PST.3PL\tbus-COM.SG,They went with the bus,,,
1690,15,gie båata?;; Who comes?;|Mij dihte;;What is this?;,,,,,,
1691,15,dïhte moere,dïhte\tmoere,that\ttree,it tree.NOM.SG,,,
1692,15,jyöne;;mother's brother;|tjietsie;;father's brother;,,,,,,
1693,15,gåeskie;;mother’s older sister;|muahra;;mother’s younger sister;|jiekie;;father’s older brother;|tjietsie;;father’s younger brother;,,,,,,
1694,15,lahkoe [laxkɔǝ] 'luck' vs. laahkoe [lɑːxkɔǝ] 'kinship',,,,,,
1695,15,elkie [ɛlkiǝ] 'son' vs. elki [e:lki] 's/he began',,,,,,
1696,15,buertie [bʉɛr.tie] `table',,,,,,
1697,15,"gärja ['gär.ja] 'book', guelie ['gʉɛ.lie] `fish'",,,,,,
1698,15,"gärja ['gär.ja] book.NOM.SG, gärjiste ['gär.ji.ste] book.ELA.PL",,,,,,
1699,15,"åabpa [oab:a] 'sister', vielle [viel:e] 'brother'",,,,,,
1700,15,"dan [tɐn] 3SG.GEN 'its, so' vs. daan [tɑːn] DEM.PROX.GEN.SG 'this one's', elki [ɛlki] vs. Eelki [eːlki]",,,,,,
1701,15,gööledh [kœ:let] 'to fish',,,,,,
1702,15,ledtie [lɛt:ie] 'bird' vs. laedtie [læt:ie] 'farmer',,,,,,
1703,15,skråavva [skroav:a] (Swe.) 'suck obstacle for reindeer calves',,,,,,
1704,15,beetneks [pe:tneks] 'moneyless',,,,,,
1705,15,duarsta [duar.sta] 'Thursday',,,,,,
1706,15,njuenie [ɲʉɛnie] 'nose',,,,,,
1707,15,"männgan [mæŋ:an] 'after', tjengkere [ʨieŋkərə] 'ball'",,,,,,
1708,15,"åadtjedh /ɔɐʨet/ [ɔɐʧeth] ‘to get, be allowed’",,,,,,
1709,15,saedtie [sætːie] 'sand' vs. sjaedtie [ʃætːie] 'tracks',,,,,,
1710,15,hohtsedh [huhʨet] 'to search',,,,,,
1711,15,faamoe [fɑːmɔǝ] 'power',,,,,,
1712,31,qwärɣɨ-n oral-bädi  qum,qwärɣɨ-n\toral-bädi\tqum,bear-GEN\thold-PTCP.PRS\tman,the man who was held by he bear,,,
1713,31,mē-sodi my-m  koćiŋ jeŋ,mē-sodi\tmy-m\tkoćiŋ\tjeŋ,do-PTCP:NEC\tmatter-1SG\tmany\tEX,I have many thing to do (things which must be done),,,
1714,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu;;Сачок сделает, и давай рыбу черпать / He makes himself a scoop and goes catching fish;Tym",,,,,,
1715,31,akkol sero-ń-ńi,akkol\tsero-ń-ńi,again\train-INCH-AOR3SG,it began to rain again,,,
1716,31,qüːdi̮-ɡi̮dɨ qum,qüːdi̮-ɡi̮dɨ\tqum,be.ill-ptcp.car\tperson,a person who is not ill,,,
1717,31,том-тый-мы-л,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
1718,31,aps.tigu,,,,,,
1719,31,aps.tigu,,,,,,
1720,28,kat imi-ɣən jŏɣət-ɣən,kat\timi-ɣən\tjŏɣət-ɣən,two\twoman-DU\tarrive-PST.3DU,Two women came,,,
1721,28,jåɣ wåč-nam mən-ət,jåɣ\twåč-nam\tmən-ət,people.SG\ttown-APPR\tgo-PST.3PL,People went to town,,,
1722,28,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;|ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;,,,,,,
1723,28,ńewrem opi-ʌ jŏta qowəʌ-ʌ,ńewrem\topi-ʌ\tjŏta\tqowəʌ-ʌ,child\tolder_sister-3SG\ttogether\trun-PRS.3SG,The child is running together with his/her older sister,,,
1724,28,aťe-m-nə wär-əm qåt,aťe-m-nə\twär-əm\tqåt,father-1SG-LOC\tmake-PTCP.PST\thouse,a house built by father (specifically),,,
1725,28,miša jăqə ʌăŋ panə mil-əʌ ylə wəj,miša\tjăqə\tʌăŋ\tpanə\tmil-əʌ\tylə\twəj,Misha\tin\tenter.PST.3SG\tand\that-3SG\toff\ttake.PST.3SG,Misha entered and took his hat off,,,
1726,28,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw,ittən\twasil’\tike-m\tqåt-a\təkəm-tə\twär\ttǒ-jəw,in_the_evening\tVasil\tuncle-1SG\thouse-LAT\tgather-PTCP.PRS\tthing\thave-PST.1PL,In the evening we tend to gather at my uncle Vasil's house,,,
1727,28,äwət- : äwət-ʌə-;;cut : cut (repeatedly);|jast- : jast-əɣəʌ-;;to say : to talk;|kənč- : kənč-iʌ-;;to search: to search (repeatedly);,,,,,,
1728,28,iki ryt wär-ʌ,iki\tryt\twär-ʌ,man\tboat\tmake-PRS.3SG,A man is making/will make a boat,,,
1729,28,qŏʌnə Surgut wåč-a mən-ta?,qŏʌnə\tSurgut\twåč-a\tmən-ta?,how\tSurgut\ttown-LAT\tgo-INF,How to travel to Surgut?,,,
1730,28,ma måjəʌ-ta jŏwtə-m,ma\tmåjəʌ-ta\tjŏwtə-m,I\tvisit-INF\tcome-PST.1SG,I came to visit,,,
1731,28,"jŏm-əʌ;rain-PRS.3SG;It is raining;|süɣs-int-əɣ
autum-DER-PST.3SG;It became autumn;",,,,,,
1732,28,păɣ-am jəm aj-qo wŏʌ,păɣ-am\tjəm\taj-qo\twŏʌ,son-1SG\tgood\tsmall_man\tbe.PST.3SG,My son was a nice young man,,,
1733,28,owpi punč-min,owpi\tpunč-min,door\topen-CVB,The door is open,,,
1734,28,miša panə maša wåč-nam mən-ɣən,miša\tpanə\tmaša\twåč-nam\tmən-ɣən,Misha\tand\tMasha\ttown-APPR\tgo-PST.3DU,Misha and Masha went to town,,,
1735,28,tem jăwən-nə quʌ əntem,tem\tjăwən-nə\tquʌ\təntem,this\triver-LOC\tfish\tNEG.PRED,There is no fish in this river,,,
1736,28,nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən,nüŋ\təntə\tpəʌ-t-an-nə\təjqa\tat\tqoʌ-ʌ-əmən,1DU\tNEG\tfear-PTCP.PRS-2SG-LOC\ttogether\tnight\tspend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
1737,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem-əm\tpətan\tmantəm\tatəm-ɣə\tpit,word-APPR\tlisten-PTCP.NEG\tchild-1SG\tbecause-of\t1SG.DAT\tbad-TRA\tbecome.PST.3SG,I feel bad because of my disobedient (= to word not listening) child,,,
1738,28,qŏʌnə Surgut wåč-a mən-ʌ-i?,qŏʌnə\tSurgut\twåč-a\tmən-ʌ-i?,how\tSurgut\ttown-LAT\tgo-PRS-PASS.3SG,How does one get to Surgut?,,,
1739,28,nǚŋ mantem just-əm-a ručka,nǚŋ\tmantem\tjust-əm-a\tručka,2SG\t1SG.DAT\tgive-PTCP.PST-2SG\tpen,the pen (which) you gave (to) me,,,
1740,28,wăʌ-ʌəɣ,wăʌ-ʌəɣ,be-PTCP.NEG,not being,,,
1741,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
1742,28,ʌüw jŏɣət-t-aʌ-nə,ʌüw\tjŏɣət-t-aʌ-nə,3SG\tcome-PTCP.PRS-3SG-LOC,"When s/he came, …",,,
1743,28,put wər-a,put\twər-a,pot\tmake-IMP.2SG,Prepare food!,,,
1744,28,put aʌ wər-a,put\taʌ\twər-a,pot\tPROH\tmake-IMP.2SG,Don't prepare food!,,,
1745,28,"iki quʌ nŏq ʌiw;man eat up eat.PST.3SG;The man ate the fish;|pupi čewər yʌə wäʌ.
bear rabbit down kill.PST.3SG;The bear killed the rabbit;",,,,,,
1746,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,tbuilding the house,,,
1747,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
1748,28,tem järnas sikkəŋ,tem\tjärnas\tsikkəŋ,this\tdress\tbeautiful,This dress is beautiful,,,
1749,28,ma kičaɣ-əm,ma\tkičaɣ-əm,1SG\tfor-1SG,for me,,,
1750,28,sajpij-a,sajpij-a,behind-LAT,(to) behind,,,
1751,28,mant,mant,I.ACC,,,,
1752,28,əj imi : kat imi-ɣən;;one women : two women;|qoʌəm imi : såt imi;;three women : hundred women;,,,,,,
1753,28,mantem,mantem,1SG.DAT,for me / to me,,,
1754,28,ma uʌəm-ʌəɣ ŏʌ-əm,ma\tuʌəm-ʌəɣ\tŏʌ-əm,1SG\tdream-ABE\tsleep-PST.1SG,I slept dreamless = without dreaming,,,
1755,28,iki wŏnt-a/ wŏnt-nam mən;man forest-LAT / forest-APPR go.PST.3SG;A man went to the forest;,,,,,,
1756,28,pyrəs imi qåt-nə åməs-ʌ,pyrəs\timi\tqåt-nə\tåməs-ʌ,old\twoman\thous-LOC\tsit-PRS.3SG,An old woman is sitting in the house,,,
1757,28,aj păɣ qåt-i kem nürəɣtə-ɣ,aj\tpăɣ\tqåt-i\tkem\tnürəɣtə-ɣ,small\tbou\thouse-ABL\tout\trun-PST.3SG,A small boy ran out of the house,,,
1758,28,iki ryt-nat mən,iki\tryt-nat\tmən,man\tboat-INS\tgo.PST.3SG,The man went on (=with) a boat,,,
1759,28,äwe-m ənəʌ-ɣə jə-ɣ,äwe-m\tənəʌ-ɣə\tjə-ɣ,daugther-1SG\tbig-TRA\tchange-PST.3SG,My daugther got big,,,
1760,28,păɣ mil,păɣ\tmil,boy\tcap,the boy’s cap,,,
1761,28,ma ńewrem-əm,ma\tńewrem-əm,1SG\tchild-1SG,my child,,,
1762,28,müwəʌi;;what;|qŏjaɣi;;who;,,,,,,
1763,28,ryt-əm-nə,ryt-əm-nə,boat-1SG-LOC,in my boat,,,
1764,28,ryt-ət-nə,ryt-ət-nə,boat-PL-LOC,in the boats,,,
1765,28,jeji;;fathers older brother;|măńi;;father's younger brother;|iki;;mother's older brother;|ťəkə;;mother's younger brother; Csepregi 1999,,,,,,
1766,28,"ťeťopi;;mother's aunt;|ajəŋki;;mother's younger sister;|jeji;;older brother, uncle's or aunt's son;|iki;;grandfather's brother;Csepregi 1999",,,,,,
1767,28,"aj - pyrəs;;young : old (animate);|
jəʌəp - åʌqas;;new - old (inanimate);",,,,,,
1768,28,qor [qoːr] 'street' vs. qŏr [qor] ’a marsh without trees’,,,,,,
1769,28,"iki [iːki] 'man', kürək [kʉrək] ’eagle’",,,,,,
1770,28,"ńewrem [njeːβrem] 'child', iki [iːki] ’man’, jeji [je:ji] ’older brother’",,,,,,
