ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1653,21,peńakutt' ušca lacke,peńakut-t'	uš-ca	lac-ke,Russian.stove-GEN.DEF	heat-NPST.1SG.OC>3SG	well-DIM,heat the Russian stove well,,,
1654,24,az eresz,az	eresz,DEF.ART	eaves.NOM,the eaves,,,
1655,24,egy macska,egy	macska,INDF.ART	cat.NOM,a cat,,,
1656,24,a Magyar Köztársaság,a	Magyar	Köztársaság,DEF.ART	Hungary	Republic,the Republic of Hungary,,,
1657,24,két macska,két	macska,two	cat.NOM,two cats,,,
1658,24,ez a szoba,ez	a	szoba,this	DEF.ART	room.NOM,this room,,,
1659,24,erdők,erdő-k,forest-PL,forests,,,
1660,24,a gyerekek nem figyeltek a tanárra,a	gyerek-ek	nem	figyel-t-ek	a	tanár-ra,DEF.ART	child-PL	not	pay.attention-PST-3PL.INDF	DEF.ART	teacher-SUBL,the children didn’t pay attention to the teacher,,,
1661,24,bízzatok magatokban,bíz-z-atok	magatok-ban,trust-IMP-2PL.INDF	yourselves-INE,trust yourselves,,,
1662,24,a virágok elhervadtak,a	virág-ok	el-hervad-t-ak,DEF.ART	flower-PL	PFX-wilt-PST-3PL.INDF,the flowers wilted,,,
1663,24,súgbúg,súg-búg,whisper.3SG.murmur.3SG,talk in a low voice incessantly,,,
1664,24,a fiúknak van pénze,a	fiú-k-nak	van	pénz-e,DEF.ART	boy-PL-DAT	be.3SG	money-POSS.3SG,the boys have money,,,
1665,24,egy autó megállt a házunk előtt,egy	autó	megáll-t	a	ház-unk	előtt,INDF.ART	car	stop-PST.INDF	DEF.ART	house-POSS.1PL	front,one of the cars has stopped in front of our house,,,
1666,24,János Marit keresi,János	Mari-t	keres-i,John	Mary-ACC	seek-OC,"as for John, it is Mary that he seeks",,,
1667,24,"a fiú, aki beteg volt, nem dolgozik","a	fiú,	aki	beteg	volt,	nem	dolgozik",DEF.ART	boy	who	sick	be.PST.3SG	not	work.3SG,the boy who was sick is not working,,,
1668,24,András építkezik,András	épít-kez-ik,Andrew	build-MID-3SG.MID,Andrew is building,,,
1669,24,ez a kalap: ezek a kalapok,ez	a	kalap:	ez-ek	a	kalap-ok,this	DEF.ART	hat:	this-PL	DEF.ART	hat-PL,this hat: these hats,,,
1670,24,az idős és sikeres író,az	idős	és	sikeres	író,DEF.ART	old	and	successful	writer,the old and successful writer,,,
1671,24,kész?,kész?,ready,is it ready?,,,
1672,24,Péter nem volte betég?,Péter	nem	volt-e	betég?,Peter	not	be.PST.3SG-Q	sick,wasn’t Peter sick?,,,
1673,24,"János magasabb, mint én","János	magas-abb,	mint	én",John	tall-CMPR	than	1SG,John is taller than I,,,
1674,24,Anna nem olvassa a könyvet,Anna	nem	olvassa	a	könyv-et,Anna	not	read.3SG.OC	DEF.ART	book-ACC,Anna is not reading the book,,,
1675,24,egy autó meg volt véve,egy	autó	meg	vol-t	vé-ve,INDF.ART	car	PFX	be-PST.3SG	buy-CVB,a car was bought,,,
1676,24,a bankot kirabolták,a	bank-ot	ki-rabol-t-ák,DEF.ART	bank-ACC	PFX-rob-PST-3PL.OC,the bank was robbed,,,
1677,24,a fiúk látják magukat,a	fiú-k	lát-ják	mag-uk-at,DEF.ART	boy-PL	see-3PL.OC	self.POSS.3PL-ACC,the boys see themselves,,,
1678,24,az a kávé az enyém,az	a	kávé	az	enyém,that	DEF.ART	coffee	DEF.ART	mine,that coffee is mine,,,
1679,24,hány könyvet veszel?,hány	könyv-et	vesz-el?,how.many	book-ACC	buy-2SG,how many books are you buying?,,,
1680,24,"az a lány, aki a könyvet olvassa, beteg volt","az	a	lány,	aki	a	könyv-et	olvassa,	beteg	volt",that	DEF.ART	girl	who	DEF.ART	book-ACC	read.3SG.OC	sick	be.PST.3SG,"that girl, who’s reading the book, was sick",,,
1681,24,milyen könyveket olvasó fiúkkal találkoztál?,milyen	könyv-ek-et	olvas-ó	fiú-kkal	találkoz-t-ál?,what	book-PL-ACC	read-ACT.PTCP	boy-PL.INS	meet-PST-2SG,boys reading what books did you meet?,,,
1682,24,a könyvet olvasó lány beteg volt,a	könyv-et	olvas-ó	lány	beteg	volt,DEF.ART	book-ACC	read-ACT.PTCP	girl	sick	be.PST.3SG,the girl reading a/the book was sick,,,
1683,24,"az a lány beteg volt, aki a könyvet olvassa","az	a	lány	beteg	volt,	aki	a	könyv-et	olvassa",that	DEF.ART	girl	sick	be.PST.3SG	who	DEF.ART	book-ACC	read.3SG.OC,the girl was sick who’s reading the book,,,
1684,24,ötven,öt-ven,five-SFX,fifty,,,
1685,24,Mária szereti Andrást,Mária	szeret-i	András-t,Mary	like-3SG.OC	Andrew-ACC,Mary likes Andrew,,,
1686,24,"Anna tudta azt, hogy Péter beteg","Anna	tud-t-a	az-t,	hogy	Péter	beteg",Anna	know-PST-3SG.OC	it-ACC	that	Peter	sick,Anna knew that Peter was sick,,,
1687,24,Péternek a kalapja,Péter-nek	a	kalap-ja,Peter.DAT	DEF.ART	hat-POSS.3SG,Peter’s hat,,,
1688,24,a könyvem,a	könyv-em,DEF.ART	book-POSS.1SG,my book,,,
1689,24,(az) érdekes volt,(az)	érdekes	volt,(it)	interesting	be.PST.3SG,it was interesting,,,
1690,12,mån vaddav gålbmå buhtsujda biebmov,mån	vadda-v	gålbmå	buhtsu-jda	biebmo-v,1SG.NOM	give-1SG.PRS	three	reindeer-ILL.PL	food-ACC.SG,I give food to three reindeer,,,
1691,12,dajd gulijd giesijmä tjielkajn dik,d-a-jd	guli-jd	giesi-jmä	tjielka-jn	dik,DEM-DIST-ACC.PL	fish-ACC.PL	pull-1PL.PST	sled-COM.SG	to.here,we pulled those fish here with a sled,,,
1692,12,dårrot: dårro,dårro-t:	dårr-o,fight-INF:	fight-NMLZ.NOM.SG,"to figth: fight, battle",,,
1693,12,málestit: málesdäddje,málesti-t:	máles-däddje,cook-INF:	cook-NMLZ.NOM.SG,"to cook: cook, chef",,,
1694,12,lávvlot: lávvlo,lávvlo-t:	lávvl-o,sing-INF:	sing-NMLZ.NOM.SG,"to sing: song, hymn",,,
1695,12,gokt lä dan almatja namma majna ságasta?,gokt	lä	d-a-n	almatj-a	namma	ma-jna	ságasta,how	be.3SG.PRS	DEM-DIST-GEN.SG	person-GEN.SG	name.NOM.SG	REL-COM.SG	talk.2SG.PRS,what is the name of that person who you are talking with?,,,
1696,12,jo dan vuolen udemä ijav,jo	d-a-n	vuolen	ude-mä	ija-v,yes	DEM-DIST-GEN.SG	under	sleep-1PL.PST	night-ACC.SG,"yes, and we slept under that for a night",,,
1697,12,mån: muv,mån:	muv,1SG.NOM:	1SG.GEN,I: my,,,
1698,12,vággen Sálvojåhkål,vágge-n	Sálvo-jåhkå=l,valley-INE.SG	Sálvo-creek\NOM.SG=be\3SG.PRS,Sálvo Creek is in the valley,,,
1699,12,så åtjojmä badjel nällje kronor tjilos dalloj,så	åtjojmä	badjel	nällje	kronor	tjilos	dalloj,so	receive-1PL.PST	over	four	crowns	kilogram	at.that.time,so we received more than four Swedish crowns per kilogram back then,,,
1700,12,ja tsáhpat biergov káfa sis,ja	tsáhpa-t	biergo-v	káfa	sis,and	cut-INF	meat-ACC.SG	coffee\GEN.SG	into,and to cut meat into the coffee,,,
1701,12,vádtsatjit,vádtsa-tji-t,walk-DIM-INF,walk slowly,,,
1702,12,månnå ja Jåssjå lijmen ulgon sirijd tjåggemin,månnå	ja	Jåssjå	li-jmen	ulgon	siri-jd	tjågge-min,1SG.NOM	and	Josh\NOM.SG	be-1DU.PST	outside	blueberry-ACC.PL	pick-PROG,Josh and I were picking blueberries outside,,,
1703,12,nå hålåv vuolgetjip del,nå	hålå-v	vuolge-tji-p	del,well	say-1SG.PRS	go-POT-1PL	obviously,well then I say we should obviously go,,,
1704,12,gullamin mån tjálav,gulla-min	mån	tjála-v,listen-PROG	1SG.NOM	write-1SG.PRS,I write while listening,,,
1705,12,årrot: lev,årro-t:	le-v,be-INF:	be-1SG.PRS,to be: I am,,,
1706,12,bussot: busodit,busso-t:	buso-di-t,blow-INF:	blow-VBZ-INF,to blow: to blow out,,,
1707,12,bassat: basádit,bassa-t:	basá-di-t,wash-INF:	wash-VBZ-INF,to wash: to wash oneself,,,
1708,12,mån lev sábme,mån	le-v	sábme,1SG.NOM	be-1SG.PRS	Saami\NOM.SG,I am a Saami,,,
1709,12,váren gävdnu aj juomo,váre-n	gävdnu	aj	juomo,mountain-INE.SG	exist\3PL.PRS	also	sorrel\NOM.PL,"there are sorrels in the mountains, too",,,
1710,12,sån usjuda,sån	usjuda,3SG.NOM	think\3SG.PRS,he thinks,,,
1711,12,mån vuojnav bierdnav,mån	vuojna-v	bierdna-v,1SG.NOM	see-1SG.PRS	bear-ACC.SG,I see a bear,,,
1712,12,mån diedav gie lä,mån	dieda-v	gie	lä,1SG.NOM	know-1SG.PRS	who\NOM.SG	be\3SG.PRS,I know who she is,,,
1713,12,ittjij åbbå gävdno vuodja åsstet,ittji-j	åbbå	gävdno	vuodja	åsste-t,NEG-3SG.PST	at.all	exist\CNG	butter\NOM.SG	buy-INF,there wasnt any butter to buy at all,,,
1714,12,men dá buhtsu ij lä mierkeduvvum,men	d-á	buhtsu	ij	lä	mierke-duvvu-m,but	DEM-PROX\NOM.PL	reindeer\NOM.PL	NEG\3PL.PRS	be\CNG	mark-PASS-PRF,but these reindeer have not been marked,,,
1715,12,dållå: dålåstit,dållå:	dålå-sti-t,fire\NOM.SG:	fire-VBZ-INF,fire: to start a fire,,,
1716,12,måj lin akta vuorasa,måj	li-n	akta	vuoras-a,1DU.NOM	be-1DU.PRS	one	old-PL,we two are the same age,,,
1717,12,dajd gulijd giesijmä tjielkajn dik,d-a-jd	guli-jd	giesi-jmä	tjielka-jn	dik,DEM-DIST-ACC.PL	fish-ACC.PL	pull-1PL.PST	sled-COM.SG	to.here,we pulled those fish here with a sled,,,
1718,12,sabek: sabegatj,sabek:	sabega-tj,ski\NOM.SG:	ski-DIM\NOM.SG,ski: little ski,,,
1719,12,dat villges båtsoj,d-a-t	villges	båtsoj,DEM-DIST-NOM.SG	white	reindeer\NOM.SG,that white reindeer,,,
1720,12,gajk almatja lä Árjepluoven,gajk	almatj-a	lä	Árjepluove-n,all	person-NOM.PL	be\3PL.PRS	Arjeplog-INE.SG,all people are in Arjeplog,,,
1721,12,muvne lä akta mánná,muvne	lä	akta	mánná,1SG.INE	be\3SG.PRS	one	child\NOM.SG,I have one child,,,
1722,12,Inger lä stuorap várest,Inger	lä	stuora-p	váre-st,Inger\NOM.SG	be\3SG.PRS	big-CMPR\SG	mountain-ELA.SG,Inger is bigger than a mountain,,,
1723,12,men iv lam dä månnå del skålån giesen,men	i-v	l-am	dä	månnå	del	skålå-n	giese-n,but	NEG-1SG.PRS	be-PRF\CNG	then	1SG.NOM	then	school-INE.SG	summer-INE.SG,but I havent been in school during the summer,,,
1724,12,men ådtjo sáme gielav ságastit duv årbenij,men	ådtjo	sáme	giela-v	ságasti-t	duv	årbeni-j,but	may\2SG.PST	Saami\GEN.SG	language-ACC.SG	speak-INF	2SG.GEN	sibling-COM.PL,but were you allowed to speak the Saami language with your siblings?,,,
1725,12,dat huvvsa bidtjiduvvuj Nisest,d-a-t	huvvsa	bidtji-duvvu-j	Nise-st,DEM-DIST-NOM.SG	house\NOM.SG	build-PASS-3SG.PST	Nils-ELA.SG,that house was built by Nils,,,
1726,12,mån ságastav etjan birra,mån	ságasta-v	etja-n	birra,1SG.NOM	speak-1SG.PRS	REFL-1SG.GEN	about,I talk about myself,,,
1727,12,"nä, virtitjav nuollat",nä	virti-tja-v	nuolla-t,no	must-POT-1SG	undress-INF,"oh no, Ill probably have to take off some clothes",,,
1728,12,måj ma lin båhtam,måj	ma	li-n	båhta-m,1DU.NOM	REL\NOM.PL	be-3PL.PST	come-PRF,we two who had come,,,
1729,12,nälljelågev,nällje-lågev,four-ten,fourty,,,
1730,12,dä almatj biejaj risev dále nåvte,dä	almatj	bieja-j	rise-v	dále	nåvte,then	person\NOM.SG	put-3SG.PRS	stick-ACC.SG	now	so,then one places the stick like this,,,
1731,12,men mån diedav att háre lä jávren,men	mån	dieda-v	att	háre	lä	jávre-n,but	1SG.NOM	know-1SG.PRS	that	greyling\NOM.PL	be\3PL.PRS	lake-INE.SG,but I know that there are greyling in the lake,,,
1732,12,båråv ruopsisav,bårå-v	ruopsisa-v,eat-1SG.PRS	red-ACC.SG,I eat the red one,,,
1733,13,taah muu kulmâ ilolii nieidâ,taa-h	muu	kulmâ	iloliii	nieidâ,this-NOM.PL	1SG.GEN	three.NOM.SG	cheerful.GEN/ACC.SG	daughter.GEN/ACC.SG,these three cheerful daughters of mine,,,
1734,13,taah muu kulmâ ilolii nieidâ,taa-h	muu	kulmâ	iloliii	nieidâ,this-NOM.PL	1SG.GEN	three.NOM.SG	cheerful.GEN/ACC.SG	daughter.GEN/ACC.SG,‘these three cheerful daughters of mine,,,
1735,13,Mun já Ánná láim meecist,mun	já	Ánná	lá-im	meeci-st,1SG.NOM	and	Anna.NOM.SG	be-PST.1DU	forest-LOC.SG,Anna and I were in the forest,,,
1736,13,"muoi, tuoi, suoi","muoi,	tuoi,	suoi","1DU,	2DU,	3DU","we (two), you (two), they (two)",,,
1737,13,"tiet, taat, tuot, tovt","tiet,	taat,	tuot,	tovt","DEM.ADR.NOM.SG,	DEM.SPKR.NOM.SG,	DEM.DIST1.NOM.SG,	DEM.DIST2.NOM.SG","that (near addresse), this (near speaker), that (far away), that (further away)",,,
1738,13,juuhâ > juuvah,juuhâ	>	juuva-h,river.NOM.SG	>	river-NOM.PL,river > rivers,,,
1739,13,taah muu kulmâ ilolii nieidâ,taa-h	muu	kulmâ	iloliii	nieidâ,this-NOM.PL	1SG.GEN	three.NOM.SG	cheerful.GEN/ACC.SG	daughter.GEN/ACC.SG,these three cheerful daughters of mine,,,
1740,13,Pooliseh kavnii autosulolluid,poolise-h	kavn-ii	autosuollu-id,police-NOM.PL	find-PST.3PL	car.thief-ACC.PL,The police found the car thieves,,,
1741,13,Mun hettiim tunnuu,mun	hettii-m	tunnuu,1SG.NOM	disturb.PRS.1SG	2DU.GEN/ACC,I disturb the two of you,,,
1742,13,Kuobâr šadda meeccist,kuobâr	šadda	meecci-st,mushroom.NOM.SG	grow.PRS.3SG	forest-LOC.SG,The mushroom grows in the forest,,,
1743,13,Mun lieggiim tunjin riddosäävni,mun	lieggii-m	tunjin	riddosäävni,1SG.NOM	heat.PRS.1SG	2SG.ILL	beach.sauna.GEN/ACC.SG,I will heat the beach sauna for you,,,
1744,13,pirrâ kaavpug,pirrâ	kaavpug,around	city.GEN/ACC.SG,all over the city,,,
1745,13,kaavpug pirrâ,kaavpug	pirrâ,city.GEN/ACC.SG	around,around (surrounding) the city,,,
1746,13,uástáččim,uástá-čč-im,buy-COND-1SG,I would buy,,,
1747,13,ostim,ost-im,buy-PST.1SG,I bought,,,
1748,13,uástám,uástá-m,buy-PRS.1SG,I buy,,,
1749,13,uástám,uástá-m,buy-PRS.1SG,I buy,,,
1750,13,kaččâđ > kačâttiđ,kaččâ-đ	>	kačâ-tti-đ,run-INF	>	run-CAUS-INF,to run > to make someone run; to run after someone,,,
1751,13,uáiniđ > uáinâlâttâđ,uáini-đ	>	uáinâ-lâttâ-đ,see-INF	>	see-RECP-INF,to see > to see eachother; to meet,,,
1752,13,Mun lam nieidâ,mun	la-m	nieidâ,1SG.NOM	be-PRS.1SG	girl.NOM.SG,I am a girl,,,
1753,13,Mun lam uástám uđđâ auto,mun	la-m	uástá-m	uđđâ	auto,1SG.NOM	be-PRS.1SG	buy-PST.PTCP	new.ATTR	car.GEN/ACC.SG,I have bought a new car,,,
1754,13,Eeči ilodij.,eeči	ilodi-j,father.NOM.SG	be_happy-PST.3SG,The father was happy,,,
1755,13,Ákku uástá purrâmušâid,ákku	uástá	purrâmušâ-id,grandmother.NOM.SG	buy.PRS.3SG	food-ACC.PL,The grandmother buys food,,,
1756,13,puurrâđ > purâttiđ,puurrâ-đ	>	purâ-tti-đ,eat-INF	>	eat-CAUS-INF,to eat > to feed,,,
1757,13,táválijn uuvsâin,táváli-jn	uuvsâ-in,ordinary-LOC.PL	door-LOC.PL,at/from ordinary doors,,,
1758,13,toh tuveh,to-h	tuve-h,that-NOM.PL	house-NOM.PL,those houses,,,
1759,13,kyeli > kuálááš,kyeli	>	kuáláá-š,fish.NOM.SG	>	fish-DIM.NOM.SG,fish > small fish,,,
1760,13,mučis ellee,mučis	ellee,beautiful.ATTR	animal.NOM.SG,beautiful animal,,,
1761,13,puoh sämikielah,puoh	sämikiela-h,all	Saami.language-NOM.PL,all Saami languages,,,
1762,13,Munnust lii stuorrâ táálu,munnu-st	lii	stuorrâ	táálu,1DU-LOC	be.PRS.3SG	big.ATTR	house.NOM.SG,The two of us have a big house,,,
1763,13,táválii uuvsâst stuárráb já vasteeb,táválii	uuvsâ-st	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-LOC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
1764,13,táválii uuvsâst stuárráb já vasteeb,táválii	uuvsâ-st	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-LOC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
1765,13,Muoi Ánnáin láim meecist,muoi	Ánná-in	lá-im	meeci-st,1DU.NOM	Anna-COM.SG	be-PST.1DU	forest-LOC.SG,Anna and I were in the forest,,,
1766,13,Autosuolluuh kavnâttettii poolisáid,autosuolluu-h	kavnâ-ttett-ii	poolisá-id.,car.thief-NOM.PL	find-PASS.ADVS-PST.3PL	police-ILL.PL,The car thieves got caught by the police,,,
1767,13,love > kyehtilove,love	>	kyehti-love,ten.NOM.SG	>	two-ten.NOM.SG,ten > twenty,,,
1768,13,enni > iännád,enni	>	iánná-d,mother.NOM.SG	>	mother.NOM/GEN/ACC.SG-POSS.2,mother > your (SG/DU/PL) mother,,,
1769,18,βit͡ɕ mykʃ,βit͡ɕ	mykʃ,five	bee.NOM.SG,five bees,,,вич мӱкш
1770,18,tide urem,tide	urem,DEM.PROX	street.NOM.SG,this street,,,тиде урем
1771,18,pørtβlak,pørt-βlak,house-PL,houses,,,пӧрт-влак
1772,18,sapajevmət,Sapajev-mət,Sapayev-APL,"the Sapayevs, the Sapayev family",,,Сапаевмыт
1773,18,βoʃtəlmaʃ,βoʃtəl-maʃ,laugh-AN,laughter,,,воштылмаш
1774,18,izamən lymʒø,iza-m-ən	lym-ʒø,elder.brother-PX.1SG-GEN	name-PX.3G,my elther brother's name,,,Изамын лӱмжӧ
1775,18,rβeze ydərlan peledəʃəm pua,rβeze	ydər-lan	peledəʃ-əm	pu-a,boy	girl-DAT	flower-ACC	give-NPST.3SG,the boy gives a flower to the girl,,,рвезе ӱдырлан пеледышым пуа
1776,18,nunəm polit͡sij kət͡ɕaleʃ,nunə-m	polit͡sij	kət͡ɕal-eʃ,3PL-ACC	police	look.for-NPST.3SG,the police are looking for them,,,нуным полиций кычалеш
1777,18,pørtlaʃte,pørt-la-ʃte,house-PL-INE,in the houses,,,пӧртлаште
1778,18,təlanet kofem ale t͡ɕajəm kondaʃ?,təlanet	kofe-m	ale	t͡ɕaj-əm	kond-aʃ?,2SG.DAT	coffee-ACC	or	tea-ACC	bring-INF,shall I bring you (sg.) coffee or tea?,,,тыланет кофем але чайым кондаш?
1779,18,mardeʒ βaʃtareʃ,mardeʒ	βaʃtareʃ,wind	against,against the wind,,,мардеж ваштареш
1780,18,məj marij eləʃte ilem,məj	marij	el-əʃte	il-em,1SG	Mari	El-INE	live-NPST.1SG,I live in Mari El,,,мый Марий Элыште илем
1781,18,me oŋaj knigam ludəna,me	oŋaj	kniga-m	lud-əna,1PL	interesting	book-ACC	read-NPST.1PL,we are reading an interesting book,,,ме оҥай книгам лудына
1782,18,aralaltaʃ,aral-alt-aʃ,protect-REFL-INF,to protect oneself,,,аралалташ
1783,18,məj marij ulam,məj	marij	ul-am,1SG	Mari	be-NPST.1SG,I am a Mari (person),,,мый марий улам
1784,18,jumo ulo,jumo	ulo,god	EX,there is a god,,,юмо уло
1785,18,jot͡ɕaβlak t͡sirk tolʃaʃəm βut͡ɕenət,jot͡ɕa-βlak	t͡sirk	tol-ʃaʃ-əm	βut͡ɕ-en-ət,child-PL	circus	come-PTCP.FUT-ACC	wait-PST2-3PL,The children were waiting for the circus to come,,,Йоча-влак цирк толшашым вученыт
1786,18,ont͡ɕəget͡ɕe samoʎotəʃko ʃukten oməl,ont͡ɕəget͡ɕe	samoʎot-əʃko	ʃukt-en	oməl,the.day.before.yesterday	plane-ILL	arrive.in.time-PST2.CNG	NEG.PST2.1SG,I didn't catch my flight the day before yesterday,,,Ончыгече самолётышко шуктен омыл
1787,18,ot kot͡ɕ ~ it kot͡ɕ,o-t	kot͡ɕ	~	i-t	kot͡ɕ,NEG.NPST-2SG	eat.CNG	~	NEG.IMP-2SG	eat.CNG,you don't eat ~ don't eat!,,,от коч ~ ит коч
1788,18,məjəm kokərəkta,məj-əm	kokərəkt-a,1SG-ACC	make.cough-NPST.3SG,I have a cough,,,мыйым кокырыкта
1789,18,paʃa əʃtalteʃ,paʃa	əʃt-alt-eʃ,work	do-REFL-NPST.3SG,the work is being done,,,паша ышталтеш
1790,18,nine tekstβlak,nine	tekst-βlak,DEM.PROX.PL	text-PL,these texts,,,нине текст-влак
1791,18,səlne syret,səlne	syret,beautiful	picture,a beautiful picture,,,сылне сӱрет
1792,18,ʒap ertəme semən t͡ɕəla nat͡ɕar mondalteʃ,ʒap	ertə-me	semən	t͡ɕəla	nat͡ɕar	mond-alt-eʃ,time	pass-AN	according.to	all	bad	forget-PASS-NPST.3SG,"As time goes by, all bad things are forgotten",,,Жап эртыме семын чыла начар мондалтеш
1793,18,kaʒne saskan ʃke ʒapʃe,kaʒne	saska-n	ʃke	ʒap-ʃe,every	fruit-GEN	own	time-PX.3SG,Every fruit has its own time,,,Кажне саскан шке жапше
1794,18,miʃan maʃinaʒe ulo,miʃa-n	maʃina-ʒe	ulo,Misha-GEN	car-PX.3SG	COP.EX,Misha has a car,,,Мишан машинаже уло
1795,18,təj finːla kutəret?,təj	finː-la	kutər-et?,2SG	Finnish-ADV	speak-NPST.2SG,Do you speak Finnish?,,,Тый финнла кутырет?
1796,18,marij kalək kot͡ɕkəʃ tamle mo?,marij	kalək	kot͡ɕkəʃ	tamle	mo?,Mari	nation	food	tasty	Q,Is the Mari national cuisine tasty?,,,Марий калык кочкыш тамле мо?
1797,18,nuno βatəʒ dene nigunam ogət yt͡ɕaʃe,nuno	βatə-ʒ	dene	nigunam	o-gət	yt͡ɕaʃe,3PL	wife-PX.3SG	with	never	NEG.NPST-3PL	fight.CNG,He and his wife never argue,,,Нуно ватыж дене нигунам огыт ӱчаше
1798,18,ʃkem ont͡ɕəktem,ʃke-m	ont͡ɕəkt-em,REFL-(1SG.)ACC	show-NPST.1SG,I’ll show myself,,,Шкем ончыктем
1799,18,ludnem,lud-ne-m,read-DES-1SG,I want to read,,,луднем
1800,18,samərək godəm te pot͡ɕelamutəm βozeda ulmaʃ,samərək	godəm	te	pot͡ɕelamut-əm	βoz-eda	ulmaʃ,young	while	2PL	poem-ACC	write-NPST.2PL	PST.EV,"You wrote poems when you were young, it turns out",,,Самырык годым те почеламутым возеда улмаш
1801,18,"t͡ɕən jøratəmaʃəm, kudəm t͡ɕəlan kət͡ɕalət, təlanem","t͡ɕən	jøratəmaʃ-əm,	kudə-m	t͡ɕəlan	kət͡ɕal-ət,	təlan-em",true	love-ACC	which-ACC	everybody-INS	look.for-NPST.3PL	wish-NPST.1SG,"I wish (you) true love, (such) which everyone is looking for",,,"чын йӧратымашым, кудым чылан кычалыт, тыланем"
1802,18,ʃydø indeʃle indeʃe,ʃydø	indeʃ-le	indeʃe,hundred	nine-ten	nine,199,,,шӱдӧ индешле индеше
1803,18,aβat ere təjən nergen ʃona,aβa-t	ere	təj-ən	nergen	ʃon-a,mother-PX.2SG	always	2SG-GEN	about	think-NPST.3SG,Your mother always thinks about you,,,Ават эре тыйын нерген шона
1804,18,jəŋgərtəmet godəm muʃkəltam əle,jəŋgərtə-m-et	godəm	muʃkəlt-am	əle,ring-AN-PX.2SG	during	bathe-NPST.1SG	PST,I was taking a bath when you called,,,Йыҥгыртымет годым мушкылтам ыле
1805,18,kuʃto ilet?,kuʃto	il-et?,where	live-NPST.2SG,Where do you live?,,,Кушто илет?
1806,10,kolm poissi,kolm	poissi,three	boy.PRT,three boys,,,
1807,10,tol päeval,to-l	päeva-l,that-ADE	day-ADE,on that day,,,
1808,10,raamatud,raamatu-d,book-PL,books,,,
1809,10,Isa kõva norskamine äratas lapse üles,isa	kõva	norska-mine	ärata-s	lapse	üles,father.GEN	loud	snore-NMLZ	wake-PST.3SG	child.GEN	up,Father's loud snoring woke up the child,,,
1810,10,koguma : koguja,kogu-ma	:	kogu-ja,collect-SUP	:	collect-AG.NMLZ,to collect : collector,,,
1811,10,arenema : areng,arene-ma	:	areng,develop-SUP	:	development,to develop : development,,,
1812,10,minu vanaema lauluraamat,minu	vanaema	lauluraamat,1SG.GEN	grandmother.GEN	songbook,my grandmother's songbook,,,
1813,10,Aednik kasvatas suure kõrvitsa,aednik	kasvata-s	suure	kõrvitsa,gardener	grow-PST.3SG	big.GEN	pumpkin.GEN,Gardener grew a big pumpkin,,,
1814,10,see teeb mind närviliseks,see	tee-b	min-d	närvilise-ks,it	make-3SG	1SG-PRT	nervous-TRA,It makes me nervous,,,
1815,10,Tulime linnast,tul-i-me	linna-st,come-PST-1PL	town-ELA,We came from the town,,,
1816,10,Oled sa temalt ka hiljem kirju saanud?,ole-d	sa	tema-lt	ka	hiljem	kirju	saa-nud,be-2SG	2SG	3SG-ABL	also	later	letter.PL.PRT	recieve-ACT.PST.PTCP,Have you recieved letters from him later as well?,,,
1817,10,piki teed,piki	tee-d,along	road-PRT,along the road,,,
1818,10,suure puu all,suure	puu	all,big.GEN	tree.GEN	under,under the big tree,,,
1819,10,Mari kirjutavat luuletusi,Mari	kirjuta-vat	luuletusi,Mari	write-QUOT	poem.PL.PRT,Mari is said to write poems,,,
1820,10,elama : elasin,ela-ma	:	ela-si-n,live-SUP	:	live-PST-1SG,to live : I lived,,,
1821,10,meie puhkame,meie	puhka-me,1PL	rest-1PL,we rest,,,
1822,10,kass lakub piima,kass	laku-b	piima,cat	lick-3SG	milk.PRT,cat is licking milk,,,
1823,10,õppis vs. tuli,õppi-s	vs.	tul-i,study-PST.3SG	vs.	come-PST.3SG,s/he studied vs. s/he came,,,
1824,10,poiss riietub,poiss	riiet-u-b,boy	dress-REFL-3SG,A boy is getting dressed,,,
1825,10,Taavi on õpetaja,Taavi	on	õpetaja,Taavi	be.3SG	teacher,Taavi is a teacher,,,
1826,10,töötan : olen töötanud,tööta-n	:	ole-n	tööta-nud,work-1SG	:	be-1SG	work-ACT.PST.PTCP,I am working : I have been working,,,
1827,10,Poiss käib õhtuti jooksmas,poiss	käi-b	õhtu-ti	jooks-mas,boy	go-3SG	evening-ADV	run-SUP.INE,The boy goes running in the evenings,,,
1828,10,Ema armastab isa,ema	armasta-b	isa,mother	love-3SG	father-PRT,Mother loves father,,,
1829,10,"Ma usun, et Jüri sõitis hommikul Juhaniga Helsingisse",ma	usu-n	et	Jüri	sõit-is	hommiku-l	Juhani-ga	Helsingi-sse,1SG	believe-1SG	COMP	Jüri	drive-PST.3SG	morning-ADE	Juhan-COM	Helsinki-ILL,I believe that Jüri drove to Helsinki with Juhan in the morning,,,
