ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
1562,5,Sa ä’d ūo tīera,sa	ä’d	ūo	tīera,2SG	NEG.2SG	be.CNG	healthy,You are not healthy,,,
1563,5,Līvližist i’ļļõ je’ltõd teritorij,līvliž-i-st	i’ļļõ	je’l-tõd	teritorij,Livonian-PL-ELA	up	live-PASS.PST.PTCP	territory,Land inhabitated by Livonians,,,
1564,5,Nī’emõd at kī’lõks võttõd,nī’em-õd	at	kī’lõ-ks	võt-tõd,cow-PL	be.3PL	pledge-TRA	take-PASS.PST.PTCP,Cows are taken as pledge,,,
1565,5,Ma pēstab ēņtšta ǭ’j sū je’ds,ma	pēsta-b	ēņtš-ta	ǭ’j	sū	je’ds,1SG	warm-1SG	REFL-PRT	oven	mouth	in.front,I warm myself in front of the oven,,,
1566,5,Siedā lǟ’ks kuigid vaļmõks sǭdõ,sie-dā	lǟ’-ks	kuigid	vaļmõ-ks	sǭ-dõ,DEM-PRT	go-COND	somehow	ready-TRA	get-INF,This would have to get ready somehow,,,
1567,5,Kāimal jelājid pagānõd,kāima-l	jelā-ji-d	pagān-õd,neighbor-ADE	live-QUOT-PL	pagan-PL,In the neighbourhood there reportedly live pagans,,,
1568,5,"Kõps läpš, kis ä’b või kǟ’dõ",kõps	läpš	kis	ä’b	või	kǟ’-dõ,hare	child	who	NEG.3SG	may.CNG	walk-INF,A leveret who cannot walk,,,
1569,5,"Ī’ž ma tǟnda ä’b sīe, mis kaš u’m nūolõn",ī’ž	ma	tǟn-da	ä’b	sīe	mis	kaš	u’m	nūol-õn,REFL	1SG	3SG-PRT	NEG.1SG	eat.CNG	what	cat	be.3SG	lick-ACT.PST.PTCP,I myself don't eat what the cat has licked,,,
1570,5,kuolmkimdõ,kuolmkim-dõ,three.ten-PRT,thirty,,,
1571,5,Līenõd tä’mmõn rǭ’dõ,līenõ-d	tä’mm-õn	rǭ’-dõ,lend-2SG	3SG-DAT	money-PART,You lend him/her money,,,
1572,5,Un tēg jelāt ve’l sǟ’l Tartus nǟ?,un	tēg	jelā-t	ve’l	sǟ’l	Tartu-s	nǟ,and	2PL	live-2PL	still	there	Tartu-INE	yes,"And you still live there in Tartu, yes?",,,
1573,5,"Agā ma mõtlõb, ku se u’m mõitiz",agā	ma	mõtlõ-b	ku	se	u’m	mõitiz,but	1SG	think-1SG	that	DEM	be.3SG	different,But I think that it is different,,,
1574,5,U’ņ lekš jarā,u’ņ	lek-š	jarā,sleep	go-PST.3SG	PTCL,Sleep went away,,,
1575,21,kemźiśəmgä kiza,kemźiśəmgä	kiza,seventeen	year,seventeen years,,,
1576,21,ńä šit'ńəń,ńä	ši-t'ńə-ń,DEM.PROX.PL	day-PL.DEF-GEN,of these days,,,
1577,21,vel'ət',vel'ə-t',village-PL,villages,,,
1578,21,luvi,luv-i,read-PRS.ACT.PTCP,reader,,,
1579,21,purəmks,purəm-ks,gather-NMLZ,gathering,,,
1580,21,avat' ćorac,ava-t'	ćora-c,woman-GEN.DEF	son-POSS.3SG,this woman's son,,,
1581,21,ćebäŕan,ćebäŕ-an,beautiful-PRS.1SG,I am beautiful,,,
1582,21,mol'ś päšts,mol'-ś	päšt-s,go-PST.3SG	nut-ILL,(s)he went for nuts,,,
1583,21,sońd'ədə̑nza,soń-d'ə-də̑-nza,3SG-ABL-ABL-3SG.POSS,"about him, of him",,,
1584,21,śas koŕä,śa-s	koŕä,DEM.DIST-ILL	regarding,"regarding this, compared to this",,,
1585,21,sokal'əksə̑l'əń,soka-l'əksə̑l'ə-ń,plough-DES-1SG,I wanted to plough,,,
1586,21,komś kiza eŕäń ošsa,komś	kiza	eŕä-ń	oš-sa,twenty	year	live-PST.1SG	city-INE,I lived twenty years in the city,,,
1587,21,kundasa,kunda-sa,catch-PRS.1SG.OC>3SG,I will catch you,,,
1588,21,śiń ul'śt' jalgat,śiń	ul'-ś-t'	jalga-t,3PL	be-PST.3-PL	friend-PL,they were friends,,,
1589,21,mon karman kortama,mon	karma-n	korta-ma,1SG	start-PRS.1SG	speak.INF2,I will speak,,,
1590,21,kšt'imsmorams,kšt'i-ms-mora-ms,dance-INF-sing-INF,have fun,,,
1591,21,mon śormadan śorma,mon	śormad-an	śorma.,1SG	write-PRS.1SG	letter,I am writing a letter,,,
1592,21,"mon učsa, paka son saj","mon	učsa,	paka	son	saj",1SG	wait.PRS.1SG.OC>3SG	while	3SG	come-PRS.3SG,I am waiting for him to come,,,
1593,21,afl'e tuj,af-l'e	tuj,NEG-ADD.NEG	go-PRS.3,he won't even go,,,
1594,21,mon meźə bed'ə luvəźəvəń,mon	meźə	bed'ə	luv-əźəv-əń,1SG	what	INDEF	read-INCH-PST.1SG,Somehow I got lost while reading,,,
1595,21,pańžəvəms,pańžə-və-ms,open-PASS-INF,get open,,,
1596,21,vel'əńà,vel'-əńà,village-DIM,a little village,,,
1597,21,para śt'iŕt',para	śt'iŕ-t',good	girl-PL.NOM,good girls,,,
1598,21,ton moń,ton	moń,2SG	1SG.GEN,you are mine,,,
1599,21,t'äči śäda l'ämbä,t'äči	śä-da	l'ämbä,today	DEM.DIST-ABL	warm,it's warmer today,,,
1600,21,akt'abəŕt' kimńil'ijəćə śistənzə miń vel'əsənək jotafńəvijt' prokovəń vaśəd'əmat,akt'abəŕ-t'	kimńil'ijə-ćə	śi-stə-nzə	miń	vel'ə-sə-nək	jota-f-ńə-v-ij-t'	prokov-əń	vaśəd'-əma-t,October-DEF.SG.GEN	fourteen-ORD	day-ELA-3SG.POSS	1PL.GEN	village-INE-1PL.POSS	pass-CAUS-FREQ-PASS-NPST.3-PL	PN-GEN	meet-NMLZ-PL,"On the 14th of October, Pokrov meetings are held in our village",,,
1601,21,eśpŕanc af ńäji,eś-pŕa-nc	af	ńäj-i,own-head-GEN.3SG	NEG	see-PRS.3SG,she doesn't see herself,,,
1602,21,"moń al'eźə, konań šavəź xul'igatt'ńə, ašči bal'ńicasə","moń	al'e-źə,	kona-ń	šav-əź	xul'igat-t'ńə,	ašč-i	bal'ńica-sə.",1SG.GEN	man-1SG.POSS.SG	which-GEN	beat-PST.3PL.OC>3SG	hooligan-DEF.PL	remain-PRS.3SG	hospital-INE,my father whom the hooligans have beaten up stays in the hospital,,,
1603,21,moń t'ijəma t'evəźä staka,moń	t'ijə-ma	t'evə-źä	staka,1SG.GEN	do-PTCP	work-1SG.POSS	hard,The work that I have to do is hard,,,
1604,21,"kona jalgaźəńd'I t'ešńəń kizəń peŕf śormat, son vandi saj","kona	jalga-źə-ńd'I	t'eš-ńə-ń	kizə-ń	peŕf	śorma-t,	son	vandi	sa-j.",which	friend-1SG.POSS.SG-DAT	write-FREQ-PST.1SG	summer-GEN	around	letter-PL	3SG	tomorrow	come-PRS.3SG,The friend to whom I was writing the whole year comes tomorrow,,,
1605,21,"śt'əŕńeś tuś kaftə ńed'el'at, konańd'I maksińə kel'gəma kńigaźəń","śt'əŕ-ńe-ś	tu-ś	kaftə	ńed'el'a-t,	kona-ńd'I	maks-ińə	kel'gəma	kńiga-źə-ń.",girl-DIM-DEF.SG	leave-PST.3SG	two	week-PL	which-DAT	give-PST.1SG.OC>3SG	favourite	book-1SG.POSS.SG-GEN,The girl whom I gave my favourite book left for two weeks,,,
1606,21,Laŕisa Gŕigoŕjevnań ščokava šud'əśt' śel'məved'ənza,Laŕisa	Gŕigoŕjevna-ń	ščoka-va	šud'ə-ś-t'	śel'məved'ə-nza,PN	PN-GEN	chick-PROLAT	flow-PST.3-PL	tear-3SG.POSS,Tears were running down Larisa Grigoryevna's chicks,,,
1607,21,ćorańkä,ćora-ńkä,son-1PL.POSS,our son/s,,,
1608,21,katk mərdaj,kat-k	mərda-j,leave-IMP.3SG.OC>3SG	return-NPST.3SG,Let him return!,,,
1609,21,peńakutt' ušca lacke,peńakut-t'	uš-ca	lac-ke,Russian.stove-GEN.DEF	heat-NPST.1SG.OC>3SG	well-DIM,heat the Russian stove well,,,
1610,24,az eresz,az	eresz,DEF.ART	eaves.NOM,the eaves,,,
1611,24,egy macska,egy	macska,INDF.ART	cat.NOM,a cat,,,
1612,24,a Magyar Köztársaság,a	Magyar	Köztársaság,DEF.ART	Hungary	Republic,the Republic of Hungary,,,
1613,24,két macska,két	macska,two	cat.NOM,two cats,,,
1614,24,ez a szoba,ez	a	szoba,this	DEF.ART	room.NOM,this room,,,
1615,24,erdők,erdő-k,forest-PL,forests,,,
1616,24,a gyerekek nem figyeltek a tanárra,a	gyerek-ek	nem	figyel-t-ek	a	tanár-ra,DEF.ART	child-PL	not	pay.attention-PST-3PL.INDF	DEF.ART	teacher-SUBL,the children didn’t pay attention to the teacher,,,
1617,24,bízzatok magatokban,bíz-z-atok	magatok-ban,trust-IMP-2PL.INDF	yourselves-INE,trust yourselves,,,
1618,24,a virágok elhervadtak,a	virág-ok	el-hervad-t-ak,DEF.ART	flower-PL	PFX-wilt-PST-3PL.INDF,the flowers wilted,,,
1619,24,súgbúg,súg-búg,whisper.3SG.murmur.3SG,talk in a low voice incessantly,,,
1620,24,a fiúknak van pénze,a	fiú-k-nak	van	pénz-e,DEF.ART	boy-PL-DAT	be.3SG	money-POSS.3SG,the boys have money,,,
1621,24,egy autó megállt a házunk előtt,egy	autó	megáll-t	a	ház-unk	előtt,INDF.ART	car	stop-PST.INDF	DEF.ART	house-POSS.1PL	front,one of the cars has stopped in front of our house,,,
1622,24,János Marit keresi,János	Mari-t	keres-i,John	Mary-ACC	seek-OC,"as for John, it is Mary that he seeks",,,
1623,24,"a fiú, aki beteg volt, nem dolgozik","a	fiú,	aki	beteg	volt,	nem	dolgozik",DEF.ART	boy	who	sick	be.PST.3SG	not	work.3SG,the boy who was sick is not working,,,
1624,24,András építkezik,András	épít-kez-ik,Andrew	build-MID-3SG.MID,Andrew is building,,,
1625,24,ez a kalap: ezek a kalapok,ez	a	kalap:	ez-ek	a	kalap-ok,this	DEF.ART	hat:	this-PL	DEF.ART	hat-PL,this hat: these hats,,,
1626,24,az idős és sikeres író,az	idős	és	sikeres	író,DEF.ART	old	and	successful	writer,the old and successful writer,,,
1627,24,kész?,kész?,ready,is it ready?,,,
1628,24,"János magasabb, mint én","János	magas-abb,	mint	én",John	tall-CMPR	than	1SG,John is taller than I,,,
1629,24,Anna nem olvassa a könyvet,Anna	nem	olvassa	a	könyv-et,Anna	not	read.3SG.OC	DEF.ART	book-ACC,Anna is not reading the book,,,
1630,24,egy autó meg volt véve,egy	autó	meg	vol-t	vé-ve,INDF.ART	car	PFX	be-PST.3SG	buy-CVB,a car was bought,,,
1631,24,a bankot kirabolták,a	bank-ot	ki-rabol-t-ák,DEF.ART	bank-ACC	PFX-rob-PST-3PL.OC,the bank was robbed,,,
1632,24,a fiúk látják magukat,a	fiú-k	lát-ják	mag-uk-at,DEF.ART	boy-PL	see-3PL.OC	self.POSS.3PL-ACC,the boys see themselves,,,
1633,24,az a kávé az enyém,az	a	kávé	az	enyém,that	DEF.ART	coffee	DEF.ART	mine,that coffee is mine,,,
1634,24,hány könyvet veszel?,hány	könyv-et	vesz-el?,how.many	book-ACC	buy-2SG,how many books are you buying?,,,
1635,24,"az a lány, aki a könyvet olvassa, beteg volt","az	a	lány,	aki	a	könyv-et	olvassa,	beteg	volt",that	DEF.ART	girl	who	DEF.ART	book-ACC	read.3SG.OC	sick	be.PST.3SG,"that girl, who’s reading the book, was sick",,,
1636,24,milyen könyveket olvasó fiúkkal találkoztál?,milyen	könyv-ek-et	olvas-ó	fiú-kkal	találkoz-t-ál?,what	book-PL-ACC	read-ACT.PTCP	boy-PL.INS	meet-PST-2SG,boys reading what books did you meet?,,,
1637,24,a könyvet olvasó lány beteg volt,a	könyv-et	olvas-ó	lány	beteg	volt,DEF.ART	book-ACC	read-ACT.PTCP	girl	sick	be.PST.3SG,the girl reading a/the book was sick,,,
1638,24,"az a lány beteg volt, aki a könyvet olvassa","az	a	lány	beteg	volt,	aki	a	könyv-et	olvassa",that	DEF.ART	girl	sick	be.PST.3SG	who	DEF.ART	book-ACC	read.3SG.OC,the girl was sick who’s reading the book,,,
1639,24,ötven,öt-ven,five-SFX,fifty,,,
1640,24,Mária szereti Andrást,Mária	szeret-i	András-t,Mary	like-3SG.OC	Andrew-ACC,Mary likes Andrew,,,
1641,24,"Anna tudta azt, hogy Péter beteg","Anna	tud-t-a	az-t,	hogy	Péter	beteg",Anna	know-PST-3SG.OC	it-ACC	that	Peter	sick,Anna knew that Peter was sick,,,
1642,24,Péternek a kalapja,Péter-nek	a	kalap-ja,Peter.DAT	DEF.ART	hat-POSS.3SG,Peter’s hat,,,
1643,24,a könyvem,a	könyv-em,DEF.ART	book-POSS.1SG,my book,,,
1644,24,(az) érdekes volt,(az)	érdekes	volt,(it)	interesting	be.PST.3SG,it was interesting,,,
1645,12,mån vaddav gålbmå buhtsujda biebmov,mån	vadda-v	gålbmå	buhtsu-jda	biebmo-v,1SG.NOM	give-1SG.PRS	three	reindeer-ILL.PL	food-ACC.SG,I give food to three reindeer,,,
1646,12,dajd gulijd giesijmä tjielkajn dik,d-a-jd	guli-jd	giesi-jmä	tjielka-jn	dik,DEM-DIST-ACC.PL	fish-ACC.PL	pull-1PL.PST	sled-COM.SG	to.here,we pulled those fish here with a sled,,,
1647,12,dårrot: dårro,dårro-t:	dårr-o,fight-INF:	fight-NMLZ.NOM.SG,"to figth: fight, battle",,,
1648,12,málestit: málesdäddje,málesti-t:	máles-däddje,cook-INF:	cook-NMLZ.NOM.SG,"to cook: cook, chef",,,
1649,12,lávvlot: lávvlo,lávvlo-t:	lávvl-o,sing-INF:	sing-NMLZ.NOM.SG,"to sing: song, hymn",,,
1650,12,gokt lä dan almatja namma majna ságasta?,gokt	lä	d-a-n	almatj-a	namma	ma-jna	ságasta,how	be.3SG.PRS	DEM-DIST-GEN.SG	person-GEN.SG	name.NOM.SG	REL-COM.SG	talk.2SG.PRS,what is the name of that person who you are talking with?,,,
1651,12,jo dan vuolen udemä ijav,jo	d-a-n	vuolen	ude-mä	ija-v,yes	DEM-DIST-GEN.SG	under	sleep-1PL.PST	night-ACC.SG,"yes, and we slept under that for a night",,,
1652,12,mån: muv,mån:	muv,1SG.NOM:	1SG.GEN,I: my,,,
1653,12,vággen Sálvojåhkål,vágge-n	Sálvo-jåhkå=l,valley-INE.SG	Sálvo-creek\NOM.SG=be\3SG.PRS,Sálvo Creek is in the valley,,,
1654,12,så åtjojmä badjel nällje kronor tjilos dalloj,så	åtjojmä	badjel	nällje	kronor	tjilos	dalloj,so	receive-1PL.PST	over	four	crowns	kilogram	at.that.time,so we received more than four Swedish crowns per kilogram back then,,,
1655,12,ja tsáhpat biergov káfa sis,ja	tsáhpa-t	biergo-v	káfa	sis,and	cut-INF	meat-ACC.SG	coffee\GEN.SG	into,and to cut meat into the coffee,,,
1656,12,vádtsatjit,vádtsa-tji-t,walk-DIM-INF,walk slowly,,,
1657,12,månnå ja Jåssjå lijmen ulgon sirijd tjåggemin,månnå	ja	Jåssjå	li-jmen	ulgon	siri-jd	tjågge-min,1SG.NOM	and	Josh\NOM.SG	be-1DU.PST	outside	blueberry-ACC.PL	pick-PROG,Josh and I were picking blueberries outside,,,
1658,12,nå hålåv vuolgetjip del,nå	hålå-v	vuolge-tji-p	del,well	say-1SG.PRS	go-POT-1PL	obviously,well then I say we should obviously go,,,
1659,12,gullamin mån tjálav,gulla-min	mån	tjála-v,listen-PROG	1SG.NOM	write-1SG.PRS,I write while listening,,,
1660,12,årrot: lev,årro-t:	le-v,be-INF:	be-1SG.PRS,to be: I am,,,
1661,12,bussot: busodit,busso-t:	buso-di-t,blow-INF:	blow-VBZ-INF,to blow: to blow out,,,
1662,12,bassat: basádit,bassa-t:	basá-di-t,wash-INF:	wash-VBZ-INF,to wash: to wash oneself,,,
1663,12,mån lev sábme,mån	le-v	sábme,1SG.NOM	be-1SG.PRS	Saami\NOM.SG,I am a Saami,,,
1664,12,váren gävdnu aj juomo,váre-n	gävdnu	aj	juomo,mountain-INE.SG	exist\3PL.PRS	also	sorrel\NOM.PL,"there are sorrels in the mountains, too",,,
1665,12,sån usjuda,sån	usjuda,3SG.NOM	think\3SG.PRS,he thinks,,,
1666,12,mån vuojnav bierdnav,mån	vuojna-v	bierdna-v,1SG.NOM	see-1SG.PRS	bear-ACC.SG,I see a bear,,,
1667,12,mån diedav gie lä,mån	dieda-v	gie	lä,1SG.NOM	know-1SG.PRS	who\NOM.SG	be\3SG.PRS,I know who she is,,,
1668,12,ittjij åbbå gävdno vuodja åsstet,ittji-j	åbbå	gävdno	vuodja	åsste-t,NEG-3SG.PST	at.all	exist\CNG	butter\NOM.SG	buy-INF,there wasnt any butter to buy at all,,,
1669,12,men dá buhtsu ij lä mierkeduvvum,men	d-á	buhtsu	ij	lä	mierke-duvvu-m,but	DEM-PROX\NOM.PL	reindeer\NOM.PL	NEG\3PL.PRS	be\CNG	mark-PASS-PRF,but these reindeer have not been marked,,,
1670,12,dållå: dålåstit,dållå:	dålå-sti-t,fire\NOM.SG:	fire-VBZ-INF,fire: to start a fire,,,
1671,12,måj lin akta vuorasa,måj	li-n	akta	vuoras-a,1DU.NOM	be-1DU.PRS	one	old-PL,we two are the same age,,,
1672,12,dajd gulijd giesijmä tjielkajn dik,d-a-jd	guli-jd	giesi-jmä	tjielka-jn	dik,DEM-DIST-ACC.PL	fish-ACC.PL	pull-1PL.PST	sled-COM.SG	to.here,we pulled those fish here with a sled,,,
1673,12,sabek: sabegatj,sabek:	sabega-tj,ski\NOM.SG:	ski-DIM\NOM.SG,ski: little ski,,,
1674,12,dat villges båtsoj,d-a-t	villges	båtsoj,DEM-DIST-NOM.SG	white	reindeer\NOM.SG,that white reindeer,,,
1675,12,gajk almatja lä Árjepluoven,gajk	almatj-a	lä	Árjepluove-n,all	person-NOM.PL	be\3PL.PRS	Arjeplog-INE.SG,all people are in Arjeplog,,,
1676,12,muvne lä akta mánná,muvne	lä	akta	mánná,1SG.INE	be\3SG.PRS	one	child\NOM.SG,I have one child,,,
1677,12,Inger lä stuorap várest,Inger	lä	stuora-p	váre-st,Inger\NOM.SG	be\3SG.PRS	big-CMPR\SG	mountain-ELA.SG,Inger is bigger than a mountain,,,
1678,12,men iv lam dä månnå del skålån giesen,men	i-v	l-am	dä	månnå	del	skålå-n	giese-n,but	NEG-1SG.PRS	be-PRF\CNG	then	1SG.NOM	then	school-INE.SG	summer-INE.SG,but I havent been in school during the summer,,,
1679,12,men ådtjo sáme gielav ságastit duv årbenij,men	ådtjo	sáme	giela-v	ságasti-t	duv	årbeni-j,but	may\2SG.PST	Saami\GEN.SG	language-ACC.SG	speak-INF	2SG.GEN	sibling-COM.PL,but were you allowed to speak the Saami language with your siblings?,,,
1680,12,dat huvvsa bidtjiduvvuj Nisest,d-a-t	huvvsa	bidtji-duvvu-j	Nise-st,DEM-DIST-NOM.SG	house\NOM.SG	build-PASS-3SG.PST	Nils-ELA.SG,that house was built by Nils,,,
1681,12,mån ságastav etjan birra,mån	ságasta-v	etja-n	birra,1SG.NOM	speak-1SG.PRS	REFL-1SG.GEN	about,I talk about myself,,,
1682,12,"nä, virtitjav nuollat",nä	virti-tja-v	nuolla-t,no	must-POT-1SG	undress-INF,"oh no, Ill probably have to take off some clothes",,,
1683,12,måj ma lin båhtam,måj	ma	li-n	båhta-m,1DU.NOM	REL\NOM.PL	be-3PL.PST	come-PRF,we two who had come,,,
1684,12,nälljelågev,nällje-lågev,four-ten,fourty,,,
1685,12,dä almatj biejaj risev dále nåvte,dä	almatj	bieja-j	rise-v	dále	nåvte,then	person\NOM.SG	put-3SG.PRS	stick-ACC.SG	now	so,then one places the stick like this,,,
1686,12,men mån diedav att háre lä jávren,men	mån	dieda-v	att	háre	lä	jávre-n,but	1SG.NOM	know-1SG.PRS	that	greyling\NOM.PL	be\3PL.PRS	lake-INE.SG,but I know that there are greyling in the lake,,,
1687,12,båråv ruopsisav,bårå-v	ruopsisa-v,eat-1SG.PRS	red-ACC.SG,I eat the red one,,,
1688,13,taah muu kulmâ ilolii nieidâ,taa-h	muu	kulmâ	iloliii	nieidâ,this-NOM.PL	1SG.GEN	three.NOM.SG	cheerful.GEN/ACC.SG	daughter.GEN/ACC.SG,these three cheerful daughters of mine,,,
1689,13,taah muu kulmâ ilolii nieidâ,taa-h	muu	kulmâ	iloliii	nieidâ,this-NOM.PL	1SG.GEN	three.NOM.SG	cheerful.GEN/ACC.SG	daughter.GEN/ACC.SG,‘these three cheerful daughters of mine,,,
1690,13,Mun já Ánná láim meecist,mun	já	Ánná	lá-im	meeci-st,1SG.NOM	and	Anna.NOM.SG	be-PST.1DU	forest-LOC.SG,Anna and I were in the forest,,,
1691,13,"muoi, tuoi, suoi","muoi,	tuoi,	suoi","1DU,	2DU,	3DU","we (two), you (two), they (two)",,,
1692,13,"tiet, taat, tuot, tovt","tiet,	taat,	tuot,	tovt","DEM.ADR.NOM.SG,	DEM.SPKR.NOM.SG,	DEM.DIST1.NOM.SG,	DEM.DIST2.NOM.SG","that (near addresse), this (near speaker), that (far away), that (further away)",,,
1693,13,juuhâ > juuvah,juuhâ	>	juuva-h,river.NOM.SG	>	river-NOM.PL,river > rivers,,,
1694,13,taah muu kulmâ ilolii nieidâ,taa-h	muu	kulmâ	iloliii	nieidâ,this-NOM.PL	1SG.GEN	three.NOM.SG	cheerful.GEN/ACC.SG	daughter.GEN/ACC.SG,these three cheerful daughters of mine,,,
1695,13,Pooliseh kavnii autosulolluid,poolise-h	kavn-ii	autosuollu-id,police-NOM.PL	find-PST.3PL	car.thief-ACC.PL,The police found the car thieves,,,
1696,13,Mun hettiim tunnuu,mun	hettii-m	tunnuu,1SG.NOM	disturb.PRS.1SG	2DU.GEN/ACC,I disturb the two of you,,,
1697,13,Kuobâr šadda meeccist,kuobâr	šadda	meecci-st,mushroom.NOM.SG	grow.PRS.3SG	forest-LOC.SG,The mushroom grows in the forest,,,
1698,13,Mun lieggiim tunjin riddosäävni,mun	lieggii-m	tunjin	riddosäävni,1SG.NOM	heat.PRS.1SG	2SG.ILL	beach.sauna.GEN/ACC.SG,I will heat the beach sauna for you,,,
1699,13,pirrâ kaavpug,pirrâ	kaavpug,around	city.GEN/ACC.SG,all over the city,,,
1700,13,kaavpug pirrâ,kaavpug	pirrâ,city.GEN/ACC.SG	around,around (surrounding) the city,,,
1701,13,uástáččim,uástá-čč-im,buy-COND-1SG,I would buy,,,
1702,13,ostim,ost-im,buy-PST.1SG,I bought,,,
1703,13,uástám,uástá-m,buy-PRS.1SG,I buy,,,
1704,13,uástám,uástá-m,buy-PRS.1SG,I buy,,,
1705,13,kaččâđ > kačâttiđ,kaččâ-đ	>	kačâ-tti-đ,run-INF	>	run-CAUS-INF,to run > to make someone run; to run after someone,,,
1706,13,uáiniđ > uáinâlâttâđ,uáini-đ	>	uáinâ-lâttâ-đ,see-INF	>	see-RECP-INF,to see > to see eachother; to meet,,,
1707,13,Mun lam nieidâ,mun	la-m	nieidâ,1SG.NOM	be-PRS.1SG	girl.NOM.SG,I am a girl,,,
1708,13,Mun lam uástám uđđâ auto,mun	la-m	uástá-m	uđđâ	auto,1SG.NOM	be-PRS.1SG	buy-PST.PTCP	new.ATTR	car.GEN/ACC.SG,I have bought a new car,,,
1709,13,Eeči ilodij.,eeči	ilodi-j,father.NOM.SG	be_happy-PST.3SG,The father was happy,,,
1710,13,Ákku uástá purrâmušâid,ákku	uástá	purrâmušâ-id,grandmother.NOM.SG	buy.PRS.3SG	food-ACC.PL,The grandmother buys food,,,
1711,13,puurrâđ > purâttiđ,puurrâ-đ	>	purâ-tti-đ,eat-INF	>	eat-CAUS-INF,to eat > to feed,,,
1712,13,táválijn uuvsâin,táváli-jn	uuvsâ-in,ordinary-LOC.PL	door-LOC.PL,at/from ordinary doors,,,
1713,13,toh tuveh,to-h	tuve-h,that-NOM.PL	house-NOM.PL,those houses,,,
1714,13,kyeli > kuálááš,kyeli	>	kuáláá-š,fish.NOM.SG	>	fish-DIM.NOM.SG,fish > small fish,,,
1715,13,mučis ellee,mučis	ellee,beautiful.ATTR	animal.NOM.SG,beautiful animal,,,
1716,13,puoh sämikielah,puoh	sämikiela-h,all	Saami.language-NOM.PL,all Saami languages,,,
1717,13,Munnust lii stuorrâ táálu,munnu-st	lii	stuorrâ	táálu,1DU-LOC	be.PRS.3SG	big.ATTR	house.NOM.SG,The two of us have a big house,,,
1718,13,táválii uuvsâst stuárráb já vasteeb,táválii	uuvsâ-st	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-LOC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
1719,13,táválii uuvsâst stuárráb já vasteeb,táválii	uuvsâ-st	stuárrá-b	já	vastee-b,ordinary.GEN/ACC.SG	door-LOC.SG	big-COMP.NOM.SG	and	ugly-COMP.NOM.SG,bigger and uglier than an ordinary door,,,
1720,13,Muoi Ánnáin láim meecist,muoi	Ánná-in	lá-im	meeci-st,1DU.NOM	Anna-COM.SG	be-PST.1DU	forest-LOC.SG,Anna and I were in the forest,,,
1721,13,Autosuolluuh kavnâttettii poolisáid,autosuolluu-h	kavnâ-ttett-ii	poolisá-id.,car.thief-NOM.PL	find-PASS.ADVS-PST.3PL	police-ILL.PL,The car thieves got caught by the police,,,
1722,13,love > kyehtilove,love	>	kyehti-love,ten.NOM.SG	>	two-ten.NOM.SG,ten > twenty,,,
1723,13,enni > iännád,enni	>	iánná-d,mother.NOM.SG	>	mother.NOM/GEN/ACC.SG-POSS.2,mother > your (SG/DU/PL) mother,,,
1724,18,βit͡ɕ mykʃ,βit͡ɕ	mykʃ,five	bee.NOM.SG,five bees,,,вич мӱкш
1725,18,tide urem,tide	urem,DEM.PROX	street.NOM.SG,this street,,,тиде урем
1726,18,pørtβlak,pørt-βlak,house-PL,houses,,,пӧрт-влак
1727,18,sapajevmət,Sapajev-mət,Sapayev-APL,"the Sapayevs, the Sapayev family",,,Сапаевмыт
1728,18,βoʃtəlmaʃ,βoʃtəl-maʃ,laugh-AN,laughter,,,воштылмаш
1729,18,izamən lymʒø,iza-m-ən	lym-ʒø,elder.brother-PX.1SG-GEN	name-PX.3G,my elther brother's name,,,Изамын лӱмжӧ
1730,18,rβeze ydərlan peledəʃəm pua,rβeze	ydər-lan	peledəʃ-əm	pu-a,boy	girl-DAT	flower-ACC	give-NPST.3SG,the boy gives a flower to the girl,,,рвезе ӱдырлан пеледышым пуа
1731,18,nunəm polit͡sij kət͡ɕaleʃ,nunə-m	polit͡sij	kət͡ɕal-eʃ,3PL-ACC	police	look.for-NPST.3SG,the police are looking for them,,,нуным полиций кычалеш
1732,18,pørtlaʃte,pørt-la-ʃte,house-PL-INE,in the houses,,,пӧртлаште
1733,18,təlanet kofem ale t͡ɕajəm kondaʃ?,təlanet	kofe-m	ale	t͡ɕaj-əm	kond-aʃ?,2SG.DAT	coffee-ACC	or	tea-ACC	bring-INF,shall I bring you (sg.) coffee or tea?,,,тыланет кофем але чайым кондаш?
1734,18,mardeʒ βaʃtareʃ,mardeʒ	βaʃtareʃ,wind	against,against the wind,,,мардеж ваштареш
1735,18,məj marij eləʃte ilem,məj	marij	el-əʃte	il-em,1SG	Mari	El-INE	live-NPST.1SG,I live in Mari El,,,мый Марий Элыште илем
1736,18,me oŋaj knigam ludəna,me	oŋaj	kniga-m	lud-əna,1PL	interesting	book-ACC	read-NPST.1PL,we are reading an interesting book,,,ме оҥай книгам лудына
1737,18,aralaltaʃ,aral-alt-aʃ,protect-REFL-INF,to protect oneself,,,аралалташ
1738,18,məj marij ulam,məj	marij	ul-am,1SG	Mari	be-NPST.1SG,I am a Mari (person),,,мый марий улам
