ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
2148,1,tš´aɢaᴅella,ˈt͡ʃʲa.ka.tel.la,twaddle.INF,,,,
2149,1,tš´olissa,ˈt͡ʃʲo.lis.sa,burble.INF,,,,
2150,1,raha,ˈra.haˑ,,money,,,
2151,1,jalɢa,ˈjal.ka,,leg,,,
2152,1,jalaᴅ,ˈja.lat,,legs,,,
2153,1,leppä,ˈlepː.pæ,,alder,,,
2154,1,leʙäᴅ,ˈle.pæt,,alders,,,
2155,15,Datne mov gåajka båatah,Datne\tmov\tgåajka\tbåatah,2SG\t1SG.GEN\tto\tcome.PRS.2SG,You come to me,,,
2156,15,Datne mov bijre soptsesth,Datne\tmov\tbijre\tsoptsesth,2SG\t1SG.GEN\tto\ttalk.PRS.2SG,You talk about me,,,
2157,15,Manne gärja-h lohkeminie,Manne\tgärja-h\tlohkeminie,1SG\tbook-NOM.PL\tread.PROG,I am reading books,,,
2158,15,Manne gärj-ide lohkeminie,Manne\tgärj-ide\tlohkeminie,1SG\tbook-ACC.PL\tread.PROG,I am reading the books,,,
2159,15,Dihte karre dam nyjsenäjjam leeki jih hajkeli;;This man hit the woman and ran off;,,,,,,
2160,15,Dihte lohkeminie,Dihte\tlohkeminie,3SG\tread.PROG,S/he is reading,,,
2161,15,golme maanah lin gierestalleminie,golme\tmaanah\tlin\tgierestalleminie,three\tchildren\tbe.PST.3PL\tdownhill.ski.PROG,Three children were skiing,,,
2162,15,dellie manne datnine sijhtem saemiestidh,dellie\tmanne\tdatnine\tsijhtem\tsaemiestidh,now\t1SG.NOM\t2SG.COM\twant.PRS.1SG\ttalk.saami.INF,Now I want to talk Saami with you,,,
2163,15,Manne lim vuajneme,Manne\tlim\tvuajneme,1SG\tbe.PST.1SG\tsee.PTCP,I had seen,,,
2164,15,Im lohkh,Im\tlohkh,NEG.1SG\tread.CNG,I do not read,,,
2165,15,Idtjim lohkh,Idtjim\tlohkh,NEG.PST.1SG\tread.CNG,I did not read,,,
2166,15,Daesnie maehtieh  åeredh,Daesnie\tmaehtieh\tåeredh,here\tcan.3PL\tsleep.INF,It is possible to sleep here,,,
2167,15,obre/abra,obre/abra,rain.PRS.3SG,It rains,,,
2168,15,Gosse manne lim onne baahtje...,Gosse\tmanne\tlim\tonne\tbaahtje...,when\tI\tbe.PST.1SG\tlittle\tboy,When I was a little boy…,,,
2169,15,Manne alkene/gåatesne/daesnie,Manne\talkene/gåatesne/daesnie,1SG\toutside/home/there,I am outside/home/there,,,
2170,15,Manne jih mov aehtjie,Manne\tjih\tmov\taehtjie,,Me and my father,,,
2171,15,manne lohkem jih tjaalam,manne\tlohkem\tjih\ttjaalam,,I read and write,,,
2172,15,Manne lohkeminie jih aehtjie moerh tjuahpa,Manne\tlohkeminie\tjih\taehtjie\tmoerh\ttjuahpa,,I am reading a book and father is choping wood,,,
2173,15,Im manne guarkah,Im\tmanne\tguarkah,NEG.AUX.PRS.1SG\t1SG\tunderstand.CNG,I don't understand,,,
2174,15,vaarredh,vaarredh,,to run,,,
2175,15,vaarre-me,vaarre-me,run-PTCP,the running,,,
2176,15,Jovhkh tjaetjiem!,Jovhkh\ttjaetjiem!,drink.IMP.2SG\twater.ACC.SG,Drink water!,,,
2177,15,Aellieh disse vaedtsieh!,Aellieh\tdisse\tvaedtsieh!,NEG.IMP.2SG\tthither\twalk.CNG,Don't go there!,,,
2178,15,Aellieh dam jovhkh!,Aellieh\tdam\tjovhkh!,NEG.IMP.2SG\tthat\tdrink.CNG,Don't drink that!,,,
2179,15,gärja-m tjaele-minie luste,gärja-m\ttjaele-minie\tluste,book-ACC.SG\twrite-PROG\tfun,writing a book is fun,,,
2180,15,orre-mes,orre-mes,new-SPRL,newest,,,
2181,15,aajjan luvnie,aajjan\tluvnie,grandpa\tat/with,at/with grandpa,,,
2182,15,aajjan luvhtie,aajjan\tluvhtie,grandpa\tfrom,from grandpa,,,
2183,15,aajjan gåajka,aajjan\tgåajka,grandpa\tto,to grandpa,,,
2184,15,tjidtjie-n gåetie,tjidtjie-n\tgåetie,mother-GEN.SG\thouse,mother's house,,,
2185,15,jaavra-n,jaavra-n,lake-ILL,to the lake,,,
2186,15,maane-se,maane-se,child-ILL,to the child,,,
2187,15,Mov tjidtjie lea skåajje-sne,Mov\ttjidtjie\tlea\tskåajje-sne,1SG.GEN\tmother.NOM\tbe.PRS.3SG\tforest-LOC.SG,My mother is in the forest,,,
2188,15,Manne laejpe-ste ohtje stuhtje-m dijp-i-m,Manne\tlaejpe-ste\tohtje\tstuhtje-m\tdijp-i-m,I\tbread-ELA.SG\tLittle\tpiece-ACC.SG\ttake-PST-1SG,I took a little bit from the bread,,,
2189,15,Dah hov vöölkin buss-ine,Dah\thov\tvöölkin\tbuss-ine,they\tPTCL\tgo.PST.3PL\tbus-COM.SG,They went with the bus,,,
2190,15,Aehtjie giehteli bovtj-igujmie,Aehtjie\tgiehteli\tbovtj-igujmie,father\tbe_occupied.PST.3SG\treindeer-COM.PL,Father used to work with reindeer,,,
2191,15,gie båata?,gie\tbåata?,,Who comes?,,,
2192,15,Mij dihte,Mij\tdihte,,What is this?,,,
2193,15,dïhte moere,dïhte\tmoere,that\ttree,it tree.NOM.SG,,,
2194,15,dihte jeahta,dihte\tjeahta,3SG.NOM\tsay.PRS.3SG,s/he says,,,
2195,15,jyöne,jyöne,,mother's brother,,,
2196,15,tjietsie,tjietsie,,father's brother,,,
2197,15,gåeskie,gåeskie,,mother’s older sister,,,
2198,15,muahra,muahra,,mother’s younger sister,,,
2199,15,jiekie,jiekie,,father’s older brother,,,
2200,15,tjietsie,tjietsie,,father’s younger brother,,,
2201,15,lahkoe,laxkɔǝ,,luck,,,
2202,15,laahkoe,lɑːxkɔǝ,,kinship,,,
2203,15,elkie,ɛlkiǝ,,son,,,
2204,15,elki,e:lki,,s/he began,,,
2205,15,buertie,bʉɛr.tie,`table',,,,
2206,15,gärja,ˈgär.ja,,book,,,
2207,15,guelie,ˈgʉɛ.lie,`fish',,,,
2208,15,gärja,ˈgär.ja,book.NOM.SG,,,,
2209,15,gärjiste,ˈgär.ji.ste,book.ELA.PL,,,,
2210,15,åabpa,oab:a,,sister,,,
2211,15,vielle,viel:e,,brother,,,
2212,15,dan,tɐn,3SG.GEN,"its, so",,,
2213,15,daan,tɑːn,DEM.PROX.GEN.SG,this oneˈs,,,
2214,15,elki,ɛlki,,,,,
2215,15,Eelki,eːlki,,,,,
2216,15,gööledh,kœ:let,,to fish,,,
2217,15,ledtie,lɛt:ie,,bird,,,
2218,15,laedtie,læt:ie,,farmer,,,
2219,15,skråavva,skroav:a,,suck obstacle for reindeer calves,,,
2220,15,beetneks,pe:tneks,,moneyless,,,
2221,15,duarsta,duar.sta,,Thursday,,,
2222,15,njuenie,ɲʉɛnie,,nose,,,
2223,15,männgan,mæŋ:an,,after,,,
2224,15,tjengkere,ʨieŋkərə,,ball,,,
2225,15,åadtjedh,ɔɐʧeth,,"to get, be allowed",,,
2226,15,saedtie,sætːie,,sand,,,
2227,15,sjaedtie,ʃætːie,,tracks,,,
2228,15,hohtsedh,huhʨet,,to search,,,
2229,15,faamoe,fɑːmɔǝ,,power,,,
2230,31,qwärɣɨ-n oral-bädi  qum,qwärɣɨ-n\toral-bädi\tqum,bear-GEN\thold-PTCP.PRS\tman,the man who was held by he bear,,,
2231,31,mē-sodi my-m  koćiŋ jeŋ,mē-sodi\tmy-m\tkoćiŋ\tjeŋ,do-PTCP:NEC\tmatter-1SG\tmany\tEX,I have many thing to do (things which must be done),,,
2232,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu;;Сачок сделает, и давай рыбу черпать / He makes himself a scoop and goes catching fish;Tym",,,,,,
2233,31,akkol sero-ń-ńi,akkol\tsero-ń-ńi,again\train-INCH-AOR3SG,it began to rain again,,,
2234,31,qüːdi̮-ɡi̮dɨ qum,qüːdi̮-ɡi̮dɨ\tqum,be.ill-ptcp.car\tperson,a person who is not ill,,,
2235,31,том-тый-мы-л,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
2236,31,aps.tigu,,,feed,,,
2237,31,aps.tigu,,,feed,,,
2238,28,kat imi-ɣən jŏɣət-ɣən,kat\timi-ɣən\tjŏɣət-ɣən,two\twoman-DU\tarrive-PST.3DU,Two women came,,,
2239,28,min jek-ʌ-əmən,min\tjek-ʌ-əmən,we_two\tdance-PRS-1DU,We two are dancing,,,
2240,28,jåɣ wåč-nam mən-ət,jåɣ\twåč-nam\tmən-ət,people.SG\ttown-APPR\tgo-PST.3PL,People went to town,,,
2241,28,koʌəm imi jŏɣət,koʌəm\timi\tjŏɣət,three\twoman\tarrive.PST.3SG,Three women came,,,
2242,28,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;|ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;,,,,,,
2243,28,ńewrem opi-ʌ jŏta qowəʌ-ʌ,ńewrem\topi-ʌ\tjŏta\tqowəʌ-ʌ,child\tolder_sister-3SG\ttogether\trun-PRS.3SG,The child is running together with his/her older sister,,,
2244,28,məŋ qănťəɣ såɣit ńăwəm-ʌ-əw,məŋ\tqănťəɣ\tsåɣit\tńăwəm-ʌ-əw,we\tKhanty\tway\tspeak-PRS-1PL,We are speaking in Khanty,,,
2245,28,aťe-m-nə wär-əm qåt,aťe-m-nə\twär-əm\tqåt,father-1SG-LOC\tmake-PTCP.PST\thouse,a house built by father (specifically),,,
2246,28,miša jăqə ʌăŋ panə mil-əʌ ylə wəj,miša\tjăqə\tʌăŋ\tpanə\tmil-əʌ\tylə\twəj,Misha\tin\tenter.PST.3SG\tand\that-3SG\toff\ttake.PST.3SG,Misha entered and took his hat off,,,
2247,28,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw,ittən\twasil’\tike-m\tqåt-a\təkəm-tə\twär\ttǒ-jəw,in_the_evening\tVasil\tuncle-1SG\thouse-LAT\tgather-PTCP.PRS\tthing\thave-PST.1PL,In the evening we tend to gather at my uncle Vasil's house,,,
2248,28,qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ,qăntəq\tqo\tʌi-ta\tʌaŋk-tə\twär\ttăja-ʌ,Khanty\tman\teat-INF\tlike-PTCP.PRS\tthing\thave-PRS.3SG,A person likes to eat,,,
2249,28,äwət- : äwət-ʌə-,äwət-\t:\täwət-ʌə-,,cut : cut (repeatedly),,,
2250,28,jast- : jast-əɣəʌ-,jast-\t:\tjast-əɣəʌ-,,to say : to talk,,,
2251,28,kənč- : kənč-iʌ-,kənč-\t:\tkənč-iʌ-,,to search: to search (repeatedly),,,
2252,28,iki ryt wär-ʌ,iki\tryt\twär-ʌ,man\tboat\tmake-PRS.3SG,A man is making/will make a boat,,,
2253,28,qŏʌnə Surgut wåč-a mən-ta?,qŏʌnə\tSurgut\twåč-a\tmən-ta?,how\tSurgut\ttown-LAT\tgo-INF,How to travel to Surgut?,,,
2254,28,ma måjəʌ-ta jŏwtə-m,ma\tmåjəʌ-ta\tjŏwtə-m,1SG\tvisit-INF\tcome-PST.1SG,I came to visit,,,
2255,28,jŏm-əʌ,jŏm-əʌ,rain-PRS.3SG,It is raining,,,
2256,28,süɣs-int-əɣ,süɣs-int-əɣ,autum-DER-PST.3SG,It became autumn,,,
2257,28,păɣ-am jəm aj-qo wŏʌ,păɣ-am\tjəm\taj-qo\twŏʌ,son-1SG\tgood\tsmall_man\tbe.PST.3SG,My son was a nice young man,,,
2258,28,owpi punč-min,owpi\tpunč-min,door\topen-CVB,The door is open,,,
2259,28,ma qåt-nə,ma\tqåt-nə,1SG\thouse-LOC,I am in the house,,,
2260,28,miša panə maša wåč-nam mən-ɣən,miša\tpanə\tmaša\twåč-nam\tmən-ɣən,Misha\tand\tMasha\ttown-APPR\tgo-PST.3DU,Misha and Masha went to town,,,
2261,28,miša jek-əʌ panə arəɣʌə-ʌ,miša\tjek-əʌ\tpanə\tarəɣʌə-ʌ,Misha\tdance-PRS.3SG\tand\tsing-PRS.3SG,Misha is singing and dancing,,,
2262,28,tem jăwən-nə quʌ əntem,tem\tjăwən-nə\tquʌ\təntem,this\triver-LOC\tfish\tNEG.PRED,There is no fish in this river,,,
2263,28,nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən,nüŋ\təntə\tpəʌ-t-an-nə\təjqa\tat\tqoʌ-ʌ-əmən,1DU\tNEG\tfear-PTCP.PRS-2SG-LOC\ttogether\tnight\tspend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
2264,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem-əm\tpətan\tmantəm\tatəm-ɣə\tpit,word-APPR\tlisten-PTCP.NEG\tchild-1SG\tbecause-of\t1SG.DAT\tbad-TRA\tbecome.PST.3SG,I feel bad because of my disobedient (lit. to word not listening) child,,,
2265,28,aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i,aŋki-ʌ-nə\tmåńť-at\tmåńť-ʌəɣ\tńewrem\təntə\twŏjəmtəʌ-i,mother-3SG-LOC\tstory-INS\ttell-PTCP.NEG\tchild\tNEG\tput_to_sleep-PRS-PASS.3SG,"Unless his/her mother tells a story, the child won’t fall asleep",,,
2266,28,qŏʌnə Surgut wåč-a mən-ʌ-i?,qŏʌnə\tSurgut\twåč-a\tmən-ʌ-i?,how\tSurgut\ttown-LAT\tgo-PRS-PASS.3SG,How does one get to Surgut?,,,
2267,28,nǚŋ mantem just-əm-a ručka,nǚŋ\tmantem\tjust-əm-a\tručka,2SG\t1SG.DAT\tgive-PTCP.PST-2SG\tpen,the pen (which) you gave (to) me,,,
2268,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2269,28,məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət,məŋat\tSurgut\twåč-a\ttu-tə\tpojezd\tqŏʌɣa\təntə\tjŏwət,1PL.ACC\tSurgut\ttown-LAT\ttake-PTCP.PRS\ttrain\tstill\tNEG\tarrive.PST.3SG,The train that is taking us to Surgut hasn’t arrived yet,,,
2270,28,wăʌ-ʌəɣ,wăʌ-ʌəɣ,be-PTCP.NEG,not being,,,
2271,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem,word-APPR\tlisten-PTCP.NEG\tchild,disobedient (= to word not listening) child,,,
2272,28,qăntəɣ qo wu-ʌəɣ ăʌ-aʌ,qăntəɣ\tqo\twu-ʌəɣ\tăʌ-aʌ,Khanty\tman\tknow-PTCP.NEG\tlie-PRS.3SG,A person is lying unconscious,,,
2273,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2274,28,tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ,tem\tsäsəɣ\tʌəɣpi-ja\tnüŋ\tʌăŋ-t-a\təntə\twu-ʌ-e,this\ttrap\tinterior-LAT\t2SG\tenter-PTCP.PRS-2SG\tNEG\tsee-PRS-2SG>SG,You don’t see you’ve stepped into the trap,,,
2275,28,mən-ʌəɣ-am-nə,mən-ʌəɣ-am-nə,go-PTCP.NEG-1SG-LOC,before I went,,,
2276,28,ʌüw jŏɣət-t-aʌ-nə,ʌüw\tjŏɣət-t-aʌ-nə,3SG\tcome-PTCP.PRS-3SG-LOC,when s/he came,,,
2277,28,put wər-a,put\twər-a,pot\tmake-IMP.2SG,Prepare food!,,,
2278,28,put aʌ wər-a,put\taʌ\twər-a,pot\tPROH\tmake-IMP.2SG,Don't prepare food!,,,
2279,28,iki quʌ nŏq ʌiw,iki\tquʌ\tnŏq\tʌiw,man\teat\tup\teat.PST.3SG,The man ate the fish,,,
2280,28,pupi čewər yʌə wäʌ,pupi\tčewər\tyʌə\twäʌ,bear\trabbit\tdown\tkill.PST.3SG,The bear killed the rabbit,,,
2281,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2282,28,oɣ pŏs-tə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2283,28,ope-m jis-tə tåɣi,ope-m\tjis-tə\ttåɣi,older_sister-1SG\tcry-PTCP.PRS\tplace,the crying of my older sister,,,
2284,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2285,28,oɣ pŏs-tə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2286,28,tem järnas sikkəŋ,tem\tjärnas\tsikkəŋ,this\tdress\tbeautiful,This dress is beautiful,,,
2287,28,tem järnas-ɣən sikkəŋ-kən,tem\tjärnas-ɣən\tsikkəŋ-kən,this\tdress-DU\tbeautiful-DU,These two dresses are beautiful,,,
2288,28,tem järnas-ət sikkəŋ-ət,tem\tjärnas-ət\tsikkəŋ-ət,this\tdress-PL\tbeautiful-PL,These dresses are beautiful,,,
2289,28,ma kičaɣ-əm,ma\tkičaɣ-əm,1SG\tfor-1SG,for me,,,
2290,28,nin jŏt-in,nin\tjŏt-in,2DU\twith-2DU,with you two,,,
2291,28,sajpij-a,sajpij-a,behind-LAT,(to) behind,,,
2292,28,sajpi-nə,sajpi-nə,behind-LOC,behind,,,
2293,28,sajpij-i,sajpij-i,behind-ABL,from behind,,,
2294,28,mant,mant,I.ACC,,,,
2295,28,mantem,mantem,I.DAT,,,,
2296,28,nüŋat,nüŋat,you.ACC,,,,
2297,28,nüŋati,nüŋati,you.DAT,,,,
2298,28,əj imi : kat imi-ɣən,əj\timi\t:\tkat\timi-ɣən,,one women : two women,,,
2299,28,qoʌəm imi : såt imi,qoʌəm\timi\t:\tsåt\timi,,three women : hundred women,,,
2300,28,mantem,mantem,1SG.DAT,"for me, to me",,,
2301,28,nüŋati,nüŋati,2SG.DAT,"for you, to you",,,
2302,28,ma uʌəm-ʌəɣ ŏʌ-əm,ma\tuʌəm-ʌəɣ\tŏʌ-əm,1SG\tdream-ABE\tsleep-PST.1SG,I slept dreamless (= without dreaming),,,
2303,28,tüwət-ʌəɣ ťenə jüw-əw,tüwət-ʌəɣ\tťenə\tjüw-əw,fire-ABE\tthus\tcome-PST.1PL,We came without any fire,,,
2304,28,iki wŏnt-a / wŏnt-nam mən,iki\twŏnt-a\t/\twŏnt-nam\tmən,man\tforest-LAT\t/\tforest-APPR\tgo.PST.3SG,A man went to the forest,,,
2305,28,pyrəs imi qåt-nə åməs-ʌ,pyrəs\timi\tqåt-nə\tåməs-ʌ,old\twoman\thous-LOC\tsit-PRS.3SG,An old woman is sitting in the house,,,
2306,28,aj păɣ qåt-i kem nürəɣtə-ɣ,aj\tpăɣ\tqåt-i\tkem\tnürəɣtə-ɣ,small\tbou\thouse-ABL\tout\trun-PST.3SG,A small boy ran out of the house,,,
2307,28,iki ryt-nat mən,iki\tryt-nat\tmən,man\tboat-INS\tgo.PST.3SG,The man went on (=with) a boat,,,
2308,28,iki păɣ-əʌ-nat mən,iki\tpăɣ-əʌ-nat\tmən,man\tboy-3SG-INS\tgo.PST.3SG,The man went with his son,,,
2309,28,äwe-m ənəʌ-ɣə jə-ɣ,äwe-m\tənəʌ-ɣə\tjə-ɣ,daugther-1SG\tbig-TRA\tchange-PST.3SG,My daugther got big,,,
2310,28,ʌüw măč qo-ɣə tŏt wŏʌ,ʌüw\tmăč\tqo-ɣə\ttŏt\twŏʌ,3SG\tguest\tman-TRA\tthere\tbe.PST.3SG,S/he was there as a guest,,,
2311,28,păɣ mil,păɣ\tmil,boy\tcap,the boy’s cap,,,
2312,28,ma mil-əm,ma\tmil-əm,1SG\tcap-1SG,my cap,,,
2313,28,ma ńewrem-əm,ma\tńewrem-əm,1SG\tchild-1SG,my child,,,
2314,28,ma ńewrem-ʌ-am,ma\tńewrem-ʌ-am,1SG\tchild-PL-1SG,my children,,,
2315,28,müwəʌi,müwəʌi,,what,,,
2316,28,qŏjaɣi,qŏjaɣi,,who,,,
2317,28,ryt-əm-nə,ryt-əm-nə,boat-1SG-LOC,in my boat,,,
2318,28,ryt-ət-nə,ryt-ət-nə,boat-PL-LOC,in the boats,,,
2319,28,ryt-ʌ-am-nə,ryt-ʌ-am-nə,boat-PL-1SG-LOC,in my boats,,,
2320,28,jeji,jeji,,fathers older brother,,,
2321,28,măńi,măńi,,father's younger brother,,,
2322,28,iki,iki,,mother's older brother,,,
2323,28,ťəkə,ťəkə,,mother's younger brother,,,
2324,28,ťeťopi,ťeťopi,,mother's aunt,,,
2325,28,ajəŋki,ajəŋki,,mother's younger sister,,,
2326,28,jeji,jeji,,"older brother, uncle's or aunt's son",,,
2327,28,iki,iki,,grandfather's brother,,,
2328,28,aj : pyrəs,aj\t:\tpyrəs,,young : old (animate),,,
2329,28,jəʌəp : åʌqas,jəʌəp\t:\tåʌqas,,new : old (inanimate),,,
2330,28,qor,qoːr,,street,,,
2331,28,qŏr,qor,,a marsh without trees,,,
2332,28,iki,iːki,,man,,,
2333,28,kürək,kʉrək,,eagle,,,
2334,28,ńewrem,njeːβrem,,child,,,
2335,28,iki,iːki,,man,,,
2336,28,jeji,je:ji,,older brother,,,
2337,28,saŋki,sɐːŋqi,,the arch of heaven,,,
2338,28,săŋqi,sɑŋqi,,sand,,,
2339,28,säm,sɛm,,eye,,,
2340,28,səm,səm,,heart,,,
2341,28,wär,,,thing,,,
2342,28,wər,,,blood,,,
2343,28,tyʌəɣ,tɯːɬəɣ,,winter,,,
2344,28,ryt,,,boat,,,
2345,28,åʌəm,ɒːɬəm,,sleep,,,
2346,28,qåt,,,house,,,
2347,28,weʌi,βeːɬi,,reindeer,,,
2348,28,wäʌ-i,βɛɬi,kill-PST.PASS.3SG,,,,
2349,28,amp-ɣən,ɐːmpɣən,dog-DU,two dogs,,,
2350,28,amp-ɣən,ɐːmpɣən,dog-DU,two dogs,,,
2351,28,päŋk-ʌ-am,päŋk-ʌ-am,tooth-PL-1SG,my fog,,,
2352,28,ťeťi,tʲeːtʲi,,grandfather,,,
2353,28,åť,,,fence,,,
2354,28,ńyʌəɣ,njɯːɬəɣ,,eight,,,
2355,28,ńań,,,bread,,,
2356,28,ʎaʎ,ɬjɐːɬj,,war,,,
2357,28,åʎ,,,runner,,,
2358,28,jäŋk,jɛŋk,,ice,,,
2359,28,näŋi,,,tinder fungus,,,
2360,28,quŋ,,,s/he climbed up,,,
2361,28,čewər,t͡ʃeːβər,,rabbit,,,
2362,28,kǚč,,,although,,,
2363,28,čaməč,,,peat moss,,,
2364,28,čanč,,,knee,,,
2365,28,jekw,jeːkβ,,,,,
2366,28,äɣwi,ɛɣβi,,,,,
2367,28,"ʌaɣərt [ɬɐːɣərt] 'hard', qăntəɣ ’Khanty', məɣ ’ground’",,,,,,
2368,28,wan,βɐːn,,short,,,
2369,28,newi,,,white,,,
2370,28,wöŋ,,,son-in-law,,,
2371,28,siw,,,beauty,,,
2372,30,wenʹako-x°h toŋa-x°h;Two dogs came;,,,,,,
2373,30,mənʹ tol°-h ŋil°na meə-d°m,mənʹ\ttol°-h\tŋil°na\tmeə-d°m,I\ttable-GEN\tunder\tbe-1SG,I am under the table,,,
2374,30,nʹabako-nʹi xǣ-qmʹa-xəd° xoneyə-w°q,nʹabako-nʹi\txǣ-qmʹa-xəd°\txoneyə-w°q,elder.sister-GEN.1SG\tgo-PERF.AN-ABL\tgo.to.sleep-REFL.1SG,"When my sister left, I went to sleep",,,
2375,30,pisʹmo / pisʹmo-m tola-q,pisʹmo\t/\tpisʹmo-m\ttola-q,letter\t/\tletter-ACC\tread-IMP.2SG,Read the/a letter!,,,
2376,30,mənc°ra-s´əti-d°m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
2377,30,ladə > lador-,ladə\t>\tlador-,,to hit : to hit many times,,,
2378,30,ŋox°lə- > ŋox°lʹur-,ŋox°lə-\t>\tŋox°lʹur-,,"to swim > to swim here and there, to swim habitually",,,
2379,30,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°,xǣ-wa-nt°\tnʹer°cʹuna\twərk°-m\txada°-wa-cʹ°,go-IMPF.AN-GEN.2SG\tbefore\tbear-ACC\tkill-1PL-PAST,We had killed a bear shortly before you left,,,
2380,30,ŋaw°na wǣwa-h yilʹeə-cʹ°,ŋaw°na\twǣwa-h\tyilʹeə-cʹ°,in.the.past\tbad-GEN\tlive-3PL.PAST,In the past they lived poorly,,,
2381,30,to-wewaq ŋǣ-b°q-naq,to-wewaq\tŋǣ-b°q-naq,come-PERF.PART.1PL\tbe-COND-1PL,we had come,,,
2382,30,"xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q","xuna-rʹi\tŋǣ°-ya,\tsʹax°rʹih\txo-bcaki°-q",DP-LIM\tbe-JUS\tthen.LIM\tfind-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
2383,30,tʹuku° kniga-m temtaə-ya,tʹuku°\tkniga-m\ttemtaə-ya,this\tbook-ACC\tbuy-JUS,Let him buy this book,,,
2384,30,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m,mənʹ°\ttʹuku°-cʹey°-m\txana-xə-d°m,I\tthis-EMPH-ACC\ttake-HORT-1SG,Let me take this away,,,
2385,30,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!,yer°mpoy°\tnʹū-mʹi\tŋanʹih\tnʹi-r°wa-q\txaŋkul°-q!,INTRJ\tchild-1SG\tagain\tNEG-APPR-REFL.3SG\tget.ill-CONNEG,If only my child wouldn’t get ill!,,,
2386,30,meŋa-xəyu-d′ih,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
2387,30,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq,tʹukoxəna\tyedey°\tmʹad°-m\tsʹerta-bʹiq,here\tnew\ttent-ACC\tdo-DUR.3PL,A new tent is being built here,,,
2388,30,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°,nʹa-xənta\txǣ-wəncʹ°\tŋəno-də-nta\tsʹertaə-sʹ°,companion-DAT.3SG\tgo-PURP\tboat-PRED-GEN.3SG\tdo-PAST,He made a boat in order to visit his younger brother,,,
2389,30,(num-ta) məlʹe° təlmə°?,(num-ta)\tməlʹe°\ttəlmə°?,sky-3SG\talready\tget.dark,Has it got dark already,,,
2390,30,сарёбтылы̄”,сарёбтылы̄”,,There was a light rain,,,
2391,30,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m,wǣwa-d°m\t/\twǣwa\tŋǣ-ŋku-d°m,bad-1SG\t/\tbad\tbe-FUT-1SG,I will be bad,,,
2392,30,wenʹako mʹa-k°na me°,wenʹako\tmʹa-k°na\tme°,dog\ttent-LOC\tbe,The dog is in the tent,,,
2393,30,"mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku","mʹa-k°wa-da\ttənʹa°,\tŋəno-da\tyəŋku",tent-AFF-3SG\texist\tboat-3SG\tno,"He does have a tent, he doesn’t have a boat",,,
