ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
2071,1,p a l a - ɢ ā   o t s a - l l ē   s ā,pala-ɢā otsa-llē sā,burn-JUSS.3SG end-ALL until,let [it] burn till the end,,,
2072,1,h ü ̬ ̄   m a ̄ t t i ̄   p i t k ä - n   a j a - n,hǖ̬ māttī pitkä-n aja-n,3PL sleep.PASS.PST long-GEN time-GEN,They slept for a long time,,,
2073,1,v a n h ā - k s   k u   m ǟ - ᴅ   n i   j a l a - ᴅ   h u ʙ e l ō - k s   t u l ̆ l ō ᴅ,vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lōᴅ,old-TRA when go-2SG then leg-PL weak-TRA come-3PL,"When you get old / When one gets old, legs will become weak",,,
2074,1,"t o - i - n   j a u h o - a ,   j o ᴅ   p a i s t a ̄   p i ̄ r a k k o - j a","to-i-n jauho-a, joᴅ paistā pīrakko-ja",bring-PST-1SG flour-PRT in_order bake.INF pie-PL.PRT,I brought flour in order to bake pies,,,
2075,1,t ū l ō,tūlō,be_windy.3SG,It is windy,,,
2076,1,h ä ̄   o n o   p i ̄ k a ̄ - n,hǟ ono pīkā-n,3SG be.3SG servant_girl-ESS,S/he is a servant girl,,,
2077,1,h ä ̄   o l - i   p i ̄ k a ̄ - n,hǟ ol-i pīkā-n,3SG be-PST.3SG servant_girl-ESS,S/he was a servant girl,,,
2078,1,n a i z e - ᴅ   j a   m e ̭ ̄ h e - ᴅ,naize-ᴅ ja mḙ̄he-ᴅ,woman-PL and man-PL,women and men,,,
2079,1,m i ä   p a ̄ - n   :   m i ä   e n   p a ̄,miä pā-n : miä en pā,1SG put-1SG : 1SG NEG.1SG put.CNG,I put : I don't put,,,
2080,1,t ö ɢ ö - m ä - ᴅ ä   t ü ̬ ̄ - ᴅ,töɢö-mä-ᴅä tǖ̬-ᴅ,do-SUP-ABE work-PL,undone work (pl),,,
2081,1,t e h h ä ̄   t ü ̬ ̄ - ᴅ ä,tehhǟ tǖ̬-ᴅä,work.PASS.PRS work-PRT,Work is being done here,,,
2082,1,tämä-ɢ se on soᴅaväk̆kèm män̆nȫ-vä?,tämä-ɢ\tse\ton\tsoᴅaväk̆kèm\tmän̆nȫ-vä?,it-Q\tthis\tbe.3SG\tarmy.ILL\tgo-ACT.PRS.PTCP,Is s/he the one who is going to the army?,,,
2083,1,kēhu-nt kukkoi ol-i keskikanne-l,kēhu-nt\tkukkoi\tol-i\tkeskikanne-l,bake-ACT.PST.PTCP\tcock\tbe-PST.3SG\tmid_table-ADE,The baked cock-pastry was in the middle of the table,,,
2084,1,p i e ᴅ e - t t ä v - ö i - ᴅ ä - m m e,pieᴅe-ttäv-öi-ᴅä-mme,hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS,the one's that we are hiding/will hide,,,
2085,1,k e s t ä - v ä - ᴅ   v ā t t ī - ᴅ,kestä-vä-ᴅ vāttī-ᴅ,last-ACT.PRS.PTCP-PL clothes-PL,lasting clothes,,,
2086,1,h ä ̄   o h   h ü v ä   l a u l a - j a   m e ̭ ̄ z,hǟ oh hüvä laula-ja mḙ̄z,3SG be.3SG good sing-AN man,S/he is a man who sings well,,,
2087,1,n o s t a - ɢ ā   k ä . e - ᴅ   ü l ö z,nosta-ɢā kä.e-ᴅ ülöz,rise-IMP.2PL hand-PL up,Put the hands up!,,,
2088,1,e l ä   m a i t o - a   t i l ɢ u t t e l e   m a ̄ - h a,elä maito-a tilɢuttele mā-ha,NEG.IMP.2SG milk-PRT drip.CNG ground-ILL,Do not drip milk,,,
2089,1,poja-n pezö-mīn,poja-n\tpezö-mīn,boy-GEN\twash-NMLZ,washing the boy / boy's washing,,,
2090,1,pojan pertti,pojan\tpertti,boy-GEN\thouse,boy's house,,,
2091,1,lehmä-n osta-mīn,lehmä-n\tosta-mīn,cow-GEN\tbuy-NMLZ,buying the cow,,,
2092,1,ossa-n lehmä-n,ossa-n\tlehmä-n,buy-1SG\tcow-GEN,I'll buy the cow,,,
2093,1,p o j a - ᴅ   o l ̆ l a ̄   p i ᴅ ä - ᴅ,poja-ᴅ ol̆lā piᴅä-ᴅ,boy-PL be.PASS.PRS tall-PL,boys are tall,,,
2094,1,p a ̄   v i ̄ t t a   p ä ̄ - l l e ̄ - z,pā vītta pǟ-llē-z,put.IMP.2SG jacket on-ALL-POSS.2SG,Put the jacket on,,,
2095,1,kaᴅo-n pǟlle : kaᴅo-n pǟl;kaᴅo-n pǟlᴅ;roof-GEN onto : roof-GEN on : roof-GEN from;on(to) the roof : on the roof : from (topp of) the roof;,,,,,,
2096,1,"e l - k ä ̄   p a n n a   ü h t e ̄   m ü t t ü ̄   n i ̄ m   p a l j o ,   k e n   h e i j ̆ j e - ᴅ   k a i k   k a n t ̆ t e l i","el-kǟ panna ühtē müttǖ nīm paljo, ken heij̆je-ᴅ kaik kant̆teli","NEG.IMP-2PL put.INF one.ILL pile.ILL so much, who they-ACC all carry-PST.3SG","Don't put in one pile so much (muck), who carried all this (here)",,,
2097,1,üks poiɢa,üks\tpoiɢa,one.SG.NOM\tboy.SG.NOM,one boy,,,
2098,1,kaks poikā,kaks\tpoikā,two.SG.NOM\tboy.SG.PRT,two boys,,,
2099,1,üks poiɢa,üks\tpoiɢa,one.SG.NOM\tboy.SG.NOM,one boy,,,
2100,1,kaks poikā,kaks\tpoikā,two.SG.NOM\tboy.SG.PRT,two boys,,,
2101,1,k ä . e - n,kä.e-n,hand-GEN,hand's,,,
2102,1,h ǟ   e i   e l ä - n ᴅ   i l m a n   h e ʙ o i z e - ᴅ a,hǟ ei elä-nᴅ ilman heʙoize-ᴅa,3SG NEG.3SG live-ACT.PST.PTCP without horse-ABE,S/he didn't live without a horse,,,
2103,1,m ö ̭ ̄   m ä n - i - m m ä   m e t s ä i - t ̀ s ᴇ,mȫ̭ män-i-mmä metsäi-t̀sᴇ,1PL go-PST-1PL forest-PROL,We went through the forest,,,
2104,1,j a l o i - l l e,jaloi-lle,foot-PL-ALL,on(to) feet,,,
2105,1,j a l o i - l,jaloi-l,foot-PL-ADE,on the feet,,,
2106,1,j a l o i - l ᴅ,jaloi-lᴅ,foot-PL-ELA,from the feet,,,
2107,1,külä-lle : külǟ-l : külǟ-lᴅ,külä-lle\t:\tkülǟ-l\t:\tkülǟ-lᴅ,village-ALL\t:\tvillage-ADE\t:\tvillage-ABL,,,,
2108,1,kül̆lǟ  : külǟ-z : külǟ-st,kül̆lǟ\t:\tkülǟ-z\t:\tkülǟ-st,village.ILL\t:\tvillage-INE\t:\tvillage-ELA,,,,
2109,1,v a n h ā - k s   k u   m ǟ - ᴅ   n i   j a l a - ᴅ   h u ʙ e l ō - k s   t u l ̆ l ō - ᴅ,vanhā-ks ku mǟ-ᴅ ni jala-ᴅ huʙelō-ks tul̆lō-ᴅ,old-TRA when go-2SG then leg-PL weak-TRA come-3PL,"When you get old / When one gets old, legs will become weak",,,
2110,1,n o ̭ ̄ r ē - m   m u i s s - i - ᴅ   a   n ü ᴅ   e - ᴅ   m u i s s a,nō̭rē-m muiss-i-ᴅ a nüᴅ e-ᴅ muissa,young-ESS remember-PST-2SG but now NEG-2SG remember.CNG,"At a young age you remembered, but now you do not remember",,,
2111,1,j a l k a ̄ - z   :   j a l k a ̄ - s - t,jalkā-z : jalkā-s-t,leg-POSS.2SG : leg-POSS.2SG-PL,your leg : your legs,,,
2112,1,miɢä;;what;|ken;;who,,,,,,
2113,1,"l e h m ä ᴅ ,   k e d …","lehmäᴅ, ked…",cow-PL who,cows that...,,,
2114,1,s e   t u l ̆ l o ̄,se tul̆lō,it come.3SG,S/he (lit. it) is coming,,,
2115,1,"eno;;mother's brother;|seᴅä, tǟᴅä;;father's brother",,,,,,
2116,1,varaz,ˈva.ras,,thief,,,
2117,1,varraz,ˈvar.ras,,"rod, stick",,,
2118,1,tuli,ˈtu.liˑ,,fire,,,
2119,1,tuuli,ˈtuː.li,,wind,,,
2120,1,tehhä,ˈteh.hæ,do.INF,,,,
2121,1,tehhǟ,ˈteh.hæː,do.PASS.PRS,,,,
2122,1,kuiva,ˈkui.va,,dry,,,
2123,1,kuivaa,ˈkui.vaː,dry.INF,,,,
2124,1,vet̆tē,ˈvet.teː,water.ILL,,,,
2125,1,vettä,ˈvetː.tæ,water.PRT,,,,
2126,1,veᴅehe,ˈve.te.he,water.ILL.SG.POSS.3SG,,,,
2127,1,vettee,ˈvet.teː,water.ILL.SG,,,,
2128,1,vettä,ˈvetː.tæ,water.PART.SG',,,,
2129,1,jooksu,ˈjo̝ːk.su,,"run, race, jog",,,
2130,1,kana,ˈka.naˑ,,hen,,,
2131,1,joomiin,ˈjo̝ːˌmiːn,,"drink, drinking",,,
2132,1,kanᴅamīn,ˈkan.ta.ˌmiːn,,carrying,,,
2133,1,kana,ˈka.naˑ,,hen,,,
2134,1,käärihüssä,ˈkæː.riˌhys.sæ,,"convolute, get twisted",,,
2135,1,laulu,ˈlau.lu,,"song, singing",,,
2136,1,Lauv̆vaz,ˈlauv.vas,,Luga river,,,
2137,1,miä,miæ,,I,,,
2138,1,siä,siæ,,you,,,
2139,1,külä,ˈky.læˑ,,village,,,
2140,1,pöllü,ˈpøl.ly,,dust,,,
2141,1,köŋkörä,ˈkøŋ.kø.ræ,,"sod, turf",,,
2142,1,päre,ˈpæ.re,,pine splinter,,,
2143,1,pere,ˈpe.re,,family,,,
2144,1,krabissa,ˈkra.pis.sa,,to rustle,,,
2145,1,mürskü,ˈmyrs.ky,,storm,,,
2146,1,mürskü,ˈmyrs.ky,,storm,,,
2147,1,tš´ikkerä,ˈt͡ʃʲik.ke.ræ,,hair curl,,,
2148,1,tš´aɢaᴅella,ˈt͡ʃʲa.ka.tel.la,twaddle.INF,,,,
2149,1,tš´olissa,ˈt͡ʃʲo.lis.sa,burble.INF,,,,
2150,1,raha,ˈra.haˑ,,money,,,
2151,1,jalɢa,ˈjal.ka,,leg,,,
2152,1,jalaᴅ,ˈja.lat,,legs,,,
2153,1,leppä,ˈlepː.pæ,,alder,,,
2154,1,leʙäᴅ,ˈle.pæt,,alders,,,
2155,15,Datne mov gåajka båatah,Datne\tmov\tgåajka\tbåatah,2SG\t1SG.GEN\tto\tcome.PRS.2SG,You come to me,,,
2156,15,Datne mov bijre soptsesth,Datne\tmov\tbijre\tsoptsesth,2SG\t1SG.GEN\tto\ttalk.PRS.2SG,You talk about me,,,
2157,15,Manne gärja-h lohkeminie,Manne\tgärja-h\tlohkeminie,1SG\tbook-NOM.PL\tread.PROG,I am reading books,,,
2158,15,Manne gärj-ide lohkeminie,Manne\tgärj-ide\tlohkeminie,1SG\tbook-ACC.PL\tread.PROG,I am reading the books,,,
2159,15,Dihte karre dam nyjsenäjjam leeki jih hajkeli;;This man hit the woman and ran off;,,,,,,
2160,15,Dihte lohkeminie,Dihte\tlohkeminie,3SG\tread.PROG,S/he is reading,,,
2161,15,golme maanah lin gierestalleminie,golme\tmaanah\tlin\tgierestalleminie,three\tchildren\tbe.PST.3PL\tdownhill.ski.PROG,Three children were skiing,,,
2162,15,d e l l i e   m a n n e   d a t n i n e   s i j h t e m   s a e m i e s t i d h,dellie manne datnine sijhtem saemiestidh,now 1SG.NOM 2SG.COM want.PRS.1SG talk.saami.INF,Now I want to talk Saami with you,,,
2163,15,M a n n e   l i m   v u a j n e m e,Manne lim vuajneme,1SG be.PST.1SG see.PTCP,I had seen,,,
2164,15,Im lohkh,Im\tlohkh,NEG.1SG\tread.CNG,I do not read,,,
2165,15,Idtjim lohkh,Idtjim\tlohkh,NEG.PST.1SG\tread.CNG,I did not read,,,
2166,15,D a e s n i e   m a e h t i e h     å e r e d h,Daesnie maehtieh  åeredh,here can.3PL sleep.INF,It is possible to sleep here,,,
2167,15,o b r e / a b r a,obre/abra,rain.PRS.3SG,It rains,,,
2168,15,G o s s e   m a n n e   l i m   o n n e   b a a h t j e . . .,Gosse manne lim onne baahtje...,when I be.PST.1SG little boy,When I was a little boy…,,,
2169,15,M a n n e   a l k e n e / g å a t e s n e / d a e s n i e,Manne alkene/gåatesne/daesnie,1SG outside/home/there,I am outside/home/there,,,
2170,15,Manne jih mov aehtjie,Manne\tjih\tmov\taehtjie,,Me and my father,,,
2171,15,manne lohkem jih tjaalam,manne\tlohkem\tjih\ttjaalam,,I read and write,,,
2172,15,Manne lohkeminie jih aehtjie moerh tjuahpa,Manne\tlohkeminie\tjih\taehtjie\tmoerh\ttjuahpa,,I am reading a book and father is choping wood,,,
2173,15,I m   m a n n e   g u a r k a h,Im manne guarkah,NEG.AUX.PRS.1SG 1SG understand.CNG,I don't understand,,,
2174,15,vaarredh,vaarredh,,to run,,,
2175,15,vaarre-me,vaarre-me,run-PTCP,the running,,,
2176,15,J o v h k h   t j a e t j i e m !,Jovhkh tjaetjiem!,drink.IMP.2SG water.ACC.SG,Drink water!,,,
2177,15,Aellieh disse vaedtsieh!,Aellieh\tdisse\tvaedtsieh!,NEG.IMP.2SG\tthither\twalk.CNG,Don't go there!,,,
2178,15,Aellieh dam jovhkh!,Aellieh\tdam\tjovhkh!,NEG.IMP.2SG\tthat\tdrink.CNG,Don't drink that!,,,
2179,15,g ä r j a - m   t j a e l e - m i n i e   l u s t e,gärja-m tjaele-minie luste,book-ACC.SG write-PROG fun,writing a book is fun,,,
2180,15,o r r e - m e s,orre-mes,new-SPRL,newest,,,
2181,15,aajjan luvnie,aajjan\tluvnie,grandpa\tat/with,at/with grandpa,,,
2182,15,aajjan luvhtie,aajjan\tluvhtie,grandpa\tfrom,from grandpa,,,
2183,15,aajjan gåajka,aajjan\tgåajka,grandpa\tto,to grandpa,,,
2184,15,t j i d t j i e - n   g å e t i e,tjidtjie-n gåetie,mother-GEN.SG house,mother's house,,,
2185,15,jaavra-n,jaavra-n,lake-ILL,to the lake,,,
2186,15,maane-se,maane-se,child-ILL,to the child,,,
2187,15,M o v   t j i d t j i e   l e a   s k å a j j e - s n e,Mov tjidtjie lea skåajje-sne,1SG.GEN mother.NOM be.PRS.3SG forest-LOC.SG,My mother is in the forest,,,
2188,15,M a n n e   l a e j p e - s t e   o h t j e   s t u h t j e - m   d i j p - i - m,Manne laejpe-ste ohtje stuhtje-m dijp-i-m,I bread-ELA.SG Little piece-ACC.SG take-PST-1SG,I took a little bit from the bread,,,
2189,15,Dah hov vöölkin buss-ine,Dah\thov\tvöölkin\tbuss-ine,they\tPTCL\tgo.PST.3PL\tbus-COM.SG,They went with the bus,,,
2190,15,Aehtjie giehteli bovtj-igujmie,Aehtjie\tgiehteli\tbovtj-igujmie,father\tbe_occupied.PST.3SG\treindeer-COM.PL,Father used to work with reindeer,,,
2191,15,gie båata?,gie\tbåata?,,Who comes?,,,
2192,15,Mij dihte,Mij\tdihte,,What is this?,,,
2193,15,dïhte moere,dïhte\tmoere,that\ttree,it tree.NOM.SG,,,
2194,15,dihte jeahta,dihte\tjeahta,3SG.NOM\tsay.PRS.3SG,s/he says,,,
2195,15,jyöne,jyöne,,mother's brother,,,
2196,15,tjietsie,tjietsie,,father's brother,,,
2197,15,gåeskie,gåeskie,,mother’s older sister,,,
2198,15,muahra,muahra,,mother’s younger sister,,,
2199,15,jiekie,jiekie,,father’s older brother,,,
2200,15,tjietsie,tjietsie,,father’s younger brother,,,
2201,15,lahkoe,laxkɔǝ,,luck,,,
2202,15,laahkoe,lɑːxkɔǝ,,kinship,,,
2203,15,elkie,ɛlkiǝ,,son,,,
2204,15,elki,e:lki,,s/he began,,,
2205,15,buertie,bʉɛr.tie,`table',,,,
2206,15,gärja,ˈgär.ja,,book,,,
2207,15,guelie,ˈgʉɛ.lie,`fish',,,,
2208,15,gärja,ˈgär.ja,book.NOM.SG,,,,
2209,15,gärjiste,ˈgär.ji.ste,book.ELA.PL,,,,
2210,15,åabpa,oab:a,,sister,,,
2211,15,vielle,viel:e,,brother,,,
2212,15,dan,tɐn,3SG.GEN,"its, so",,,
2213,15,daan,tɑːn,DEM.PROX.GEN.SG,this oneˈs,,,
2214,15,elki,ɛlki,,,,,
2215,15,Eelki,eːlki,,,,,
2216,15,gööledh,kœ:let,,to fish,,,
2217,15,ledtie,lɛt:ie,,bird,,,
2218,15,laedtie,læt:ie,,farmer,,,
2219,15,skråavva,skroav:a,,suck obstacle for reindeer calves,,,
2220,15,beetneks,pe:tneks,,moneyless,,,
2221,15,duarsta,duar.sta,,Thursday,,,
2222,15,njuenie,ɲʉɛnie,,nose,,,
2223,15,männgan,mæŋ:an,,after,,,
2224,15,tjengkere,ʨieŋkərə,,ball,,,
2225,15,åadtjedh,ɔɐʧeth,,"to get, be allowed",,,
2226,15,saedtie,sætːie,,sand,,,
2227,15,sjaedtie,ʃætːie,,tracks,,,
2228,15,hohtsedh,huhʨet,,to search,,,
2229,15,faamoe,fɑːmɔǝ,,power,,,
2230,31,q w ä r ɣ ɨ - n   o r a l - b ä d i     q u m,qwärɣɨ-n oral-bädi  qum,bear-GEN hold-PTCP.PRS man,the man who was held by he bear,,,
2231,31,m ē - s o d i   m y - m     k o ć i ŋ   j e ŋ,mē-sodi my-m  koćiŋ jeŋ,do-PTCP:NEC matter-1SG many EX,I have many thing to do (things which must be done),,,
2232,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu;;Сачок сделает, и давай рыбу черпать / He makes himself a scoop and goes catching fish;Tym",,,,,,
2233,31,a k k o l   s e r o - ń - ń i,akkol sero-ń-ńi,again rain-INCH-AOR3SG,it began to rain again,,,
2234,31,q ü ː d i ̮ - ɡ i ̮ d ɨ   q u m,qüːdi̮-ɡi̮dɨ qum,be.ill-ptcp.car person,a person who is not ill,,,
2235,31,т о м - т ы й - м ы - л,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
2236,31,aps.tigu,,,feed,,,
2237,31,aps.tigu,,,feed,,,
2238,28,kat imi-ɣən jŏɣət-ɣən,kat\timi-ɣən\tjŏɣət-ɣən,two\twoman-DU\tarrive-PST.3DU,Two women came,,,
2239,28,min jek-ʌ-əmən,min\tjek-ʌ-əmən,we_two\tdance-PRS-1DU,We two are dancing,,,
2240,28,jåɣ wåč-nam mən-ət,jåɣ\twåč-nam\tmən-ət,people.SG\ttown-APPR\tgo-PST.3PL,People went to town,,,
2241,28,koʌəm imi jŏɣət,koʌəm\timi\tjŏɣət,three\twoman\tarrive.PST.3SG,Three women came,,,
2242,28,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;|ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;,,,,,,
2243,28,ńewrem opi-ʌ jŏta qowəʌ-ʌ,ńewrem\topi-ʌ\tjŏta\tqowəʌ-ʌ,child\tolder_sister-3SG\ttogether\trun-PRS.3SG,The child is running together with his/her older sister,,,
2244,28,məŋ qănťəɣ såɣit ńăwəm-ʌ-əw,məŋ\tqănťəɣ\tsåɣit\tńăwəm-ʌ-əw,we\tKhanty\tway\tspeak-PRS-1PL,We are speaking in Khanty,,,
2245,28,a ť e - m - n ə   w ä r - ə m   q å t,aťe-m-nə wär-əm qåt,father-1SG-LOC make-PTCP.PST house,a house built by father (specifically),,,
2246,28,m i š a   j ă q ə   ʌ ă ŋ   p a n ə   m i l - ə ʌ   y l ə   w ə j,miša jăqə ʌăŋ panə mil-əʌ ylə wəj,Misha in enter.PST.3SG and hat-3SG off take.PST.3SG,Misha entered and took his hat off,,,
2247,28,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw,ittən\twasil’\tike-m\tqåt-a\təkəm-tə\twär\ttǒ-jəw,in_the_evening\tVasil\tuncle-1SG\thouse-LAT\tgather-PTCP.PRS\tthing\thave-PST.1PL,In the evening we tend to gather at my uncle Vasil's house,,,
2248,28,qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ,qăntəq\tqo\tʌi-ta\tʌaŋk-tə\twär\ttăja-ʌ,Khanty\tman\teat-INF\tlike-PTCP.PRS\tthing\thave-PRS.3SG,A person likes to eat,,,
2249,28,äwət- : äwət-ʌə-,äwət-\t:\täwət-ʌə-,,cut : cut (repeatedly),,,
2250,28,jast- : jast-əɣəʌ-,jast-\t:\tjast-əɣəʌ-,,to say : to talk,,,
2251,28,kənč- : kənč-iʌ-,kənč-\t:\tkənč-iʌ-,,to search: to search (repeatedly),,,
2252,28,i k i   r y t   w ä r - ʌ,iki ryt wär-ʌ,man boat make-PRS.3SG,A man is making/will make a boat,,,
2253,28,q ŏ ʌ n ə   S u r g u t   w å č - a   m ə n - t a ?,qŏʌnə Surgut wåč-a mən-ta?,how Surgut town-LAT go-INF,How to travel to Surgut?,,,
2254,28,m a   m å j ə ʌ - t a   j ŏ w t ə - m,ma måjəʌ-ta jŏwtə-m,1SG visit-INF come-PST.1SG,I came to visit,,,
2255,28,jŏm-əʌ,jŏm-əʌ,rain-PRS.3SG,It is raining,,,
2256,28,süɣs-int-əɣ,süɣs-int-əɣ,autum-DER-PST.3SG,It became autumn,,,
2257,28,p ă ɣ - a m   j ə m   a j - q o   w ŏ ʌ,păɣ-am jəm aj-qo wŏʌ,son-1SG good small_man be.PST.3SG,My son was a nice young man,,,
2258,28,owpi punč-min,owpi\tpunč-min,door\topen-CVB,The door is open,,,
2259,28,ma qåt-nə,ma\tqåt-nə,1SG\thouse-LOC,I am in the house,,,
2260,28,miša panə maša wåč-nam mən-ɣən,miša\tpanə\tmaša\twåč-nam\tmən-ɣən,Misha\tand\tMasha\ttown-APPR\tgo-PST.3DU,Misha and Masha went to town,,,
2261,28,miša jek-əʌ panə arəɣʌə-ʌ,miša\tjek-əʌ\tpanə\tarəɣʌə-ʌ,Misha\tdance-PRS.3SG\tand\tsing-PRS.3SG,Misha is singing and dancing,,,
2262,28,t e m   j ă w ə n - n ə   q u ʌ   ə n t e m,tem jăwən-nə quʌ əntem,this river-LOC fish NEG.PRED,There is no fish in this river,,,
2263,28,n ü ŋ   ə n t ə   p ə ʌ - t - a n - n ə   ə j q a   a t   q o ʌ - ʌ - ə m ə n,nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən,1DU NEG fear-PTCP.PRS-2SG-LOC together night spend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
2264,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem-əm\tpətan\tmantəm\tatəm-ɣə\tpit,word-APPR\tlisten-PTCP.NEG\tchild-1SG\tbecause-of\t1SG.DAT\tbad-TRA\tbecome.PST.3SG,I feel bad because of my disobedient (lit. to word not listening) child,,,
2265,28,aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i,aŋki-ʌ-nə\tmåńť-at\tmåńť-ʌəɣ\tńewrem\təntə\twŏjəmtəʌ-i,mother-3SG-LOC\tstory-INS\ttell-PTCP.NEG\tchild\tNEG\tput_to_sleep-PRS-PASS.3SG,"Unless his/her mother tells a story, the child won’t fall asleep",,,
2266,28,q ŏ ʌ n ə   S u r g u t   w å č - a   m ə n - ʌ - i ?,qŏʌnə Surgut wåč-a mən-ʌ-i?,how Surgut town-LAT go-PRS-PASS.3SG,How does one get to Surgut?,,,
2267,28,nǚŋ mantem just-əm-a ručka,nǚŋ\tmantem\tjust-əm-a\tručka,2SG\t1SG.DAT\tgive-PTCP.PST-2SG\tpen,the pen (which) you gave (to) me,,,
2268,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2269,28,məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət,məŋat\tSurgut\twåč-a\ttu-tə\tpojezd\tqŏʌɣa\təntə\tjŏwət,1PL.ACC\tSurgut\ttown-LAT\ttake-PTCP.PRS\ttrain\tstill\tNEG\tarrive.PST.3SG,The train that is taking us to Surgut hasn’t arrived yet,,,
2270,28,wăʌ-ʌəɣ,wăʌ-ʌəɣ,be-PTCP.NEG,not being,,,
2271,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem,word-APPR\tlisten-PTCP.NEG\tchild,disobedient (= to word not listening) child,,,
2272,28,qăntəɣ qo wu-ʌəɣ ăʌ-aʌ,qăntəɣ\tqo\twu-ʌəɣ\tăʌ-aʌ,Khanty\tman\tknow-PTCP.NEG\tlie-PRS.3SG,A person is lying unconscious,,,
2273,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2274,28,tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ,tem\tsäsəɣ\tʌəɣpi-ja\tnüŋ\tʌăŋ-t-a\təntə\twu-ʌ-e,this\ttrap\tinterior-LAT\t2SG\tenter-PTCP.PRS-2SG\tNEG\tsee-PRS-2SG>SG,You don’t see you’ve stepped into the trap,,,
2275,28,mən-ʌəɣ-am-nə,mən-ʌəɣ-am-nə,go-PTCP.NEG-1SG-LOC,before I went,,,
2276,28,ʌ ü w   j ŏ ɣ ə t - t - a ʌ - n ə,ʌüw jŏɣət-t-aʌ-nə,3SG come-PTCP.PRS-3SG-LOC,when s/he came,,,
2277,28,p u t   w ə r - a,put wər-a,pot make-IMP.2SG,Prepare food!,,,
2278,28,p u t   a ʌ   w ə r - a,put aʌ wər-a,pot PROH make-IMP.2SG,Don't prepare food!,,,
2279,28,iki quʌ nŏq ʌiw,iki\tquʌ\tnŏq\tʌiw,man\teat\tup\teat.PST.3SG,The man ate the fish,,,
2280,28,pupi čewər yʌə wäʌ,pupi\tčewər\tyʌə\twäʌ,bear\trabbit\tdown\tkill.PST.3SG,The bear killed the rabbit,,,
2281,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2282,28,oɣ pŏs-tə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2283,28,ope-m jis-tə tåɣi,ope-m\tjis-tə\ttåɣi,older_sister-1SG\tcry-PTCP.PRS\tplace,the crying of my older sister,,,
2284,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2285,28,oɣ pŏs-tə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2286,28,tem järnas sikkəŋ,tem\tjärnas\tsikkəŋ,this\tdress\tbeautiful,This dress is beautiful,,,
2287,28,tem järnas-ɣən sikkəŋ-kən,tem\tjärnas-ɣən\tsikkəŋ-kən,this\tdress-DU\tbeautiful-DU,These two dresses are beautiful,,,
2288,28,tem järnas-ət sikkəŋ-ət,tem\tjärnas-ət\tsikkəŋ-ət,this\tdress-PL\tbeautiful-PL,These dresses are beautiful,,,
2289,28,ma kičaɣ-əm,ma\tkičaɣ-əm,1SG\tfor-1SG,for me,,,
2290,28,nin jŏt-in,nin\tjŏt-in,2DU\twith-2DU,with you two,,,
2291,28,sajpij-a,sajpij-a,behind-LAT,(to) behind,,,
2292,28,sajpi-nə,sajpi-nə,behind-LOC,behind,,,
2293,28,sajpij-i,sajpij-i,behind-ABL,from behind,,,
2294,28,mant,mant,I.ACC,,,,
2295,28,mantem,mantem,I.DAT,,,,
2296,28,nüŋat,nüŋat,you.ACC,,,,
2297,28,nüŋati,nüŋati,you.DAT,,,,
