ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Analyzed_Word_IPA
2229,15,M a n n e   l a e j p e - s t e   o h t j e   s t u h t j e - m   d i j p - i - m,Manne laejpe-ste ohtje stuhtje-m dijp-i-m,I bread-ELA.SG Little piece-ACC.SG take-PST-1SG,I took a little bit from the bread,,,
2230,15,Dah hov vöölkin buss-ine,Dah\thov\tvöölkin\tbuss-ine,they\tPTCL\tgo.PST.3PL\tbus-COM.SG,They went with the bus,,,
2231,15,Aehtjie giehteli bovtj-igujmie,Aehtjie\tgiehteli\tbovtj-igujmie,father\tbe_occupied.PST.3SG\treindeer-COM.PL,Father used to work with reindeer,,,
2232,15,gie båata?,gie\tbåata?,,Who comes?,,,
2233,15,Mij dihte,Mij\tdihte,,What is this?,,,
2234,15,dïhte moere,dïhte\tmoere,that\ttree,it tree.NOM.SG,,,
2235,15,dihte jeahta,dihte\tjeahta,3SG.NOM\tsay.PRS.3SG,s/he says,,,
2236,15,jyöne,jyöne,,mother's brother,,,
2237,15,tjietsie,tjietsie,,father's brother,,,
2238,15,gåeskie,gåeskie,,mother’s older sister,,,
2239,15,muahra,muahra,,mother’s younger sister,,,
2240,15,jiekie,jiekie,,father’s older brother,,,
2241,15,tjietsie,tjietsie,,father’s younger brother,,,
2242,15,lahkoe,laxkɔǝ,,luck,,,
2243,15,laahkoe,lɑːxkɔǝ,,kinship,,,
2244,15,elkie,ɛlkiǝ,,son,,,
2245,15,elki,e:lki,,s/he began,,,
2246,15,buertie,bʉɛr.tie,`table',,,,
2247,15,gärja,ˈgär.ja,,book,,,
2248,15,guelie,ˈgʉɛ.lie,`fish',,,,
2249,15,gärja,ˈgär.ja,book.NOM.SG,,,,
2250,15,gärjiste,ˈgär.ji.ste,book.ELA.PL,,,,
2251,15,åabpa,oab:a,,sister,,,
2252,15,vielle,viel:e,,brother,,,
2253,15,dan,tɐn,3SG.GEN,"its, so",,,
2254,15,daan,tɑːn,DEM.PROX.GEN.SG,this oneˈs,,,
2255,15,elki,ɛlki,,,,,
2256,15,Eelki,eːlki,,,,,
2257,15,gööledh,kœ:let,,to fish,,,
2258,15,ledtie,lɛt:ie,,bird,,,
2259,15,laedtie,læt:ie,,farmer,,,
2260,15,skråavva,skroav:a,,suck obstacle for reindeer calves,,,
2261,15,beetneks,pe:tneks,,moneyless,,,
2262,15,duarsta,duar.sta,,Thursday,,,
2263,15,njuenie,ɲʉɛnie,,nose,,,
2264,15,männgan,mæŋ:an,,after,,,
2265,15,tjengkere,ʨieŋkərə,,ball,,,
2266,15,åadtjedh,ɔɐʧeth,,"to get, be allowed",,,
2267,15,saedtie,sætːie,,sand,,,
2268,15,sjaedtie,ʃætːie,,tracks,,,
2269,15,hohtsedh,huhʨet,,to search,,,
2270,15,faamoe,fɑːmɔǝ,,power,,,
2271,31,q w ä r ɣ ɨ - n   o r a l - b ä d i     q u m,qwärɣɨ-n oral-bädi  qum,bear-GEN hold-PTCP.PRS man,the man who was held by he bear,,,
2272,31,m ē - s o d i   m y - m     k o ć i ŋ   j e ŋ,mē-sodi my-m  koćiŋ jeŋ,do-PTCP:NEC matter-1SG many EX,I have many thing to do (things which must be done),,,
2273,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu;;Сачок сделает, и давай рыбу черпать / He makes himself a scoop and goes catching fish;Tym",,,,,,
2274,31,a k k o l   s e r o - ń - ń i,akkol sero-ń-ńi,again rain-INCH-AOR3SG,it began to rain again,,,
2275,31,q ü ː d i ̮ - ɡ i ̮ d ɨ   q u m,qüːdi̮-ɡi̮dɨ qum,be.ill-ptcp.car person,a person who is not ill,,,
2276,31,т о м - т ы й - м ы - л,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
2277,31,aps.tigu,,,,,,
2278,31,aps.tigu,,,,,,
2279,28,kat imi-ɣən jŏɣət-ɣən,kat\timi-ɣən\tjŏɣət-ɣən,two\twoman-DU\tarrive-PST.3DU,Two women came,,,
2280,28,min jek-ʌ-əmən,min\tjek-ʌ-əmən,we_two\tdance-PRS-1DU,We two are dancing,,,
2281,28,jåɣ wåč-nam mən-ət,jåɣ\twåč-nam\tmən-ət,people.SG\ttown-APPR\tgo-PST.3PL,People went to town,,,
2282,28,koʌəm imi jŏɣət,koʌəm\timi\tjŏɣət,three\twoman\tarrive.PST.3SG,Three women came,,,
2283,28,säm-ɣəʌ-a yʌə moŋət-ɣəʌ-a;eye-DU-2SG dry.PST-DU-2SG;You dried your eyes;|ma ńewrem-ʌ-am ček-nat änəmtə-ʌ-am;I child-PL-1SG hard-COM bring_up-PL-PST.1SG;Bringing up my children went hard;,,,,,,
2284,28,ńewrem opi-ʌ jŏta qowəʌ-ʌ,ńewrem\topi-ʌ\tjŏta\tqowəʌ-ʌ,child\tolder_sister-3SG\ttogether\trun-PRS.3SG,The child is running together with his/her older sister,,,
2285,28,məŋ qănťəɣ såɣit ńăwəm-ʌ-əw,məŋ\tqănťəɣ\tsåɣit\tńăwəm-ʌ-əw,we\tKhanty\tway\tspeak-PRS-1PL,We are speaking in Khanty,,,
2286,28,a ť e - m - n ə   w ä r - ə m   q å t,aťe-m-nə wär-əm qåt,father-1SG-LOC make-PTCP.PST house,a house built by father (specifically),,,
2287,28,m i š a   j ă q ə   ʌ ă ŋ   p a n ə   m i l - ə ʌ   y l ə   w ə j,miša jăqə ʌăŋ panə mil-əʌ ylə wəj,Misha in enter.PST.3SG and hat-3SG off take.PST.3SG,Misha entered and took his hat off,,,
2288,28,ittən wasil’ ike-m qåt-a əkəm-tə wär tǒ-jəw,ittən\twasil’\tike-m\tqåt-a\təkəm-tə\twär\ttǒ-jəw,in_the_evening\tVasil\tuncle-1SG\thouse-LAT\tgather-PTCP.PRS\tthing\thave-PST.1PL,In the evening we tend to gather at my uncle Vasil's house,,,
2289,28,qăntəq qo ʌi-ta ʌaŋk-tə wär tăja-ʌ,qăntəq\tqo\tʌi-ta\tʌaŋk-tə\twär\ttăja-ʌ,Khanty\tman\teat-INF\tlike-PTCP.PRS\tthing\thave-PRS.3SG,A person likes to eat,,,
2290,28,äwət- : äwət-ʌə-,äwət-\t:\täwət-ʌə-,,cut : cut (repeatedly),,,
2291,28,jast- : jast-əɣəʌ-,jast-\t:\tjast-əɣəʌ-,,to say : to talk,,,
2292,28,kənč- : kənč-iʌ-,kənč-\t:\tkənč-iʌ-,,to search: to search (repeatedly),,,
2293,28,i k i   r y t   w ä r - ʌ,iki ryt wär-ʌ,man boat make-PRS.3SG,A man is making/will make a boat,,,
2294,28,q ŏ ʌ n ə   S u r g u t   w å č - a   m ə n - t a ?,qŏʌnə Surgut wåč-a mən-ta?,how Surgut town-LAT go-INF,How to travel to Surgut?,,,
2295,28,m a   m å j ə ʌ - t a   j ŏ w t ə - m,ma måjəʌ-ta jŏwtə-m,I visit-INF come-PST.1SG,I came to visit,,,
2296,28,j ŏ m - ə ʌ,jŏm-əʌ,rain-PRS.3SG,It is raining,,,
2297,28,p ă ɣ - a m   j ə m   a j - q o   w ŏ ʌ,păɣ-am jəm aj-qo wŏʌ,son-1SG good small_man be.PST.3SG,My son was a nice young man,,,
2298,28,owpi punč-min,owpi\tpunč-min,door\topen-CVB,The door is open,,,
2299,28,ma qåt-nə,ma\tqåt-nə,I\thouse-LOC,I am in the house,,,
2300,28,miša panə maša wåč-nam mən-ɣən,miša\tpanə\tmaša\twåč-nam\tmən-ɣən,Misha\tand\tMasha\ttown-APPR\tgo-PST.3DU,Misha and Masha went to town,,,
2301,28,miša jek-əʌ panə arəɣʌə-ʌ,miša\tjek-əʌ\tpanə\tarəɣʌə-ʌ,Misha\tdance-PRS.3SG\tand\tsing-PRS.3SG,Misha is singing and dancing,,,
2302,28,t e m   j ă w ə n - n ə   q u ʌ   ə n t e m,tem jăwən-nə quʌ əntem,this river-LOC fish NEG.PRED,There is no fish in this river,,,
2303,28,n ü ŋ   ə n t ə   p ə ʌ - t - a n - n ə   ə j q a   a t   q o ʌ - ʌ - ə m ə n,nüŋ əntə pəʌ-t-an-nə əjqa at qoʌ-ʌ-əmən,1DU NEG fear-PTCP.PRS-2SG-LOC together night spend_night-PRS-1DU,"If youˈre not afraid, we’ll spend the niɡht toɡether",,,
2304,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem-əm pətan mantəm atəm-ɣə pit,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem-əm\tpətan\tmantəm\tatəm-ɣə\tpit,word-APPR\tlisten-PTCP.NEG\tchild-1SG\tbecause-of\t1SG.DAT\tbad-TRA\tbecome.PST.3SG,I feel bad because of my disobedient (= to word not listening) child,,,
2305,28,aŋki-ʌ-nə måńť-at måńť-ʌəɣ ńewrem əntə wŏjəmtəʌ-i,aŋki-ʌ-nə\tmåńť-at\tmåńť-ʌəɣ\tńewrem\təntə\twŏjəmtəʌ-i,mother-3SG-LOC\tstory-INS\ttell-PTCP.NEG\tchild\tNEG\tput_to_sleep-PRS-PASS.3SG,"Unless his/her mother tells a story, the child won’t fall asleep",,,
2306,28,q ŏ ʌ n ə   S u r g u t   w å č - a   m ə n - ʌ - i ?,qŏʌnə Surgut wåč-a mən-ʌ-i?,how Surgut town-LAT go-PRS-PASS.3SG,How does one get to Surgut?,,,
2307,28,nǚŋ mantem just-əm-a ručka,nǚŋ\tmantem\tjust-əm-a\tručka,2SG\t1SG.DAT\tgive-PTCP.PST-2SG\tpen,the pen (which) you gave (to) me,,,
2308,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2309,28,məŋat Surgut wåč-a tu-tə pojezd qŏʌɣa əntə jŏwət,məŋat\tSurgut\twåč-a\ttu-tə\tpojezd\tqŏʌɣa\təntə\tjŏwət,1PL.ACC\tSurgut\ttown-LAT\ttake-PTCP.PRS\ttrain\tstill\tNEG\tarrive.PST.3SG,The train that is taking us to Surgut hasn’t arrived yet,,,
2310,28,wăʌ-ʌəɣ,wăʌ-ʌəɣ,be-PTCP.NEG,not being,,,
2311,28,köʌ-nam qoʌəɣťə-ʌəɣ ńewrem,köʌ-nam\tqoʌəɣťə-ʌəɣ\tńewrem,word-APPR\tlisten-PTCP.NEG\tchild,disobedient (= to word not listening) child,,,
2312,28,qăntəɣ qo wu-ʌəɣ ăʌ-aʌ,qăntəɣ\tqo\twu-ʌəɣ\tăʌ-aʌ,Khanty\tman\tknow-PTCP.NEG\tlie-PRS.3SG,A person is lying unconscious,,,
2313,28,säm-a pit-m-am puɣəʌ,säm-a\tpit-m-am\tpuɣəʌ,eye-LAT\tfall-PTCP.PST-1SG\tvillage,the village where I was born,,,
2314,28,tem  säsəɣ ʌəɣpi-ja nüŋ ʌăŋ-t-a əntə  wu-ʌ-e ,tem\tsäsəɣ\tʌəɣpi-ja\tnüŋ\tʌăŋ-t-a\təntə\twu-ʌ-e,this\ttrap\tinterior-LAT\t2SG\tenter-PTCP.PRS-2SG\tNEG\tsee-PRS-2SG>SG,You don’t see you’ve stepped into the trap,,,
2315,28,mən-ʌəɣ-am-nə,mən-ʌəɣ-am-nə,go-PTCP.NEG-1SG-LOC,before I went,,,
2316,28,ʌ ü w   j ŏ ɣ ə t - t - a ʌ - n ə,ʌüw jŏɣət-t-aʌ-nə,3SG come-PTCP.PRS-3SG-LOC,"When s/he came, …",,,
2317,28,p u t   w ə r - a,put wər-a,pot make-IMP.2SG,Prepare food!,,,
2318,28,p u t   a ʌ   w ə r - a,put aʌ wər-a,pot PROH make-IMP.2SG,Don't prepare food!,,,
2319,28,i k i   q u ʌ   n ŏ q   ʌ i w,iki quʌ nŏq ʌiw,man eat up eat.PST.3SG,The man ate the fish,,,
2320,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,tbuilding the house,,,
2321,28,oɣ pŏs-tə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2322,28,ope-m jis-tə tåɣi,ope-m\tjis-tə\ttåɣi,older_sister-1SG\tcry-PTCP.PRS\tplace,the crying of my older sister,,,
2323,28,qåt wär-tə wär,qåt\twär-tə\twär,house\tmake-PTCP.PRS\tthing,building the house,,,
2324,28,oɣ pŏs-tə tåɣi,oɣ\tpŏs-tə\ttåɣi,head\twash-PTCP.PRS\tplace,washing the head,,,
2325,28,tem järnas sikkəŋ,tem\tjärnas\tsikkəŋ,this\tdress\tbeautiful,This dress is beautiful,,,
2326,28,tem järnas-ɣən sikkəŋ-kən,tem\tjärnas-ɣən\tsikkəŋ-kən,this\tdress-DU\tbeautiful-DU,These two dresses are beautiful,,,
2327,28,tem järnas-ət sikkəŋ-ət,tem\tjärnas-ət\tsikkəŋ-ət,this\tdress-PL\tbeautiful-PL,These dresses are beautiful,,,
2328,28,ma kičaɣ-əm,ma\tkičaɣ-əm,1SG\tfor-1SG,for me,,,
2329,28,nin jŏt-in,nin\tjŏt-in,2DU\twith-2DU,with you two,,,
2330,28,sajpij-a,sajpij-a,behind-LAT,(to) behind,,,
2331,28,sajpi-nə,sajpi-nə,behind-LOC,behind,,,
2332,28,sajpij-i,sajpij-i,behind-ABL,from behind,,,
2333,28,mant,mant,I.ACC,,,,
2334,28,mantem,mantem,I.DAT,,,,
2335,28,nüŋat,nüŋat,you.ACC,,,,
2336,28,nüŋati,nüŋati,you.DAT,,,,
2337,28,əj imi : kat imi-ɣən,əj\timi\t:\tkat\timi-ɣən,,one women : two women,,,
2338,28,qoʌəm imi : såt imi,qoʌəm\timi\t:\tsåt\timi,,three women : hundred women,,,
2339,28,mantem,mantem,1SG.DAT,for me / to me,,,
2340,28,nüŋati,nüŋati,2SG.DAT,for you / to you,,,
2341,28,ma uʌəm-ʌəɣ ŏʌ-əm,ma\tuʌəm-ʌəɣ\tŏʌ-əm,1SG\tdream-ABE\tsleep-PST.1SG,I slept dreamless = without dreaming,,,
2342,28,tüwət-ʌəɣ ťenə jüw-əw,tüwət-ʌəɣ\tťenə\tjüw-əw,fire-ABE\tthus\tcome-PST.1PL,We came without any fire,,,
2343,28,iki wŏnt-a/ wŏnt-nam mən;man forest-LAT / forest-APPR go.PST.3SG;A man went to the forest;,,,,,,
2344,28,p y r ə s   i m i   q å t - n ə   å m ə s - ʌ,pyrəs imi qåt-nə åməs-ʌ,old woman hous-LOC sit-PRS.3SG,An old woman is sitting in the house,,,
2345,28,a j   p ă ɣ   q å t - i   k e m   n ü r ə ɣ t ə - ɣ,aj păɣ qåt-i kem nürəɣtə-ɣ,small bou house-ABL out run-PST.3SG,A small boy ran out of the house,,,
2346,28,iki ryt-nat mən,iki\tryt-nat\tmən,man\tboat-INS\tgo.PST.3SG,The man went on (=with) a boat,,,
2347,28,iki păɣ-əʌ-nat mən,iki\tpăɣ-əʌ-nat\tmən,man\tboy-3SG-INS\tgo.PST.3SG,The man went with his son,,,
2348,28,äwe-m ənəʌ-ɣə jə-ɣ,äwe-m\tənəʌ-ɣə\tjə-ɣ,daugther-1SG\tbig-TRA\tchange-PST.3SG,My daugther got big,,,
2349,28,ʌüw măč qo-ɣə tŏt wŏʌ,ʌüw\tmăč\tqo-ɣə\ttŏt\twŏʌ,s/he\tguest\tman-TRA\tthere\tbe.PST.3SG,S/he was there as a guest,,,
2350,28,păɣ mil,păɣ\tmil,boy\tcap,the boy’s cap,,,
2351,28,ma mil-əm,ma\tmil-əm,1SG\tcap-1SG,my cap,,,
2352,28,ma ńewrem-əm,ma\tńewrem-əm,1SG\tchild-1SG,my child,,,
2353,28,ma ńewrem-ʌ-am,ma\tńewrem-ʌ-am,1SG\tchild-PL-1SG,my children,,,
2354,28,müwəʌi,müwəʌi,,what,,,
2355,28,qŏjaɣi,qŏjaɣi,,who,,,
2356,28,r y t - ə m - n ə,ryt-əm-nə,boat-1SG-LOC,in my boat,,,
2357,28,ryt-ət-nə,ryt-ət-nə,boat-PL-LOC,in the boats,,,
2358,28,ryt-ʌ-am-nə,ryt-ʌ-am-nə,boat-PL-1SG-LOC,in my boats,,,
2359,28,jeji,jeji,,fathers older brother,,,
2360,28,măńi,măńi,,father's younger brother,,,
2361,28,iki,iki,,mother's older brother,,,
2362,28,ťəkə,ťəkə,,mother's younger brother,,,
2363,28,ťeťopi,ťeťopi,,mother's aunt,,,
2364,28,ajəŋki,ajəŋki,,mother's younger sister,,,
2365,28,jeji,jeji,,"older brother, uncle's or aunt's son",,,
2366,28,iki,iki,,grandfather's brother,,,
2367,28,aj - pyrəs,aj\t-\tpyrəs,,young : old (animate),,,
2368,28,"
jəʌəp - åʌqas",jəʌəp\t-\tåʌqas,,new - old (inanimate),,,
2369,28,qor,qoːr,,street,,,
2370,28,qŏr,qor,,a marsh without trees,,,
2371,28,iki,iːki,,man,,,
2372,28,kürək,kʉrək,,eagle,,,
2373,28,ńewrem,njeːβrem,,child,,,
2374,28,iki,iːki,,man,,,
2375,28,jeji,je:ji,,older brother,,,
2376,28,saŋki,sɐːŋqi,,the arch of heaven,,,
2377,28,săŋqi,sɑŋqi,,sand,,,
2378,28,säm,sɛm,,eye,,,
2379,28,səm,səm,,heart,,,
2380,28,wär,,,thing,,,
2381,28,wər,,,blood,,,
2382,28,tyʌəɣ,tɯːɬəɣ,,winter,,,
2383,28,ryt,,,boat,,,
2384,28,åʌəm,ɒːɬəm,,sleep,,,
2385,28,qåt,,,house,,,
2386,28,weʌi,βeːɬi,,reindeer,,,
2387,28,wäʌ-i,βɛɬi,kill-PST.PASS.3SG,,,,
2388,28,amp-ɣən,ɐːmpɣən,dog-DU,two dogs,,,
2389,28,amp-ɣən,ɐːmpɣən,dog-DU,two dogs,,,
2390,28,päŋk-ʌ-am,päŋk-ʌ-am,tooth-PL-1SG,my fog,,,
2391,28,ťeťi,tʲeːtʲi,,grandfather,,,
2392,28,åť,,,fence,,,
2393,28,ńyʌəɣ,njɯːɬəɣ,,eight,,,
2394,28,ńań,,,bread,,,
2395,28,ʎaʎ,ɬjɐːɬj,,war,,,
2396,28,åʎ,,,runner,,,
2397,28,jäŋk,jɛŋk,,ice,,,
2398,28,näŋi,,,tinder fungus,,,
2399,28,quŋ,,,s/he climbed up,,,
2400,28,čewər,t͡ʃeːβər,,rabbit,,,
2401,28,jekw,jeːkβ,,,,,
2402,28,äɣwi,ɛɣβi,,,,,
2403,28,ʌaɣərt,ɬɐːɣərt,,hard,,,
2404,28,qăntəɣ,,,Khanty,,,
2405,28,məɣ,,,ground,,,
2406,28,wan,βɐːn,,short,,,
2407,30,wenʹako-x°h toŋa-x°h;Two dogs came;Nikolaeva 2014: 191,,,,,,
2408,30,m ə n ʹ   t o l ° - h   ŋ i l ° n a   m e ə - d ° m,mənʹ tol°-h ŋil°na meə-d°m,I table-GEN under be-1SG,I am under the table,,,
2409,30,n ʹ a b a k o - n ʹ i   x ǣ - q m ʹ a - x ə d °   x o n e y ə - w ° q,nʹabako-nʹi xǣ-qmʹa-xəd° xoneyə-w°q,elder.sister-GEN.1SG go-PERF.AN-ABL go.to.sleep-REFL.1SG,"When my sister left, I went to sleep",,,
2410,30,p i s ʹ m o   /   p i s ʹ m o - m   t o l a - q,pisʹmo / pisʹmo-m tola-q,letter / letter-ACC read-IMP.2SG,Read the/a letter!,,,
2411,30,m ə n c ° r a - s ´ ə t i - d ° m,mənc°ra-s´əti-d°m,work-HAB-1SG,I usually work,,,
2412,30,ladə > lador-,ladə\t>\tlador-,,to hit : to hit many times,,,
2413,30,ŋox°lə- > ŋox°lʹur-,ŋox°lə-\t>\tŋox°lʹur-,,"to swim > to swim here and there, to swim
habitually",,,
2414,30,x ǣ - w a - n t °   n ʹ e r ° c ʹ u n a   w ə r k ° - m   x a d a ° - w a - c ʹ °,xǣ-wa-nt° nʹer°cʹuna wərk°-m xada°-wa-cʹ°,go-IMPF.AN-GEN.2SG before bear-ACC kill-1PL-PAST,We had killed a bear shortly before you left,,,
2415,30,ŋ a w ° n a   w ǣ w a - h   y i l ʹ e ə - c ʹ °,ŋaw°na wǣwa-h yilʹeə-cʹ°,in.the.past bad-GEN live-3PL.PAST,In the past they lived poorly,,,
2416,30,t o - w e w a q   ŋ ǣ - b ° q - n a q,to-wewaq ŋǣ-b°q-naq,come-PERF.PART.1PL be-COND-1PL,we had come,,,
2417,30,"x u n a - r ʹ i   ŋ ǣ ° - y a ,   s ʹ a x ° r ʹ i h   x o - b c a k i ° - q","xuna-rʹi ŋǣ°-ya, sʹax°rʹih xo-bcaki°-q",DP-LIM be-JUS then.LIM find-POT-REFL.3SG,"Wherever he is, he will probably be found one day",,,
2418,30,t ʹ u k u °   k n i g a - m   t e m t a ə - y a,tʹuku° kniga-m temtaə-ya,this book-ACC buy-JUS,Let him buy this book,,,
2419,30,m ə n ʹ °   t ʹ u k u ° - c ʹ e y ° - m   x a n a - x ə - d ° m,mənʹ° tʹuku°-cʹey°-m xana-xə-d°m,I this-EMPH-ACC take-HORT-1SG,Let me take this away,,,
2420,30,y e r ° m p o y °     n ʹ ū - m ʹ i     ŋ a n ʹ i h     n ʹ i - r ° w a - q   x a ŋ k u l ° - q !,yer°mpoy°  nʹū-mʹi  ŋanʹih  nʹi-r°wa-q xaŋkul°-q!,INTRJ child-1SG again NEG-APPR-REFL.3SG get.ill-CONNEG,If only my child wouldn’t get ill!,,,
2421,30,m e ŋ a - x ə y u - d ′ i h,meŋa-xəyu-d′ih,take-DU.OBJ-2DU/3DU,"you two, they two take (sth)",,,
2422,30,t ʹ u k o x ə n a   y e d e y °   m ʹ a d ° - m   s ʹ e r t a - b ʹ i q,tʹukoxəna yedey° mʹad°-m sʹerta-bʹiq,here new tent-ACC do-DUR.3PL,A new tent is being built here,,,
2423,30,n ʹ a - x ə n t a   x ǣ - w ə n c ʹ °   ŋ ə n o - d ə - n t a   s ʹ e r t a ə - s ʹ °,nʹa-xənta xǣ-wəncʹ° ŋəno-də-nta sʹertaə-sʹ°,companion-DAT.3SG go-PURP boat-PRED-GEN.3SG do-PAST,He made a boat in order to visit his younger brother,,,
2424,30,(num-ta) məlʹe° təlmə°?,(num-ta)\tməlʹe°\ttəlmə°?,sky-3SG\talready\tget.dark,Has it got dark already,,,
2425,30,сарёбтылы̄”,сарёбтылы̄”,,There was a light rain,,,
2426,30,w ǣ w a - d ° m   /   w ǣ w a   ŋ ǣ - ŋ k u - d ° m,wǣwa-d°m / wǣwa ŋǣ-ŋku-d°m,bad-1SG / bad be-FUT-1SG,I will be bad,,,
2427,30,w e n ʹ a k o   m ʹ a - k ° n a   m e °,wenʹako mʹa-k°na me°,dog tent-LOC be,The dog is in the tent,,,
2428,30,Coordinating conjunctions can be found but this is not the commonest coordination strategy (see Nikolaeva 2014: 414-417).,,,,,,
2429,30,"m ʹ a - k ° w a - d a   t ə n ʹ a ° ,   ŋ ə n o - d a   y ə ŋ k u","mʹa-k°wa-da tənʹa°, ŋəno-da yəŋku",tent-AFF-3SG exist boat-3SG no,"He does have a tent, he doesn’t have a boat",,,
2430,30,t ʹ a n ʹ o - x ə r t °   t u d a k o - m   n ʹ ī - d ə m   x o - q,tʹanʹo-xərt° tudako-m nʹī-dəm xo-q,little-FOC mushroom-ACC NEG-1SG find-CONNEG,I don’t even find a few mushrooms,,,
2431,30,w a d a - m   n ʹ i - s ʹ °   m e s ° - q   x ǣ - w i °,wada-m nʹi-sʹ° mes°-q xǣ-wi°,word-ACC NEG-MOD use-CONNEG leave-INFR,He left without saying a word,,,
2432,30,l a d o r - m ə d a w e y °,lador-mədawey°,hit-NEG.PART,the one who did not hit,,,
2433,30,x a d a - w ə d a w e y °,xada-wədawey°,kill-NEG.PART,the one who did not kill,,,
2434,30,n ū - s ʹ °   m e q - m ° n t a   p ʹ a - m ʹ i,nū-sʹ° meq-m°nta pʹa-mʹi,stand-MOD use-FUT.PART tree-1SG,the tree on which I will stand,,,
2435,30,w o l ° t a m p ə - w e m t °   x o b a - m t °,wol°tampə-wemt° xoba-mt°,dislike-PERF.PART.ACC.2SG skin-ACC.2SG,the skin (ACC) that you disliked,,,
2436,30,x ū b t a - x ə n a   n ʹ a b a k o - m ʹ i   m ə n c ° r a - q m a - x ə d ° n t a   y a l ʹ a - h   x o n i,xūbta-xəna nʹabako-mʹi mənc°ra-qma-xəd°nta yalʹa-h xoni,morning-LOC elder.sister-1SG work-PERF.AN-ABL.3SG day-GEN sleep.REFL.3SG,"After my sister works in the morning, she sleeps in the day time",,,
2437,30,xanyena,xanyena,,"hunting, hunter",,,
2438,30,toxolkoda,toxolkoda,,"teaching, teacher",,,
2439,30,yil’e-s’° m’aq-m’i,yil’e-s’°\tm’aq-m’i,live-CVB.MOD\ttent-1SG,the tent in which I live,,,
2440,30,ŋarkapæ-n°ht’ebə-°xən°wabtarey°-q,ŋarka\tpæ-n°h\tt’ebə-°\txən°\twabtarey°-q,big\tstone-DAT\tbump.into-CVB.MOD\tsledge\tturn.over-REFL.3SG,The sledge turned over after/because it bumped into a big stone,,,
2441,30,t i   /   t i - m   x a d a - q,ti / ti-m xada-q,reindeer / reindeer-ACC kill-IMP.2SG,Kill a reindeer,,,
2442,30,t ʹ u k u °   w e n ʹ a k o - x ° h   s ə w a - x ° h,tʹuku° wenʹako-x°h səwa-x°h,this dog-3DU good-3DU,These two dogs are/were good,,,
2443,30,ŋ ə n o - h,ŋəno-h,boat-GEN,boat's,,,
2444,30,y ə x a - w ° n a,yəxa-w°na,river-PROL,along the river,,,
2445,30,l a m ° p a - n ° h   x ə r a s ʹ i n ° - m   x ə m t a - q,lam°pa-n°h xərasʹin°-m xəmta-q,lamp-DAT kerosene-ACC pour-IMP.2SG,Pour some kerosene into the lamp,,,
2446,30,y a - x ° n a,ya-x°na,place-LOC,in the place,,,
2447,30,m ʹ a - k ə d °,mʹa-kəd°,tent-ABL,out of the tent,,,
2448,30,y i d ° - h   w a r ə - n ° h   ŋ ə n o - d ə - m ʹ i   t o °,yid°-h warə-n°h ŋəno-də-mʹi to°,water-GEN edge-DAT boat-PRED-1SG come,A boat for me came to the shore,,,
2449,30,noxa-h tǣwa,noxa-h\ttǣwa,olar.fox-GEN\ttail,polar fox's tail,,,
2450,30,(pida) puxac'a-da,(pida)\tpuxac'a-da,he\twife-3SG,his wife,,,
2451,30,( p i d a )   p u x a c ' a - d a,(pida) puxac'a-da,he wife-3SG,his wife,,,
2452,30,ŋəno-mʹi,ŋəno-mʹi,boat-1SG,my boat,,,
2453,30,ŋənu-n°,ŋənu-n°,boat-PL.1SG,my boats,,,
2454,30,p u x a c ʹ a - k o   y i l ʹ e - w i ° .   p u x a c ʹ a - k o - n t °   s ʹ i d ʹ a   s ə w a   n ʹ u - d a,puxacʹa-ko yilʹe-wi°. puxacʹa-ko-nt° sʹidʹa səwa nʹu-da,old.woman-DIM live-INFR old.woman-DIM-GEN.2SG 2 good child-3SG,An old woman lived. This old woman had two nice sons,,,
2455,30,t ʹ u k o n a   s i r a ( - d a )   w ə r - c a w e y °,tʹukona sira(-da) wər-cawey°,here snow-3SG dirt-PROP,The snow is dirty here,,,
2456,30,xībʹa,xībʹa,,who,,,
2457,30,ŋəmke,ŋəmke,,what,,,
2458,30,t e - x ° n ǝ q - t a,te-x°nǝq-ta,reindeer-LOC.PL-3SG,on her/his reindeer,,,
2459,30,тэхэ’’на - ты 'reindeer' + Pl + Loc,,,,,,
2460,30,нея,нея,,mother’s younger sister,,,
2461,30,хада,хада,,"mother’s older sister, father’s older sister",,,
2462,30,тидя,тидя,,mother’s younger brother,,,
2463,30,ңаць - вэсэй,ңаць\t-\tвэсэй,,young-old (animate),,,
2464,30,едэй - невхы,едэй\t-\tневхы,,new-old (inanimate),,,
2465,30,"епика, иба, лимбада, хольмёй - тецьда, япда - translations?",,,,,,
