ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,LGR_Conformance,Comment,Source,IPA
4494,21,śiń ul'śt' jalgat,śiń	ul'-ś-t'	jalga-t,3PL	be-PST.3-PL	friend-PL,they were friends,,,,toldova_elementy_2018[616],
4495,21,mon karman kortama,mon	karma-n	korta-ma,1SG	start-PRS.1SG	speak.INF2,I will speak,,,,bartens_mordvalaiskielten_1999[128],
4496,21,kšt'imsmorams,kšt'i-ms-mora-ms,dance-INF-sing-INF,have fun,,,,bartens_mordvalaiskielten_1999[157],
4497,21,mon śormadan śorma,mon	śormad-an	śorma.,1SG	write-PRS.1SG	letter,I am writing a letter,,,,bartens_mordvalaiskielten_1999[162],
4498,21,"mon učsa, paka son saj","mon	učsa,	paka	son	saj",1SG	wait.PRS.1SG.OC>3SG	while	3SG	come-PRS.3SG,I am waiting for him to come,,,,toldova_elementy_2018[662],
4499,21,mon af sodasa t'e morət',mon	af	soda-sa	t'e	morə-t',1SG	NEG	know-PRS.1SG.OC>3SG	this	song-DEF.SG.GEN,I don't know this song,,,,toldova_elementy_2018[592],
4500,21,"sodasaź, što mejəźəvək aš","soda-saź,	što	mejə-źə-vək	aš",know-PRS.3PL.OC>3	comp	what-1SG.POSS.SG-ADD	NEG.EX,they know that I don't have anything,,,,toldova_elementy_2018[662],
4501,21,afl'e tuj,af-l'e	tuj,NEG-ADD.NEG	go-PRS.3,he won't even go,,,,toldova_elementy_2018[393],
4502,21,t'amak rakaftə,t'a-mak	raka-ft-ə,PROH-IMP.SG.OC>1SG	laugh-CAUS-CN,Don't make me laugh!,,,,toldova_elementy_2018[390],
4503,21,mon afələń udə,mon	af-əl-əń	udə,1SG	NEG-IMPF-PST.1SG	sleep.CNG,I didn't sleep,,,,toldova_elementy_2018[389],
4504,21,mon meźə bed'ə luvəźəvəń,mon	meźə	bed'ə	luv-əźəv-əń,1SG	what	INDEF	read-INCH-PST.1SG,Somehow I got lost while reading,,,,toldova_elementy_2018[433],
4505,21,pańžəvəms,pańžə-və-ms,open-PASS-INF,get open,,,,bartens_mordvalaiskielten_1999[160],
4506,21,meśt'meśt' ńäJśt'?,meś-t'-meś-t'	ńäJ-ś-t'?,what-PL-what-PL	see-PST.3-PL,what altogether did you see?,,,,bartens_mordvalaiskielten_1999[117],
4507,21,lamə̑ńlamə̑ń,lamə̑-ń-lamə̑-ń,many-GEN-many-GEN,a lot at a time,,,,bartens_mordvalaiskielten_1999[121],
4508,21,vel'əńà,vel'-əńà,village-DIM,a little village,,,,bartens_mordvalaiskielten_1999[106],
4509,21,para śt'iŕt',para	śt'iŕ-t',good	girl-PL.NOM,good girls,,,,bartens_mordvalaiskielten_1999[108],
4510,21,śembə lomat't'ńə kel'ksaź padarkat'ńəń,fśakaj	lomat'-t'ńə	kel'k-saź	padarka-t'ńə-ń,all	person-DEF.PL	love-PRS.3PL.OC>3PL	present-DEF.PL-GEN,All people love presents,,,,toldova_elementy_2018[207],
4511,21,eŕ lomat't'ńə kel'ksaź padarkat'ńəń,eŕ	lomat'-t'ńə	kel'k-saź	padarka-t'ńə-ń,every	person-DEF.PL	love-PRS.3PL.OC>3PL	present-DEF.PL-GEN,Everyone loves presents,,,,toldova_elementy_2018[207],
4512,21,ton moń,ton	moń,2SG	1SG.GEN,you are mine,,,,toldova_elementy_2018[629],
4513,21,ton mol’at ošu,ton	mol’-at	oš-u,2SG	go-PRS.2SG	town-LAT,Are you going to the town?,,,,bartens_mordvalaiskielten_1999[176],
4514,21,t'äči śäda l'ämbä,t'äči	śä-da	l'ämbä,today	DEM.DIST-ABL	warm,it's warmer today,,,,bartens_mordvalaiskielten_1999[109],
4515,21,əźəń,əź-əń,NEG.PST-1SG,I didn't,,,,bartens_mordvalaiskielten_1999[140],
4516,21,afə̑l'ət' pala,a-fə̑l'ə-t'	pala,NEG-CONJ-2SG	kiss,you wouldn't have kissed,,,,bartens_mordvalaiskielten_1999[142],
4517,21,af moran,af	mora-n,NEG	sing-PRS.1SG,I don't sing,,,,bartens_mordvalaiskielten_1999[141],
4518,21,af morańd'äŕan,af	morań-d'äŕa-n,NEG	sing-COND-1SG,if I don't sing,,,,bartens_mordvalaiskielten_1999[141],
4519,21,eśpŕanc af ńäji,eś-pŕa-nc	af	ńäj-i,own-head-GEN.3SG	NEG	see-PRS.3SG,she doesn't see herself,,,,bartens_mordvalaiskielten_1999[114],
4520,21,"""Kijat Ton, Azor?""  kiźeft'ińe mon","""Kij-at	Ton,	Azor?""	kiźeft-'-ińe	mon.",who-PRS.2SG	2SG	Lord	ask-PST-1SG.OC>3	1SG,"""who are you, Lord?"" - I asked him",,,,arkhangelskiy_web_2020,
4521,21,"moń al'eźə, konań šavəź xul'igatt'ńə, ašči bal'ńicasə","moń	al'e-źə,	kona-ń	šav-əź	xul'igat-t'ńə,	ašč-i	bal'ńica-sə.",1SG.GEN	man-1SG.POSS.SG	which-GEN	beat-PST.3PL.OC>3SG	hooligan-DEF.PL	remain-PRS.3SG	hospital-INE,my father whom the hooligans have beaten up stays in the hospital,,,,toldova_elementy_2018[710],
4522,21,moń t'ijəma t'evəźä staka,moń	t'ijə-ma	t'evə-źä	staka,1SG.GEN	do-PTCP	work-1SG.POSS	hard,The work that I have to do is hard,,,,bartens_mordvalaiskielten_1999[152],
4523,21,"kona jalgaźəńd'I t'ešńəń kizəń peŕf śormat, son vandi saj","kona	jalga-źə-ńd'I	t'eš-ńə-ń	kizə-ń	peŕf	śorma-t,	son	vandi	sa-j.",which	friend-1SG.POSS.SG-DAT	write-FREQ-PST.1SG	summer-GEN	around	letter-PL	3SG	tomorrow	come-PRS.3SG,The friend to whom I was writing the whole year comes tomorrow,,,,toldova_elementy_2018[719],
4524,21,"śt'əŕńeś tuś kaftə ńed'el'at, konańd'I maksińə kel'gəma kńigaźəń","śt'əŕ-ńe-ś	tu-ś	kaftə	ńed'el'a-t,	kona-ńd'I	maks-ińə	kel'gəma	kńiga-źə-ń.",girl-DIM-DEF.SG	leave-PST.3SG	two	week-PL	which-DAT	give-PST.1SG.OC>3SG	favourite	book-1SG.POSS.SG-GEN,The girl whom I gave my favourite book left for two weeks,,,,toldova_elementy_2018[718],
4525,21,Laŕisa Gŕigoŕjevnań ščokava šud'əśt' śel'məved'ənza,Laŕisa	Gŕigoŕjevna-ń	ščoka-va	šud'ə-ś-t'	śel'məved'ə-nza,PN	PN-GEN	chick-PROLAT	flow-PST.3-PL	tear-3SG.POSS,Tears were running down Larisa Grigoryevna's chicks,,,,bartens_mordvalaiskielten_1999[90],
4526,21,ćorańkä,ćora-ńkä,son-1PL.POSS,our son/s,,,,bartens_mordvalaiskielten_1999[101],
4527,21,katk mərdaj,kat-k	mərda-j,leave-IMP.3SG.OC>3SG	return-NPST.3SG,Let him return!,,,,toldova_elementy_2018[463],
4528,21,peńakutt' ušca lacke,peńakut-t'	uš-ca	lac-ke,Russian.stove-GEN.DEF	heat-NPST.1SG.OC>3SG	well-DIM,heat the Russian stove well,,,,toldova_elementy_2018[558],
4529,33,nagür səmuʔ,nagür	səmu-ʔ,three	cap-PL,three caps,,,,wagner-nagy_grammar_2019[158],
4530,33,əmtɨ taamə maagəlʲčətə ŋanuəmənɨ ləðujču ləðitimə bəti͡ad'əʔ,əmtɨ	taa-mə	maa-gəlʲčə-tə	ŋanuə-mənɨ	ləðuj-ču	ləði-ti-mə	bəti͡ad'-ə-ʔ,this	reindeer-1SG.POSS	what-EMPH-ADV.ELA	real-ADV	be.slow-AOR.3SG	be.unable-AOR-1SG.OC	lead.on.a.leash-EP-CN,"My reindeer is very lazy, I am not able to pull it",,,,wagner-nagy_grammar_2019[102],
4531,33,kuəd'ümu ńuə ŋonəə baŋ biiʔi͡agəj,kuəd'ümu	ńuə	ŋonəə	baŋ	bii-ʔi͡a-gəj,man	child	and	dog	go.away-AOR-3DU,The boy and the dog went away,,,,wagner-nagy_grammar_2019[326],
4532,33,mənə d'esɨmə buətu d'erutuə ŋanasanəna,mənə	d'esɨ-mə	buə-tu	d'eru-tuə	ŋanasan-ə-na,my	father-1SG.POSS	speak-AOR.3SG	not.know-PTCP.PRS	man-EP-COM,My father and the/an unknown man are talking // My father is talking with the/an unknown man,,,,wagner-nagy_grammar_2019[327],
4533,33,mii,mii,1DU,the two of us,,,,wagner-nagy_grammar_2019[106],
4534,33,tii,tii,2DU,the two of you,,,,wagner-nagy_grammar_2019[106],
4535,33,sɨti,sɨti,3DU,the two of them,,,,wagner-nagy_grammar_2019[106],
4536,33,makəj,ma-kəj,tent-DU,two tents,,,,wagner-nagy_grammar_2019[95],
4537,33,ŋońd'iʔmɨə,ŋońd'i-ʔmɨə,go.out-AN,going out,,,,wagner-nagy_grammar_2019[514],
4538,33,kolɨðɨsji,kolɨðɨ-sji,fish-AG,professional fisherman,,,,wagner-nagy_grammar_2019[516],
4539,33,mətubsa,mətu-bsa,cut-ON,scissors,,,,wagner-nagy_grammar_2019[518],
4540,33,turubaʔatu sʲiǝ,turubaʔa-tu	sʲiǝ,big.chimney-GEN.3SG.POSS	hole,the hole of his big chimney,,,,wagner-nagy_grammar_2019[317],
4541,33,ŋuəntaʔandə mid'iʔə hotüračü,ŋuənta-ʔa-ndə	mid'i-ʔə	hotüra-čü,chief-AUG-LAT	give-EP-AOR.3SG	letter-ACC.PL.3SG.POSS,He gave the letter to the Tsar,,,,wagner-nagy_grammar_2019[396],
4542,33,fsjo ravno nagǝtǝnuʔ ńisʲiðitǝʔ kuniʔi͡agǝlʲiči čimsʲǝʔ tǝndɨčǝ,fsjo	ravno	na-gǝtǝ-nuʔ	ńi-sʲiði-tǝʔ	kuniʔi͡a-gǝlʲiči	čimsʲǝ-ʔ	tǝndɨ-čǝ,all	equal	near-ELA-OBL.1PL.POSS	NEG.AUX-FUT.RFL-3PL.RFL	where-EMPH	disappear-CN	that-PL.2SG.POSS,"In any case, they cannot hide from us anywhere",,,,wagner-nagy_grammar_2019[109],
4543,33,təti tɨŋ nanuntuʔ kumuntuə buəðu …,təti	tɨŋ	na-nu-ntuʔ	kumun-tuə	buəðu	…,that	2PL	near-ADV.LOC-OBL.1PL.POSS	say.what-PTCP.PRS	word	…,What does it mean in your language…,,,,wagner-nagy_grammar_2019[110],
4544,33,nənsuʔə maðə na,nənsu-ʔə	mað-ə	na,stop-AOR.3SG	tent-EP.GEN	near.ADV.LAT,He stopped near the house,,,,wagner-nagy_grammar_2019[153],
4545,33,ńilɨd'iəm,ńilɨ-d'iə-m,live-PST-1SG,I lived,,,,wagner-nagy_grammar_2019[235],
4546,33,hoðətə(Ɂ)suðəm,hoðətə-(Ɂ)suðə-m,write-FUT-1SG,I will write,,,,wagner-nagy_grammar_2019[237],
4547,33,tuuɁəm,tuu-Ɂə-m,come-AOR-1SG,I have arrived,,,,wagner-nagy_grammar_2019[223],
4548,33,ńilɨtɨm,ńilɨ-tɨ-m,live-AOR-1SG,I live,,,,wagner-nagy_grammar_2019[224],
4549,33,mənə ləðɨtɨmə huurəʔ,mənə	lə-ðɨ-tɨ-mə	huur-ə-ʔ,1SG	can-AOR-1SG.OC	find-EP-CNG,I cannot find it/him/her,,,,wagner-nagy_grammar_2019[230],
4550,33,tə bəńd'ə mɨntəlʲiʔiči,tə	bəńd'ə	mɨntəlʲi-ʔi-či,well	all.ACC	take.with-AOR.OC.PL-3SG.OC.PL,Well he took all (the things) away with him,,,,wagner-nagy_grammar_2019[230],
4551,33,ŋuəgüəʔ ŋanaʔsanəj tarumtumuŋhu͡anduʔ,ŋuə-güə-ʔ	ŋanaʔsan-ə-j	tarum-tu-muŋhu͡a-ndu-ʔ,entity-EMPH-PL	man-EP-ACC.PL	be.separated-TR-HAB-AOR-3PL,Gods separate the people,,,,wagner-nagy_grammar_2019[305],
4552,33,tak ŋətəutəküəkətumi hoðətəbüʔətu isʲüə,tak	ŋətə-u-tə-küə-kə-tu-mi	hoðə-tə-büʔə-tu	i-sʲüə,so	see-REC-IPFV-EMPH-ITER-AOR-1DU	write-IPFV-ACT-OBL.3SG.POSS	be-PST.3SG,…we met each other as she studied,,,,wagner-nagy_grammar_2019[303],
4553,33,banuʔu͡ə anikaʔa ikəbaŋhu,ban-u-ʔu͡ə	anikaʔa	i-kə-baŋhu,dog-EP-AUG	big.3SG	be-ITER-REP.3SG,The Dog deity usually is big!,,,,wagner-nagy_grammar_2019[348],
4554,33,tahari͡abə təndə sʲiti bəŋgüʔtüə təiču,tahari͡abə	təndə	sʲiti	bəŋgüʔtüə	təi-ču,now	there	two	burrow	EX-AOR.3SG,"Now, there are two burrows",,,,wagner-nagy_grammar_2019[355],
4555,33,ńuə kundaʔa bəbətə,ńuə	kunda-ʔa	bəbə-tə,child	fall.asleep-AOR.3SG	bed-LAT,The child fell asleep in the bed,,,,wagner-nagy_grammar_2019[291],
4556,33,D'ajkaŋkurə kərutətu məumənɨ kəndaʔkumtu ŋimi͡aɁtɨ,D'ajka-ŋku-rə	kərutətu	məu-mənɨ	kənda-ʔku-mtu	ŋimi͡aɁ-tɨ,Dyaiku-DIM-2SG.POSS	simply.GEN	earth-PROL	sledge-DIM-ACC.3SG.POSS	drag-AOR.3SG,Dyaiku pulls his sledge on the land,,,,wagner-nagy_grammar_2019[388-389],
4557,33,mənə ńindɨm munəʔ sɨtɨ ńisɨðǝ tuʔ,mənə	ńin-dɨ-m	mun-ə-ʔ	sɨtɨ	ńi-sɨðǝ	tu-ʔ,1SG	NEG.AUX-AOR.1SG	say-EP-CN	3SG	NEG.AUX-FUT.3SG	come-CN,I did not say that s/he won't come,,,,wagner-nagy_grammar_2019[435],
4558,33,"mɨǝðǝðičiŋ huturǝtǝbambum, mǝnǝ kasaʔinǝ koturuʔ","mɨǝðǝ-ði-čiŋ	huturǝ-tǝ-bambu-m,	mǝnǝ	kasa-ʔi-nǝ	kotu-ru-ʔ",sleigh.caravan-PL.DST-ACC.PL.3PL.POSS	harness-IPFV-REP-1SG	1SG	almost-AOR.RFL-1SG.RFL	kill-PASS-CN,"I am ordered to harness the sleigh caravan for them, I was almost killed",,,,wagner-nagy_grammar_2019[100],
4559,33,sjüartətu taamtu koturubtaɁa,sjüar-tə-tu	taa-mtu	kotu-rubta-Ɂa,friend-LAT-OBL.3SG.POSS	domestic.reindeer-ACC.3SG.POSS	kill-CAUS-AOR.3SG,S/he had his/her friend kill the domestic reindeer,,,,wagner-nagy_grammar_2019[306],
4560,33,aniʔkaʔ maðǝʔ,aniʔka-ʔ	mað-ǝʔ,big-PL	tent-PL,big tents,,,,wagner-nagy_grammar_2019[309],
4561,33,kolaɁku,kol-aɁku,fish-DIM,little fish,,,,wagner-nagy_grammar_2019[512],
4562,33,muŋkuɁu͡a,muŋku-Ɂu͡a,tree-AUG,big tree,,,,wagner-nagy_grammar_2019[509],
4563,33,bǝnsǝ kuhu ibahu ŋanuǝ bǝnsǝ,bǝnsǝ	kuhu	i-bahu	ŋanuǝ	bǝnsǝ,all	skin	be-REP.3SG	real	all,"People say that he wears skin (lit. ""he's all skin"")",,,,wagner-nagy_grammar_2019[315],
4564,33,"ǝiɁ, kobtu͡arbaɁaɁ bǝńd'ǝɁ hotuǝj tunsɨtɨɁ tǝ","ǝiɁ,	kobtu͡a-rbaɁa-Ɂ	bǝńd'ǝ-Ɂ	hotuǝ-j	tunsɨ-tɨ-Ɂ	tǝ",EXCL	girl-AUG-PL	all-PL	cheek-ACC.PL	put-AOR-3PL	EXCL,All the girls presented their cheeks (to be kissed),,,,wagner-nagy_grammar_2019[315],
4565,33,mǝu d'a sǝčǝɁkiɁǝ: bǝńd'ikaɁ ńoðǝɁ heði͡atɨɁ,mǝu	d'a	sǝčǝ-Ɂki-Ɂǝ:	bǝńd'ika-Ɂ	ńoðǝ-Ɂ	heði͡a-tɨ-Ɂ,earth.GEN	ALL	scrutinize-RES-AOR.3SG	all.of.them-PL	grass-PL	be.stable-AOR-3PL,S/he looked at the ground: all the grass was in its place. [i.e. where it was supposed to be],,,,wagner-nagy_grammar_2019[315-316],
4566,33,tahari͡abə təbtə kobtu͡aj hontɨ,tahari͡abə	təbtə	kobtu͡a-j	hon-tɨ,now	also	girl-ACC.PL	have-AOR.3SG,"Now, he has daughters, too",,,,wagner-nagy_grammar_2019[361],
4567,33,təti səmaʔtu bəjkunaŋku iniʔi͡aʔkuðu təisʲüə,təti	səmaʔtu	bəjku-naŋku	iniʔi͡a-ʔku-ðu	təi-sʲüə,this	Enets	old.man-DIM	wife-DIM-3SG.POSS	EX-PST.3SG,This old Enets had a wife,,,,wagner-nagy_grammar_2019[360],
4568,33,sɨtɨ maküəgətətu tətirə əlɨgaɁku,sɨtɨ	ma-küə-gətə-tu	təti-rə	əlɨgaɁku,3SG.GEN	tent-EMPH-ELA-OBL.3SG.POSS	that-2SG.POSS	small.3SG,This one was smaller than his tent,,,,wagner-nagy_grammar_2019[391],
4569,33,hoðür hotəraɁa sʲüartənə,hoðür	hotə-ra-Ɂa	sʲüar-tə-nə,letter	write-PASS-AOR.3SG	friend-LAT-OBL.1SG,The letter is written by my friend,,,,wagner-nagy_grammar_2019[295],
4570,33,sʲilʲakəu maad'a koirihi͡aðɨŋ,sʲilʲakə=u	maad'a	koi-ri-hi͡aðɨ-ŋ,board=EXCL	why	leave-PASS-INFER.RFL-2SG.RFL,"Board, why were you left here?",,,,wagner-nagy_grammar_2019[276],
4571,33,ńibi͡ahɨm maagəlʲičə təðuɁ,ńi-bi͡ahɨ-m	maa-gəlʲičə	təðu-Ɂ,NEG.AUX-REP-1SG	what-EMPH.ACC	bring-CN,It has been said that I hadn't brought anything,,,,wagner-nagy_grammar_2019[280],
4572,33,hii ďüðɨďərďə sɨlɨ mununtəŋu,hii	ďüðɨďərďə	sɨlɨ	munu-ntə-ŋu,night.GEN	middle.ACC	who	say-FUT-INTER.3SG,Who will show the middle of the night?,,,,wagner-nagy_grammar_2019[384],
4573,33,ou tahari͡aa ŋad'aðu koid'iəd'əəðɨ təniðə ŋońd'iʔə,ou	tahari͡aa	ŋad'a-ðu	koi-d'iəd'əə-ðɨ	təniðə	ŋońd'i-ʔə,EXCL	now	younger.sibling-3SG.POSS	leave-PTCP.PST-3SG.POSS	from.here	go.out-AOR.3SG,"The sister, who left here, went out",,,,wagner-nagy_grammar_2019[453],
4574,33,tujsʲüəd'əə nɨ ŋəməbtaʔam,tuj-sʲüəd'əə	nɨ	ŋəm-ə-bta-ʔa-m,come-PTCP.PST.ACC	woman.ACC	eat-EP-CAUS-AOR-1SG,I gave something to eat to the woman who had just arrived,,,,wagner-nagy_grammar_2019[453],
4575,33,tənə sʲüľübtaɁam tənə ŋəɁ isʲüðəŋ əmnɨ ibahu,tənə	sʲüľü-bta-Ɂa-m	tənə	ŋəɁ	i-sʲüðə-ŋ	əmnɨ	i-bahu,you.SG.[ACC]	come.to.life-CAUS-AOR-1SG	you.SG	shaman	be-FUT-2SG	here	be-REP.[3SG],"I revived you, now you will be a shaman",,,,wagner-nagy_grammar_2019[239],
4576,33,kou ďiðar,kou	ďiðar,sun.GEN	ray,the sun's ray,,,,wagner-nagy_grammar_2019[317],
4577,33,təbtə ńisɨəmə ńaagəiʔ d'indiʔ,təbtə	ńi-sɨə-mə	ńaagəi-ʔ	d'indi-ʔ,also	NEG.AUX-PST.1SG.OC	good-ADV	hear-CN,I did not hear it well,,,,wagner-nagy_grammar_2019[107],
4578,8,kahekšan lašta,kahekšan	laš-ta,eight	child-PRT,eight children,,,,zaikov_vienankarjalan_2013[141],
4579,8,ne nuoret,ne	nuore-t,those	youngster-PL,those youngsters,,,,zaikov_vienankarjalan_2013[127],
4580,8,vuattiet i jalačit,vuattie-t	i	jalači-t,cloth-PL	and	footgear-PL,clothes and shoes,,,,zaikov_vienankarjalan_2013[223],
4581,8,läksin kouluh šukšineh,läks-i-n	koulu-h	šukš-i-neh,go-PST-1SG	school-ILL	šukš-PL-KOM,I rode to school on a horse,,,,zaikov_vienankarjalan_2013[101],
4582,8,nuoret miehet,nuore-t	miehe-t,young-PL	man-PL,young men,,,,"zaikov_vienankarjalan_2013[71,74]",
4583,8,ommella : ompelomini,ommell-a	:	ompelo-mini,sew-INF1	:	sew-NMLZ,to sew : sewing,,,,zaikov_vienankarjalan_2013[106],
4584,8,opaštuo : opaštuja,opaštu-o	:	opaštu-ja,study-INF1	:	study-AG.NMLZ,to study : student,,,,zaikov_vienankarjalan_2013[107],
4585,8,muistua : muisto,muistu-a	:	muist-o,remember-INF1	:	remember-NMLZ,to remember : a memory,,,,zaikov_vienankarjalan_2013[106],
4586,8,heijän poikah,heijän	poika-h,3PL.GEN	son-POSS,their son,,,,"zaikov_vienankarjalan_2013[78,124]",
4587,8,lehmä antau maituo,lehmä	anta-u	maitu-o,cow	give-3SG	milk-PRT,cow produces milk,,,,"zaikov_vienankarjalan_2013[75,85]",
4588,8,anna miula vettä,anna	miu-la	vet-tä,give	1SG-ADE/ALL	water-PRT,give me some water,,,,"zaikov_vienankarjalan_2013[75,123]",
4589,8,šain eklen kaverilta kirjasen,ša-i-n	eklen	kaveri-lta	kirjase-n,get-PST-1SG	yesterday	friend-ABL	letter-GEN,I got a letter from a friend yesterday,,,,"zaikov_vienankarjalan_2013[75-76,99]",
4590,8,šain šiulta eklein kirjasen,ša-i-n	šiu-lta	eklein	kirjase-n,get-PST-1SG	2SG-ABL	yesterday	letter-GEN,I got a letter from you yesterday,,,,zaikov_vienankarjalan_2013[121-123],
4591,8,ennen yötä,ennen	yö-tä,before	night-PRT,before the night,,,,zaikov_vienankarjalan_2013[222],
4592,8,nurkan takuana,nurka-n	takuana,corner-GEN	behind,behind the corner,,,,zaikov_vienankarjalan_2013[220-222],
4593,8,voijan : voitelen,voija-n	:	voite-le-n,win-1SG	:	fight-FRQ-1SG,to win : to fight,,,,zaikov_vienankarjalan_2013[211-214],
4594,8,kirjutan : kirjutin,kirjuta-n	:	kirjut-i-n,write-1SG	:	write-PST-1SG,I write : I wrote,,,,zaikov_vienankarjalan_2013[156-160],
4595,8,šyön : šyöt : šyöy : šyömmä : šyöttä : šyvväh,šyö-n	:	šyö-t	:	šyö-y	:	šyö-mmä	:	šyö-ttä	:	šyv-väh,eat-1SG	:	eat-2SG	:	eat-3SG	:	eat-1PL	:	eat-2PL	:	eat-3PL,I eat : you eat : he/she/it eats : we eat : you eat : they eat,,,,zaikov_vienankarjalan_2013[152],
4596,8,šie maltat nyt karjalakši,šie	malta-t	nyt	karjala-ksi,2SG	understand	now	Karelian-TRA,you can speak Karelian now,,,,zaikov_vienankarjalan_2013[80],
4597,8,syyvä : syötteä,syy-vä	:	syö-tte-ä,eat-INF1	:	eat-CAUS-INF1,eat : feed,,,,torikka_karjalan_2009[ syyvä],
4598,8,venyy : venyytyy,veny-y	:	veny-yty-y,stretch-3SG	:	stretch-REFL-3SG,he/she/it stretches : he/she/it streches,,,,zaikov_vienankarjalan_2013[212],
4599,8,koira on isänän kaveri,koira	on	isäntä-n	kaveri,dog	be.3SG	master-GEN	friend,dog is masters friend,,,,zaikov_vienankarjalan_2013[256],
4600,8,olin kaččon,ol-i-n	kaččo-n,be-PST-1SG	look-ACT.PST.PTCP,I had looked,,,,zaikov_vienankarjalan_2013[166],
4601,8,koululaiset leikitäh pihalla,koululaise-t	leiki-täh	piha-lla,student-PL	play-3PL	yard-ADE/ALL,students are playing in the yard,,,,zaikov_vienankarjalan_2013[146],
4602,8,muamo keitti murkinan,muamo	keitt-i	murkina-n,mother	cook-PST.3SG	breakfast-GEN,mother cooked breakfast,,,,zaikov_vienankarjalan_2013[80],
4603,8,"šiinä on šeimi, jošta lehmät šyyvväh heinyä","šiinä	on	šeimi,	jo-šta	lehmä-t	šyyv-väh	heiny-ä",there	be.3SG	manger	REL-ELA	cow-PL	eat-3PL	hay-PRT,there is the manger that cows are eating from,,,,zaikov_vienankarjalan_2013[242],
4604,8,mie muissan šen,mie	muissa-n	še-n,1SG	remember-1SG	it-GEN,I remember it,,,,torikka_karjalan_2009[muistoa],
4605,8,"muissan, kun meijän täti joiku","muissa-n,	kun	meijän	täti	joiku",remember-1SG	when	1PL.GEN	aunt	joik.PST.3SG,"I remember, when our aunt joiked",,,,zaikov_vienankarjalan_2013[ 224],
4606,8,et kirjuta,e-t	kirjuta,NEG-2SG	write.CNG,you are not writing,,,,zaikov_vienankarjalan_2013[153-154],
4607,8,elä hyppyä,elä	hyppyä,NEG.IMP.2SG	jump.CNG,do not jump,,,,zaikov_vienankarjalan_2013[174],
4608,8,en ole ollum mie kašen ajošša.,en	ole	ollu-m	mie	kaše-n	ajo-šša,NEG.1SG	be.CNG	be-ACT.PST.PTCP	1SG	birch-GEN	felling-INE,I have not been involved in birch felling,,,,zaikov_vienankarjalan_2013[80],
4609,8,ei ńi miss‿ollun aijatointa,ei	ni	mis	ollu-n	aijatoin-ta,NEG.3SG	PTCL	where	be-ACT.PST.PTCP	fenceless-PRT,there was no fenceless [field] anywhere [in Karelia],,,,torikka_karjalan_2009[aijatoin],
4610,8,ka tämä raha ei ole šuuri,ka	tämä	raha	ei	ole	šuuri,PTCL	this	money	NEG.3SG	be.CNG	big,"look, this money is not a lot",,,,noauthor_vepkar_nodate[ http://dictorpus.krc.karelia.ru/en/corpus/text/6055 (Uhta)],
4611,8,kuunnellah,kuunnel-lah,listen-PASS,[something] is listened to,,,,bakro-nagy_karelian_2022[284],
4612,8,puhištau < puhaš,puhiš-ta-u	<	puhaš,clean-CAUS-INF1	<	clean,to clean < clean (adjective),,,,zaikov_vienankarjalan_2013[212],
4613,8,tämä järvi on kalasa,tämä	järvi	on	kalasa,this	lake	be.3SG	rich_in_fish,this lake is rich in fish,,,,zaikov_vienankarjalan_2013[127],
4614,8,ota nämä šankot ta tuo kotih vettä,ota	nämä	šanko-t	ja	tuo	koti-h	vet-tä,take.IMP.2SG	these	bucket-PL	and	bring.IMP.2SG	home-ILL	water-PRT,Take these buckets and bring water home,,,,zaikov_vienankarjalan_2013[127],
4615,8,lintuni,lintu-ni,bird-DIM,birdie,,,,zaikov_vienankarjalan_2013[104],
4616,8,venehyt,vene-hyt,boat-DIM,small boat; dinghy,,,,zaikov_vienankarjalan_2013[104],
4617,8,lapšukkaini,lapšu-kkaini,child-DIM,small child,,,,zaikov_vienankarjalan_2013[104],
4618,8,korkie kuuši,korkie	kuuši,tall	spruce,tall spruce,,,,zaikov_vienankarjalan_2013[111],
4619,8,kaikki miehet,kaikki	miehe-t,all	man-PL,all the men,,,,zaikov_vienankarjalan_2013[134],
4620,8,kaikki miehet ollah nuotalla,kaikki	miehe-t	olla-h	nuota-lla,all	man-PL	be-3PL	seine-ADE/ALL,all the men are seine fishing,,,,zaikov_vienankarjalan_2013[134],
4621,8,joka miehellä matašša oli ruokua,joka	miehe-llä	matašša	ol-i	ruoku-a,every	man-ADE/ALL	with.INE	be-PST.3SG	food-PRT,every man had food with him,,,,zaikov_vienankarjalan_2013[134],
4622,8,leiväštä jokahińi nuottimieš haukkuau kolme kertua,leivä-štä	jokahińi	nuottimieš	haukkua-u	kolme	kertu-a,bread-ELA	every	seine_fisher	bite-3SG	three	time-PRT,every seine fisher takes three bites of bread,,,,torikka_karjalan_2009[jokahine],
4623,8,tytöllä on pruunit hivukšet,tytö-llä	on	pruuni-t	hivukse-t,girl-ADE/ALL	be-3SG	brown-PL	hair-PL,the girl has a brown hair,,,,zaikov_vienankarjalan_2013[97],
4624,8,ta olit šie deputattana tiälä.,ta	ol-i-t	šie	deputatta-na	tiälä,and	be-PST-2SG	2SG	deputy-ESS	here,and were you a deputy here?,,,,noauthor_vepkar_nodate[ http://dictorpus.krc.karelia.ru/en/corpus/text/9104 (Uhta)],
