ID,Language_ID,Primary_Text,Analyzed_Word,Gloss,Translated_Text,Meta_Language_ID,Comment,Original_Script
2103,17,âlnnan : ââlnad : ââʹlnes,âlnnan\t:\tââlnad\t:\tââʹlnes,,on me : on you : on him/her,,,
2104,17,mon veʹt pukkveezz leʹjjem lååi peiʹvved,mon\tveʹt\tpukkveezz\tleʹjjem\tlååi\tpeiʹvved,1SG.NOM\tEMP\tin.all\tbe.PST.1SG\tten.SG.NOM\tday.PART,altogether I was there for ten days!,,,
2105,17,nellj oummu mõʹnne tuõddra,nellj\toummu\tmõʹnne\ttuõddra,four.SG.NOM\tmen.SG.GEN\tgo.PST.3PL\tfell.SG.ILL,four men went to the fell,,,
2106,17,nellj oummu mõʹnne tuõddra,nellj\toummu\tmõʹnne\ttuõddra,four.SG.NOM\tmen.SG.GEN\tgo.PST.3PL\tfell.SG.ILL,four men went to the fell,,,
2107,17,võõnâs ij jååʹđ ääirtää,võõnâs\tij\tjååʹđ\tääirtää,boat.SG.NOM\tNEG.3SG\ttravel.NEG\toar.SG.ABE,the boat won't move without an oar,,,
2108,17,suäna mõʹnne meäcca,suäna\tmõʹnne\tmeäcca,3DU.NOM\tgo.PST.3PL\tforest.SG.ILL,the two of them went to the forest,,,
2109,17,Pâʹss Treffan oummu sami liâ ceerkvest sluužvmen,Pâʹss\tTreffan\toummu\tsami\tliâ\tceerkvest\tsluužvmen,Holy\tTrifon.SG.GEN\tperson.PL.NOM\tquite\tbe.PRS.3PL\tchurch.SG.LOC\tworship.PROG.PTCP,Holy Trifon's people are just in the church worshiping,,,
2110,17,eʹčč da jeäʹnn puõʹtte ceerkvest põrttseez,eʹčč\tda\tjeäʹnn\tpuõʹtte\tceerkvest\tpõrttseez,father.SG.NOM\tand\tmother.SG.NOM\tcome.PST.3PL\tchurch.SG.LOC\thouse.SG.ILL.3PL,father and mother came from the church to their house,,,
2111,17,son skläddneeiʹbin ǩiõʹtte čuõʹǧǧii,son\tskläddneeiʹbin\tǩiõʹtte\tčuõʹǧǧii,3SG.NOM\tpenknife.SG.COM\thand.SG.ILL\tprick.PST.3SG,he pricked the hand with a penknife,,,
2112,17,tuuʹl sääʹm leʹjje älggam ââʹnned tõn ǩieʹđj Vuâsppååʹden,tuuʹl\tsääʹm\tleʹjje\tälggam\tââʹnned\ttõn\tǩieʹđj\tVuâsppååʹden,formerly\tSkolt.Saami.PL.NOM\tbe.PST.3PL\tstart.PST.PTCP\tuse.INF\tDIST.SG.ACC\trock.SG.ACC\tgod.ESS,formerly the Skolt Saami started to use that rock as a god,,,
2113,17,muu eʹčč,muu\teʹčč,I.GEN\tfather,my father,,,
2114,17,muʹst eʹčč,muʹst\teʹčč,1SG.LOC\tfather,my father,,,
2115,17,muõrram : muõrran,muõrram\t:\tmuõrran,tree.SG.NOM.1SG\t:\ttree.PL.NOM.1SG,my tree : my trees,,,
2116,17,mii,mii,,what,,,
2117,17,kii,kii,,who,,,
2118,17,Tõt lij hääʹsǩes ooumaž,Tõt\tlij\thääʹsǩes\tooumaž,that\tbe.PRS.3SG\tfunny.ATTR\tperson.SG.NOM,s/he is a funny person,,,
2119,17,siõʹzzid,siõʹzzid,aunt.PL.ACC,,,,
2120,17,jieʹǩǩ,jieʹǩǩ,,fathers older brother,,,
2121,17,čieʹcc,čieʹcc,,fathers younger brother,,,
2122,17,jeän,jeän,,mothers brother,,,
2123,17,kuäʹsǩǩ,kuäʹsǩǩ,,mothers older sister,,,
2124,17,mueʹđđ,mueʹđđ,,mothers younger sister,,,
2125,17,jieʹǩǩ,jieʹǩǩ,,fathers older brother,,,
2126,17,čieʹcc,čieʹcc,,fathers younger brother,,,
2127,17,paarr,paːrːᵃ,couple.NOM.SG,,,,
2128,17,paar,paːrᵃ,couple.GEN.SG,,,,
2129,17,võrr,vɘrːːᵃ,blood.SG.NOM,,,,
2130,17,võõr,vɘːrᵃ,blood.SG.GEN,,,,
2131,17,mädd,mædːːᵃ,soil.SG.NOM,,,,
2132,17,määdd,mæːdːᵃ,soil.SG.GEN,,,,
2133,17,mõʹnne,mɘːnʲːe,go.PRT.3PL,,,,
2134,17,mõõnnâd,mɘːnːᴈd,go.INF,,,,
2135,17,mõõnam,mɘːnam,go.PRS.1SG,,,,
2136,17,äälǥam,æːl.ɣam,begin.PRS.1SG,,,,
2137,17,ˈvɘː.nᴈs,,,boat,,,võõnâs
2138,17,maaiʹlmest,ˈmɑːjlʲ.mest,world.SG.LOC,,,,
2139,17,ᴈnʲ.ʃkuetʲːed,,,to begin to use,,,âʹnškueʹtted
2140,17,ˈarʲvv.ˌeːd,,,guess,,,aʹrvveed
2141,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
2142,17,ekːa,,,at night,,,ekka
2143,17,kruːgːᵃ,,,circle,,,kruugg
2144,17,mainᵃsted,,,to speak,,,mainsted
2145,17,maaiʹlmest,ˈmɑːjlʲ.mest,world.SG.LOC,,,,
2146,17,veerstast,veːrstast,verst.SG.LOC,,,,
2147,17,mââʹnn,mᴈːnʲːᵉ,egg,,,,
2148,17,mâânn,mᴈːnːᵃ,go.PRS.3SG,,,,
2149,17,ciɘllᵃ,,,language,,,ǩiõll
2150,17,ɲargːᵃ,,,cape,,,njargg
2151,17,viʎːːᵃ,,,brother,,,villj
2152,17,ʃɘŋːːᵃ,,,weather,,,šõŋŋ
2153,17,t͡sĕælʲcːed,,,say,,,ceäʹlǩǩed
2154,17,t͡ʃæːcːᵉ,,,water,,,čääʹcc
2155,17,suɘnːᵃ,,,blood vessel,,,suõnn
2156,17,ʃuɘnːᵃ,,,sunbeam,,,šuõnn
2157,17,stræːʃː,,,horror,,,strääšš
2158,17,kɘːdːᴈs,,,threshold,,,kõõddâs
2159,17,hælʲbːᵉ,,,,,,hä'lbb
2160,17,jooǥǥâst,joːɣːᴈst,river.SG.LOC,,,,
2161,17,uxsːᵃ,,,door,,,uhss
2162,17,æxʃ'ːᵃ,,,axe,,,ähšš
2163,17,teâđam,teᴈðam,know.PRS.1SG,,,,
2164,17,pɘːwːᴈd,,,to fear,,,põõllâd
2165,17,fiːnᴈs,,,"fine, tidy",,,fiinâs
2166,17,tietːed,,,to know,,,tie'tted
2167,17,teâđam,teᴈðam,know.PRS.1SG,,,,
2168,17,muõrr,muɘrːᵃ,wood.SG.NOM,,,,
2169,17,muõr,muɘrᵃ,wood.SG.GEN,,,,
2170,1,"ku pǟzöiᴅ lenᴅelȫ māᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku\tpǟzöi-ᴅ\tlenᴅ-elȫ\tmā-ᴅa\tmǖ̬ᴅä,\tse\ttītǟ\ttāz\tvihmā",when\tswallow.DIM-PL\tfly-FRQ.3SG\tground-PRT\talong\tthis\tforetell.3SG\tagain\train.PRT,When swallows are flying near the ground then this predicts again rain,,,
2171,1,vanhois kodiloiz,vanh-oi-s\tkodi-loi-z,old-PL-INE\thouse-PL-INE,in old houses,,,
2172,1,ossan lehmän,ossa-n\tlehmä-n,buy-1SG\tcow-GEN,I'll buy a cow,,,
2173,1,ossan lehmǟ,ossa-n\tlehmǟ,buy-1SG\tcow.PRT,I'm buying a cow,,,
2174,1,Pā rahat kannelle!,Pā\traha-t\tkanne-lle!,put.IMP.2SG\tmoney-PL\ttable-ALL,Put the money on the table!,,,
2175,1,Elä pā rah̆hōja kannelle!,Elä\tpā\trah̆hōja\tkannelle!,NEG.IMP.2SG\tput.IMP.2SG\tmoney.PL.PRT\ttable-ALL,Don't put money on the table!,,,
2176,1,kannella ono leipǟ,kannella\tono\tleipǟ,table-ADE\tbe.3SG\tbread.PRT,There is some bread on the table,,,
2177,1,kannella ono leiʙä,kanne-lla\tono\tleiʙä,table-ADE\tbe.3SG\tbread.NOM,There is the bread on the table,,,
2178,1,poiɢa näɢi karhua ja jō̭ksi poiz,poiɢa\tnäɢi\tkarhu-a\tja\tjō̭ksi\tpoiz,boy\tsee.PST.3SG\tbear-PRT\tand\trun.PST.3SG\taway,The boy saw a bear and ran away,,,
2179,1,"ku pǟzöiᴅ lenᴅelȫ māᴅa mǖ̬ᴅä, se tītǟ tāz vihmā","ku\tpǟzöi-ᴅ\tlenᴅ-elȫ\tmā-ᴅa\tmǖ̬ᴅä,\tse\ttītǟ\ttāz\tvihmā",when\tswallow.DIM-PL\tfly-FRQ.3SG\tground-PRT\talong\tthis\tforetell.3SG\tagain\train.PRT,When swallows are flying near the ground then this predicts again rain,,,
2180,1,hȫ̭ ol̆līᴅ varastam̆māz omenā hovin sā.ūst,hȫ̭\tol̆līᴅ\tvarastam̆māz\tomenā\thovin\tsā.ūst,3PL\tbe.PST.3PL\tsteal-SUP-INE\tapple.PRT\tmanor-GEN\tgarden-ELA,They were stealing apples form the garden of the manor house,,,
2181,1,mǟn tǖhü,mǟ-n\ttǖ-hü,go-1SG\twork-ILL,I'll go to work,,,
2182,1,mȫ̭ ō̭mma mänömizel,mȫ̭\tō̭mma\tmänö-mize-l,1PL\tbe.1PL\tgo-NMLZ-ADE,We are about to leave,,,
2183,1,miä olin kovast häᴅähünᴅ,miä\tol-i-n\tkovast\thäᴅähü-nᴅ,1SG\tbe-PST-1SG\tstrongly\tget_into_trouble-ACT.PST.PTCP,I  had badly got into a trouble,,,
2184,1,"Jos saisīst, möisīst siä miule keŋɢäᴅ?","Jos\tsaisīst,\tmöi-sīst\tsiä\tmiule\tkeŋɢäᴅ?",if\tget-COND-2SG\tsell-COND-2SG\t2SG\t1SG-ALL\tshoe-PL,If you could would you sell me the shoes?,,,
2185,1,"Jos saisīst, möisīst siä miule keŋɢäᴅ?","Jos\tsaisīst,\tmöi-sīst\tsiä\tmiule\tkeŋɢäᴅ?",if\tget-COND-2SG\tsell-COND-2SG\t2SG\t1SG-ALL\tshoe-PL,If you could would you sell me the shoes?,,,
2186,1,ɢuim monᴅ vū̬tta miä ellǟnen,ɢuim\tmon-ᴅ\tvū̬tta\tmiä\tellǟnen,how\tmany-PRT\tyear.PRT\t1SG\tlive-POT-1SG,How many years I might live?,,,
2187,1,palaɢā otsallē sā,pala-ɢā\totsa-llē\tsā,burn-JUSS.3SG\tend-ALL\tuntil,let [it] burn till the end,,,
2188,1,hǖ̬ māttī pitkän ajan,hǖ̬\tmāttī\tpitkä-n\taja-n,3PL\tsleep.PASS.PST\tlong-GEN\ttime-GEN,They slept for a long time,,,
2189,1,vanhāks ku mǟᴅ ni jalaᴅ huʙelōks tul̆lōᴅ,vanhā-ks\tku\tmǟ-ᴅ\tni\tjala-ᴅ\thuʙelō-ks\ttul̆lōᴅ,old-TRA\twhen\tgo-2SG\tthen\tleg-PL\tweak-TRA\tcome-3PL,"When you get old / When one gets old, legs will become weak",,,
2190,1,"toin jauhoa, joᴅ paistā pīrakkoja","to-i-n\tjauho-a,\tjoᴅ\tpaistā\tpīrakko-ja",bring-PST-1SG\tflour-PRT\tin_order\tbake.INF\tpie-PL.PRT,I brought flour in order to bake pies,,,
2191,1,tūlō,tūlō,be_windy.3SG,It is windy,,,
2192,1,hǟ ono pīkān,hǟ\tono\tpīkā-n,3SG\tbe.3SG\tservant_girl-ESS,S/he is a servant girl,,,
2193,1,hǟ oli pīkān,hǟ\tol-i\tpīkā-n,3SG\tbe-PST.3SG\tservant_girl-ESS,S/he was a servant girl,,,
2194,1,naizeᴅ ja mḙ̄heᴅ,naize-ᴅ\tja\tmḙ̄he-ᴅ,woman-PL\tand\tman-PL,women and men,,,
2195,1,sǖ̬tī ja jū̬tī,sǖ̬-tī\tja\tjū̬-tī,eat-PASS.PST\tand\tdrink-PASS.PST,,,,
2196,1,miä pān : miä en pā,miä\tpā-n\t:\tmiä\ten\tpā,1SG\tput-1SG\t:\t1SG\tNEG.1SG\tput.CNG,I put : I don't put,,,
2197,1,töɢömäᴅä tǖ̬ᴅ,töɢö-mä-ᴅä\ttǖ̬-ᴅ,do-SUP-ABE\twork-PL,undone work (pl),,,
2198,1,tehhǟ tǖ̬ᴅä,tehhǟ\ttǖ̬-ᴅä,work.PASS.PRS\twork-PRT,Work is being done here,,,
2199,1,tämäɢ se on soᴅaväk̆kèm män̆nȫvä?,tämä-ɢ\tse\ton\tsoᴅaväk̆kèm\tmän̆nȫ-vä?,it-Q\tthis\tbe.3SG\tarmy.ILL\tgo-ACT.PRS.PTCP,Is s/he the one who is going to the army?,,,
2200,1,kēhunt kukkoi oli keskikannel,kēhu-nt\tkukkoi\tol-i\tkeskikanne-l,bake-ACT.PST.PTCP\tcock\tbe-PST.3SG\tmid_table-ADE,The baked cock-pastry was in the middle of the table,,,
2201,1,pieᴅettävöiᴅämme,pieᴅe-ttäv-öi-ᴅä-mme,hide-PASS.PRS.PTCP-PL-PRT-1PL.POSS,the one's that we are hiding/will hide,,,
2202,1,kestäväᴅ vāttīᴅ,kestä-vä-ᴅ\tvāttī-ᴅ,last-ACT.PRS.PTCP-PL\tclothes-PL,lasting clothes,,,
2203,1,hǟ oh hüvä laulaja mḙ̄z,hǟ\toh\thüvä\tlaula-ja\tmḙ̄z,3SG\tbe.3SG\tgood\tsing-AN\tman,S/he is a man who sings well,,,
2204,1,nostaɢā kä.eᴅ ülöz,nosta-ɢā\tkä.e-ᴅ\tülöz,rise-IMP.2PL\thand-PL\tup,Put the hands up!,,,
2205,1,elä maitoa tilɢuttele māha,elä\tmaito-a\ttilɢuttele\tmā-ha,NEG.IMP.2SG\tmilk-PRT\tdrip.CNG\tground-ILL,Do not drip milk,,,
2206,1,pojan pezömīn,poja-n\tpezö-mīn,boy-GEN\twash-NMLZ,washing the boy / boy's washing,,,
2207,1,pojan pertti,pojan\tpertti,boy-GEN\thouse,boy's house,,,
2208,1,lehmän ostamīn,lehmä-n\tosta-mīn,cow-GEN\tbuy-NMLZ,buying the cow,,,
2209,1,ossan lehmän,ossa-n\tlehmä-n,buy-1SG\tcow-GEN,I'll buy the cow,,,
2210,1,pojaᴅ ol̆lā piᴅäᴅ,poja-ᴅ\tol̆lā\tpiᴅä-ᴅ,boy-PL\tbe.PASS.PRS\ttall-PL,boys are tall,,,
2211,1,pā vītta pǟllēz,pā\tvītta\tpǟ-llē-z,put.IMP.2SG\tjacket\ton-ALL-POSS.2SG,Put the jacket on,,,
2212,1,kaᴅon pǟlle : kaᴅon pǟl : kaᴅon	pǟlᴅ,kaᴅo-n\tpǟlle\t:\tkaᴅo-n\tpǟl\t:\tkaᴅo-n\tpǟlᴅ,roof-GEN\tonto\t:\troof-GEN\ton\t:\troof-GEN\tfrom,on(to) the roof : on the roof : from (topp of) the roof,,,
2213,1,"elkǟ panna ühtē müttǖ nīm paljo, ken heij̆jeᴅ kaik kant̆teli","el-kǟ\tpanna\tühtē\tmüttǖ\tnīm\tpaljo,\tken\theij̆je-ᴅ\tkaik\tkant̆teli","NEG.IMP-2PL\tput.INF\tone.ILL\tpile.ILL\tso\tmuch,\twho\tthey-ACC\tall\tcarry-PST.3SG","Don't put in one pile so much (muck), who carried all this (here)",,,
2214,1,üks poiɢa,üks\tpoiɢa,one.SG.NOM\tboy.SG.NOM,one boy,,,
2215,1,kaks poikā,kaks\tpoikā,two.SG.NOM\tboy.SG.PRT,two boys,,,
2216,1,üks poiɢa,üks\tpoiɢa,one.SG.NOM\tboy.SG.NOM,one boy,,,
2217,1,kaks poikā,kaks\tpoikā,two.SG.NOM\tboy.SG.PRT,two boys,,,
2218,1,kä.en,kä.e-n,hand-GEN,hand's,,,
2219,1,hǟ ei elänᴅ ilman heʙoizeᴅa,hǟ\tei\telä-nᴅ\tilman\theʙoize-ᴅa,3SG\tNEG.3SG\tlive-ACT.PST.PTCP\twithout\thorse-ABE,S/he didn't live without a horse,,,
2220,1,mȫ̭ mänimmä metsäit̀sᴇ,mȫ̭\tmän-i-mmä\tmetsäi-t̀sᴇ,1PL\tgo-PST-1PL\tforest-PROL,We went through the forest,,,
2221,1,jaloille,jaloi-lle,foot-PL-ALL,on(to) feet,,,
2222,1,jaloil,jaloi-l,foot-PL-ADE,on the feet,,,
2223,1,jaloilᴅ,jaloi-lᴅ,foot-PL-ELA,from the feet,,,
2224,1,külälle : külǟl : külǟlᴅ,külä-lle\t:\tkülǟ-l\t:\tkülǟ-lᴅ,village-ALL\t:\tvillage-ADE\t:\tvillage-ABL,,,,
2225,1,kül̆lǟ  : külǟz : külǟst,kül̆lǟ\t:\tkülǟ-z\t:\tkülǟ-st,village.ILL\t:\tvillage-INE\t:\tvillage-ELA,,,,
2226,1,vanhāks ku mǟᴅ ni jalaᴅ huʙelōks tul̆lōᴅ,vanhā-ks\tku\tmǟ-ᴅ\tni\tjala-ᴅ\thuʙelō-ks\ttul̆lō-ᴅ,old-TRA\twhen\tgo-2SG\tthen\tleg-PL\tweak-TRA\tcome-3PL,"When you get old / When one gets old, legs will become weak",,,
2227,1,nō̭rēm muissiᴅ a nüᴅ eᴅ muissa,nō̭rē-m\tmuiss-i-ᴅ\ta\tnüᴅ\te-ᴅ\tmuissa,young-ESS\tremember-PST-2SG\tbut\tnow\tNEG-2SG\tremember.CNG,"At a young age you remembered, but now you do not remember",,,
2228,1,jalkāz : jalkāst,jalkā-z\t:\tjalkā-s-t,leg-POSS.2SG\t:\tleg-POSS.2SG-PL,your leg : your legs,,,
2229,1,miɢä,miɢä,,what,,,
2230,1,ken,ken,,who,,,
2231,1,"lehmäᴅ, ked…","lehmäᴅ,\tked…",cow-PL\twho,cows that...,,,
2232,1,se tul̆lō,se\ttul̆lō,it\tcome.3SG,S/he (lit. it) is coming,,,
2233,1,eno,eno,,mother's brother,,,
2234,1,"seᴅä, tǟᴅä","seᴅä,\ttǟᴅä",,father's brother,,,
2235,1,ˈva.ras,,,thief,,,varaz
2236,1,ˈvar.ras,,,"rod, stick",,,varraz
2237,1,ˈtu.liˑ,,,fire,,,tuli
2238,1,ˈtuː.li,,,wind,,,tuuli
2239,1,tehhä,ˈteh.hæ,do.INF,,,,
2240,1,tehhǟ,ˈteh.hæː,do.PASS.PRS,,,,
2241,1,ˈkui.va,,,dry,,,kuiva
2242,1,kuivaa,ˈkui.vaː,dry.INF,,,,
2243,1,vet̆tē,ˈvet.teː,water.ILL,,,,
2244,1,vettä,ˈvetː.tæ,water.PRT,,,,
2245,1,veᴅehe,ˈve.te.he,water.ILL.SG.POSS.3SG,,,,
2246,1,vettee,ˈvet.teː,water.ILL.SG,,,,
2247,1,vettä,ˈvetː.tæ,water.PART.SG,,,,
2248,1,ˈjo̝ːk.su,,,"run, race, jog",,,jooksu
2249,1,ˈka.naˑ,,,hen,,,kana
2250,1,ˈjo̝ːˌmiːn,,,"drink, drinking",,,joomiin
2251,1,ˈkan.ta.ˌmiːn,,,carrying,,,kanᴅamīn
2252,1,ˈka.naˑ,,,hen,,,kana
2253,1,ˈkæː.riˌhys.sæ,,,"convolute, get twisted",,,käärihüssä
2254,1,ˈlau.lu,,,"song, singing",,,laulu
2255,1,ˈlauv.vas,,,Luga river,,,Lauv̆vaz
2256,1,miæ,,,I,,,miä
2257,1,siæ,,,you,,,siä
2258,1,ˈky.læˑ,,,village,,,külä
2259,1,ˈpøl.ly,,,dust,,,pöllü
2260,1,ˈkøŋ.kø.ræ,,,"sod, turf",,,köŋkörä
2261,1,ˈpæ.re,,,pine splinter,,,päre
2262,1,ˈpe.re,,,family,,,pere
2263,1,ˈkra.pis.sa,,,to rustle,,,krabissa
2264,1,ˈmyrs.ky,,,storm,,,mürskü
2265,1,ˈmyrs.ky,,,storm,,,mürskü
2266,1,ˈt͡ʃʲik.ke.ræ,,,hair curl,,,tš´ikkerä
2267,1,tš´aɢaᴅella,ˈt͡ʃʲa.ka.tel.la,twaddle.INF,,,,
2268,1,tš´olissa,ˈt͡ʃʲo.lis.sa,burble.INF,,,,
2269,1,ˈra.haˑ,,,money,,,raha
2270,1,ˈjal.ka,,,leg,,,jalɢa
2271,1,ˈja.lat,,,legs,,,jalaᴅ
2272,1,ˈlepː.pæ,,,alder,,,leppä
2273,1,ˈle.pæt,,,alders,,,leʙäᴅ
2274,15,Datne mov gåajka båatah,Datne\tmov\tgåajka\tbåatah,2SG\t1SG.GEN\tto\tcome.PRS.2SG,You come to me,,,
2275,15,Datne mov bijre soptsesth,Datne\tmov\tbijre\tsoptsesth,2SG\t1SG.GEN\tto\ttalk.PRS.2SG,You talk about me,,,
2276,15,Manne gärjah lohkeminie,Manne\tgärja-h\tlohkeminie,1SG\tbook-NOM.PL\tread.PROG,I am reading books,,,
2277,15,Manne gärjide lohkeminie,Manne\tgärj-ide\tlohkeminie,1SG\tbook-ACC.PL\tread.PROG,I am reading the books,,,
2278,15,Dihte karre dam nyjsenäjjam leeki jih hajkeli,Dihte\tkarre\tdam\tnyjsenäjjam\tleeki\tjih\thajkeli,,This man hit the woman and ran off,,,
2279,15,Dihte lohkeminie,Dihte\tlohkeminie,3SG\tread.PROG,S/he is reading,,,
2280,15,golme maanah lin gierestalleminie,golme\tmaanah\tlin\tgierestalleminie,three\tchildren\tbe.PST.3PL\tdownhill.ski.PROG,Three children were skiing,,,
2281,15,dellie manne datnine sijhtem saemiestidh,dellie\tmanne\tdatnine\tsijhtem\tsaemiestidh,now\t1SG.NOM\t2SG.COM\twant.PRS.1SG\ttalk.saami.INF,Now I want to talk Saami with you,,,
2282,15,Manne lim vuajneme,Manne\tlim\tvuajneme,1SG\tbe.PST.1SG\tsee.PTCP,I had seen,,,
2283,15,Im lohkh,Im\tlohkh,NEG.1SG\tread.CNG,I do not read,,,
2284,15,Idtjim lohkh,Idtjim\tlohkh,NEG.PST.1SG\tread.CNG,I did not read,,,
2285,15,Daesnie maehtieh  åeredh,Daesnie\tmaehtieh\tåeredh,here\tcan.3PL\tsleep.INF,It is possible to sleep here,,,
2286,15,obre/abra,obre/abra,rain.PRS.3SG,It rains,,,
2287,15,Gosse manne lim onne baahtje...,Gosse\tmanne\tlim\tonne\tbaahtje...,when\tI\tbe.PST.1SG\tlittle\tboy,When I was a little boy…,,,
2288,15,Manne alkene/gåatesne/daesnie,Manne\talkene/gåatesne/daesnie,1SG\toutside/home/there,I am outside/home/there,,,
2289,15,Manne jih mov aehtjie,Manne\tjih\tmov\taehtjie,,Me and my father,,,
2290,15,manne lohkem jih tjaalam,manne\tlohkem\tjih\ttjaalam,,I read and write,,,
2291,15,Manne lohkeminie jih aehtjie moerh tjuahpa,Manne\tlohkeminie\tjih\taehtjie\tmoerh\ttjuahpa,,I am reading a book and father is choping wood,,,
2292,15,Im manne guarkah,Im\tmanne\tguarkah,NEG.AUX.PRS.1SG\t1SG\tunderstand.CNG,I don't understand,,,
2293,15,vaarredh,vaarredh,,to run,,,
2294,15,vaarreme,vaarre-me,run-PTCP,the running,,,
2295,15,Jovhkh tjaetjiem!,Jovhkh\ttjaetjiem!,drink.IMP.2SG\twater.ACC.SG,Drink water!,,,
2296,15,Aellieh disse vaedtsieh!,Aellieh\tdisse\tvaedtsieh!,NEG.IMP.2SG\tthither\twalk.CNG,Don't go there!,,,
2297,15,Aellieh dam jovhkh!,Aellieh\tdam\tjovhkh!,NEG.IMP.2SG\tthat\tdrink.CNG,Don't drink that!,,,
2298,15,gärjam tjaeleminie luste,gärja-m\ttjaele-minie\tluste,book-ACC.SG\twrite-PROG\tfun,writing a book is fun,,,
2299,15,orremes,orre-mes,new-SPRL,newest,,,
2300,15,aajjan luvnie,aajjan\tluvnie,grandpa\tat/with,at/with grandpa,,,
2301,15,aajjan luvhtie,aajjan\tluvhtie,grandpa\tfrom,from grandpa,,,
2302,15,aajjan gåajka,aajjan\tgåajka,grandpa\tto,to grandpa,,,
2303,15,tjidtjien gåetie,tjidtjie-n\tgåetie,mother-GEN.SG\thouse,mother's house,,,
2304,15,jaavran,jaavra-n,lake-ILL,to the lake,,,
2305,15,maanese,maane-se,child-ILL,to the child,,,
2306,15,Mov tjidtjie lea skåajjesne,Mov\ttjidtjie\tlea\tskåajje-sne,1SG.GEN\tmother.NOM\tbe.PRS.3SG\tforest-LOC.SG,My mother is in the forest,,,
2307,15,Manne laejpeste ohtje stuhtjem dijpim,Manne\tlaejpe-ste\tohtje\tstuhtje-m\tdijp-i-m,I\tbread-ELA.SG\tLittle\tpiece-ACC.SG\ttake-PST-1SG,I took a little bit from the bread,,,
2308,15,Dah hov vöölkin bussine,Dah\thov\tvöölkin\tbuss-ine,they\tPTCL\tgo.PST.3PL\tbus-COM.SG,They went with the bus,,,
2309,15,Aehtjie giehteli bovtjigujmie,Aehtjie\tgiehteli\tbovtj-igujmie,father\tbe_occupied.PST.3SG\treindeer-COM.PL,Father used to work with reindeer,,,
2310,15,gie båata?,gie\tbåata?,,Who comes?,,,
2311,15,Mij dihte,Mij\tdihte,,What is this?,,,
2312,15,dïhte moere,dïhte\tmoere,that\ttree,it tree.NOM.SG,,,
2313,15,dihte jeahta,dihte\tjeahta,3SG.NOM\tsay.PRS.3SG,s/he says,,,
2314,15,jyöne,jyöne,,mother's brother,,,
2315,15,tjietsie,tjietsie,,father's brother,,,
2316,15,gåeskie,gåeskie,,mother’s older sister,,,
2317,15,muahra,muahra,,mother’s younger sister,,,
2318,15,jiekie,jiekie,,father’s older brother,,,
2319,15,tjietsie,tjietsie,,father’s younger brother,,,
2320,15,laxkɔǝ,,,luck,,,lahkoe
2321,15,lɑːxkɔǝ,,,kinship,,,laahkoe
2322,15,ɛlkiǝ,,,son,,,elkie
2323,15,e:lki,,,s/he began,,,elki
2324,15,bʉɛr.tie,,,table,,,buertie
2325,15,'gär.ja,,,book,,,gärja
2326,15,'gʉɛ.lie,,,fish,,,guelie
2327,15,gärja,'gär.ja,book.NOM.SG,,,,
2328,15,gärjiste,'gär.ji.ste,book.ELA.PL,,,,
2329,15,oab:a,,,sister,,,åabpa
2330,15,viel:e,,,brother,,,vielle
2331,15,tɐn,dan,3SG.GEN,"its, so",,,dan
2332,15,tɑːn,daan,DEM.PROX.GEN.SG,this one's,,,daan
2333,15,ɛlki,,,,,,elki
2334,15,eːlki,,,,,,Eelki
2335,15,kœ:let,,,to fish,,,gööledh
2336,15,lɛt:ie,,,bird,,,ledtie
2337,15,læt:ie,,,farmer,,,laedtie
2338,15,pe:tneks,,,moneyless,,,beetneks
2339,15,duar.sta,,,Thursday,,,duarsta
2340,15,ɲʉɛnie,,,nose,,,njuenie
2341,15,mæŋ:an,,,after,,,männgan
2342,15,ʨieŋkərə,,,ball,,,tjengkere
2343,15,ɔɐʧeth,,,"to get, be allowed",,,åadtjedh /ɔɐʨet/
2344,15,sætːie,,,sand,,,saedtie
2345,15,ʃætːie,,,tracks,,,sjaedtie
2346,15,huhʨet,,,to search,,,hohtsedh
2347,15,fɑːmɔǝ,,,power,,,faamoe
2348,31,qwärɣɨn oralbädi  qum,qwärɣɨ-n\toral-bädi\tqum,bear-GEN\thold-PTCP.PRS\tman,the man who was held by he bear,,,
2349,31,mēsodi mym  koćiŋ jeŋ,mē-sodi\tmy-m\tkoćiŋ\tjeŋ,do-PTCP:NEC\tmatter-1SG\tmany\tEX,I have many thing to do (things which must be done),,,
2350,31,"kujap meːlčila, i dawaj qwälɨp oːɣulʼešpugu","kujap\tmeːlčila,\ti\tdawaj\tqwälɨp\toːɣulʼešpugu",,"Сачок сделает, и давай рыбу черпать / He makes himself a scoop and goes catching fish",,,
2351,31,akkol serońńi,akkol\tsero-ń-ńi,again\train-INCH-AOR3SG,it began to rain again,,,
2352,31,qüːdi̮ɡi̮dɨ qum,qüːdi̮-ɡi̮dɨ\tqum,be.ill-ptcp.car\tperson,a person who is not ill,,,
2353,31,томтыймыл,том-тый-мы-л,promise-PTCP–NMLZ-2SG,what you have promised,,,
2354,31,aps.tigu,,,feed,,,
2355,31,aps.tigu,,,feed,,,
